Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,-4,0,42,194,226
250,0,-4,0.0128,42,194,226
500,0,-4,0.061,42,194,226
750,0,-4,0.1433,42,194,226
1000,0,-4,0.2577,42,194,226
1250,0,-4,0.4025,42,194,226
1500,0,-4,0.5757,42,194,226
1750,0,-4,0.7755,42,194,226
2000,0,-4,1,42,194,226
2250,0,-4,1.2473,42,194,226
2500,0,-4,1.5155,42,194,226
2750,0,-4,1.8028,42,194,226
3000,0,-4,2.1073,42,194,226
3250,0,-4,2.4271,42,194,226
3500,0,-4,2.7603,42,194,226
3750,0,-4,3.1051,42,194,226
4000,0,-4,3.4596,42,194,226
4250,0,-4,3.8219,42,194,226
4500,0,-4,4.1902,42,194,226
4750,0,-4,4.5625,42,194,226
5000,0,-4,4.937,42,194,226
5250,0,-4,5.3118,42,194,226
5500,0,-4,5.6851,42,194,226
5750,0,-4,6.0549,42,194,226
6000,0,-4,6.4194,42,194,226
6250,0,-4,6.7767,42,194,226
6500,0,-4,7.125,42,194,226
6750,0,-4,7.4623,42,194,226
7000,0,-4,7.7869,42,194,226
7250,0,-4,8.0967,42,194,226
7500,0,-4,8.39,42,194,226
7750,0,-4,8.6648,42,194,226
8000,0,-4,8.9194,42,194,226
8250,0,-4,9.1517,42,194,226
8500,0,-4,9.36,42,194,226
8750,0,-4,9.5424,42,194,226
9000,0,-4,9.6969,42,194,226
9250,0,-4,9.8218,42,194,226
9500,0,-4,9.9151,42,194,226
9750,0,-4,9.9749,42,194,226
10000,0,-4,9.9995,42,194,226
10250,0,-4,10,42,194,226
10500,0.0017,-3.9991,10.0038,42,194,226
10750,0.0081,-3.9955,10.0181,42,194,226
11000,0.0192,-3.9892,10.043,42,194,226
11250,0.035,-3.9804,10.0781,42,194,226
11500,0.0552,-3.9691,10.1232,42,194,226
11750,0.0798,-3.9553,10.1781,42,194,226
12000,0.1086,-3.9391,10.2426,42,194,226
12250,0.1417,-3.9205,10.3163,42,194,226
12500,0.1788,-3.8997,10.3991,42,194,226
12750,0.2198,-3.8767,10.4908,42,194,226
13000,0.2647,-3.8515,10.591,42,194,226
13250,0.3133,-3.8243,10.6996,42,194,226
13500,0.3656,-3.795,10.8162,42,194,226
