Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,5,-5,0,232,236,248
250,5,-5,0.0116,116,139,212
500,5,-5,0.0556,34,71,188
750,5,-5,0.1314,22,61,184
1000,5,-5,0.2381,22,61,184
1250,5,-5,0.3747,22,61,184
1500,5,-5,0.5402,22,61,184
1750,5,-5,0.7334,22,61,184
2000,5,-5,0.9536,22,61,184
2250,5,-5,1.1995,22,61,184
2500,5,-5,1.4703,22,61,184
2750,5,-5,1.7649,22,61,184
3000,5,-5,2.0823,22,61,184
3250,5,-5,2.4215,22,61,184
3500,5,-5,2.7815,22,61,184
3750,5,-5,3.1613,22,61,184
4000,5,-5,3.5597,22,61,184
4250,5,-5,3.9755,22,61,184
4500,5,-5,4.4075,22,61,184
4750,5,-5,4.8548,22,61,184
5000,5,-5,5.3165,22,61,184
5250,5,-5,5.7916,22,61,184
5500,5,-5,6.279,22,61,184
5750,5,-5,6.7778,22,61,184
6000,5,-5,7.2869,22,61,184
6250,5,-5,7.8055,22,61,184
6500,5,-5,8.3325,22,61,184
6750,5,-5,8.8669,22,61,184
7000,5,-5,9.4078,22,61,184
7250,5,-5,9.9541,22,61,184
7500,5,-5,10.5048,22,61,184
7750,5,-5,11.0591,22,61,184
8000,5,-5,11.6158,22,61,184
8250,5,-5,12.1741,22,61,184
8500,5,-5,12.7328,22,61,184
8750,5,-5,13.2911,22,61,184
9000,5,-5,13.8479,22,61,184
9250,5,-5,14.4023,22,61,184
9500,5,-5,14.9532,22,61,184
9750,5,-5,15.4998,22,61,184
10000,5,-5,16.0409,22,61,184
10250,5,-5,16.5756,22,61,184
10500,5,-5,17.103,22,61,184
10750,5,-5,17.6219,22,61,184
11000,5,-5,18.1315,22,61,184
11250,5,-5,18.6308,22,61,184
11500,5,-5,19.1188,22,61,184
11750,5,-5,19.5944,22,61,184
12000,5,-5,20.0567,22,61,184
12250,5,-5,20.5047,22,61,184
12500,5,-5,20.9375,22,61,184
12750,5,-5,21.3539,22,61,184
13000,5,-5,21.7531,22,61,184
13250,5,-5,22.1341,22,61,184
13500,5,-5,22.4959,22,61,184
13750,5,-5,22.8374,22,61,184
14000,5,-5,23.1577,22,61,184
14250,5,-5,23.4559,22,61,184
14500,5,-5,23.7308,22,61,184
14750,5,-5,23.9816,22,61,184
15000,5,-5,24.2073,22,61,184
15250,5,-5,24.4068,22,61,184
15500,5,-5,24.5791,22,61,184
15750,5,-5,24.7234,22,61,184
16000,5,-5,24.8385,22,61,184
16250,5,-5,24.9236,22,61,184
16500,5,-5,24.9776,22,61,184
16750,5,-5,24.9995,22,61,184
17000,5,-5,25,22,61,184
17250,5,-5,25,22,61,184
17500,5,-5,25,22,61,184
17750,5,-5,25,22,61,184
18000,5,-5,25,22,61,184
18250,5,-5,25,22,61,184
18500,5,-5,25,22,61,184
18750,5,-5,25,22,61,184
19000,5,-5,25,22,61,184
19250,4.9918,-5.0088,25,78,56,44
19500,4.9606,-5.0421,25,89,55,16
19750,4.9069,-5.0994,25,89,55,16
20000,4.8313,-5.1799,25,89,55,16
20250,4.7346,-5.2826,25,89,55,16
20500,4.6174,-5.4068,25,89,55,16
20750,4.4806,-5.5515,25,89,55,16
21000,4.3249,-5.7159,25,89,55,16
21250,4.1509,-5.899,25,89,55,16
21500,3.9594,-6.1001,25,89,55,16
21750,3.7511,-6.3183,25,89,55,16
22000,3.5268,-6.5526,25,89,55,16
22250,3.2872,-6.8023,25,89,55,16
22500,3.033,-7.0664,25,89,55,16
22750,2.7649,-7.344,25,89,55,16
23000,2.4836,-7.6344,25,89,55,16
23250,2.1899,-7.9366,25,89,55,16
23500,1.8845,-8.2498,25,89,55,16
23750,1.5682,-8.5731,25,89,55,16
24000,1.2416,-8.9056,25,89,55,16
24250,0.9055,-9.2465,25,89,55,16
24500,0.5606,-9.5949,25,89,55,16
24750,0.2076,-9.9498,25,89,55,16
25000,-0.1528,-10.3105,25,89,55,16
25250,-0.5197,-10.6761,25,89,55,16
25500,-0.8926,-11.0457,25,89,55,16
25750,-1.2706,-11.4185,25,89,55,16
26000,-1.6531,-11.7935,25,89,55,16
26250,-2.0393,-12.1699,25,89,55,16
26500,-2.4285,-12.5468,25,89,55,16
26750,-2.82,-12.9234,25,89,55,16
27000,-3.213,-13.2988,25,89,55,16
27250,-3.6068,-13.672,25,89,55,16
27500,-4.0007,-14.0424,25,89,55,16
27750,-4.394,-14.4089,25,89,55,16
28000,-4.7857,-14.7704,25,89,55,16
28250,-5.1747,-15.1258,25,89,55,16
28500,-5.5603,-15.4748,25,89,55,16
28750,-5.942,-15.8171,25,89,55,16
29000,-6.3191,-16.1522,25,89,55,16
29250,-6.6911,-16.48,25,89,55,16
29500,-7.0574,-16.8001,25,89,55,16
29750,-7.4173,-17.1121,25,89,55,16
30000,-7.7703,-17.4158,25,89,55,16
30250,-8.1158,-17.7108,25,89,55,16
30500,-8.4532,-17.9967,25,89,55,16
30750,-8.7818,-18.2734,25,89,55,16
31000,-9.1011,-18.5404,25,89,55,16
31250,-9.4106,-18.7974,25,89,55,16
31500,-9.7095,-19.0441,25,89,55,16
31750,-9.9973,-19.2801,25,89,55,16
32000,-10.2734,-19.5053,25,89,55,16
32250,-10.5372,-19.7191,25,89,55,16
32500,-10.7881,-19.9214,25,89,55,16
32750,-11.0255,-20.1118,25,89,55,16
33000,-11.2488,-20.2899,25,89,55,16
33250,-11.4574,-20.4554,25,89,55,16
33500,-11.6508,-20.6081,25,89,55,16
33750,-11.8282,-20.7473,25,89,55,16
34000,-11.9891,-20.873,25,89,55,16
34250,-12.1329,-20.9847,25,89,55,16
34500,-12.2589,-21.0823,25,89,55,16
34750,-12.3665,-21.1655,25,89,55,16
