Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,5,0,255,255,255
250,0,5,0.0434,255,255,255
500,0,5,0.2042,255,255,255
750,0,5,0.4727,49,255,52
1000,0,5,0.8375,8,255,22
1250,0,5,1.2872,7,255,35
1500,0,5,1.8103,7,255,48
1750,0,5,2.3954,6,255,62
2000,0,5,3.0311,6,255,75
2250,0,5,3.706,5,255,88
2500,0,5,4.4086,5,255,101
2750,0,5,5.1274,4,255,115
3000,0,5,5.8512,4,255,128
3250,0,5,6.5684,3,255,141
3500,0,5,7.2676,3,255,154
3750,0,5,7.9374,2,255,168
4000,0,5,8.5663,2,255,181
4250,0,5,9.1429,1,255,194
4500,0,5,9.6559,1,255,207
4750,0,5,10.1108,1,255,221
5000,0,5,10.5345,0,255,234
5250,0,5,10.9281,4,251,239
5500,0,5,11.2919,17,239,228
5750,0,5,11.6265,32,225,214
6000,0,5,11.9321,47,211,199
6250,0,5,12.2093,62,198,185
6500,0,5,12.4585,77,184,171
6750,0,5,12.6801,92,171,156
7000,0,5,12.8745,107,157,142
7250,0,5,13.0421,122,143,127
7500,0,5,13.1834,137,130,113
7750,0,5,13.2988,152,116,99
8000,0,5,13.3887,167,102,84
8250,0,5,13.4535,182,89,70
8500,0,5,13.4937,197,75,56
8750,0,5,13.5097,212,62,41
9000,0,5,13.51,227,48,27
9250,-0.0004,5.0007,13.5078,242,34,12
9500,-0.0019,5.0031,13.4996,253,25,2
9750,-0.0041,5.0066,13.4857,255,23,0
10000,-0.0067,5.0109,13.4665,255,23,0
10250,-0.0093,5.0152,13.4423,255,23,0
10500,-0.0117,5.0191,13.4134,255,23,0
10750,-0.0135,5.0221,13.3804,255,23,0
11000,-0.0144,5.0237,13.3435,255,23,0
11250,-0.014,5.0232,13.3031,255,23,0
11500,-0.0121,5.0202,13.2596,255,23,0
11750,-0.0082,5.0141,13.2134,255,23,0
12000,-0.0021,5.0044,13.1648,255,23,0
12250,0.0065,4.9907,13.1142,255,23,0
12500,0.0181,4.9722,13.0621,255,23,0
12750,0.0329,4.9486,13.0087,255,23,0
13000,0.0513,4.9193,12.9544,255,23,0
13250,0.0735,4.8837,12.8996,255,23,0
13500,0.1,4.8413,12.8447,255,23,0
13750,0.131,4.7916,12.7901,255,23,0
14000,0.1669,4.7341,12.7361,255,23,0
14250,0.208,4.6683,12.6831,255,23,0
14500,0.2546,4.5935,12.6315,255,23,0
14750,0.3061,4.511,12.5808,255,23,0
15000,0.3604,4.4238,12.5294,255,23,0
15250,0.4173,4.3326,12.4775,255,23,0
15500,0.4766,4.2376,12.425,255,23,0
15750,0.538,4.1392,12.3721,255,23,0
16000,0.6012,4.038,12.3188,255,23,0
16250,0.666,3.9342,12.2651,255,23,0
16500,0.7322,3.8283,12.2111,255,23,0
16750,0.7994,3.7207,12.1569,255,23,0
17000,0.8675,3.6118,12.1025,255,5,0
