Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,5,0,255,255,255
250,0.0027,4.9956,0.0635,255,255,255
500,0.0126,4.9797,0.2957,255,255,255
750,0.029,4.9536,0.6772,49,255,52
1000,0.0507,4.9187,1.186,8,255,22
1250,0.077,4.8765,1.7999,7,255,35
1500,0.1069,4.8287,2.497,7,255,48
1750,0.1395,4.7766,3.2553,6,255,62
2000,0.1738,4.7217,4.0526,6,255,75
2250,0.2089,4.6657,4.8669,5,255,88
2500,0.2438,4.6099,5.6762,5,255,101
2750,0.2777,4.5559,6.4584,4,255,115
3000,0.3096,4.5051,7.1914,4,255,128
3250,0.3385,4.4591,7.8533,3,255,141
3500,0.365,4.417,8.4498,3,255,154
3750,0.3914,4.3749,9.0217,2,255,168
4000,0.4177,4.3328,9.5696,2,255,181
4250,0.444,4.2906,10.0924,1,255,194
4500,0.4703,4.2484,10.5896,1,255,207
4750,0.4965,4.2062,11.0602,1,255,221
5000,0.5227,4.164,11.5036,0,255,234
5250,0.5489,4.1218,11.9188,4,251,239
5500,0.5752,4.0795,12.3053,17,239,228
5750,0.6014,4.0374,12.6621,32,225,214
6000,0.6277,3.9952,12.9885,47,211,199
6250,0.6541,3.9531,13.2837,62,198,185
6500,0.6805,3.9111,13.547,77,184,171
6750,0.707,3.869,13.778,92,171,156
7000,0.7335,3.8269,13.9787,107,157,142
7250,0.7599,3.7848,14.151,122,143,127
7500,0.7863,3.7426,14.2972,137,130,113
7750,0.8127,3.7003,14.4192,152,116,99
8000,0.839,3.658,14.5192,167,102,84
8250,0.8654,3.6158,14.5992,182,89,70
8500,0.8917,3.5735,14.6614,197,75,56
8750,0.9181,3.5312,14.7078,212,62,41
9000,0.9445,3.4889,14.7405,227,48,27
9250,0.9708,3.4466,14.7617,242,34,12
9500,0.9972,3.4044,14.7733,253,25,2
9750,1.0236,3.3622,14.7775,255,23,0
10000,1.0501,3.3201,14.7763,255,23,0
10250,1.0765,3.2781,14.7719,255,23,0
10500,1.1027,3.2367,14.7665,255,23,0
10750,1.1279,3.1965,14.7612,255,23,0
11000,1.1528,3.157,14.756,255,23,0
11250,1.1778,3.1173,14.7507,255,23,0
11500,1.2033,3.0766,14.7452,255,23,0
11750,1.2298,3.0342,14.7396,255,23,0
12000,1.2578,2.9894,14.7336,255,23,0
12250,1.2878,2.9413,14.7272,255,23,0
12500,1.3202,2.8893,14.7203,255,23,0
12750,1.3555,2.8325,14.7128,255,23,0
13000,1.3942,2.7703,14.7046,255,23,0
13250,1.4368,2.7019,14.6956,255,23,0
13500,1.4837,2.6264,14.6858,255,23,0
13750,1.5346,2.5445,14.675,255,23,0
14000,1.5884,2.4581,14.6637,255,23,0
14250,1.6447,2.3679,14.6518,255,23,0
14500,1.7032,2.2742,14.6395,255,23,0
14750,1.7638,2.1774,14.6267,255,23,0
15000,1.826,2.0779,14.6135,255,23,0
15250,1.8898,1.9762,14.6,255,23,0
15500,1.9547,1.8726,14.5862,255,23,0
15750,2.0205,1.7675,14.5722,255,23,0
16000,2.087,1.6614,14.5581,255,23,0
16250,2.1539,1.5547,14.5439,255,23,0
16500,2.2209,1.4478,14.5297,255,23,0
16750,2.2878,1.341,14.5155,255,23,0
17000,2.3543,1.2349,14.5014,255,5,0
17250,2.4201,1.1297,14.4874,255,1,0
17500,2.485,1.026,14.4736,255,1,0
17750,2.5486,0.9241,14.4601,255,1,0
18000,2.6108,0.8244,14.447,255,1,0
18250,2.6712,0.7273,14.4342,44,0,212
18500,2.7297,0.6334,14.4218,1,0,255
18750,2.7858,0.5428,14.4099,1,0,255
19000,2.8395,0.4562,14.3986,208,0,255
19250,2.8907,0.3736,14.3878,196,0,255
19500,2.9395,0.2952,14.3775,132,1,255
19750,2.9857,0.2208,14.3678,68,1,255
20000,3.0295,0.1506,14.3585,43,2,251
20250,3.0707,0.0845,14.3498,46,3,243
20500,3.1094,0.0226,14.3417,53,5,235
20750,3.1456,-0.0352,14.334,60,6,227
21000,3.1792,-0.0888,14.3269,67,8,218
21250,3.2103,-0.1383,14.3204,74,9,210
21500,3.2387,-0.1836,14.3144,82,11,202
21750,3.2646,-0.2246,14.3089,89,12,194
22000,3.2878,-0.2615,14.304,96,14,186
22250,3.3084,-0.2942,14.2997,103,15,177
22500,3.3264,-0.3226,14.2959,110,17,169
22750,3.3417,-0.3468,14.2927,117,18,161
23000,3.3544,-0.3668,14.29,124,20,153
23250,3.3643,-0.3825,14.2879,132,21,144
23500,3.3716,-0.3939,14.2864,139,23,136
23750,3.3761,-0.4011,14.2854,146,24,128
24000,3.378,-0.4039,14.285,153,26,120
24250,3.378,-0.404,14.285,160,27,111
24500,3.378,-0.404,14.285,167,29,103
24750,3.378,-0.404,14.285,174,30,95
25000,3.378,-0.404,14.285,181,32,87
25250,3.378,-0.404,14.285,189,33,78
25500,3.378,-0.404,14.285,196,35,70
25750,3.378,-0.404,14.285,203,36,62
26000,3.378,-0.404,14.285,210,38,54
26250,3.378,-0.404,14.285,217,39,46
26500,3.378,-0.404,14.285,224,41,37
26750,3.378,-0.404,14.285,231,42,29
27000,3.378,-0.404,14.285,239,44,21
27250,3.378,-0.404,14.285,246,45,13
27500,3.378,-0.404,14.285,253,47,4
27750,3.378,-0.404,14.285,253,48,3
28000,3.378,-0.404,14.285,251,50,3
28250,3.378,-0.404,14.285,249,51,3
28500,3.378,-0.404,14.285,247,53,3
28750,3.378,-0.404,14.285,246,54,3
29000,3.378,-0.404,14.285,244,56,3
29250,3.378,-0.404,14.285,242,57,3
29500,3.378,-0.404,14.285,240,59,3
29750,3.378,-0.404,14.285,239,60,3
30000,3.378,-0.404,14.285,237,62,3
30250,3.378,-0.404,14.285,235,63,3
30500,3.378,-0.404,14.285,233,64,3
30750,3.378,-0.404,14.285,232,66,3
31000,3.378,-0.404,14.285,230,67,3
31250,3.378,-0.404,14.285,228,69,3
31500,3.378,-0.404,14.285,227,70,3
31750,3.378,-0.404,14.285,225,72,3
32000,3.378,-0.404,14.285,223,73,3
32250,3.378,-0.404,14.285,221,75,3
32500,3.378,-0.404,14.285,220,76,3
32750,3.378,-0.404,14.2375,218,78,3
33000,3.378,-0.404,14.0832,216,79,3
33250,3.378,-0.404,13.8712,214,81,3
33500,3.378,-0.404,13.6527,213,82,3
33750,3.378,-0.404,13.4555,211,84,3
34000,3.378,-0.404,13.259,209,85,3
34250,3.378,-0.404,13.0625,207,87,3
34500,3.378,-0.404,12.866,206,88,3
34750,3.378,-0.404,12.6695,204,90,3
35000,3.378,-0.404,12.473,202,91,3
