Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-3.321,2.622,0,255,255,255
250,-3.321,2.622,0.0207,255,255,255
500,-3.321,2.622,0.0977,255,255,255
750,-3.321,2.622,0.2266,255,255,255
1000,-3.321,2.622,0.4025,255,255,255
1250,-3.321,2.622,0.6204,255,255,255
1500,-3.321,2.622,0.8751,255,255,255
1750,-3.321,2.622,1.1616,255,255,255
2000,-3.321,2.622,1.4749,255,255,255
2250,-3.321,2.622,1.8099,255,255,255
2500,-3.321,2.622,2.1616,255,255,255
2750,-3.321,2.622,2.5249,255,255,255
3000,-3.321,2.622,2.8947,255,255,255
3250,-3.321,2.622,3.2661,255,255,255
3500,-3.321,2.622,3.6339,255,255,255
3750,-3.321,2.622,3.9931,255,255,255
4000,-3.321,2.622,4.3387,255,255,255
4250,-3.321,2.622,4.6656,255,255,255
4500,-3.321,2.622,4.9688,255,255,255
4750,-3.321,2.622,5.2431,255,255,255
5000,-3.321,2.622,5.4792,255,255,255
5250,-3.321,2.622,5.6683,255,255,255
5500,-3.321,2.622,5.8124,255,255,255
5750,-3.321,2.622,5.914,255,255,255
6000,-3.321,2.622,5.9756,255,255,255
6250,-3.321,2.622,5.9995,255,255,255
6500,-3.321,2.622,6,255,255,255
6750,-3.321,2.622,6,255,255,255
7000,-3.321,2.622,6,255,255,255
7250,-3.321,2.622,6,255,255,255
7500,-3.321,2.622,6,255,255,255
7750,-3.321,2.622,6,255,255,255
8000,-3.321,2.622,6,255,255,255
8250,-3.321,2.622,6,255,255,255
8500,-3.321,2.622,6,255,255,255
8750,-3.321,2.622,6,255,255,255
9000,-3.321,2.622,6,255,255,255
9250,-3.321,2.622,6,255,255,255
9500,-3.321,2.622,6,255,255,255
9750,-3.321,2.622,6,255,255,255
10000,-3.321,2.622,6,255,255,255
10250,-3.321,2.622,6,255,255,255
10500,-3.321,2.622,6,255,255,255
10750,-3.321,2.622,6,255,255,255
11000,-3.321,2.622,6,255,255,255
11250,-3.321,2.622,6,255,255,255
11500,-3.321,2.622,6,255,255,255
11750,-3.321,2.622,6,255,255,255
12000,-3.321,2.622,6,255,255,255
12250,-3.321,2.622,6,255,255,255
12500,-3.321,2.622,6,255,255,255
12750,-3.321,2.622,6,255,255,255
13000,-3.321,2.622,6,255,255,255
13250,-3.321,2.622,6,255,255,255
13500,-3.321,2.622,6,255,255,255
13750,-3.321,2.622,6,255,255,255
14000,-3.321,2.622,6,255,255,255
14250,-3.321,2.622,6,255,255,255
14500,-3.321,2.622,6,255,255,255
14750,-3.321,2.622,6,255,255,255
15000,-3.321,2.622,6,255,255,255
15250,-3.321,2.622,6,255,255,255
15500,-3.321,2.622,6,255,255,255
15750,-3.321,2.622,6,255,255,255
16000,-3.321,2.622,6,255,255,255
16250,-3.321,2.622,6,255,255,255
16500,-3.321,2.622,6,255,255,255
16750,-3.321,2.622,6,255,255,255
17000,-3.321,2.622,6,255,255,255
17250,-3.321,2.622,6,255,255,255
17500,-3.321,2.622,6,255,255,255
17750,-3.321,2.622,6,255,255,255
18000,-3.321,2.622,6,255,255,255
18250,-3.321,2.622,6,255,255,255
18500,-3.321,2.622,6,255,255,255
18750,-3.321,2.622,6,255,255,255
19000,-3.321,2.6205,5.9995,255,255,255
19250,-3.321,2.6149,5.9975,255,255,255
19500,-3.321,2.6054,5.9941,255,255,255
19750,-3.321,2.5922,5.9895,255,255,255
20000,-3.321,2.5758,5.9837,255,255,255
