Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,-7.5,0,255,255,255
250,-13.49,-7.4966,0.0274,255,255,255
500,-13.4524,-7.4839,0.1305,255,255,255
750,-13.3884,-7.4624,0.3058,255,255,255
1000,-13.2998,-7.4325,0.5488,255,255,255
1250,-13.1881,-7.3948,0.8549,255,255,255
1500,-13.0551,-7.35,1.2197,255,255,255
1750,-12.9024,-7.2984,1.6386,255,255,255
2000,-12.7316,-7.2408,2.107,255,255,255
2250,-12.5444,-7.1776,2.6206,255,255,255
2500,-12.3426,-7.1094,3.1746,255,255,255
2750,-12.1277,-7.0368,3.7646,255,255,255
3000,-11.9013,-6.9604,4.3861,255,255,255
3250,-11.6653,-6.8806,5.0345,255,255,255
3500,-11.4212,-6.798,5.7053,255,255,255
3750,-11.1706,-6.7133,6.3939,255,255,255
4000,-10.9153,-6.6268,7.096,255,255,255
4250,-10.657,-6.5393,7.8068,255,255,255
4500,-10.3972,-6.4513,8.5218,255,255,255
4750,-10.1376,-6.3633,9.2367,255,255,255
5000,-9.8799,-6.2759,9.9467,255,255,255
5250,-9.6258,-6.1896,10.6474,255,255,255
5500,-9.3769,-6.105,11.3343,255,255,255
5750,-9.1349,-6.0227,12.0028,255,255,255
6000,-8.9014,-5.9431,12.6485,255,255,255
6250,-8.6781,-5.8669,13.2666,255,255,255
6500,-8.4667,-5.7947,13.8528,255,255,255
6750,-8.2688,-5.7269,14.4025,255,255,255
7000,-8.0818,-5.6631,14.9228,255,255,255
7250,-7.8987,-5.6014,15.433,255,255,255
7500,-7.7192,-5.542,15.9333,255,255,255
7750,-7.5435,-5.4848,16.4237,255,255,255
8000,-7.3715,-5.4298,16.9039,255,255,255
8250,-7.2034,-5.3771,17.374,255,255,255
8500,-7.0392,-5.3267,17.8336,255,255,255
8750,-6.879,-5.2787,18.2828,255,255,255
9000,-6.7227,-5.2331,18.7213,255,255,255
9250,-6.5705,-5.1899,19.149,255,255,255
9500,-6.4225,-5.1491,19.5657,255,255,255
9750,-6.2785,-5.1109,19.9714,255,255,255
10000,-6.1388,-5.0751,20.3658,255,255,255
10250,-6.0033,-5.0419,20.7489,255,255,255
10500,-5.8722,-5.0113,21.1205,255,255,255
10750,-5.7454,-4.9833,21.4805,255,255,255
11000,-5.623,-4.958,21.8286,255,255,255
11250,-5.5051,-4.9353,22.1649,255,255,255
11500,-5.3918,-4.9154,22.4891,255,255,255
11750,-5.2829,-4.8982,22.801,255,255,255
12000,-5.1788,-4.8838,23.1007,255,255,255
12250,-5.0793,-4.8722,23.3878,255,255,255
12500,-4.9845,-4.8635,23.6623,255,255,255
12750,-4.8945,-4.8576,23.9241,255,255,255
13000,-4.8093,-4.8547,24.1729,255,255,255
13250,-4.729,-4.8547,24.4087,255,255,255
13500,-4.6536,-4.8576,24.6314,255,255,255
13750,-4.5829,-4.8634,24.8415,255,255,255
14000,-4.5168,-4.8718,25.0393,255,255,255
14250,-4.4552,-4.8829,25.2252,255,255,255
14500,-4.3978,-4.8966,25.3996,255,255,255
14750,-4.3447,-4.9127,25.5628,255,255,255
15000,-4.2956,-4.9311,25.7152,255,255,255
15250,-4.2504,-4.9519,25.8571,255,255,255
15500,-4.2091,-4.9749,25.9891,255,255,255
15750,-4.1713,-5,26.1113,255,255,255
16000,-4.1371,-5.0272,26.2241,255,255,255
16250,-4.1063,-5.0563,26.3281,255,255,255
16500,-4.0788,-5.0873,26.4234,255,255,255
16750,-4.0544,-5.1201,26.5106,255,255,255
17000,-4.0329,-5.1546,26.5898,255,255,255
17250,-4.0143,-5.1908,26.6616,255,255,255
17500,-3.9985,-5.2285,26.7263,255,255,255
17750,-3.9852,-5.2676,26.7843,255,255,255
18000,-3.9744,-5.3081,26.8359,255,255,255
18250,-3.966,-5.35,26.8815,255,255,255
18500,-3.9597,-5.393,26.9214,255,255,255
18750,-3.9555,-5.4372,26.9561,255,255,255
19000,-3.9532,-5.4824,26.9859,255,255,255
19250,-3.9527,-5.5285,27.0112,255,255,255
19500,-3.9539,-5.5756,27.0323,255,255,255
19750,-3.9566,-5.6234,27.0496,255,255,255
20000,-3.9607,-5.672,27.0635,255,255,255
20250,-3.966,-5.7211,27.0744,255,255,255
20500,-3.9725,-5.7709,27.0826,255,255,255
20750,-3.98,-5.821,27.0884,255,255,255
21000,-3.9883,-5.8716,27.0924,255,255,255
21250,-3.9974,-5.9224,27.0947,255,255,255
21500,-4.0071,-5.9733,27.0964,255,255,255
21750,-4.0173,-6.0236,27.0985,255,255,255
22000,-4.0281,-6.0734,27.101,255,255,255
22250,-4.0394,-6.1224,27.1039,255,255,255
22500,-4.0512,-6.1705,27.1073,255,255,255
22750,-4.0634,-6.2176,27.1112,255,255,255
23000,-4.0761,-6.2636,27.1156,255,255,255
23250,-4.0891,-6.3083,27.1204,255,255,255
23500,-4.1026,-6.3517,27.1257,255,255,255
23750,-4.1164,-6.3935,27.1315,255,255,255
24000,-4.1305,-6.4337,27.1377,255,255,255
24250,-4.1449,-6.4721,27.1445,255,255,255
24500,-4.1596,-6.5086,27.1519,255,255,255
24750,-4.1745,-6.5431,27.1597,255,255,255
25000,-4.1897,-6.5754,27.1681,255,255,255
25250,-4.2051,-6.6055,27.177,255,255,255
25500,-4.2207,-6.6332,27.1864,255,255,255
25750,-4.2364,-6.6583,27.1964,255,255,255
26000,-4.2522,-6.6808,27.207,255,255,255
26250,-4.2681,-6.7005,27.2181,255,255,255
26500,-4.2841,-6.7173,27.2298,255,255,255
26750,-4.3002,-6.731,27.2421,255,255,255
27000,-4.3162,-6.7416,27.255,255,255,255
27250,-4.3323,-6.7488,27.2685,255,255,255
27500,-4.3483,-6.7527,27.2826,255,255,255
27750,-4.3643,-6.7541,27.2971,255,255,255
28000,-4.3803,-6.755,27.3119,255,255,255
28250,-4.3962,-6.7557,27.3268,255,255,255
28500,-4.4121,-6.7563,27.3419,255,255,255
28750,-4.428,-6.7569,27.357,255,255,255
29000,-4.4439,-6.7577,27.3722,255,255,255
29250,-4.4598,-6.7588,27.3874,255,255,255
29500,-4.4756,-6.7603,27.4025,255,255,255
29750,-4.4915,-6.7624,27.4176,255,255,255
30000,-4.5073,-6.7652,27.4326,255,255,255
30250,-4.5231,-6.7688,27.4474,255,255,255
30500,-4.5389,-6.7735,27.4621,255,255,255
30750,-4.5547,-6.7793,27.4765,255,255,255
31000,-4.5705,-6.7864,27.4907,255,255,255
31250,-4.5863,-6.7948,27.5046,255,255,255
31500,-4.6021,-6.8049,27.5181,255,255,255
31750,-4.6178,-6.8166,27.5313,255,255,255
32000,-4.6336,-6.8302,27.5441,255,255,255
32250,-4.6494,-6.8457,27.5565,255,255,255
32500,-4.6652,-6.8633,27.5683,255,255,255
32750,-4.681,-6.8832,27.5797,255,255,255
33000,-4.6968,-6.9055,27.5904,255,255,255
33250,-4.7126,-6.9302,27.6006,255,255,255
33500,-4.7284,-6.9577,27.6102,255,255,255
33750,-4.7442,-6.9879,27.6191,255,255,255
34000,-4.76,-7.0211,27.6273,255,255,255
34250,-4.7759,-7.0574,27.6347,255,255,255
34500,-4.7917,-7.0969,27.6414,255,255,255
34750,-4.8076,-7.1397,27.6473,255,255,255
35000,-4.8235,-7.1861,27.6522,255,255,255
35250,-4.8394,-7.2361,27.6563,255,255,255
35500,-4.8554,-7.2898,27.6595,255,255,255
35750,-4.8713,-7.3475,27.6617,255,255,255
36000,-4.8873,-7.4092,27.6629,255,255,255
36250,-4.9033,-7.4745,27.6626,255,255,255
36500,-4.9193,-7.5422,27.6599,255,255,255
36750,-4.9353,-7.6121,27.6551,255,255,255
37000,-4.9514,-7.6841,27.6482,255,255,255
37250,-4.9674,-7.758,27.6396,255,255,255
37500,-4.9834,-7.8338,27.6292,255,255,255
37750,-4.9994,-7.9112,27.6173,255,255,255
38000,-5.0154,-7.9901,27.604,255,255,255
38250,-5.0314,-8.0704,27.5896,255,255,255
38500,-5.0475,-8.152,27.5741,255,255,255
38750,-5.0635,-8.2346,27.5578,255,255,255
39000,-5.0795,-8.3182,27.5408,255,255,255
39250,-5.0954,-8.4027,27.5232,255,255,255
39500,-5.1114,-8.4878,27.5053,255,255,255
39750,-5.1274,-8.5735,27.4872,255,255,255
40000,-5.1433,-8.6595,27.469,255,255,255
40250,-5.1593,-8.7458,27.451,255,255,255
40500,-5.1752,-8.8323,27.4333,255,255,255
40750,-5.1911,-8.9187,27.416,255,255,255
41000,-5.2069,-9.0049,27.3994,255,255,255
41250,-5.2228,-9.0909,27.3835,255,255,255
41500,-5.2386,-9.1763,27.3686,255,255,255
41750,-5.2544,-9.2613,27.3548,255,255,255
42000,-5.2702,-9.3454,27.3423,255,255,255
42250,-5.286,-9.4288,27.3312,255,255,255
42500,-5.3017,-9.5111,27.3218,255,255,255
42750,-5.3174,-9.5922,27.3141,255,255,255
43000,-5.3331,-9.6721,27.3083,255,255,255
43250,-5.3487,-9.7505,27.3047,255,255,255
43500,-5.3643,-9.8274,27.3034,255,255,255
43750,-5.3799,-9.9026,27.3044,255,255,255
44000,-5.3954,-9.9759,27.3081,255,255,255
44250,-5.4113,-10.0473,27.3148,255,255,255
44500,-5.4282,-10.1168,27.3249,255,255,255
44750,-5.4459,-10.1844,27.3382,255,255,255
45000,-5.4645,-10.2501,27.3544,255,255,255
45250,-5.4837,-10.3137,27.3732,255,255,255
45500,-5.5035,-10.3753,27.3943,255,255,255
45750,-5.5237,-10.4347,27.4175,255,255,255
46000,-5.5442,-10.4919,27.4425,255,255,255
46250,-5.5649,-10.5469,27.469,255,255,255
46500,-5.5857,-10.5997,27.4967,255,255,255
46750,-5.6064,-10.65,27.5253,255,255,255
47000,-5.6269,-10.698,27.5546,255,255,255
47250,-5.6471,-10.7435,27.5844,255,255,255
47500,-5.667,-10.7865,27.6142,255,255,255
47750,-5.6863,-10.827,27.644,255,255,255
48000,-5.7049,-10.8648,27.6732,255,255,255
48250,-5.7228,-10.9,27.7018,255,255,255
48500,-5.7397,-10.9324,27.7294,255,255,255
48750,-5.7557,-10.962,27.7558,255,255,255
49000,-5.7705,-10.9889,27.7806,255,255,255
49250,-5.7841,-11.0128,27.8036,255,255,255
49500,-5.7963,-11.0338,27.8245,255,255,255
49750,-5.807,-11.0518,27.8431,255,255,255
50000,-5.8161,-11.0667,27.8591,255,255,255
50250,-5.8234,-11.0786,27.8721,255,255,255
50500,-5.829,-11.0873,27.8819,255,255,255
50750,-5.8325,-11.0927,27.8883,255,255,255
51000,-5.834,-11.095,27.8909,255,255,255
51250,-5.834,-11.095,27.891,255,255,255
51500,-5.834,-11.095,27.891,255,255,255
51750,-5.834,-11.095,27.891,255,255,255
52000,-5.834,-11.095,27.891,255,255,255
52250,-5.834,-11.095,27.891,255,255,255
52500,-5.834,-11.095,27.891,255,255,255
52750,-5.834,-11.095,27.891,255,255,255
53000,-5.834,-11.095,27.891,255,255,255
53250,-5.834,-11.095,27.891,255,255,255
53500,-5.834,-11.095,27.891,255,255,255
53750,-5.834,-11.095,27.891,255,255,255
54000,-5.834,-11.095,27.891,255,255,255
54250,-5.8299,-11.0969,27.8274,255,255,255
54500,-5.8204,-11.1014,27.622,255,255,255
54750,-5.8164,-11.1032,27.3423,255,255,255
55000,-5.8294,-11.0972,27.059,255,255,255
55250,-5.8802,-11.0735,26.8153,255,255,255
55500,-5.9896,-11.0224,26.5582,255,255,255
55750,-6.1542,-10.9454,26.2264,255,255,255
56000,-6.3586,-10.8495,25.8035,255,255,255
56250,-6.5774,-10.7469,25.3501,255,255,255
56500,-6.8055,-10.6398,24.8767,255,255,255
56750,-7.0388,-10.5303,24.3927,255,255,255
57000,-7.2728,-10.4206,23.9073,255,255,255
57250,-7.503,-10.3128,23.4298,255,255,255
57500,-7.7286,-10.2072,22.962,255,255,255
57750,-7.9543,-10.1016,22.4944,255,255,255
58000,-8.18,-9.9959,22.0268,255,255,255
58250,-8.4058,-9.8902,21.5591,255,255,255
58500,-8.6317,-9.7843,21.0914,255,255,255
58750,-8.8577,-9.6784,20.6236,255,255,255
59000,-9.0838,-9.5724,20.1557,255,255,255
59250,-9.31,-9.4664,19.6878,255,255,255
59500,-9.5363,-9.3603,19.2199,255,255,255
59750,-9.7626,-9.254,18.7519,255,255,255
60000,-9.9891,-9.1478,18.2838,255,255,255
60250,-10.2157,-9.0414,17.8157,255,255,255
60500,-10.4423,-8.935,17.3475,255,255,255
60750,-10.6691,-8.8284,16.8792,255,255,255
61000,-10.8959,-8.7219,16.411,255,255,255
61250,-11.1228,-8.6152,15.9426,255,255,255
61500,-11.3499,-8.5084,15.4742,255,255,255
61750,-11.5666,-8.4068,15.0086,255,255,255
62000,-11.7921,-8.3008,14.5406,255,255,255
62250,-12.0176,-8.1948,14.0726,255,255,255
62500,-12.2431,-8.0888,13.6046,255,255,255
62750,-12.4686,-7.9828,13.1366,255,255,255
63000,-12.6995,-7.8757,12.6593,255,255,255
63250,-12.9306,-7.7671,12.1801,255,255,255
63500,-13.1413,-7.668,11.7429,255,255,255
63750,-13.3102,-7.5887,11.3923,255,255,255
64000,-13.422,-7.5363,11.1202,255,255,255
64250,-13.4851,-7.5067,10.8537,255,255,255
64500,-13.5121,-7.4941,10.5978,255,255,255
64750,-13.5154,-7.4927,10.3597,255,255,255
65000,-13.5073,-7.4965,10.1463,255,255,255
65250,-13.5002,-7.4999,9.9649,255,255,255
65500,-13.5,-7.5,9.8124,255,255,255
65750,-13.5,-7.5,9.6723,255,255,255
66000,-13.5,-7.5,9.5419,255,255,255
66250,-13.5,-7.5,9.4188,255,255,255
66500,-13.5,-7.5,9.3008,255,255,255
66750,-13.5,-7.5,9.1855,255,255,255
67000,-13.5,-7.5,9.0707,255,255,255
67250,-13.5,-7.5,8.9539,255,255,255
67500,-13.5,-7.5,8.8329,255,255,255
67750,-13.5,-7.5,8.708,255,255,255
68000,-13.5,-7.5,8.583,255,255,255
68250,-13.5,-7.5,8.458,255,255,255
68500,-13.5,-7.5,8.333,255,255,255
68750,-13.5,-7.5,8.208,255,255,255
69000,-13.5,-7.5,8.083,255,255,255
69250,-13.5,-7.5,7.958,255,255,255
69500,-13.5,-7.5,7.833,255,255,255
69750,-13.5,-7.5,7.708,255,255,255
70000,-13.5,-7.5,7.583,255,255,255
70250,-13.5,-7.5,7.458,255,255,255
70500,-13.5,-7.5,7.333,255,255,255
70750,-13.5,-7.5,7.208,255,255,255
71000,-13.5,-7.5,7.083,255,255,255
71250,-13.5,-7.5,6.958,255,255,255
71500,-13.5,-7.5,6.833,255,255,255
71750,-13.5,-7.5,6.708,255,255,255
72000,-13.5,-7.5,6.583,255,255,255
72250,-13.5,-7.5,6.458,255,255,255
72500,-13.5,-7.5,6.333,255,255,255
72750,-13.5,-7.5,6.208,255,255,255
73000,-13.5,-7.5,6.083,255,255,255
73250,-13.5,-7.5,5.958,255,255,255
73500,-13.5,-7.5,5.833,255,255,255
73750,-13.5,-7.5,5.708,255,255,255
74000,-13.5,-7.5,5.584,255,255,255
74250,-13.5,-7.5,5.459,255,255,255
74500,-13.5,-7.5,5.334,255,255,255
74750,-13.5,-7.5,5.209,255,255,255
75000,-13.5,-7.5,5.084,255,255,255
75250,-13.5,-7.5,4.959,255,255,255
75500,-13.5,-7.5,4.834,255,255,255
75750,-13.5,-7.5,4.709,255,255,255
76000,-13.5,-7.5,4.584,255,255,255
76250,-13.5,-7.5,4.459,255,255,255
76500,-13.5,-7.5,4.334,255,255,255
76750,-13.5,-7.5,4.209,255,255,255
77000,-13.5,-7.5,4.084,255,255,255
77250,-13.5,-7.5,3.959,255,255,255
77500,-13.5,-7.5,3.834,255,255,255
77750,-13.5,-7.5,3.709,255,255,255
78000,-13.5,-7.5,3.584,255,255,255
78250,-13.5,-7.5,3.459,255,255,255
78500,-13.5,-7.5,3.334,255,255,255
78750,-13.5,-7.5,3.209,255,255,255
79000,-13.5,-7.5,3.084,255,255,255
79250,-13.5,-7.5,2.959,255,255,255
79500,-13.5,-7.5,2.834,255,255,255
79750,-13.5,-7.5,2.709,255,255,255
80000,-13.5,-7.5,2.584,255,255,255
80250,-13.5,-7.5,2.459,255,255,255
80500,-13.5,-7.5,2.334,255,255,255
80750,-13.5,-7.5,2.209,255,255,255
