Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,2.5,0,255,255,255
250,-7.5,2.5,0.0287,255,255,255
500,-7.5,2.5,0.1356,255,255,255
750,-7.5,2.5,0.3154,255,255,255
1000,-7.5,2.5,0.5614,255,255,255
1250,-7.5,2.5,0.8671,255,255,255
1500,-7.5,2.5,1.226,255,255,255
1750,-7.5,2.5,1.631,255,255,255
2000,-7.5,2.5,2.0751,255,255,255
2250,-7.5,2.5,2.5522,255,255,255
2500,-7.5,2.5,3.0565,255,255,255
2750,-7.5,2.5,3.582,255,255,255
3000,-7.5,2.5,4.1226,255,255,255
3250,-7.5,2.5,4.6725,255,255,255
3500,-7.5,2.5,5.2256,255,255,255
3750,-7.5,2.5,5.776,255,255,255
4000,-7.5,2.5,6.3178,255,255,255
4250,-7.5,2.5,6.8449,255,255,255
4500,-7.5,2.5,7.3514,255,255,255
4750,-7.5,2.5,7.8314,255,255,255
5000,-7.5,2.5,8.2788,255,255,255
5250,-7.5,2.5,8.6877,255,255,255
5500,-7.5,2.5,9.0522,255,255,255
5750,-7.5,2.5,9.3662,255,255,255
6000,-7.5,2.5,9.6239,255,255,255
6250,-7.5,2.5,9.8192,255,255,255
6500,-7.5,2.5,9.9462,255,255,255
6750,-7.5,2.5,9.9989,255,255,255
7000,-7.5,2.5,10,255,255,255
7250,-7.5,2.5,10,255,255,255
7500,-7.5,2.5,10,255,255,255
7750,-7.5,2.5,10,255,255,255
8000,-7.5,2.5,10,255,255,255
8250,-7.5,2.5,10,255,255,255
8500,-7.5001,2.498,10.0113,255,255,255
8750,-7.5006,2.4904,10.054,255,255,255
9000,-7.5014,2.4773,10.1273,255,255,255
9250,-7.5025,2.459,10.2299,255,255,255
9500,-7.504,2.4357,10.3605,255,255,255
9750,-7.5057,2.4076,10.5179,255,255,255
10000,-7.5077,2.375,10.7006,255,255,255
10250,-7.51,2.3381,10.9075,255,255,255
10500,-7.5125,2.2971,11.1372,255,255,255
10750,-7.5153,2.2523,11.3885,255,255,255
11000,-7.5182,2.2039,11.6601,255,255,255
11250,-7.5214,2.1521,11.9506,255,255,255
11500,-7.5248,2.0971,12.2587,255,255,255
11750,-7.5284,2.0392,12.5833,255,255,255
12000,-7.5321,1.9786,12.9229,255,255,255
12250,-7.536,1.9156,13.2763,255,255,255
12500,-7.54,1.8503,13.6422,255,255,255
12750,-7.5442,1.783,14.0193,255,255,255
13000,-7.5484,1.714,14.4064,255,255,255
13250,-7.5528,1.6434,14.802,255,255,255
13500,-7.5572,1.5716,15.205,255,255,255
13750,-7.5617,1.4986,15.614,255,255,255
14000,-7.5662,1.4248,16.0277,255,255,255
14250,-7.5708,1.3504,16.4449,255,255,255
14500,-7.5754,1.2756,16.8643,255,255,255
14750,-7.58,1.2006,17.2845,255,255,255
15000,-7.5846,1.1257,17.7043,255,255,255
15250,-7.5892,1.0512,18.1224,255,255,255
15500,-7.5938,0.9771,18.5374,255,255,255
15750,-7.5983,0.9039,18.9482,255,255,255
