Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,0,255,255,255
250,0,0,0.0392,254,252,255
500,0,0,0.1852,254,248,255
750,0,0,0.4304,253,244,255
1000,0,0,0.7657,252,240,255
1250,0,0,1.1821,251,236,255
1500,0,0,1.6705,250,232,255
1750,0,0,2.2217,249,229,255
2000,0,0,2.8267,249,225,255
2250,0,0,3.4764,248,221,255
2500,0,0,4.1616,247,217,255
2750,0,0,4.8734,246,213,255
3000,0,0,5.6025,245,209,255
3250,0,0,6.34,245,205,255
3500,0,0,7.0766,244,202,255
3750,0,0,7.8034,243,198,255
4000,0,0,8.5111,242,194,255
4250,0,0,9.1908,241,190,255
4500,0,0,9.8333,240,186,255
4750,0,0,10.4456,240,182,255
5000,0,0,11.0527,239,178,255
5250,0,0,11.6544,238,175,255
5500,0,0,12.2499,237,171,255
5750,0,0,12.8384,236,167,255
6000,0,0,13.419,236,163,255
6250,0,0,13.9908,235,159,255
6500,0,0,14.5531,234,155,255
6750,0,0,15.1051,233,151,255
7000,0,0,15.6458,232,147,255
7250,0,0,16.1745,231,144,255
7500,0,0,16.6904,231,140,255
7750,0,0,17.1925,230,136,255
8000,0,0,17.68,229,132,255
8250,0,0,18.1522,228,128,255
8500,0,0,18.6084,227,124,255
8750,0,0,19.0484,227,120,255
9000,0,0,19.4721,226,117,255
9250,0,0,19.8797,225,113,255
9500,0,0,20.2709,224,109,255
9750,0,0,20.6459,223,105,255
10000,0,0,21.0044,222,101,255
10250,0,0,21.3466,222,97,255
10500,0,0,21.6724,221,93,255
10750,0,0,21.9817,220,90,255
11000,0,0,22.2745,219,86,255
11250,0,0,22.5507,218,82,255
11500,0,0,22.8103,218,78,255
11750,0,0,23.0534,217,74,255
12000,0,0,23.2797,216,70,255
12250,0,0,23.4894,215,66,255
12500,0,0,23.6824,214,62,255
12750,0,0,23.8592,213,59,255
13000,0,0,24.0204,213,55,255
13250,0,0,24.1666,212,51,255
13500,0,0,24.2985,211,47,255
13750,0,0,24.4167,210,43,255
14000,0,0,24.5219,209,39,255
14250,0,0,24.6146,209,35,255
14500,0,0,24.6956,208,32,255
14750,0,0,24.7655,207,28,255
15000,0,0,24.8248,206,24,255
15250,0,0,24.8743,205,20,255
15500,0,0,24.9146,204,16,255
15750,0,0,24.9463,204,12,255
16000,0,0,24.97,203,8,255
16250,0,0,24.9865,202,5,255
16500,0,0,24.9962,201,1,255
16750,0,0,24.9999,201,0,255
17000,0,0,25,201,0,255
17250,0,0,25,201,0,255
17500,0,0,25,201,0,255
17750,0,0,25,201,0,255
18000,0,0,25,201,0,255
18250,0,0,25,201,0,255
18500,0,0,25,201,0,255
18750,0,0,25,201,0,255
19000,0,0,25,201,0,255
19250,0,0,25,201,0,255
19500,0,0,25,201,0,255
19750,0,0,25,201,0,255
20000,0,0,25,201,0,255
20250,0,0,25,201,0,255
20500,0,0,25,201,0,255
20750,0,0,25,201,0,255
21000,0,0,25,201,0,255
21250,0,0,25,201,0,255
21500,0,0,25,201,0,255
21750,0,0,25,201,0,255
22000,0,0,25,201,0,255
22250,0,0,25,201,0,255
22500,0,0,25,201,0,255
22750,0,0,25,201,0,255
23000,0,0,25,201,0,255
23250,0,0,25,37,212,214
23500,0,0,25,4,255,206
23750,0,0,25,4,255,206
24000,0,0,25,4,255,206
24250,0,0,25,4,255,206
24500,0,0,25,4,255,206
24750,0,0,25,4,255,206
25000,0,0,25,4,255,206
25250,0,0,25,4,255,206
25500,0,0,25,4,255,206
25750,0,0,25,4,255,206
26000,0,0,25,4,255,206
26250,0,0,25,4,255,206
26500,0,0,25,4,255,206
26750,0,0,25,4,255,206
27000,0,0,25,4,255,206
27250,0,0,25,4,255,206
27500,0,0,25,4,255,206
27750,0,0,25,4,255,206
28000,0,0,25,4,255,206
28250,0,0,25,4,255,206
28500,0,0,25,4,255,206
28750,0,0,25,4,255,206
29000,0,0,25,4,255,206
29250,0,0,25,4,255,206
29500,0,0,25,4,255,206
29750,0,0,25,4,255,206
30000,0,0,25,4,255,206
30250,0,0,25,4,255,206
30500,0,0,25,4,255,206
30750,0,0,25,4,255,206
31000,0,0,25,4,255,206
31250,0,0,25,4,255,206
31500,0,0,25,4,255,206
31750,0,0,25,4,255,206
32000,0,0,25,4,255,206
32250,0,0,25,4,255,206
32500,0,0,25,4,255,206
32750,0,0,25,4,255,206
33000,0,0,25,4,255,206
33250,0,0,25,4,255,206
33500,0,0,25,4,255,206
33750,0,0,25,4,255,206
34000,0,0,25,4,255,206
34250,0,0,25,4,255,206
34500,0,0,25,4,255,206
34750,0,0,25,4,255,206
35000,0,0,25,4,255,206
35250,0,0,25,4,255,206
35500,0,0,25,4,255,206
35750,0,0,25,4,255,206
36000,0,0,25,4,255,206
36250,0,0,25,4,255,206
36500,0,0,25,4,255,206
36750,0,0,25,4,255,206
37000,0,0,25,4,255,206
37250,0,0,25,4,255,206
37500,0,0,25,4,255,206
37750,0,0,25,4,255,206
38000,0,0,25,4,255,206
38250,0,0,25,4,255,206
38500,0,0,25,4,255,206
38750,0,0,25,4,255,206
39000,0,0,25,4,255,206
39250,0,0,25,4,255,206
39500,0,0,25,4,255,206
39750,0,0,25,4,255,206
40000,0,0,25,4,255,206
40250,0,0,25,4,255,206
40500,0,0,25,4,255,206
40750,0,0,25,4,255,206
41000,0,0,25,4,255,206
41250,0,0,25,4,255,206
41500,0,0,25,4,255,206
41750,0,0,25,4,255,206
42000,0,0,25,4,255,206
42250,0,0,25,4,255,206
42500,0,0,25,4,255,206
42750,0,0,25,4,255,206
43000,0,0,25,4,255,206
43250,0,0,25,4,255,206
43500,0,0,25,4,255,206
43750,0,0,25,4,255,206
44000,0,0,25,4,255,206
44250,0,0,25,4,255,206
44500,0,0,25,4,255,206
44750,0,0,25,4,255,206
45000,0,0,25,4,255,206
45250,0,0,25,4,255,206
45500,0,0,25,4,255,206
45750,0,0,25,4,255,206
46000,0,0,25,4,255,206
46250,0,0,25,4,255,206
46500,0,0,25,4,255,206
46750,0,0,25,4,255,206
47000,0,0,25,4,255,206
47250,0,0,25,4,255,206
47500,0,0,25,4,255,206
47750,0,0,25,4,255,206
48000,0,0,25,4,255,206
48250,0,0,25,4,255,206
48500,0,0,25,4,255,206
48750,0,0,25,4,255,206
49000,0,0,25,4,255,206
49250,0,0,25,4,255,206
49500,0,0,25,4,255,206
49750,0,0,25,4,255,206
50000,0,0,25,4,255,206
50250,0,0,25,4,255,206
50500,0,0,25,4,255,206
50750,0,0,25,4,255,206
51000,0,0,25,11,255,35
51250,0,0,25,12,255,0
51500,0,0,25,12,255,0
51750,0,0,25,12,255,0
52000,0,0,25,12,255,0
52250,0,0,25,12,255,0
52500,0,0,25,12,255,0
52750,0,0,25,12,255,0
53000,0,0,25,12,255,0
53250,0,0,25,12,255,0
53500,0,0,25,12,255,0
53750,0,0,25,12,255,0
54000,0,0,25,12,255,0
54250,0,0,25,12,255,0
54500,0,0,25,12,255,0
54750,0,0,25,12,255,0
55000,0,0,25,12,255,0
55250,0,0,25,12,255,0
55500,0,0,25,12,255,0
55750,0,0,25,12,255,0
56000,0,0,25,12,255,0
56250,0,0,25,12,255,0
56500,0,0,25,12,255,0
56750,0,0,25,12,255,0
57000,0,0,25,12,255,0
57250,0,0,25,12,255,0
57500,0,0,25,12,255,0
57750,0,0,25,12,255,0
58000,0,0,25,12,255,0
58250,0,0,25,12,255,0
58500,0,0,25,12,255,0
58750,0,0,25,12,255,0
59000,0,0,25,12,255,0
59250,0,0,25,12,255,0
59500,0,0,25,12,255,0
59750,0,0,25,12,255,0
60000,0,0,25,12,255,0
60250,0,0,25,12,255,0
60500,0,0,25,12,255,0
60750,0,0,25,12,255,0
61000,0,0,25,12,255,0
61250,0,0,25,12,255,0
61500,0,0,25,12,255,0
61750,0,0,25,12,255,0
62000,0,0,25,12,255,0
62250,0,0,25,12,255,0
62500,0,0,25,12,255,0
62750,0,0,25,12,255,0
63000,0,0,25,12,255,0
63250,0,0,25,12,255,0
63500,0,0,25,12,255,0
63750,0,0,25,12,255,0
64000,0,0,25,12,255,0
64250,0,0,25,12,255,0
64500,0,0,25,12,255,0
64750,0,0,25,12,255,0
65000,0,0,25,12,255,0
65250,0,0,25,12,255,0
65500,0,0,25,12,255,0
65750,0,0,25,12,255,0
66000,0,0,25,12,255,0
66250,0,0,25,12,255,0
66500,0,0,25,12,255,0
66750,0,0,25,12,255,0
67000,0,0,25,12,255,0
67250,0,0,25,12,255,0
67500,0,0,25,12,255,0
67750,0,0,25,12,255,0
68000,0,0,25,12,255,0
68250,0,0,25,12,255,0
68500,0,0,25,12,255,0
68750,0,0,25,12,255,0
69000,0,0,25,12,255,0
69250,0,0,25,12,255,0
69500,0,0,25,12,255,0
69750,0,0,25,12,255,0
70000,0,0,25,12,255,0
70250,0,0,25,12,255,0
70500,0,0,25,214,218,173
70750,0,0,25,255,210,208
71000,0,0,25,255,210,208
71250,0,0,25,255,210,208
71500,0,0,25,255,210,208
71750,0,0,25,255,210,208
72000,0,0,25,255,210,208
72250,0,0,25,255,210,208
72500,0,0,25,255,210,208
72750,0,0,25,255,210,208
73000,0,0,25,255,210,208
73250,0,0,25,255,210,208
73500,0,0,25,255,210,208
73750,0,0,25,255,210,208
74000,0,0,25,255,210,208
74250,0,0,25,255,210,208
74500,0,0,24.9575,255,210,208
74750,0,0,24.8112,255,210,208
75000,0,0,24.5896,255,210,208
75250,0,0,24.3233,255,210,208
75500,0,0,24.0428,255,210,208
75750,0,0,23.7786,255,210,208
76000,0,0,23.5404,255,210,208
76250,0,0,23.3029,255,210,208
76500,0,0,23.0654,255,210,208
76750,0,0,22.8279,255,210,208
77000,0,0,22.5904,255,210,208
77250,0,0,22.3529,255,210,208
77500,0,0,22.1154,255,210,208
77750,0,0,21.8779,255,210,208
78000,0,0,21.6404,255,210,208
78250,0,0,21.4029,255,210,208
78500,0,0,21.1654,255,210,208
78750,0,0,20.9279,255,210,208
79000,0,0,20.6884,255,210,208
79250,0,0,20.4509,255,210,208
79500,0,0,20.2133,255,210,208
79750,0,0,19.9757,255,210,208
80000,0,0,19.7382,255,37,44
80250,0,0,19.5005,255,2,11
80500,0,0,19.2629,255,2,11
80750,0,0,19.0253,255,2,11
81000,0,0,18.7876,255,2,11
81250,0,0,18.5499,255,2,11
81500,0,0,18.3122,255,2,11
81750,0,0,18.0744,255,2,11
82000,0,0,17.8367,255,2,11
82250,0,0,17.5989,255,2,11
82500,0,0,17.3611,255,2,11
82750,0,0,17.1233,255,2,11
83000,0,0,16.8855,255,2,11
83250,0,0,16.6476,255,2,11
83500,0,0,16.4097,255,2,11
83750,0,0,16.1718,255,2,11
84000,0,0,15.9339,255,2,11
84250,0,0,15.696,255,2,11
84500,0,0,15.458,255,2,11
84750,0,0,15.22,255,2,11
85000,0,0,14.982,255,2,11
85250,0,0,14.744,255,2,11
85500,0,0,14.5059,255,2,11
85750,0,0,14.2679,255,2,11
86000,0,0,14.0298,255,2,11
86250,0,0,13.7917,255,2,11
86500,0,0,13.5535,255,2,11
86750,0,0,13.3154,255,2,11
87000,0,0,13.0772,255,2,11
87250,0,0,12.839,255,2,11
87500,0,0,12.6069,255,2,11
87750,0,0,12.3612,255,2,11
88000,0,0,12.1115,255,2,11
88250,0,0,11.8601,255,2,11
88500,0,0,11.609,255,2,11
88750,0,0,11.3603,255,2,11
89000,0,0,11.116,255,2,11
89250,0,0,10.8783,255,2,11
89500,0,0,10.6492,255,2,11
89750,0,0,10.4308,255,2,11
90000,0,0,10.2251,255,2,11
90250,0,0,10.0451,255,2,11
90500,0,0,9.9032,255,2,11
90750,0,0,9.7852,255,2,11
91000,0,0,9.6766,255,2,11
91250,0,0,9.5627,255,2,11
91500,0,0,9.438,255,2,11
91750,0,0,9.313,255,2,11
92000,0,0,9.188,255,2,11
92250,0,0,9.063,255,2,11
92500,0,0,8.938,255,2,11
92750,0,0,8.813,255,2,11
93000,0,0,8.688,255,2,11
93250,0,0,8.563,255,2,11
93500,0,0,8.438,255,2,11
93750,0,0,8.313,255,2,11
94000,0,0,8.188,255,2,11
94250,0,0,8.063,255,2,11
94500,0,0,7.938,255,2,11
94750,0,0,7.813,255,2,11
95000,0,0,7.688,255,2,11
95250,0,0,7.563,255,2,11
95500,0,0,7.438,255,2,11
95750,0,0,7.313,255,2,11
96000,0,0,7.188,255,204,7
96250,0,0,7.063,255,245,6
96500,0,0,6.938,255,245,6
96750,0,0,6.813,255,245,6
97000,0,0,6.688,255,245,6
97250,0,0,6.563,255,245,6
97500,0,0,6.438,255,245,6
97750,0,0,6.313,255,245,6
98000,0,0,6.188,255,245,6
98250,0,0,6.063,255,245,6
98500,0,0,5.938,255,245,6
98750,0,0,5.813,255,245,6
99000,0,0,5.688,255,245,6
99250,0,0,5.563,255,245,6
99500,0,0,5.438,255,245,6
99750,0,0,5.313,255,245,6
100000,0,0,5.188,255,245,6
100250,0,0,5.063,255,245,6
100500,0,0,4.938,255,245,6
100750,0,0,4.813,255,245,6
101000,0,0,4.688,255,245,6
101250,0,0,4.563,255,245,6
101500,0,0,4.438,255,245,6
101750,0,0,4.313,255,245,6
102000,0,0,4.188,255,245,6
102250,0,0,4.063,255,245,6
102500,0,0,3.938,255,245,6
102750,0,0,3.813,255,245,6
103000,0,0,3.688,255,245,6
103250,0,0,3.563,255,245,6
103500,0,0,3.438,255,245,6
103750,0,0,3.313,255,245,6
104000,0,0,3.188,255,245,6
104250,0,0,3.063,255,245,6
104500,0,0,2.938,255,245,6
104750,0,0,2.813,255,245,6
105000,0,0,2.688,255,245,6
105250,0,0,2.563,255,245,6
105500,0,0,2.438,255,245,6
105750,0,0,2.313,255,245,6
106000,0,0,2.188,255,245,6
106250,0,0,2.063,255,245,6
106500,0,0,1.938,255,245,6
106750,0,0,1.813,255,245,6
107000,0,0,1.688,255,245,6
107250,0,0,1.563,255,245,6
107500,0,0,1.438,255,245,6
107750,0,0,1.313,255,245,6
108000,0,0,1.188,255,245,6
108250,0,0,1.063,255,245,6
108500,0,0,0.938,255,245,6
108750,0,0,0.813,255,245,6
109000,0,0,0.688,255,245,6
109250,0,0,0.563,255,245,6
109500,0,0,0.4297,255,245,6
109750,0,0,0.2851,255,245,6
110000,0,0,0.1508,255,245,6
110250,0,0,0.0488,255,245,6
110500,0,0,0.0011,255,245,6
110750,0,0,0,255,245,6
111000,0,0,0,255,245,6
111250,0,0,0,255,245,6
111500,0,0,0,255,245,6
111750,0,0,0,255,245,6
112000,0,0,0,255,245,6
112250,0,0,0,255,245,6
112500,0,0,0,255,245,6
112750,0,0,0,255,245,6
113000,0,0,0,255,245,6
113250,0,0,0,255,245,6
113500,0,0,0,255,245,6
113750,0,0,0,255,245,6
114000,0,0,0,255,245,6
114250,0,0,0,255,245,6
114500,0,0,0,255,245,6
114750,0,0,0,255,245,6
115000,0,0,0,255,245,6
115250,0,0,0,255,245,6
115500,0,0,0,255,245,6
115750,0,0,0,255,245,6
116000,0,0,0,255,245,6
116250,0,0,0,255,245,6
116500,0,0,0,255,245,6
116750,0,0,0,255,245,6
117000,0,0,0,255,245,6
117250,0,0,0,255,245,6
117500,0,0,0,255,245,6
117750,0,0,0,255,245,6
118000,0,0,0,255,245,6
118250,0,0,0,255,245,6
118500,0,0,0,255,245,6
118750,0,0,0,255,245,6
119000,0,0,0,255,245,6
119250,0,0,0,255,245,6
119500,0,0,0,255,245,6
119750,0,0,0,255,245,6
120000,0,0,0,255,245,6
120250,0,0,0,255,245,6
120500,0,0,0,255,245,6
120750,0,0,0,255,245,6
121000,0,0,0,255,245,6
121250,0,0,0,255,245,6
121500,0,0,0,255,245,6
121750,0,0,0,255,245,6
122000,0,0,0,255,245,6
122250,0,0,0,255,245,6
122500,0,0,0,255,245,6
122750,0,0,0,255,245,6
123000,0,0,0,255,245,6
123250,0,0,0,255,245,6
123500,0,0,0,255,245,6
123750,0,0,0,255,245,6
124000,0,0,0,255,245,6
124250,0,0,0,255,245,6
124500,0,0,0,255,245,6
124750,0,0,0,255,245,6
125000,0,0,0,255,245,6
