Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,-7.5,0,255,255,255
250,-13.5009,-7.5001,0.001,255,255,255
500,-13.5044,-7.5005,0.0049,255,255,255
750,-13.5105,-7.5011,0.0116,255,255,255
1000,-13.5191,-7.502,0.0213,255,255,255
1250,-13.5304,-7.5032,0.0337,255,255,255
1500,-13.5441,-7.5047,0.0491,255,255,255
1750,-13.5605,-7.5064,0.0672,255,255,255
2000,-13.5793,-7.5084,0.0882,255,255,255
2250,-13.6007,-7.5107,0.112,255,255,255
2500,-13.6246,-7.5132,0.1385,255,255,255
2750,-13.651,-7.516,0.1679,255,255,255
3000,-13.6798,-7.5191,0.2,255,255,255
3250,-13.7112,-7.5224,0.2348,255,255,255
3500,-13.7449,-7.526,0.2723,255,255,255
3750,-13.7811,-7.5299,0.3126,255,255,255
4000,-13.8198,-7.534,0.3556,255,255,255
4250,-13.8608,-7.5383,0.4012,255,255,255
4500,-13.9043,-7.543,0.4495,255,255,255
4750,-13.9501,-7.5478,0.5005,255,255,255
5000,-13.9983,-7.553,0.5541,255,255,255
5250,-14.0489,-7.5583,0.6103,255,255,255
5500,-14.1018,-7.564,0.6691,255,255,255
5750,-14.157,-7.5698,0.7305,255,255,255
6000,-14.2146,-7.5759,0.7945,255,255,255
6250,-14.2744,-7.5823,0.8611,255,255,255
6500,-14.3366,-7.5889,0.9302,255,255,255
6750,-14.401,-7.5958,1.0018,255,255,255
7000,-14.4677,-7.6028,1.076,255,255,255
7250,-14.5367,-7.6102,1.1527,255,255,255
7500,-14.6079,-7.6177,1.2318,255,255,255
7750,-14.6813,-7.6255,1.3135,255,255,255
8000,-14.7569,-7.6336,1.3976,255,255,255
8250,-14.8347,-7.6418,1.4841,255,255,255
8500,-14.9148,-7.6504,1.5731,255,255,255
8750,-14.997,-7.6591,1.6645,255,255,255
9000,-15.0813,-7.6681,1.7583,255,255,255
9250,-15.1678,-7.6772,1.8545,255,255,255
9500,-15.2564,-7.6867,1.953,255,255,255
9750,-15.3472,-7.6963,2.0539,255,255,255
10000,-15.4401,-7.7062,2.1572,255,255,255
10250,-15.535,-7.7163,2.2628,255,255,255
10500,-15.6321,-7.7266,2.3707,255,255,255
10750,-15.7312,-7.7371,2.4808,255,255,255
11000,-15.8323,-7.7479,2.5933,255,255,255
11250,-15.9355,-7.7588,2.7081,255,255,255
11500,-16.0408,-7.77,2.8251,255,255,255
11750,-16.148,-7.7814,2.9443,255,255,255
12000,-16.2572,-7.793,3.0658,255,255,255
12250,-16.3685,-7.8048,3.1895,255,255,255
12500,-16.4817,-7.8169,3.3153,255,255,255
12750,-16.5968,-7.8291,3.4434,255,255,255
13000,-16.714,-7.8416,3.5736,255,255,255
13250,-16.833,-7.8542,3.706,255,255,255
13500,-16.954,-7.8671,3.8405,255,255,255
13750,-17.0769,-7.8801,3.9772,255,255,255
14000,-17.2016,-7.8934,4.1159,255,255,255
14250,-17.3283,-7.9068,4.2567,255,255,255
14500,-17.4568,-7.9205,4.3996,255,255,255
14750,-17.5872,-7.9344,4.5446,255,255,255
15000,-17.7195,-7.9484,4.6916,255,255,255
15250,-17.8535,-7.9627,4.8407,255,255,255
15500,-17.9894,-7.9771,4.9918,255,255,255
15750,-18.1271,-7.9917,5.1449,255,255,255
16000,-18.2665,-8.0066,5.2999,255,255,255
16250,-18.4078,-8.0216,5.457,255,255,255
16500,-18.5508,-8.0368,5.616,255,255,255
16750,-18.6955,-8.0521,5.7769,255,255,255
