Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,-4,0,77,192,0
250,0,-4,0.0017,78,191,0
500,0,-4,0.008,79,190,0
750,0,-4,0.0191,81,189,0
1000,0,-4,0.0349,82,187,0
1250,0,-4,0.0553,83,186,0
1500,0,-4,0.0804,85,185,0
1750,0,-4,0.11,86,184,0
2000,0,-4,0.1441,87,182,0
2250,0,-4,0.1828,88,181,0
2500,0,-4,0.2259,90,180,0
2750,0,-4,0.2735,91,179,0
3000,0,-4,0.3254,92,177,0
3250,0,-4,0.3817,94,176,0
3500,0,-4,0.4422,95,175,0
3750,0,-4,0.5071,96,174,0
4000,0,-4,0.5762,98,173,0
4250,0,-4,0.6494,99,171,0
4500,0,-4,0.7269,100,170,0
4750,0,-4,0.8084,101,169,0
5000,0,-4,0.894,103,168,0
5250,0,-4,0.9837,104,166,0
5500,0,-4,1.0773,105,165,0
5750,0,-4,1.1749,107,164,0
6000,0,-4,1.2765,108,163,0
6250,0,-4,1.3819,109,162,0
6500,0,-4,1.4912,110,160,0
6750,0,-4,1.6043,112,159,0
7000,0,-4,1.7211,113,158,0
7250,0,-4,1.8417,114,157,0
7500,0,-4,1.966,116,155,0
7750,0,-4,2.0939,117,154,0
8000,0,-4,2.2254,118,153,0
8250,0,-4,2.3606,120,152,0
8500,0,-4,2.4992,121,150,0
8750,0,-4,2.6414,122,149,0
9000,0,-4,2.787,123,148,0
9250,0,-4,2.936,125,147,0
9500,0,-4,3.0885,126,146,0
9750,0,-4,3.2443,127,144,0
10000,0,-4,3.4034,129,143,0
10250,0,-4,3.5657,130,142,0
10500,0,-4,3.7313,131,141,0
10750,0,-4,3.9001,132,139,0
11000,0,-4,4.072,134,138,0
11250,0,-4,4.2471,135,137,0
11500,0,-4,4.4252,136,136,0
11750,0,-4,4.6064,138,135,0
12000,0,-4,4.7906,139,133,0
12250,0,-4,4.9777,140,132,0
12500,0,-4,5.1678,142,131,0
12750,0,-4,5.3607,143,130,0
