Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-3,3,0,255,255,255
250,-3,3,0.0252,255,255,255
500,-3,3,0.1182,255,255,255
750,-3,3,0.2724,255,255,255
1000,-3,3,0.4803,255,255,255
1250,-3,3,0.7345,255,255,255
1500,-3,3,1.0275,255,255,255
1750,-3,3,1.3517,255,255,255
2000,-3,3,1.6997,255,255,255
2250,-3,3,2.064,255,255,255
2500,-3,3,2.437,255,255,255
2750,-3,3,2.8113,255,255,255
3000,-3,3,3.1793,255,255,255
3250,-3,3,3.5336,255,255,255
3500,-3,3,3.8667,255,255,255
3750,-3,3,4.171,255,255,255
4000,-3,3,4.4391,255,255,255
4250,-3,3,4.6634,255,255,255
4500,-3,3,4.8365,255,255,255
4750,-3,3,4.9508,255,255,255
5000,-3,3,4.9989,255,255,255
5250,-3,3,5,255,255,255
5500,-3,3,5,255,255,255
5750,-3,3,5,255,255,255
6000,-3,3,5,255,255,255
6250,-3,3.002,4.9993,255,255,255
6500,-2.9998,3.0098,4.9966,255,255,255
6750,-2.9995,3.023,4.9919,255,255,255
7000,-2.9991,3.0414,4.9854,255,255,255
7250,-2.9986,3.0648,4.9772,255,255,255
7500,-2.998,3.0929,4.9674,255,255,255
7750,-2.9973,3.1254,4.956,255,255,255
8000,-2.9966,3.162,4.9432,255,255,255
8250,-2.9957,3.2025,4.929,255,255,255
8500,-2.9949,3.2466,4.9136,255,255,255
8750,-2.994,3.294,4.897,255,255,255
9000,-2.993,3.3444,4.8794,255,255,255
9250,-2.992,3.3976,4.8608,255,255,255
9500,-2.9911,3.4534,4.8413,255,255,255
9750,-2.9901,3.5113,4.8211,255,255,255
10000,-2.9891,3.5712,4.8003,255,255,255
10250,-2.9881,3.6328,4.7788,255,255,255
10500,-2.9871,3.6959,4.7569,255,255,255
10750,-2.9862,3.76,4.7347,255,255,255
11000,-2.9853,3.8251,4.7121,255,255,255
11250,-2.9844,3.8907,4.6894,255,255,255
11500,-2.9836,3.9567,4.6666,255,255,255
11750,-2.9829,4.0227,4.6438,255,255,255
12000,-2.9822,4.0885,4.6211,255,255,255
12250,-2.9817,4.1538,4.5987,255,255,255
12500,-2.9812,4.2184,4.5765,255,255,255
12750,-2.9808,4.2819,4.5548,255,255,255
13000,-2.9806,4.3441,4.5335,255,255,255
13250,-2.9805,4.4048,4.5129,255,255,255
13500,-2.9805,4.4636,4.493,255,255,255
13750,-2.9806,4.5203,4.4738,255,255,255
14000,-2.9809,4.5746,4.4556,255,255,255
14250,-2.9813,4.6262,4.4383,255,255,255
14500,-2.982,4.6749,4.4222,255,255,255
14750,-2.9828,4.7204,4.4072,255,255,255
15000,-2.9837,4.7625,4.3935,255,255,255
15250,-2.9849,4.8007,4.3812,255,255,255
15500,-2.9863,4.835,4.3703,255,255,255
15750,-2.9879,4.8649,4.3611,255,255,255
16000,-2.9898,4.8903,4.3535,255,255,255
16250,-2.9918,4.9109,4.3476,255,255,255
16500,-2.9941,4.9263,4.3437,255,255,255
16750,-2.9967,4.9364,4.3417,255,255,255
17000,-2.9995,4.9408,4.3418,255,255,255
17250,-3.0048,4.9414,4.3447,255,255,255
17500,-3.0166,4.9418,4.352,255,255,255
17750,-3.0346,4.9422,4.3633,255,255,255
18000,-3.0586,4.9426,4.3787,255,255,255
18250,-3.0883,4.9429,4.3979,255,255,255
18500,-3.1234,4.9432,4.421,255,255,255
18750,-3.1637,4.9434,4.4477,255,255,255
19000,-3.2089,4.9436,4.4779,255,255,255
19250,-3.2587,4.9438,4.5115,255,255,255
19500,-3.3128,4.9439,4.5484,255,255,255
19750,-3.3709,4.944,4.5885,255,255,255
20000,-3.4328,4.9441,4.6315,255,255,255
20250,-3.4983,4.9442,4.6775,255,255,255
20500,-3.5669,4.9442,4.7263,255,255,255
20750,-3.6385,4.9442,4.7777,255,255,255
21000,-3.7127,4.9442,4.8317,255,255,255
21250,-3.7894,4.9441,4.888,255,255,255
21500,-3.8682,4.9441,4.9467,255,255,255
21750,-3.9488,4.944,5.0075,255,255,255
22000,-4.0309,4.9439,5.0704,255,255,255
22250,-4.1144,4.9438,5.1352,255,255,255
22500,-4.1988,4.9436,5.2017,255,255,255
22750,-4.284,4.9435,5.27,255,255,255
23000,-4.3697,4.9434,5.3397,255,255,255
23250,-4.4555,4.9432,5.411,255,255,255
23500,-4.5412,4.9431,5.4835,255,255,255
23750,-4.6266,4.9429,5.5571,255,255,255
24000,-4.7113,4.9427,5.6318,255,255,255
24250,-4.7951,4.9426,5.7075,255,255,255
24500,-4.8777,4.9424,5.7839,255,255,255
24750,-4.9588,4.9422,5.8611,255,255,255
25000,-5.0382,4.9421,5.9387,255,255,255
25250,-5.1155,4.9419,6.0169,255,255,255
25500,-5.1905,4.9418,6.0953,255,255,255
