Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,1.5,0,255,255,255
250,-4.5015,1.4988,0.014,255,255,255
500,-4.5072,1.4944,0.067,255,255,255
750,-4.517,1.4868,0.1587,255,255,255
1000,-4.5308,1.476,0.2878,255,255,255
1250,-4.5485,1.4623,0.4533,255,255,255
1500,-4.57,1.4456,0.6539,255,255,255
1750,-4.5952,1.4261,0.8887,255,255,255
2000,-4.6239,1.4038,1.1563,255,255,255
2250,-4.6561,1.3789,1.4558,255,255,255
2500,-4.6915,1.3515,1.786,255,255,255
2750,-4.7301,1.3217,2.1458,255,255,255
3000,-4.7719,1.2894,2.534,255,255,255
3250,-4.8165,1.255,2.9496,255,255,255
3500,-4.8641,1.2184,3.3914,255,255,255
3750,-4.9143,1.1797,3.8582,255,255,255
4000,-4.967,1.1392,4.3474,255,255,255
4250,-5.0215,1.0972,4.8545,255,255,255
4500,-5.0778,1.0538,5.3776,255,255,255
4750,-5.1355,1.0093,5.9147,255,255,255
5000,-5.1946,0.9637,6.4639,255,255,255
5250,-5.2547,0.9173,7.0234,255,255,255
5500,-5.3157,0.8702,7.5913,255,255,255
5750,-5.3774,0.8226,8.1656,255,255,255
6000,-5.4395,0.7745,8.7445,255,255,255
6250,-5.5019,0.7263,9.326,255,255,255
6500,-5.5644,0.6779,9.9083,255,255,255
6750,-5.6268,0.6297,10.4894,255,255,255
7000,-5.6888,0.5817,11.0675,255,255,255
7250,-5.7503,0.5341,11.6407,255,255,255
7500,-5.8111,0.487,12.2071,255,255,255
7750,-5.8709,0.4407,12.7647,255,255,255
8000,-5.9296,0.3953,13.3116,255,255,255
8250,-5.9869,0.3509,13.8461,255,255,255
8500,-6.0426,0.3077,14.3661,255,255,255
8750,-6.0966,0.2658,14.8697,255,255,255
9000,-6.1487,0.2255,15.3552,255,255,255
9250,-6.1985,0.1868,15.8205,255,255,255
9500,-6.2461,0.15,16.2638,255,255,255
9750,-6.291,0.1151,16.6832,255,255,255
10000,-6.3332,0.0824,17.0767,255,255,255
10250,-6.3724,0.052,17.4425,255,255,255
10500,-6.4084,0.0241,17.7788,255,255,255
10750,-6.4411,-0.0013,18.0835,255,255,255
11000,-6.4701,-0.0238,18.3547,255,255,255
11250,-6.4954,-0.0434,18.5907,255,255,255
11500,-6.5167,-0.0599,18.7894,255,255,255
11750,-6.5338,-0.0732,18.9491,255,255,255
12000,-6.5465,-0.0831,19.0677,255,255,255
12250,-6.5546,-0.0894,19.1434,255,255,255
12500,-6.5579,-0.0919,19.1743,255,255,255
12750,-6.558,-0.092,19.175,255,255,255
13000,-6.558,-0.092,19.175,255,255,255
13250,-6.558,-0.092,19.175,255,255,255
13500,-6.558,-0.092,19.175,255,255,255
13750,-6.558,-0.092,19.175,255,255,255
14000,-6.558,-0.092,19.175,255,255,255
14250,-6.558,-0.092,19.175,255,255,255
14500,-6.558,-0.092,19.175,255,255,255
14750,-6.558,-0.092,19.175,255,255,255
15000,-6.558,-0.092,19.175,255,255,255
15250,-6.558,-0.092,19.175,255,255,255
15500,-6.558,-0.092,19.175,255,255,255
15750,-6.558,-0.092,19.175,255,255,255
16000,-6.558,-0.092,19.175,255,255,255
16250,-6.558,-0.092,19.175,255,255,255
16500,-6.558,-0.092,19.175,255,255,255
16750,-6.5515,-0.087,19.1459,255,255,255
17000,-6.5229,-0.0652,19.0187,255,255,255
17250,-6.4661,-0.0214,18.7655,255,255,255
17500,-6.3751,0.0492,18.3592,255,255,255
17750,-6.2492,0.147,17.7971,255,255,255
18000,-6.0989,0.2635,17.1265,255,255,255
18250,-5.9302,0.3941,16.3743,255,255,255
18500,-5.749,0.5343,15.5662,255,255,255
18750,-5.5609,0.6796,14.7283,255,255,255
19000,-5.3719,0.8256,13.8863,255,255,255
19250,-5.1878,0.9679,13.0662,255,255,255
19500,-5.0143,1.1019,12.2939,255,255,255
19750,-4.8573,1.2232,11.5953,255,255,255
20000,-4.7257,1.3249,11.0095,255,255,255
20250,-4.6265,1.4018,10.5667,255,255,255
20500,-4.5574,1.4554,10.2576,255,255,255
20750,-4.5161,1.4874,10.0725,255,255,255
21000,-4.5003,1.4997,10.0015,255,255,255
21250,-4.5,1.5,10,255,255,255
21500,-4.5,1.5,10,255,255,255
21750,-4.5,1.5,10,255,255,255
22000,-4.5,1.5,10,255,255,255
22250,-4.5,1.5,10,255,255,255
22500,-4.5,1.5,10,255,255,255
22750,-4.5,1.5,10,255,255,255
23000,-4.5,1.5,10,255,255,255
23250,-4.5,1.5,10,255,255,255
23500,-4.5,1.5,10,255,255,255
23750,-4.5,1.5,10,255,255,255
24000,-4.5,1.5,10,255,255,255
24250,-4.5,1.5,10,255,255,255
24500,-4.5,1.5,10,255,255,255
24750,-4.5,1.5,10,255,255,255
25000,-4.5,1.5,10,255,255,255
