Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-5,-2.5,0,255,255,255
250,-5,-2.5,0.0032,45,255,217
500,-5,-2.5,0.0156,2,255,209
750,-5,-2.5,0.0372,2,255,209
1000,-5,-2.5,0.0678,2,255,209
1250,-5,-2.5,0.1073,2,255,209
1500,-5,-2.5,0.1557,2,255,209
1750,-5,-2.5,0.2128,2,255,209
2000,-5,-2.5,0.2784,2,255,209
2250,-5,-2.5,0.3525,2,255,209
2500,-5,-2.5,0.435,2,255,209
2750,-5,-2.5,0.5256,2,255,209
3000,-5,-2.5,0.6244,2,255,209
3250,-5,-2.5,0.7312,2,255,209
3500,-5,-2.5,0.8458,2,255,209
3750,-5,-2.5,0.9682,2,255,209
4000,-5,-2.5,1.0983,2,255,209
4250,-5,-2.5,1.2358,2,255,209
4500,-5,-2.5,1.3808,2,255,209
4750,-5,-2.5,1.5331,2,255,209
5000,-5,-2.5,1.6925,2,255,209
5250,-5,-2.5,1.8589,2,255,209
5500,-5,-2.5,2.0323,2,255,209
5750,-5,-2.5,2.2126,2,255,209
6000,-5,-2.5,2.3995,2,255,209
6250,-5,-2.5,2.5929,2,255,209
6500,-5,-2.5,2.7929,2,255,209
6750,-5,-2.5,2.9992,2,255,209
7000,-5,-2.5,3.2117,2,255,209
7250,-5,-2.5,3.4303,2,255,209
7500,-5,-2.5,3.6549,2,255,209
7750,-5,-2.5,3.8854,2,255,209
8000,-5,-2.5,4.1217,2,255,209
8250,-5,-2.5,4.3635,2,255,209
8500,-5,-2.5,4.6109,2,255,209
8750,-5,-2.5,4.8637,2,255,209
9000,-5,-2.5,5.1218,2,255,209
9250,-5,-2.5,5.385,2,255,209
9500,-5,-2.5,5.6533,2,255,209
9750,-5,-2.5,5.9265,2,255,209
10000,-5,-2.5,6.2046,2,255,209
10250,-5,-2.5,6.4873,2,255,209
10500,-5,-2.5,6.7746,2,255,209
10750,-5,-2.5,7.0664,2,255,209
11000,-5,-2.5,7.3625,2,255,209
11250,-5,-2.5,7.6628,2,255,209
11500,-5,-2.5,7.9672,2,255,209
11750,-5,-2.5,8.2756,2,255,209
12000,-5,-2.5,8.5879,2,255,209
12250,-5,-2.5,8.9039,2,255,209
12500,-5,-2.5,9.2236,2,255,209
12750,-5,-2.5,9.5468,2,255,209
13000,-5,-2.5,9.8734,2,255,209
13250,-5,-2.5,10.2033,2,255,209
13500,-5,-2.5,10.5363,2,255,209
13750,-5,-2.5,10.8724,2,255,209
14000,-5,-2.5,11.2115,2,255,209
14250,-5,-2.5,11.5534,2,255,209
14500,-5,-2.5,11.8981,2,255,209
14750,-5,-2.5,12.2453,2,255,209
15000,-5,-2.5,12.5951,2,255,209
15250,-5,-2.5,12.9472,2,255,209
15500,-5,-2.5,13.3016,2,255,209
15750,-5,-2.5,13.6581,2,255,209
16000,-5,-2.5,14.0166,2,255,209
16250,-5,-2.5,14.3771,2,255,209
16500,-5,-2.5,14.7393,2,255,209
16750,-5,-2.5,15.1032,2,255,209
17000,-5,-2.5,15.4686,2,255,209
17250,-5,-2.5,15.8355,2,255,209
17500,-5,-2.5,16.2037,2,255,209
17750,-5,-2.5,16.5731,2,255,209
18000,-5,-2.5,16.9436,2,255,209
18250,-5,-2.5,17.315,2,255,209
18500,-5,-2.5,17.6873,2,255,209
18750,-5,-2.5,18.0604,2,255,209
19000,-5,-2.5,18.434,2,255,209
19250,-5,-2.5,18.8081,2,255,209
19500,-5,-2.5,19.1826,2,255,209
19750,-5,-2.5,19.5574,2,255,209
20000,-5,-2.5,19.9323,2,255,209
20250,-5,-2.5,20.3073,2,255,209
20500,-5,-2.5,20.6821,2,255,209
20750,-5,-2.5,21.0568,2,255,209
21000,-5,-2.5,21.4311,2,255,209
21250,-5,-2.5,21.805,2,255,209
21500,-5,-2.5,22.1783,2,255,209
21750,-5,-2.5,22.5509,2,255,209
22000,-5,-2.5,22.9228,2,255,209
22250,-5,-2.5,23.2937,2,255,209
22500,-5,-2.5,23.6636,2,255,209
22750,-5,-2.5,24.0324,2,255,209
23000,-5,-2.5,24.3998,2,255,209
23250,-5,-2.5,24.766,2,255,209
23500,-5,-2.5,25.1306,2,255,209
23750,-5,-2.5,25.4936,2,255,209
24000,-5,-2.5,25.8548,2,255,209
24250,-5,-2.5,26.2142,2,255,209
24500,-5,-2.5,26.5717,2,255,209
24750,-5,-2.5,26.927,2,255,209
25000,-5,-2.5,27.2802,2,255,209
25250,-5,-2.5,27.631,2,255,209
25500,-5,-2.5,27.9794,2,255,209
25750,-5,-2.5,28.3252,2,255,209
26000,-5,-2.5,28.6684,2,255,209
26250,-5,-2.5,29.0088,2,255,209
26500,-5,-2.5,29.3462,2,255,209
26750,-5,-2.5,29.6807,2,255,209
27000,-5,-2.5,30.012,2,255,209
27250,-5,-2.5,30.34,2,255,209
27500,-5,-2.5,30.6647,2,255,209
27750,-5,-2.5,30.9859,2,255,209
28000,-5,-2.5,31.3034,2,255,209
28250,-5,-2.5,31.6173,2,255,209
28500,-5,-2.5,31.9273,2,255,209
28750,-5,-2.5,32.2333,2,255,209
29000,-5,-2.5,32.5352,2,255,209
29250,-5,-2.5,32.833,2,255,209
29500,-5,-2.5,33.1264,2,255,209
29750,-5,-2.5,33.4154,2,255,209
30000,-5,-2.5,33.6999,2,255,209
30250,-5,-2.5,33.9796,2,255,209
30500,-5,-2.5,34.2546,2,255,209
30750,-5,-2.5,34.5247,2,255,209
31000,-5,-2.5,34.7898,2,255,209
31250,-5,-2.5,35.0498,2,255,209
31500,-5,-2.5,35.3044,2,255,209
31750,-5,-2.5,35.5538,2,255,209
32000,-5,-2.5,35.7976,2,255,209
32250,-5,-2.5,36.0358,2,255,209
32500,-5,-2.5,36.2683,2,255,209
32750,-5,-2.5,36.495,2,255,209
33000,-5,-2.5,36.7156,2,255,209
33250,-5,-2.5,36.9303,2,255,209
33500,-5,-2.5,37.1387,2,255,209
33750,-5,-2.5,37.3408,2,255,209
34000,-5,-2.5,37.5365,2,255,209
34250,-5,-2.5,37.7257,2,255,209
34500,-5,-2.5,37.9082,2,255,209
34750,-5,-2.5,38.0839,2,255,209
35000,-5,-2.5,38.2527,2,255,209
35250,-5,-2.5,38.4145,2,255,209
35500,-5,-2.5,38.5691,2,255,209
35750,-5,-2.5,38.7165,2,255,209
36000,-5,-2.5,38.8566,2,255,209
36250,-5,-2.5,38.9892,2,255,209
36500,-5,-2.5,39.1141,2,255,209
36750,-5,-2.5,39.2314,2,255,209
37000,-5,-2.5,39.3408,2,255,209
37250,-5,-2.5,39.4422,2,255,209
37500,-5,-2.5,39.5356,2,255,209
37750,-5,-2.5,39.6208,2,255,209
38000,-5,-2.5,39.6977,2,255,209
38250,-5,-2.5,39.7662,2,255,209
38500,-5,-2.5,39.8262,2,255,209
38750,-5,-2.5,39.8774,2,255,209
39000,-5,-2.5,39.9199,2,255,209
39250,-5,-2.5,39.9535,2,255,209
39500,-5,-2.5,39.9782,2,255,209
39750,-5,-2.5,39.9936,2,255,209
40000,-5,-2.5,39.9999,7,255,36
40250,-5,-2.5,40,8,255,1
40500,-5,-2.5,40,8,255,1
40750,-5,-2.5,40,8,255,1
41000,-5,-2.5,40,8,255,1
41250,-5,-2.5,40,8,255,1
41500,-5,-2.5,40,8,255,1
41750,-5,-2.5,40,8,255,1
42000,-5,-2.5,40,8,255,1
42250,-5,-2.5,40,8,255,1
42500,-5,-2.5,40,8,255,1
42750,-5,-2.5,40,8,255,1
43000,-5,-2.5,40,8,255,1
43250,-5,-2.5,40,8,255,1
43500,-5,-2.5,40,8,255,1
43750,-5,-2.5,40,8,255,1
44000,-5,-2.5,40,8,255,1
44250,-5.002,-2.4817,40.0063,8,255,1
44500,-5.0098,-2.4094,40.0312,8,255,1
44750,-5.0239,-2.2789,40.076,8,255,1
45000,-5.0444,-2.0871,40.1417,8,255,1
45250,-5.0718,-1.8305,40.2296,8,255,1
45500,-5.1063,-1.5059,40.3406,8,255,1
45750,-5.1482,-1.1098,40.4758,8,255,1
46000,-5.1974,-0.6439,40.6348,8,255,1
46250,-5.2532,-0.1172,40.8147,8,255,1
46500,-5.3152,0.4677,41.0144,8,255,1
46750,-5.3832,1.1082,41.2333,8,255,1
47000,-5.4569,1.8019,41.4703,8,255,1
47250,-5.536,2.5462,41.7248,8,255,1
47500,-5.6202,3.3388,41.9957,8,255,1
47750,-5.7094,4.1771,42.2822,8,255,1
48000,-5.8031,5.0585,42.5836,212,53,185
48250,-5.9011,5.9807,42.8989,249,12,223
48500,-6.0032,6.9412,43.2272,244,12,223
48750,-6.109,7.9374,43.5678,240,11,224
49000,-6.2183,8.9668,43.9197,235,11,224
49250,-6.3308,10.027,44.2821,231,11,225
49500,-6.4463,11.1156,44.6542,226,11,226
49750,-6.5645,12.2301,45.0352,221,11,226
50000,-6.6853,13.3682,45.4242,217,11,227
50250,-6.8083,14.5272,45.8204,212,10,227
50500,-6.9333,15.7048,46.223,207,10,228
50750,-7.06,16.8985,46.631,203,10,229
51000,-7.1882,18.1059,47.0437,198,10,229
51250,-7.3175,19.3243,47.4603,193,10,230
51500,-7.4478,20.5514,47.8797,189,9,230
51750,-7.5788,21.7848,48.3013,184,9,231
52000,-7.7102,23.0218,48.7242,179,9,232
52250,-7.8417,24.2601,49.1475,175,9,232
52500,-7.9731,25.4972,49.5704,170,9,233
52750,-8.1041,26.7306,49.9921,165,9,234
53000,-8.2345,27.9579,50.4116,161,8,234
53250,-8.364,29.1765,50.8282,156,8,235
53500,-8.4923,30.384,51.241,152,8,235
53750,-8.6191,31.578,51.6491,147,8,236
54000,-8.7443,32.7559,52.0518,142,8,237
54250,-8.8675,33.9153,52.4481,138,7,237
54500,-8.9885,35.0538,52.8373,133,7,238
54750,-9.107,36.1687,53.2185,128,7,238
55000,-9.2227,37.2578,53.5908,124,7,239
55250,-9.3355,38.3184,53.9534,119,7,240
55500,-9.4449,39.3482,54.3054,114,6,240
55750,-9.5508,40.3447,54.646,110,6,241
56000,-9.6529,41.3053,54.9744,105,6,241
56250,-9.751,42.2276,55.2897,100,6,242
56500,-9.8447,43.1092,55.5911,96,6,243
56750,-9.9338,43.9476,55.8777,91,6,243
57000,-10.0181,44.7403,56.1487,86,5,244
57250,-10.0973,45.4848,56.4032,82,5,245
57500,-10.171,46.1787,56.6404,77,5,245
57750,-10.2391,46.8195,56.8595,73,5,246
58000,-10.3014,47.4047,57.0596,68,5,246
58250,-10.3574,47.9318,57.2398,63,4,247
58500,-10.407,48.3985,57.3993,59,4,248
58750,-10.45,48.8021,57.5373,54,4,248
59000,-10.4859,49.1403,57.6529,49,4,249
59250,-10.5146,49.4105,57.7453,45,4,249
59500,-10.5359,49.6103,57.8136,40,4,250
59750,-10.5494,49.7373,57.857,35,3,251
60000,-10.5549,49.7889,57.8746,31,3,251
60250,-10.555,49.79,57.875,26,3,252
60500,-10.555,49.79,57.875,21,3,252
60750,-10.555,49.79,57.875,17,3,253
61000,-10.555,49.79,57.875,12,2,254
61250,-10.555,49.79,57.875,7,2,254
61500,-10.555,49.79,57.875,3,2,255
61750,-10.555,49.79,57.875,2,2,255
62000,-10.555,49.79,57.875,2,2,255
62250,-10.555,49.79,57.875,2,2,255
