Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,0,0,255,1,2
250,-1.5,0,0.0048,255,1,2
500,-1.5,0,0.0234,255,1,2
750,-1.5,0,0.0557,255,1,2
1000,-1.5,0,0.1016,255,1,2
1250,-1.5,0,0.1608,255,1,2
1500,-1.5,0,0.2333,255,1,2
1750,-1.5,0,0.3188,255,1,2
2000,-1.5,0,0.4171,255,1,2
2250,-1.5,0,0.5282,255,1,2
2500,-1.5,0,0.6517,255,1,2
2750,-1.5,0,0.7876,255,1,2
3000,-1.5,0,0.9357,255,1,2
3250,-1.5,0,1.0957,255,1,2
3500,-1.5,0,1.2675,255,1,2
3750,-1.5,0,1.451,255,1,2
4000,-1.5,0,1.6459,255,1,2
4250,-1.5,0,1.8521,255,1,2
4500,-1.5,0,2.0694,255,1,2
4750,-1.5,0,2.2976,255,1,2
5000,-1.5,0,2.5365,255,1,2
5250,-1.5,0,2.7861,255,1,2
5500,-1.5,0,3.046,255,1,2
5750,-1.5,0,3.3162,255,1,2
6000,-1.5,0,3.5965,255,1,2
6250,-1.5,0,3.8866,255,1,2
6500,-1.5,0,4.1864,255,1,2
6750,-1.5,0,4.4957,255,1,2
7000,-1.5,0,4.8143,255,1,2
7250,-1.5,0,5.1422,255,1,2
7500,-1.5,0,5.479,255,1,2
7750,-1.5,0,5.8247,255,1,2
8000,-1.5,0,6.179,255,1,2
8250,-1.5,0,6.5418,255,1,2
8500,-1.5,0,6.9128,255,1,2
8750,-1.5,0,7.292,255,1,2
9000,-1.5,0,7.6791,255,1,2
9250,-1.5,0,8.074,255,1,2
9500,-1.5,0,8.4765,255,1,2
9750,-1.5,0,8.8864,255,1,2
10000,-1.5,0,9.3036,255,1,2
10250,-1.5,0,9.7278,255,1,2
10500,-1.5,0,10.1589,255,1,2
10750,-1.5,0,10.5967,255,1,2
11000,-1.5,0,11.041,255,1,2
11250,-1.5,0,11.4917,255,1,2
11500,-1.5,0,11.9486,255,1,2
11750,-1.5,0,12.4115,255,1,2
12000,-1.5,0,12.8802,255,1,2
12250,-1.5,0,13.3546,255,1,2
12500,-1.5,0,13.8345,255,1,2
12750,-1.5,0,14.3197,255,1,2
13000,-1.5,0,14.81,255,1,2
13250,-1.5,0,15.3053,255,1,2
13500,-1.5,0,15.8054,255,1,2
13750,-1.5,0,16.31,255,1,2
14000,-1.5,0,16.8191,255,1,2
14250,-1.5,0,17.3324,255,1,2
