Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,0,0,6,255,4
250,-2.5,0,0.0095,6,255,4
500,-2.5,0,0.0457,6,255,4
750,-2.5,0,0.1084,6,255,4
1000,-2.5,0,0.1967,6,255,4
1250,-2.5,0,0.3101,6,255,4
1500,-2.5,0,0.4478,6,255,4
1750,-2.5,0,0.6093,6,255,4
2000,-2.5,0,0.7936,6,255,4
2250,-2.5,0,1.0003,6,255,4
2500,-2.5,0,1.2286,6,255,4
2750,-2.5,0,1.4778,6,255,4
3000,-2.5,0,1.7472,6,255,4
3250,-2.5,0,2.0361,6,255,4
3500,-2.5,0,2.344,6,255,4
3750,-2.5,0,2.6699,6,255,4
4000,-2.5,0,3.0134,6,255,4
4250,-2.5,0,3.3737,6,255,4
4500,-2.5,0,3.75,6,255,4
4750,-2.5,0,4.1418,6,255,4
5000,-2.5,0,4.5483,6,255,4
5250,-2.5,0,4.9688,6,255,4
5500,-2.5,0,5.4023,6,255,4
5750,-2.5,0,5.8483,6,255,4
6000,-2.5,0,6.306,6,255,4
6250,-2.5,0,6.7748,6,255,4
6500,-2.5,0,7.254,6,255,4
6750,-2.5,0,7.743,6,255,4
7000,-2.5,0,8.241,6,255,4
7250,-2.5,0,8.7474,6,255,4
7500,-2.5,0,9.2615,6,255,4
7750,-2.5,0,9.7827,6,255,4
8000,-2.5,0,10.3102,6,255,4
8250,-2.5,0,10.8435,6,255,4
8500,-2.5,0,11.3818,6,255,4
8750,-2.5,0,11.9245,6,255,4
9000,-2.5,0,12.4708,6,255,4
9250,-2.5,0,13.0202,6,255,4
9500,-2.5,0,13.572,6,255,4
9750,-2.5,0,14.1254,6,255,4
10000,-2.5,0,14.6798,6,255,4
10250,-2.5,0,15.2346,6,255,4
10500,-2.5,0,15.789,6,255,4
10750,-2.5,0,16.3424,6,255,4
11000,-2.5,0,16.8942,6,255,4
11250,-2.5,0,17.4436,6,255,4
11500,-2.5,0,17.99,6,255,4
11750,-2.5,0,18.5327,6,255,4
12000,-2.5,0,19.0711,6,255,4
12250,-2.5,0,19.6044,6,255,4
12500,-2.5,0,20.1321,6,255,4
12750,-2.5,0,20.6533,6,255,4
13000,-2.5,0,21.1675,6,255,4
13250,-2.5,0,21.674,6,255,4
13500,-2.5,0,22.1721,6,255,4
13750,-2.5,0,22.6612,6,255,4
14000,-2.5,0,23.1405,6,255,4
14250,-2.5,0,23.6095,6,255,4
14500,-2.5,0,24.0673,6,255,4
14750,-2.5,0,24.5135,6,255,4
15000,-2.5,0,24.9472,6,255,4
15250,-2.5,0,25.3678,6,255,4
15500,-2.5,0,25.7747,6,255,4
15750,-2.5,0,26.1671,6,255,4
16000,-2.5,0,26.5445,6,255,4
16250,-2.5,0,26.9061,6,255,4
16500,-2.5,0,27.2512,6,255,4
16750,-2.5,0,27.5793,6,255,4
17000,-2.5,0,27.8895,6,255,4
17250,-2.5,0,28.1813,6,255,4
17500,-2.5,0,28.454,6,255,4
17750,-2.5,0,28.7069,6,255,4
18000,-2.5,0,28.9394,6,255,4
18250,-2.5,0,29.1507,6,255,4
18500,-2.5,0,29.3402,6,255,4
18750,-2.5,0,29.5072,182,48,213
19000,-2.5,0,29.651,218,6,255
19250,-2.5,0,29.7711,218,6,255
19500,-2.5,0,29.8666,218,6,255
19750,-2.5,0,29.937,218,6,255
20000,-2.5,0,29.9816,218,6,255
20250,-2.5,0,29.9996,218,6,255
20500,-2.5,0,30,218,6,255
20750,-2.5,0,30,218,6,255
21000,-2.5,0,30,218,6,255
21250,-2.5,0,30,218,6,255
21500,-2.5,0,30,218,6,255
21750,-2.5,0,30,218,6,255
22000,-2.5,0,30,218,6,255
22250,-2.5,0,30,218,6,255
22500,-2.5,0,30,218,6,255
22750,-2.5,0,30,218,6,255
23000,-2.5,0,30,218,6,255
23250,-2.5,0,30,218,6,255
23500,-2.5,0,30,218,6,255
23750,-2.5,0,30,218,6,255
24000,-2.5,0,30,218,6,255
24250,-2.5,0,30,218,6,255
24500,-2.5,0,30,218,6,255
24750,-2.5,0,30,218,6,255
25000,-2.5,0,30,218,6,255
25250,-2.5,0,30,218,6,255
25500,-2.5,0,30,218,6,255
25750,-2.5,0,30,218,6,255
26000,-2.5003,0,30,218,6,255
26250,-2.5011,0,30,218,6,255
26500,-2.5021,0,30,218,6,255
26750,-2.503,0,30,218,6,255
27000,-2.5033,0,30,218,6,255
27250,-2.5028,0,30,218,6,255
27500,-2.5011,0,30,218,6,255
27750,-2.4978,0,30,218,6,255
28000,-2.4926,0,30,218,6,255
28250,-2.4851,0,30,218,6,255
28500,-2.4749,0,30,218,6,255
28750,-2.4618,0,30,218,6,255
29000,-2.4452,0,30,218,6,255
29250,-2.425,0,30,218,6,255
29500,-2.4007,0,30,218,6,255
29750,-2.3719,0,30,218,6,255
30000,-2.3384,0,30,218,6,255
30250,-2.2997,0,30,218,6,255
30500,-2.2555,0,30,218,6,255
30750,-2.2055,0,30,218,6,255
31000,-2.1492,0,30,218,6,255
31250,-2.0864,0,30,218,6,255
31500,-2.0166,0,30,218,6,255
31750,-1.9396,0,30,218,6,255
32000,-1.8549,0,30,218,6,255
32250,-1.7622,0,30,218,6,255
32500,-1.6612,0,30,218,6,255
32750,-1.5514,0,30,218,6,255
33000,-1.4326,0,30,218,6,255
33250,-1.3043,0,30,218,6,255
33500,-1.1663,0,30,218,6,255
33750,-1.0182,0,30,218,6,255
34000,-0.8595,0,30,218,6,255
34250,-0.69,0,30,218,6,255
34500,-0.5092,0,30,218,6,255
34750,-0.317,0,30,218,6,255
35000,-0.1127,0,30,218,6,255
35250,0.1038,0,30,218,6,255
35500,0.3329,0,30,218,6,255
35750,0.575,0,30,218,6,255
36000,0.8305,0,30,218,6,255
36250,1.0997,0,30,218,6,255
36500,1.3829,0,30,218,6,255
36750,1.6806,0,30,218,6,255
37000,1.993,0,30,218,6,255
37250,2.3211,0,30,218,6,255
37500,2.666,0,30,218,6,255
37750,3.0277,0,30,218,6,255
38000,3.4062,0,30,218,6,255
38250,3.8016,0,30,218,6,255
38500,4.214,0,30,218,6,255
38750,4.6433,0,30,218,6,255
39000,5.0896,0,30,218,6,255
39250,5.5529,0,30,218,6,255
39500,6.0333,0,30,218,6,255
39750,6.5307,0,30,218,6,255
40000,7.0454,0,30,218,6,255
40250,7.5771,0,30,218,6,255
40500,8.1261,0,30,218,6,255
40750,8.6923,0,30,218,6,255
41000,9.2757,0,30,218,6,255
41250,9.8765,0,30,218,6,255
41500,10.4946,0,30,218,6,255
41750,11.13,0,30,218,6,255
42000,11.7829,0,30,218,6,255
42250,12.4532,0,30,218,6,255
42500,13.141,0,30,218,6,255
42750,13.8462,0,30,218,6,255
43000,14.569,0,30,218,6,255
43250,15.3094,0,30,218,6,255
43500,16.0674,0,30,218,6,255
43750,16.843,0,30,218,6,255
44000,17.6363,0,30,218,6,255
44250,18.4473,0,30,218,6,255
44500,19.276,0,30,218,6,255
44750,20.1225,0,30,218,6,255
45000,20.9868,0,30,218,6,255
45250,21.869,0,30,218,6,255
45500,22.769,0,30,218,6,255
45750,23.6868,0,30,218,6,255
46000,24.6215,0,30,218,6,255
46250,25.5728,0,30,218,6,255
46500,26.5399,0,30,218,6,255
46750,27.5225,0,30,218,6,255
47000,28.5199,0,30,218,6,255
47250,29.5317,0,30,218,6,255
47500,30.5573,0,30,218,6,255
47750,31.5961,0,30,218,6,255
48000,32.6476,0,30,218,6,255
48250,33.7114,0,30,218,6,255
48500,34.7868,0,30,218,6,255
48750,35.8733,0,30,218,6,255
49000,36.9704,0,30,218,6,255
49250,38.0775,0,30,218,6,255
49500,39.1942,0,30,218,6,255
49750,40.3198,0,30,218,6,255
50000,41.4539,0,30,218,6,255
50250,42.5959,0,30,218,6,255
50500,43.7452,0,30,218,6,255
50750,44.9014,0,30,249,3,49
51000,46.0639,0,30,255,2,7
51250,47.2321,0,30,255,2,7
51500,48.4056,0,30,255,2,7
51750,49.5838,0,30,255,2,7
52000,50.7661,0,30,255,2,7
52250,51.952,0,30,255,2,7
52500,53.141,0,30,255,2,7
52750,54.3326,0,30,255,2,7
53000,55.526,0,30,255,2,7
53250,56.7199,0,30,255,2,7
53500,57.9136,0,30,255,2,7
53750,59.1061,0,30,255,2,7
54000,60.2965,0,30,255,2,7
54250,61.4839,0,30,255,2,7
54500,62.6675,0,30,255,2,7
54750,63.8462,0,30,255,2,7
55000,65.0193,0,30,255,2,7
55250,66.1857,0,30,255,2,7
55500,67.3447,0,30,255,2,7
55750,68.4953,0,30,255,2,7
56000,69.6366,0,30,255,2,7
56250,70.7677,0,30,255,2,7
56500,71.8877,0,30,255,2,7
56750,72.9957,0,30,255,2,7
57000,74.0908,0,30,255,2,7
57250,75.1722,0,30,255,2,7
57500,76.2388,0,30,255,2,7
57750,77.2899,0,30,255,2,7
58000,78.3245,0,30,255,2,7
58250,79.3417,0,30,255,2,7
58500,80.3406,0,30,255,2,7
58750,81.3203,0,30,255,2,7
59000,82.2799,0,30,255,2,7
59250,83.2185,0,30,255,2,7
59500,84.1352,0,30,255,2,7
59750,85.0292,0,30,255,2,7
60000,85.8994,0,30,255,2,7
60250,86.7451,0,30,255,2,7
60500,87.5652,0,30,255,2,7
60750,88.359,0,30,45,212,1
61000,89.1255,0,30,2,255,0
61250,89.8638,0,30,2,255,0
61500,90.5729,0,30,2,255,0
61750,91.2518,0,30,2,255,0
62000,91.8998,0,30,2,255,0
62250,92.5159,0,30,2,255,0
62500,93.0995,0,30,2,255,0
62750,93.6497,0,30,2,255,0
63000,94.1656,0,30,2,255,0
63250,94.6466,0,30,2,255,0
63500,95.0918,0,30,2,255,0
63750,95.5004,0,30,2,255,0
64000,95.8716,0,30,2,255,0
64250,96.2045,0,30,2,255,0
64500,96.4985,0,30,2,255,0
64750,96.7503,0,30,2,255,0
65000,96.9576,0,30,2,255,0
65250,97.1242,0,30,2,255,0
65500,97.2543,0,30,2,255,0
65750,97.352,0,30,2,255,0
66000,97.4213,0,30,2,255,0
66250,97.4664,0,30,2,255,0
66500,97.4912,0,30,2,255,0
66750,97.4998,0,30,2,255,0
67000,97.5,0,30,2,255,0
67250,97.5,0,30,2,255,0
67500,97.5,0,30,2,255,0
67750,97.5,0,30,2,255,0
68000,97.5,0,30,2,255,0
68250,97.5,0,30,2,255,0
68500,97.5,0,30,2,255,0
68750,97.5,0,30,2,255,0
69000,97.5,0,30,2,255,0
69250,97.5,0,30,2,255,0
69500,97.5,0,30,2,255,0
69750,97.5,0,30,2,255,0
70000,97.5,0,30,2,255,0
70250,97.5,0,30,2,255,0
70500,97.5,0,30,2,255,0
70750,97.5,0,30,2,255,0
71000,97.5,0,30,2,255,0
71250,97.5,0,30,2,255,0
71500,97.5,0,30,0,43,0
71750,97.5,0,30,0,0,0
72000,97.5,0,30,0,0,0
72250,97.5,0,30,0,0,0
72500,97.5,0,30,0,0,0
72750,97.5,0,30,0,0,0
73000,97.5,0,30,0,0,0
73250,97.5,0,30,0,0,0
73500,97.5,0,30,0,0,0
73750,97.5,0,30,0,0,0
74000,97.5,0,30,0,0,0
74250,97.5,0,30,0,0,0
74500,97.5,0,30,0,0,0
74750,97.5,0,30,0,0,0
75000,97.5,0,30,0,0,0
75250,97.5,0,30,0,0,0
75500,97.5,0,30,0,0,0
75750,97.5,0,30,0,0,0
76000,97.5,0,30,0,0,0
76250,97.5,0,30,0,0,0
76500,97.5,0,30,0,0,0
76750,97.5,0,30,0,0,0
77000,97.5,0,30,0,0,0
77250,97.5,0,30,0,0,0
77500,97.5,0,30,0,0,0
77750,97.5,0,30,0,0,0
78000,97.5,0,30,0,0,0
78250,97.5,0,30,0,0,0
78500,97.5,0,30,0,0,0
78750,97.5,0,30,0,0,0
79000,97.5,0,30,0,0,0
79250,97.5,0,30,0,0,0
79500,97.5,0,30,0,0,0
79750,97.5,0,30,0,0,0
80000,97.5,0,30,0,0,0
80250,97.5,0,30,0,0,0
80500,97.5,0,30,0,0,0
80750,97.5,0,30,0,0,0
81000,97.5,0,30,0,0,0
81250,97.5,0,30,0,0,0
81500,97.5,0,30,0,0,0
81750,97.5,0,30,0,0,0
82000,97.5,0,30,0,0,0
82250,97.5,0,30,0,0,0
82500,97.5,0,30,0,0,0
82750,97.5,0,30,0,0,0
83000,97.5,0,30,0,0,0
83250,97.5,0,30,0,0,0
83500,97.5,0,30,0,0,0
83750,97.5,0,30,0,0,0
84000,97.5,0,30,0,0,0
84250,97.5,0,30,0,0,0
84500,97.5,0,30,0,0,0
84750,97.5,0,30,0,0,0
85000,97.5,0,30,0,0,0
85250,97.5,0,30,0,0,0
85500,97.5,0,30,0,0,0
85750,97.5,0,30,0,0,0
86000,97.5,0,30,0,0,0
86250,97.5,0,30,0,0,0
86500,97.5,0,30,0,0,0
86750,97.5,0,30,0,0,0
87000,97.5,0,30,0,0,0
87250,97.5,0,30,0,0,0
87500,97.5,0,30,0,0,0
87750,97.5,0,30,0,0,0
88000,97.5,0,30,0,0,0
88250,97.5,0,30,0,0,0
88500,97.5,0,30,0,0,0
88750,97.5,0,30,0,0,0
89000,97.5,0,30,0,0,0
89250,97.5,0,30,0,0,0
89500,97.5,0,30,0,0,0
89750,97.5,0,30,0,0,0
90000,97.5,0,30,0,0,0
90250,97.5,0,30,0,0,0
90500,97.5,0,30,0,0,0
90750,97.5,0,30,0,0,0
91000,97.5,0,30,0,0,0
91250,97.5,0,30,0,0,0
91500,97.5,0,30,0,0,0
91750,97.5,0,30,0,212,210
92000,97.5,0,30,0,43,43
92250,97.5,0,30,0,0,0
92500,97.5,0,30,0,0,0
92750,97.5,0,30,0,0,0
93000,97.5,0,30,0,0,0
93250,97.5,0,30,0,0,0
93500,97.5,0,30,0,0,0
93750,97.5,0,30,0,0,0
94000,97.5,0,30,0,0,0
