Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,-5,0,1,255,0
250,-0.0026,-4.9973,0.035,1,255,2
500,-0.0121,-4.9872,0.1657,1,255,5
750,-0.0282,-4.9701,0.3869,1,254,7
1000,-0.0504,-4.9466,0.6914,1,254,10
1250,-0.0782,-4.9172,1.0726,1,254,13
1500,-0.111,-4.8825,1.5234,1,254,15
1750,-0.1483,-4.843,2.037,1,254,18
2000,-0.1897,-4.7992,2.6066,1,254,21
2250,-0.2345,-4.7517,3.2251,1,253,23
2500,-0.2823,-4.701,3.8857,1,253,26
2750,-0.3326,-4.6477,4.5816,1,253,28
3000,-0.3848,-4.5923,5.3058,1,253,31
3250,-0.4385,-4.5353,6.0515,1,253,34
3500,-0.4931,-4.4774,6.8117,1,253,36
3750,-0.5481,-4.4189,7.5796,1,252,39
4000,-0.6029,-4.3606,8.3483,1,252,42
4250,-0.6572,-4.3028,9.1109,1,252,44
4500,-0.7103,-4.2463,9.8604,1,252,47
4750,-0.7618,-4.1914,10.5901,1,252,50
5000,-0.8111,-4.1388,11.293,1,251,52
5250,-0.8577,-4.089,11.9622,1,251,55
5500,-0.9011,-4.0424,12.5909,1,251,57
5750,-0.9421,-3.9984,13.1858,1,251,60
6000,-0.9832,-3.9544,13.7691,1,251,63
6250,-1.0242,-3.9104,14.3411,1,251,65
6500,-1.0653,-3.8664,14.9011,1,250,68
6750,-1.1064,-3.8223,15.4489,1,250,71
7000,-1.1476,-3.7783,15.9841,1,250,73
7250,-1.1888,-3.7343,16.5062,1,250,76
7500,-1.23,-3.6904,17.0148,1,250,78
7750,-1.2712,-3.6464,17.5096,1,249,81
8000,-1.3124,-3.6024,17.9901,1,249,84
8250,-1.3537,-3.5585,18.456,1,249,86
8500,-1.395,-3.5146,18.9067,1,249,89
8750,-1.4363,-3.4707,19.342,1,249,92
9000,-1.4776,-3.4268,19.7615,1,249,94
9250,-1.519,-3.383,20.1646,1,248,97
9500,-1.5604,-3.3392,20.5511,1,248,99
9750,-1.6018,-3.2955,20.9205,1,248,102
10000,-1.6432,-3.2517,21.2724,1,248,105
10250,-1.6846,-3.2081,21.6064,1,248,107
10500,-1.7261,-3.1644,21.9222,1,247,110
10750,-1.7675,-3.1208,22.2192,1,247,113
11000,-1.809,-3.0773,22.4972,1,247,115
11250,-1.8504,-3.0337,22.7558,0,247,118
11500,-1.8912,-2.9899,22.9954,0,247,121
11750,-1.9317,-2.9457,23.2167,0,247,123
12000,-1.9717,-2.9014,23.4204,0,246,126
12250,-2.0115,-2.8569,23.6074,0,246,128
12500,-2.0509,-2.8122,23.7781,0,246,131
12750,-2.0901,-2.7674,23.9335,0,246,134
13000,-2.1291,-2.7224,24.0741,0,246,136
13250,-2.1679,-2.6773,24.2008,0,246,139
13500,-2.2066,-2.6322,24.3142,0,245,142
13750,-2.2453,-2.587,24.4149,0,245,144
14000,-2.2839,-2.5418,24.5039,0,245,147
14250,-2.3226,-2.4965,24.5816,0,245,149
14500,-2.3613,-2.4513,24.649,0,245,152
14750,-2.4001,-2.4062,24.7066,0,244,155
15000,-2.4391,-2.3611,24.7552,0,244,157
15250,-2.4783,-2.3161,24.7955,0,244,160
15500,-2.5177,-2.2712,24.8282,0,244,163
15750,-2.5574,-2.2264,24.854,0,244,165
16000,-2.5974,-2.1818,24.8737,0,244,168
16250,-2.6378,-2.1374,24.8879,0,243,170
16500,-2.6787,-2.0932,24.8974,0,243,173
16750,-2.72,-2.0492,24.9028,0,243,176
17000,-2.7618,-2.0055,24.9049,0,243,178
17250,-2.8041,-1.962,24.9044,0,243,181
17500,-2.8471,-1.9189,24.902,0,242,184
17750,-2.8907,-1.8761,24.8985,0,242,186
18000,-2.935,-1.8336,24.8944,0,242,189
18250,-2.98,-1.7916,24.8906,0,242,191
18500,-3.0258,-1.7499,24.8878,0,242,194
18750,-3.0724,-1.7086,24.8866,0,242,197
19000,-3.1199,-1.6678,24.8878,0,241,199
19250,-3.1683,-1.6275,24.8921,0,241,202
19500,-3.2176,-1.5876,24.9002,0,241,205
19750,-3.2698,-1.5493,24.9142,0,241,207
20000,-3.3281,-1.5141,24.9366,0,241,210
20250,-3.3923,-1.482,24.9672,0,240,213
20500,-3.4622,-1.4528,25.0056,0,240,215
20750,-3.5374,-1.4264,25.0514,0,240,218
21000,-3.6177,-1.4026,25.1043,0,240,220
21250,-3.7028,-1.3813,25.1638,0,240,223
21500,-3.7923,-1.3624,25.2296,0,240,226
21750,-3.8862,-1.3456,25.3013,0,239,228
22000,-3.984,-1.3308,25.3785,0,239,231
22250,-4.0854,-1.3179,25.4609,0,239,234
22500,-4.1902,-1.3067,25.5481,2,237,234
22750,-4.2982,-1.2971,25.6397,4,234,234
23000,-4.409,-1.2889,25.7354,7,231,234
23250,-4.5223,-1.282,25.8347,9,229,234
23500,-4.6379,-1.2763,25.9373,12,226,233
23750,-4.7555,-1.2715,26.0428,14,223,233
24000,-4.8748,-1.2675,26.1508,17,221,233
24250,-4.9956,-1.2642,26.261,19,218,233
24500,-5.1174,-1.2614,26.373,21,215,233
24750,-5.2402,-1.2591,26.4864,24,213,233
25000,-5.3635,-1.2571,26.6008,26,210,233
25250,-5.4872,-1.2553,26.7159,29,207,233
25500,-5.6112,-1.2538,26.8316,31,205,232
25750,-5.7351,-1.2522,26.9475,33,202,232
26000,-5.8589,-1.2507,27.0634,36,199,232
26250,-5.9824,-1.249,27.179,38,197,232
26500,-6.1053,-1.247,27.2942,41,194,232
26750,-6.2275,-1.2447,27.4086,43,191,232
