Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,0,0,1,3,255
250,-2.5,0,0.0116,1,3,253
500,-2.5,0,0.0556,1,3,251
750,-2.5,0,0.1315,1,2,249
1000,-2.5,0,0.2383,1,2,247
1250,-2.5,0,0.3749,1,2,244
1500,-2.5,0,0.5404,3,9,252
1750,-2.5,0,0.7338,4,11,252
2000,-2.5,0,0.9539,4,11,250
2250,-2.5,0,1.2,4,11,248
2500,-2.5,0,1.4708,4,11,246
2750,-2.5,0,1.7654,4,11,244
3000,-2.5,0,2.0829,4,11,241
3250,-2.5,0,2.4221,4,11,239
3500,-2.5,0,2.782,4,10,237
3750,-2.5,0,3.1618,4,10,234
4000,-2.5,0,3.5603,4,10,232
4250,-2.5,0,3.9764,4,10,230
4500,-2.5,0,4.4087,4,10,227
4750,-2.5,0,4.8564,4,10,225
5000,-2.5,0,5.3184,4,10,223
5250,-2.5,0,5.7936,4,10,221
5500,-2.5,0,6.2813,3,10,218
5750,-2.5,0,6.7803,3,10,216
6000,-2.5,0,7.2896,3,9,214
6250,-2.5,0,7.8083,3,9,211
6500,-2.5,0,8.3354,3,9,209
6750,-2.5,0,8.87,3,9,207
7000,-2.5,0,9.4109,3,9,205
7250,-2.5,0,9.9573,3,9,202
7500,-2.5,0,10.5081,3,9,200
7750,-2.5,0,11.0623,3,9,198
8000,-2.5,0,11.6191,3,9,195
8250,-2.5,0,12.1773,3,8,193
8500,-2.5,0,12.7361,3,8,191
8750,-2.5,0,13.2943,3,8,188
9000,-2.5,0,13.8511,3,8,186
9250,-2.5,0,14.4054,3,8,184
9500,-2.5,0,14.9563,3,8,182
9750,-2.5,0,15.5027,3,8,179
10000,-2.5,0,16.0437,3,8,177
10250,-2.5,0,16.5784,3,8,175
10500,-2.5,0,17.1056,3,8,172
10750,-2.5,0,17.6245,3,7,170
11000,-2.5,0,18.1339,3,7,168
11250,-2.5,0,18.6331,3,7,166
11500,-2.5,0,19.1209,3,7,163
11750,-2.5,0,19.5964,3,7,161
12000,-2.5,0,20.0586,3,7,159
12250,-2.5,0,20.5064,3,7,156
12500,-2.5,0,20.939,2,7,154
12750,-2.5,0,21.3554,2,7,152
13000,-2.5,0,21.7545,2,7,149
13250,-2.5,0,22.1353,2,6,147
13500,-2.5,0,22.4969,2,6,145
13750,-2.5,0,22.8383,2,6,143
14000,-2.5,0,23.1585,2,6,140
14250,-2.5,0,23.4565,2,6,138
14500,-2.5,0,23.7314,2,6,136
14750,-2.5,0,23.9821,2,6,133
15000,-2.5,0,24.2076,2,6,131
15250,-2.5,0,24.407,2,6,129
15500,-2.5,0,24.5793,2,6,127
15750,-2.5,0,24.7235,2,5,124
16000,-2.5,0,24.8386,2,5,122
16250,-2.5,0,24.9236,2,5,120
16500,-2.5,0,24.9776,2,5,117
16750,-2.5,0,24.9995,2,5,115
17000,-2.5,0,25,2,5,113
17250,-2.5,0,25,2,5,110
17500,-2.5,0,25,2,5,108
17750,-2.5,0,25,2,5,106
18000,-2.5,0,25,2,5,104
18250,-2.5,0,25,2,4,101
18500,-2.5,0,25,2,4,99
18750,-2.5,0,25,2,4,97
19000,-2.5,0,25,2,4,94
19250,-2.5,0,25,1,4,92
19500,-2.5,0,25,1,4,90
19750,-2.5,0,25,1,4,88
20000,-2.5,0,25,1,4,85
20250,-2.5,0,25,1,4,83
20500,-2.5,0,25,1,4,81
20750,-2.5,0,25,1,3,78
21000,-2.5,0,25,1,3,76
21250,-2.5,0,25,1,3,74
21500,-2.5,0,25,1,3,71
21750,-2.5,0,25,1,3,69
22000,-2.5,0,25,1,3,67
22250,-2.5,0,25,1,3,65
22500,-2.5,0,25,1,3,62
22750,-2.5,0,25,1,3,60
23000,-2.5,0,25,1,3,58
23250,-2.5,0,25,1,2,55
23500,-2.5,0,25,1,2,53
23750,-2.5,0,25,1,2,51
24000,-2.5,0,25,1,2,49
24250,-2.5,0,25,1,2,46
24500,-2.5,0,25,1,2,44
24750,-2.5,0,25,1,2,42
25000,-2.5,0,25,1,2,39
25250,-2.5,0,25,1,2,37
25500,-2.5,0,25,1,2,35
25750,-2.5,0,25,1,1,32
26000,-2.5026,0,25,0,1,30
26250,-2.5126,0,25,0,1,28
26500,-2.53,-0.0001,25,0,1,26
26750,-2.5547,-0.0002,25,0,1,23
27000,-2.5864,-0.0003,25,0,1,21
27250,-2.6252,-0.0005,25,0,1,19
27500,-2.6708,-0.0007,25,0,1,16
27750,-2.7232,-0.0009,25,0,1,14
28000,-2.7821,-0.0011,25,0,1,12
28250,-2.8476,-0.0013,25,0,0,10
28500,-2.9194,-0.0016,25,0,0,7
28750,-2.9975,-0.0019,25,0,0,5
29000,-3.0816,-0.0022,25,0,0,3
29250,-3.1718,-0.0026,25,0,0,0
29500,-3.2678,-0.0029,25,0,0,0
29750,-3.3695,-0.0033,25,0,0,0
