Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,0,0,255,255,255
250,1.5,0,0.0438,255,255,255
500,1.5,0,0.1276,255,255,255
750,1.5,0,0.2486,255,255,255
1000,1.5,0,0.4043,255,255,255
1250,1.5,0,0.592,255,255,255
1500,1.5,0,0.8092,255,255,255
1750,1.5,0,1.0531,255,255,255
2000,1.5,0,1.3212,255,255,255
2250,1.5,0,1.6109,255,255,255
2500,1.5,0,1.9195,255,255,255
2750,1.5,0,2.2445,255,255,255
3000,1.5,0,2.5831,255,255,255
3250,1.5,0,2.9328,255,255,255
3500,1.5,0,3.2909,255,255,255
3750,1.5,0,3.6548,255,255,255
4000,1.5,0,4.022,255,255,255
4250,1.5,0,4.3897,255,255,255
4500,1.5,0,4.7554,255,255,255
4750,1.5,0,5.1164,255,255,255
5000,1.5,0,5.4702,255,255,255
5250,1.5,0,5.814,255,255,255
5500,1.5,0,6.1443,255,255,255
5750,1.5,0,6.4573,255,255,255
6000,1.5,0,6.75,255,255,255
6250,1.5,0,7.0192,255,255,255
6500,1.5,0,7.2619,255,255,255
6750,1.5,0,7.4752,255,255,255
7000,1.5,0,7.656,255,255,255
7250,1.5,0,7.8019,255,255,255
7500,1.5,0,7.9101,255,255,255
7750,1.5,0,7.977,255,255,255
8000,1.5,0,8,255,255,255
8250,-0.389,0,8,255,255,255
8500,-0.5095,0,8,255,255,255
8750,-0.63,0,8,255,255,255
9000,-0.8628,-0.0066,8,255,255,255
9250,-1.1347,-0.0175,8,255,255,255
9500,-1.3718,-0.0197,8,255,255,255
9750,-1.5,0,8,255,255,255
10000,-1.536,0.081,8,255,255,255
10250,-1.55,0.2336,8,255,255,255
10500,-1.548,0.4271,8,255,255,255
10750,-1.536,0.6311,8,255,255,255
11000,-1.52,0.815,8,255,255,255
11250,-1.506,0.9482,8,255,255,255
11500,-1.5,1,8,255,255,255
11750,-1.5,1,8,255,255,255
12000,-1.397,0.966,7.931,255,255,255
12250,-1.05,0.85,7.7,255,255,255
12500,-0.5475,0.6824,7.365,255,255,255
12750,0.0419,0.4858,6.972,255,255,255
13000,0.6285,0.2902,6.581,255,255,255
13250,1.1221,0.1256,6.252,255,255,255
13500,1.433,0.022,6.045,255,255,255
13750,1.5346,-0.0117,5.9721,255,255,255
14000,1.5247,-0.0083,5.9469,255,255,255
14250,1.5,0,5.882,255,255,255
14500,1.5,0,5.7424,255,255,255
14750,1.5,0,5.5554,255,255,255
15000,1.5,0,5.3265,255,255,255
15250,1.5,0,5.0613,255,255,255
15500,1.5,0,4.7652,255,255,255
15750,1.5,0,4.444,255,255,255
16000,1.5,0,4.1023,255,255,255
16250,1.5,0,3.7447,255,255,255
16500,1.5,0,3.3764,255,255,255
16750,1.5,0,3.0026,255,255,255
17000,1.5,0,2.6287,255,255,255
17250,1.5,0,2.2598,255,255,255
17500,1.5,0,1.9011,255,255,255
17750,1.5,0,1.558,255,255,255
18000,1.5,0,1.2356,255,255,255
18250,1.5,0,0.9392,255,255,255
18500,1.5,0,0.6741,255,255,255
18750,1.5,0,0.4454,255,255,255
19000,1.5,0,0.2584,255,255,255
19250,1.5,0,0.1183,255,255,255
19500,1.5,0,0.0305,255,255,255
19750,1.5,0,0,255,255,255
