Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,0,0,255,2,3
250,-1.5,0,0.0048,255,2,3
500,-1.5,0,0.0234,255,2,3
750,-1.5,0,0.0557,255,2,3
1000,-1.5,0,0.1016,255,2,3
1250,-1.5,0,0.1608,255,2,3
1500,-1.5,0,0.2333,255,2,3
1750,-1.5,0,0.3188,255,2,3
2000,-1.5,0,0.4171,255,2,3
2250,-1.5,0,0.5282,255,2,3
2500,-1.5,0,0.6517,255,2,3
2750,-1.5,0,0.7876,255,2,3
3000,-1.5,0,0.9357,255,2,3
3250,-1.5,0,1.0957,255,2,3
3500,-1.5,0,1.2675,255,2,3
3750,-1.5,0,1.451,255,2,3
4000,-1.5,0,1.6459,255,2,3
4250,-1.5,0,1.8521,255,2,3
4500,-1.5,0,2.0694,255,2,3
4750,-1.5,0,2.2976,255,2,3
5000,-1.5,0,2.5365,255,2,3
5250,-1.5,0,2.7861,255,2,3
5500,-1.5,0,3.046,255,2,3
5750,-1.5,0,3.3162,255,2,3
6000,-1.5,0,3.5965,255,2,3
6250,-1.5,0,3.8866,255,2,3
6500,-1.5,0,4.1864,255,2,3
6750,-1.5,0,4.4957,255,2,3
7000,-1.5,0,4.8143,255,2,3
7250,-1.5,0,5.1422,255,2,3
7500,-1.5,0,5.479,255,2,3
7750,-1.5,0,5.8247,255,2,3
8000,-1.5,0,6.179,255,2,3
8250,-1.5,0,6.5418,255,2,3
8500,-1.5,0,6.9128,255,2,3
8750,-1.5,0,7.292,255,2,3
9000,-1.5,0,7.6791,255,2,3
9250,-1.5,0,8.074,255,2,3
9500,-1.5,0,8.4765,255,2,3
9750,-1.5,0,8.8864,255,2,3
10000,-1.5,0,9.3036,255,2,3
10250,-1.5,0,9.7278,255,2,3
10500,-1.5,0,10.1589,255,2,3
10750,-1.5,0,10.5967,255,2,3
11000,-1.5,0,11.041,255,2,3
11250,-1.5,0,11.4917,255,2,3
11500,-1.5,0,11.9486,255,2,3
11750,-1.5,0,12.4115,255,2,3
12000,-1.5,0,12.8802,255,2,3
12250,-1.5,0,13.3546,255,2,3
12500,-1.5,0,13.8345,255,2,3
12750,-1.5,0,14.3197,255,2,3
13000,-1.5,0,14.81,255,2,3
13250,-1.5,0,15.3053,255,2,3
13500,-1.5,0,15.8054,255,2,3
13750,-1.5,0,16.31,255,2,3
14000,-1.5,0,16.8191,255,2,3
14250,-1.5,0,17.3324,255,2,3
14500,-1.5,0,17.8498,255,2,3
14750,-1.5,0,18.3711,255,2,3
15000,-1.5,0,18.8961,255,2,3
15250,-1.5,0,19.4247,255,2,3
15500,-1.5,0,19.9566,255,2,3
15750,-1.5,0,20.4917,255,2,3
16000,-1.5,0,21.0298,255,2,3
16250,-1.5,0,21.5708,255,2,3
16500,-1.5,0,22.1144,255,2,3
16750,-1.5,0,22.6605,255,2,3
17000,-1.5,0,23.2089,255,2,3
17250,-1.5,0,23.7595,255,2,3
17500,-1.5,0,24.312,255,2,3
17750,-1.5,0,24.8663,255,2,3
18000,-1.5,0,25.4223,255,2,3
18250,-1.5,0,25.9796,255,2,3
18500,-1.5,0,26.5382,255,2,3
18750,-1.5,0,27.0979,255,2,3
19000,-1.5,0,27.6585,255,2,3
19250,-1.5,0,28.2198,255,2,3
19500,-1.5,0,28.7817,255,2,3
19750,-1.5,0,29.344,255,2,3
20000,-1.5,0,29.9065,255,2,3
20250,-1.5,0,30.469,255,2,3
20500,-1.5,0,31.0313,255,2,3
20750,-1.5,0,31.5933,255,2,3
21000,-1.5,0,32.1549,255,2,3
21250,-1.5,0,32.7157,255,2,3
21500,-1.5,0,33.2757,255,2,3
21750,-1.5,0,33.8347,255,2,3
22000,-1.5,0,34.3925,255,2,3
22250,-1.5,0,34.9489,255,2,3
22500,-1.5,0,35.5037,255,2,3
22750,-1.5,0,36.0568,255,2,3
23000,-1.5,0,36.608,255,2,3
23250,-1.5,0,37.1571,255,2,3
23500,-1.5,0,37.704,255,2,3
23750,-1.5,0,38.2484,255,2,3
24000,-1.5,0,38.7903,255,2,3
24250,-1.5,0,39.3293,255,2,3
24500,-1.5,0,39.8654,255,2,3
24750,-1.5,0,40.3983,255,2,3
25000,-1.5,0,40.928,255,2,3
25250,-1.5,0,41.4541,255,2,3
25500,-1.5,0,41.9766,255,2,3
25750,-1.5,0,42.4952,255,2,3
26000,-1.5,0,43.0099,255,2,3
26250,-1.5,0,43.5203,255,2,3
26500,-1.5,0,44.0264,255,2,3
26750,-1.5,0,44.5279,255,2,3
27000,-1.5,0,45.0248,255,2,3
27250,-1.5,0,45.5167,255,2,3
27500,-1.5,0,46.0035,255,2,3
27750,-1.5,0,46.4851,255,2,3
28000,-1.5,0,46.9613,255,2,3
28250,-1.5,0,47.4319,255,2,3
28500,-1.5,0,47.8968,255,2,3
28750,-1.5,0,48.3556,255,2,3
29000,-1.5,0,48.8084,255,2,3
29250,-1.5,0,49.2548,255,2,3
29500,-1.5,0,49.6948,255,2,3
29750,-1.5,0,50.1282,255,2,3
30000,-1.5,0,50.5547,255,2,3
30250,-1.5,0,50.9742,255,2,3
30500,-1.5,0,51.3865,255,2,3
30750,-1.5,0,51.7915,255,2,3
31000,-1.5,0,52.1889,255,2,3
31250,-1.5,0,52.5786,255,2,3
31500,-1.5,0,52.9605,255,2,3
31750,-1.5,0,53.3343,255,2,3
32000,-1.5,0,53.6999,255,2,3
32250,-1.5,0,54.057,255,2,3
32500,-1.5,0,54.4056,255,2,3
32750,-1.5,0,54.7454,255,2,3
