Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,-1.5,0,255,255,255
250,1.5,-1.5,0.0128,255,255,255
500,1.5,-1.5,0.061,255,255,255
750,1.5,-1.5,0.1433,255,255,255
1000,1.5,-1.5,0.2578,255,255,255
1250,1.5,-1.5,0.4027,255,255,255
1500,1.5,-1.5,0.5759,255,255,255
1750,1.5,-1.5,0.7757,255,255,255
2000,1.5,-1.5,1.0002,255,255,255
2250,1.5,-1.5,1.2475,255,255,255
2500,1.5,-1.5,1.5156,255,255,255
2750,1.5,-1.5,1.8028,255,255,255
3000,1.5,-1.5,2.1072,255,255,255
3250,1.5,-1.5,2.4268,255,255,255
3500,1.5,-1.5,2.7599,255,255,255
3750,1.5,-1.5,3.1044,255,255,255
4000,1.5,-1.5,3.4587,255,255,255
4250,1.5,-1.5,3.8209,255,255,255
4500,1.5,-1.5,4.189,255,255,255
4750,1.5,-1.5,4.5612,255,255,255
5000,1.5,-1.5,4.9357,255,255,255
5250,1.5,-1.5,5.3105,255,255,255
5500,1.5,-1.5,5.6837,255,255,255
5750,1.5,-1.5,6.0536,255,255,255
6000,1.5,-1.5,6.4181,255,255,255
6250,1.5,-1.5,6.7755,255,255,255
6500,1.5,-1.5,7.1239,255,255,255
6750,1.5,-1.5,7.4613,255,255,255
7000,1.5,-1.5,7.7859,255,255,255
7250,1.5,-1.5,8.0958,255,255,255
7500,1.5,-1.5,8.3892,255,255,255
7750,1.5,-1.5,8.6642,255,255,255
8000,1.5,-1.5,8.9188,255,255,255
8250,1.5,-1.5,9.1513,255,255,255
8500,1.5,-1.5,9.3597,255,255,255
8750,1.5,-1.5,9.5421,255,255,255
9000,1.5,-1.5,9.6967,255,255,255
9250,1.5,-1.5,9.8217,255,255,255
9500,1.5,-1.5,9.915,255,255,255
9750,1.5,-1.5,9.9749,255,255,255
10000,1.5,-1.5,9.9995,255,255,255
10250,1.5,-1.5,10,255,255,255
10500,1.5,-1.5,10,255,255,255
10750,1.5,-1.5,10,255,255,255
11000,1.5,-1.5,10,255,255,255
11250,1.5,-1.5,10,255,255,255
11500,1.5,-1.5,10,255,255,255
11750,1.5,-1.5,10,255,255,255
12000,1.5,-1.5,10,255,255,255
12250,1.5,-1.5,10,255,255,255
12500,1.5,-1.5,10,255,255,255
12750,1.5,-1.5,10,255,255,255
13000,1.5,-1.5,10,255,255,255
13250,1.5,-1.5,10,255,255,255
13500,1.5,-1.5,10,255,255,255
13750,1.5,-1.5,10,255,255,255
14000,1.5,-1.5,10,255,255,255
14250,1.5,-1.5,10,255,255,255
14500,1.5039,-1.4948,9.9997,255,255,255
14750,1.5185,-1.475,9.9986,255,255,255
15000,1.5435,-1.4412,9.9967,255,255,255
15250,1.5783,-1.3941,9.9941,255,255,255
15500,1.6224,-1.3344,9.9908,255,255,255
15750,1.6752,-1.2628,9.9868,255,255,255
16000,1.7363,-1.1801,9.9823,255,255,255
16250,1.8051,-1.087,9.9772,255,255,255
16500,1.881,-0.9841,9.9716,255,255,255
16750,1.9635,-0.8722,9.9655,255,255,255
17000,2.052,-0.7521,9.9591,255,255,255
17250,2.1462,-0.6244,9.9523,255,255,255
17500,2.2453,-0.4899,9.9451,255,255,255
17750,2.3489,-0.3493,9.9378,255,255,255
18000,2.4564,-0.2033,9.9301,255,255,255
18250,2.5673,-0.0525,9.9224,255,255,255
18500,2.681,0.1021,9.9145,255,255,255
18750,2.7971,0.26,9.9065,255,255,255
19000,2.9149,0.4205,9.8984,255,255,255
19250,3.034,0.5827,9.8904,255,255,255
19500,3.1538,0.746,9.8825,255,255,255
19750,3.2738,0.9097,9.8747,255,255,255
20000,3.3934,1.073,9.867,255,255,255
20250,3.5121,1.2353,9.8595,255,255,255
20500,3.6294,1.3958,9.8523,255,255,255
20750,3.7447,1.5537,9.8453,255,255,255
21000,3.8575,1.7084,9.8388,255,255,255
21250,3.9673,1.8592,9.8325,255,255,255
21500,4.0734,2.0053,9.8268,255,255,255
21750,4.1755,2.146,9.8215,255,255,255
22000,4.2729,2.2806,9.8167,255,255,255
22250,4.3651,2.4084,9.8126,255,255,255
22500,4.4515,2.5286,9.809,255,255,255
22750,4.5317,2.6406,9.8061,255,255,255
23000,4.6051,2.7435,9.804,255,255,255
23250,4.6712,2.8368,9.8025,255,255,255
23500,4.7294,2.9197,9.802,255,255,255
23750,4.7792,2.9914,9.8022,255,255,255
24000,4.82,3.0512,9.8034,255,255,255
24250,4.8514,3.0985,9.8055,255,255,255
24500,4.8727,3.1325,9.8086,255,255,255
24750,4.8835,3.1524,9.8128,255,255,255
25000,4.8832,3.1576,9.818,255,255,255
25250,4.8659,3.1449,9.83,255,255,255
25500,4.8225,3.1099,9.8584,255,255,255
25750,4.7544,3.0542,9.9024,255,255,255
26000,4.6634,2.9791,9.961,255,255,255
26250,4.5512,2.8861,10.033,255,255,255
26500,4.4195,2.7766,10.1174,255,255,255
26750,4.27,2.652,10.213,255,255,255
27000,4.1044,2.514,10.3189,255,255,255
