Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,7.5,0,255,255,255
250,7.5,7.5,0.0287,255,255,255
500,7.5,7.5,0.1356,255,255,255
750,7.5,7.5,0.3154,255,255,255
1000,7.5,7.5,0.5614,255,255,255
1250,7.5,7.5,0.8671,255,255,255
1500,7.5,7.5,1.226,255,255,255
1750,7.5,7.5,1.631,255,255,255
2000,7.5,7.5,2.0751,255,255,255
2250,7.5,7.5,2.5522,255,255,255
2500,7.5,7.5,3.0565,255,255,255
2750,7.5,7.5,3.582,255,255,255
3000,7.5,7.5,4.1226,255,255,255
3250,7.5,7.5,4.6725,255,255,255
3500,7.5,7.5,5.2256,255,255,255
3750,7.5,7.5,5.776,255,255,255
4000,7.5,7.5,6.3178,255,255,255
4250,7.5,7.5,6.8449,255,255,255
4500,7.5,7.5,7.3514,255,255,255
4750,7.5,7.5,7.8314,255,255,255
5000,7.5,7.5,8.2788,255,255,255
5250,7.5,7.5,8.6877,255,255,255
5500,7.5,7.5,9.0522,255,255,255
5750,7.5,7.5,9.3662,255,255,255
6000,7.5,7.5,9.6239,255,255,255
6250,7.5,7.5,9.8192,255,255,255
6500,7.5,7.5,9.9462,255,255,255
6750,7.5,7.5,9.9989,255,255,255
7000,7.5,7.5,10,255,255,255
7250,7.5,7.5,10,255,255,255
7500,7.5,7.5,10,255,255,255
7750,7.5,7.5,10,255,255,255
8000,7.5,7.5,10,255,255,255
8250,7.5,7.5,10,255,255,255
8500,7.4987,7.495,10.0084,255,255,255
8750,7.4939,7.4763,10.04,255,255,255
9000,7.4857,7.444,10.0943,255,255,255
9250,7.4742,7.3989,10.1704,255,255,255
9500,7.4595,7.3414,10.2671,255,255,255
9750,7.4419,7.2722,10.3837,255,255,255
10000,7.4214,7.1919,10.5192,255,255,255
10250,7.3981,7.1009,10.6725,255,255,255
10500,7.3723,6.9998,10.8427,255,255,255
10750,7.3441,6.8893,11.0289,255,255,255
11000,7.3137,6.7699,11.2301,255,255,255
11250,7.2811,6.6421,11.4454,255,255,255
11500,7.2465,6.5066,11.6737,255,255,255
11750,7.21,6.3638,11.9142,255,255,255
12000,7.1719,6.2145,12.1659,255,255,255
12250,7.1322,6.059,12.4278,255,255,255
12500,7.0912,5.8981,12.6989,255,255,255
12750,7.0488,5.7322,12.9784,255,255,255
13000,7.0054,5.562,13.2651,255,255,255
13250,6.961,5.388,13.5583,255,255,255
13500,6.9158,5.2108,13.8569,255,255,255
13750,6.8698,5.0309,14.16,255,255,255
14000,6.8234,4.8489,14.4666,255,255,255
14250,6.7766,4.6654,14.7758,255,255,255
14500,6.7295,4.481,15.0865,255,255,255
14750,6.6823,4.2961,15.3979,255,255,255
15000,6.6352,4.1115,15.709,255,255,255
15250,6.5883,3.9276,16.0188,255,255,255
15500,6.5417,3.7451,16.3263,255,255,255
15750,6.4956,3.5644,16.6307,255,255,255
16000,6.4501,3.3862,16.9309,255,255,255
16250,6.4054,3.2111,17.226,255,255,255
16500,6.3616,3.0395,17.5151,255,255,255
16750,6.3189,2.8721,17.7971,255,255,255
17000,6.2774,2.7095,18.0711,255,255,255
17250,6.2372,2.5521,18.3362,255,255,255
17500,6.1986,2.4006,18.5914,255,255,255
17750,6.1616,2.2556,18.8358,255,255,255
18000,6.1264,2.1176,19.0683,255,255,255
18250,6.0931,1.9871,19.2881,255,255,255
18500,6.0619,1.8649,19.4941,255,255,255
18750,6.0329,1.7513,19.6855,255,255,255
19000,6.0063,1.647,19.8612,255,255,255
19250,5.9821,1.5526,20.0203,255,255,255
19500,5.9607,1.4686,20.1618,255,255,255
19750,5.9421,1.3955,20.2848,255,255,255
20000,5.9264,1.3341,20.3884,255,255,255
20250,5.9138,1.2847,20.4715,255,255,255
20500,5.9044,1.2481,20.5332,255,255,255
20750,5.8985,1.2247,20.5726,255,255,255
21000,5.8961,1.2152,20.5887,255,255,255
21250,5.896,1.215,20.589,255,255,255
21500,5.896,1.215,20.589,255,255,255
21750,5.896,1.215,20.589,255,255,255
22000,5.896,1.215,20.589,255,255,255
22250,5.896,1.215,20.589,255,255,255
22500,5.896,1.215,20.589,255,255,255
22750,5.896,1.215,20.589,255,255,255
23000,5.896,1.215,20.589,255,255,255
23250,5.896,1.215,20.589,255,255,255
23500,5.896,1.215,20.589,255,255,255
23750,5.896,1.215,20.589,255,255,255
24000,5.896,1.215,20.589,255,255,255
24250,5.896,1.215,20.589,255,255,255
24500,5.896,1.215,20.589,255,255,255
24750,5.896,1.215,20.589,255,255,255
25000,5.896,1.215,20.589,255,255,255
25250,5.896,1.215,20.589,255,255,255
25500,5.896,1.215,20.589,255,255,255
25750,5.896,1.215,20.589,255,255,255
26000,5.923,1.3204,20.4117,255,255,255
26250,6.0204,1.7015,19.77,255,255,255
26500,6.1783,2.3191,18.7297,255,255,255
26750,6.3901,3.1487,17.3319,255,255,255
27000,6.638,4.122,15.6924,255,255,255
27250,6.8843,5.0891,14.0631,255,255,255
27500,7.0909,5.8991,12.6983,255,255,255
27750,7.2525,6.5307,11.6336,255,255,255
28000,7.413,7.1577,10.5766,255,255,255
28250,7.465,7.3616,10.233,255,255,255
28500,7.495,7.4801,10.0335,255,255,255
28750,7.5,7.5,10,255,255,255
29000,7.5,7.5,10,255,255,255
29250,7.5,7.5,10,255,255,255
29500,7.5,7.5,10,255,255,255
29750,7.5,7.5,10,255,255,255
30000,7.5,7.5,10,255,255,255
30250,7.5,7.5,10,255,255,255
30500,7.5,7.5,10,255,255,255
30750,7.5,7.5,10,255,255,255
31000,7.5,7.5,10,255,255,255
31250,7.5,7.5,10,255,255,255
31500,7.5,7.5,10,255,255,255
31750,7.5,7.5,10,255,255,255
32000,7.5,7.5,10,255,255,255
32250,7.5,7.5,10,255,255,255
32500,7.5,7.5,10,255,255,255
32750,7.5,7.5,10,255,255,255
33000,7.5,7.5,10,255,255,255
33250,7.5,7.5,10,255,255,255
33500,7.5,7.5,10,255,255,255
33750,7.5,7.5,10,255,255,255
34000,7.5,7.5,10,255,255,255
34250,7.5,7.5,10,255,255,255
34500,7.5,7.5,10,255,255,255
34750,7.5,7.5,10,255,255,255
35000,7.5,7.5,10,255,255,255
35250,7.5,7.5,10,255,255,255
35500,7.5,7.5,10,255,255,255
35750,7.5,7.5,10,255,255,255
36000,7.5,7.5,10,255,255,255
36250,7.5,7.5,10,255,255,255
36500,7.5,7.5,10,255,255,255
36750,7.5,7.5,10,255,255,255
37000,7.5,7.5,10,255,255,255
37250,7.5,7.5,10,255,255,255
37500,7.5,7.5,10,255,255,255
37750,7.5,7.5,10,255,255,255
38000,7.5,7.5,10,255,255,255
38250,7.5,7.5,10,255,255,255
38500,7.5,7.5,10,255,255,255
38750,7.5,7.5,10,255,255,255
39000,7.5,7.5,10,255,255,255
39250,7.5,7.5,10,255,255,255
39500,7.5,7.5,10,255,255,255
39750,7.5,7.5,10,255,255,255
40000,7.5,7.5,10,255,255,255
40250,7.5,7.5,10,255,255,255
40500,7.5,7.5,10,255,255,255
40750,7.5,7.5,10,255,255,255
41000,7.5,7.5,10,255,255,255
41250,7.5,7.5,10,255,255,255
41500,7.5,7.5,10,255,255,255
