Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,-10,0,255,255,255
250,-2.5,-10,0.0474,255,255,255
500,-2.5,-10,0.2195,255,255,255
750,-2.5,-10,0.5,255,255,255
1000,-2.5,-10,0.8703,255,255,255
1250,-2.5,-10,1.3121,255,255,255
1500,-2.5,-10,1.8083,255,255,255
1750,-2.5,-10,2.3437,255,255,255
2000,-2.5,-10,2.9005,255,255,255
2250,-2.5,-10,3.4611,255,255,255
2500,-2.5,-10,4.0076,255,255,255
2750,-2.5,-10,4.5223,255,255,255
3000,-2.5,-10,4.9874,255,255,255
3250,-2.5,-10,5.3853,255,255,255
3500,-2.5,-10,5.6982,255,255,255
3750,-2.5,-10,5.9084,255,255,255
4000,-2.5,-10,5.998,255,255,255
4250,-2.5,-10,6,255,255,255
4500,-2.5,-10,6,255,255,255
4750,-2.5,-10,6,255,255,255
5000,-2.5,-10,6,255,255,255
5250,-2.5,-10,6,255,255,255
5500,-2.5,-10,6,255,255,255
5750,-2.5,-10,6,255,255,255
6000,-2.5,-10,6,255,255,255
6250,-2.4998,-9.9922,6.0157,255,255,255
6500,-2.4991,-9.9626,6.0756,255,255,255
6750,-2.4979,-9.9114,6.179,255,255,255
7000,-2.4962,-9.8393,6.3246,255,255,255
7250,-2.494,-9.7469,6.5111,255,255,255
7500,-2.4913,-9.6349,6.7373,255,255,255
7750,-2.4882,-9.5039,7.0018,255,255,255
8000,-2.4845,-9.3545,7.3034,255,255,255
8250,-2.4805,-9.1874,7.6408,255,255,255
8500,-2.476,-9.0032,8.0127,255,255,255
8750,-2.4711,-8.8025,8.4178,255,255,255
9000,-2.4657,-8.586,8.8548,255,255,255
9250,-2.46,-8.3544,9.3225,255,255,255
9500,-2.4539,-8.1086,9.8186,255,255,255
9750,-2.4476,-7.8504,10.3399,255,255,255
10000,-2.441,-7.5806,10.8844,255,255,255
10250,-2.4342,-7.3003,11.4503,255,255,255
10500,-2.4271,-7.0103,12.0357,255,255,255
10750,-2.4199,-6.7116,12.6387,255,255,255
11000,-2.4126,-6.4051,13.2574,255,255,255
11250,-2.4051,-6.0917,13.89,255,255,255
11500,-2.3974,-5.7724,14.5347,255,255,255
11750,-2.3897,-5.448,15.1894,255,255,255
12000,-2.3819,-5.1196,15.8524,255,255,255
12250,-2.374,-4.788,16.5218,255,255,255
12500,-2.366,-4.4542,17.1957,255,255,255
12750,-2.358,-4.1191,17.8722,255,255,255
13000,-2.35,-3.7836,18.5495,255,255,255
13250,-2.3421,-3.4486,19.2257,255,255,255
13500,-2.3341,-3.1152,19.899,255,255,255
13750,-2.3262,-2.7841,20.5673,255,255,255
14000,-2.3183,-2.4564,21.229,255,255,255
14250,-2.3106,-2.1329,21.882,255,255,255
14500,-2.3029,-1.8146,22.5246,255,255,255
14750,-2.2953,-1.5024,23.1549,255,255,255
15000,-2.2879,-1.1973,23.7709,255,255,255
15250,-2.2807,-0.9002,24.3708,255,255,255
15500,-2.2736,-0.6119,24.9528,255,255,255
15750,-2.2667,-0.3335,25.515,255,255,255
16000,-2.2601,-0.0658,26.0555,255,255,255
16250,-2.2537,0.1893,26.5707,255,255,255
16500,-2.2478,0.4299,27.0564,255,255,255
16750,-2.2422,0.6554,27.5117,255,255,255
17000,-2.2371,0.8654,27.9358,255,255,255
17250,-2.2323,1.0596,28.3278,255,255,255
17500,-2.228,1.2375,28.687,255,255,255
17750,-2.2242,1.3988,29.0126,255,255,255
18000,-2.2207,1.543,29.3036,255,255,255
18250,-2.2177,1.6697,29.5595,255,255,255
18500,-2.2151,1.7785,29.7792,255,255,255
18750,-2.213,1.8691,29.9621,255,255,255
19000,-2.2113,1.941,30.1072,255,255,255
19250,-2.2101,1.9939,30.2139,255,255,255
19500,-2.2093,2.0272,30.2812,255,255,255
19750,-2.209,2.0407,30.3084,255,255,255
20000,-2.209,2.041,30.309,255,255,255
20250,-2.209,2.041,30.309,255,255,255
20500,-2.209,2.041,30.309,255,255,255
20750,-2.209,2.041,30.309,255,255,255
21000,-2.209,2.041,30.309,255,255,255
21250,-2.209,2.041,30.309,255,255,255
21500,-2.209,2.041,30.309,255,255,255
21750,-2.209,2.041,30.309,255,255,255
22000,-2.209,2.041,30.309,255,255,255
22250,-2.209,2.041,30.309,255,255,255
22500,-2.209,2.041,30.309,255,255,255
22750,-2.209,2.041,30.309,255,255,255
23000,-2.209,2.041,30.309,255,255,255
23250,-2.209,2.041,30.309,255,255,255
23500,-2.209,2.041,30.309,255,255,255
23750,-2.2003,2.0535,30.3026,255,255,255
24000,-2.1532,2.1173,30.2586,255,255,255
24250,-2.0428,2.2603,30.1421,255,255,255
24500,-1.8447,2.5105,29.9185,255,255,255
24750,-1.5558,2.8713,29.5842,255,255,255
25000,-1.2191,3.2949,29.2008,255,255,255
25250,-0.8594,3.7533,28.8044,255,255,255
25500,-0.5006,4.2191,28.4299,255,255,255
25750,-0.1669,4.665,28.1123,255,255,255
26000,0.1232,5.0697,27.8779,255,255,255
26250,0.373,5.4339,27.7147,255,255,255
26500,0.589,5.7602,27.602,255,255,255
26750,0.7776,6.0514,27.5194,255,255,255
27000,0.9439,6.3092,27.4493,255,255,255
27250,1.0853,6.5286,27.3894,255,255,255
27500,1.1959,6.7003,27.3423,255,255,255
27750,1.2699,6.8151,27.3108,255,255,255
28000,1.3013,6.8639,27.2973,255,255,255
28250,1.302,6.865,27.297,255,255,255
28500,1.302,6.865,27.297,255,255,255
28750,1.302,6.865,27.297,255,255,255
29000,1.302,6.865,27.297,255,255,255
29250,1.302,6.865,27.297,255,255,255
29500,1.302,6.865,27.297,255,255,255
29750,1.302,6.865,27.297,255,255,255
30000,1.302,6.865,27.297,255,255,255
30250,1.302,6.865,27.297,255,255,255
30500,1.302,6.865,27.297,255,255,255
30750,1.302,6.865,27.297,255,255,255
31000,1.302,6.865,27.297,255,255,255
31250,1.302,6.865,27.297,255,255,255
31500,1.302,6.865,27.297,255,255,255
31750,1.302,6.865,27.297,255,255,255
32000,1.302,6.865,27.297,255,255,255
32250,1.2999,6.8534,27.2918,255,255,255
32500,1.2727,6.8091,27.3022,255,255,255
32750,1.1861,6.7327,27.3822,255,255,255
33000,1.0059,6.6251,27.5866,255,255,255
33250,0.7237,6.4876,27.9295,255,255,255
33500,0.3887,6.3221,28.3349,255,255,255
33750,0.0312,6.1291,28.7557,255,255,255
34000,-0.3196,5.9093,29.1459,255,255,255
34250,-0.6343,5.6634,29.4597,255,255,255
34500,-0.8836,5.392,29.6511,255,255,255
34750,-1.0463,5.0969,29.688,255,255,255
35000,-1.1354,4.7869,29.5978,255,255,255
35250,-1.1705,4.4744,29.4205,255,255,255
35500,-1.171,4.1717,29.1959,255,255,255
35750,-1.1565,3.8911,28.9639,255,255,255
36000,-1.1425,3.6433,28.7571,255,255,255
36250,-1.1306,3.4349,28.5833,255,255,255
36500,-1.1211,3.2733,28.4487,255,255,255
36750,-1.1148,3.1662,28.3595,255,255,255
37000,-1.1121,3.121,28.3218,255,255,255
37250,-1.112,3.12,28.321,255,255,255
37500,-1.112,3.12,28.321,255,255,255
37750,-1.112,3.12,28.321,255,255,255
38000,-1.112,3.12,28.321,255,255,255
38250,-1.112,3.12,28.321,255,255,255
38500,-1.112,3.12,28.321,255,255,255
38750,-1.112,3.12,28.321,255,255,255
39000,-1.112,3.12,28.321,255,255,255
39250,-1.112,3.12,28.321,255,255,255
39500,-1.112,3.12,28.321,255,255,255
39750,-1.112,3.12,28.321,255,255,255
40000,-1.112,3.12,28.321,255,255,255
40250,-1.112,3.12,28.321,255,255,255
40500,-1.112,3.12,28.321,255,255,255
40750,-1.112,3.12,28.321,255,255,255
41000,-1.112,3.12,28.321,255,255,255
41250,-1.1115,3.1148,28.324,255,255,255
41500,-1.1091,3.1099,28.3416,255,255,255
41750,-1.1041,3.1324,28.3843,255,255,255
42000,-1.0958,3.2097,28.4626,255,255,255
42250,-1.0837,3.3647,28.5694,255,255,255
42500,-1.0686,3.5896,28.6605,255,255,255
42750,-1.0507,3.8638,28.706,255,255,255
43000,-1.0301,4.1666,28.6765,255,255,255
43250,-1.0071,4.4775,28.5428,255,255,255
43500,-0.9816,4.7691,28.2839,255,255,255
43750,-0.9535,5.0102,27.9266,255,255,255
44000,-0.923,5.1827,27.5143,255,255,255
44250,-0.8906,5.2684,27.0903,255,255,255
44500,-0.8564,5.2568,26.6991,255,255,255
