Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,4.5,0,255,255,255
250,4.5004,4.4975,0.011,255,255,255
500,4.5021,4.488,0.053,255,255,255
750,4.5049,4.4717,0.1254,255,255,255
1000,4.5089,4.4486,0.2274,255,255,255
1250,4.514,4.4191,0.3582,255,255,255
1500,4.5202,4.3833,0.5167,255,255,255
1750,4.5274,4.3415,0.7023,255,255,255
2000,4.5356,4.2938,0.9138,255,255,255
2250,4.5448,4.2404,1.1506,255,255,255
2500,4.5549,4.1815,1.4116,255,255,255
2750,4.5658,4.1174,1.696,255,255,255
3000,4.5776,4.0482,2.003,255,255,255
3250,4.5902,3.9742,2.3316,255,255,255
3500,4.6035,3.8955,2.6809,255,255,255
3750,4.6176,3.8124,3.0501,255,255,255
4000,4.6323,3.7253,3.437,255,255,255
4250,4.6475,3.635,3.838,255,255,255
4500,4.6633,3.5418,4.2517,255,255,255
4750,4.6796,3.4462,4.6764,255,255,255
5000,4.6962,3.3484,5.1107,255,255,255
5250,4.7132,3.2487,5.5532,255,255,255
5500,4.7304,3.1476,6.0022,255,255,255
5750,4.7479,3.0453,6.4563,255,255,255
6000,4.7655,2.9422,6.914,255,255,255
6250,4.7832,2.8386,7.3738,255,255,255
6500,4.8009,2.7349,7.8341,255,255,255
6750,4.8187,2.6314,8.2936,255,255,255
7000,4.8363,2.5284,8.7507,255,255,255
7250,4.8538,2.4263,9.2038,255,255,255
7500,4.8712,2.3254,9.6516,255,255,255
7750,4.8882,2.2261,10.0924,255,255,255
8000,4.905,2.1286,10.5248,255,255,255
8250,4.9213,2.0334,10.9473,255,255,255
8500,4.9373,1.9408,11.3584,255,255,255
8750,4.9527,1.851,11.7566,255,255,255
9000,4.9676,1.7646,12.1404,255,255,255
9250,4.9819,1.6817,12.5082,255,255,255
9500,4.9955,1.6027,12.8587,255,255,255
9750,5.0084,1.528,13.1902,255,255,255
10000,5.0205,1.4578,13.5013,255,255,255
10250,5.0317,1.3927,13.7905,255,255,255
10500,5.042,1.3328,14.0563,255,255,255
10750,5.0514,1.2785,14.2971,255,255,255
11000,5.0597,1.2301,14.5116,255,255,255
11250,5.067,1.1881,14.6981,255,255,255
11500,5.0731,1.1527,14.8552,255,255,255
11750,5.078,1.1243,14.9814,255,255,255
12000,5.0817,1.1031,15.0752,255,255,255
12250,5.084,1.0896,15.135,255,255,255
12500,5.085,1.0841,15.1595,255,255,255
12750,5.085,1.084,15.16,255,255,255
13000,5.085,1.084,15.16,255,255,255
13250,5.085,1.084,15.16,255,255,255
13500,5.085,1.084,15.16,255,255,255
13750,5.085,1.084,15.16,255,255,255
14000,5.085,1.084,15.16,255,255,255
14250,5.085,1.084,15.16,255,255,255
14500,5.085,1.084,15.16,255,255,255
14750,5.085,1.084,15.16,255,255,255
15000,5.085,1.084,15.16,255,255,255
15250,5.085,1.084,15.16,255,255,255
15500,5.085,1.084,15.16,255,255,255
15750,5.085,1.084,15.16,255,255,255
16000,5.085,1.084,15.16,255,255,255
16250,5.085,1.084,15.16,255,255,255
16500,5.085,1.084,15.16,255,255,255
16750,5.0827,1.0976,15.1396,255,255,255
17000,5.0733,1.152,15.0578,255,255,255
17250,5.0563,1.2514,14.9082,255,255,255
17500,5.0309,1.3992,14.6852,255,255,255
17750,4.9967,1.5991,14.3829,255,255,255
18000,4.9542,1.8473,14.0074,255,255,255
18250,4.9064,2.1266,13.5852,255,255,255
18500,4.8549,2.427,13.1314,255,255,255
18750,4.8016,2.7388,12.6604,255,255,255
19000,4.7479,3.0525,12.1869,255,255,255
19250,4.6955,3.3583,11.7253,255,255,255
19500,4.6461,3.6465,11.2901,255,255,255
19750,4.6013,3.9075,10.896,255,255,255
20000,4.5627,4.1317,10.5574,255,255,255
20250,4.5331,4.304,10.2969,255,255,255
20500,4.5141,4.4161,10.1271,255,255,255
20750,4.5037,4.478,10.0334,255,255,255
21000,4.5001,4.4996,10.0006,255,255,255
21250,4.5,4.5,10,255,255,255
21500,4.5,4.5,10,255,255,255
21750,4.5,4.5,10,255,255,255
22000,4.5,4.5,10,255,255,255
22250,4.5,4.5,10,255,255,255
22500,4.5,4.5,10,255,255,255
22750,4.5,4.5,10,255,255,255
23000,4.5,4.5,10,255,255,255
23250,4.5,4.5,10,255,255,255
23500,4.5,4.5,10,255,255,255
23750,4.5,4.5,10,255,255,255
24000,4.5,4.5,10,255,255,255
24250,4.5,4.5,10,255,255,255
24500,4.5,4.5,10,255,255,255
24750,4.5,4.5,10,255,255,255
25000,4.5,4.5,10,255,255,255
