Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,1.5,0,255,255,255
250,-10.493,1.499,0.0244,255,255,255
500,-10.4667,1.4954,0.1161,255,255,255
750,-10.422,1.4893,0.2718,255,255,255
1000,-10.3602,1.4808,0.4875,255,255,255
1250,-10.2823,1.4701,0.7589,255,255,255
1500,-10.1897,1.4574,1.0818,255,255,255
1750,-10.0834,1.4428,1.4522,255,255,255
2000,-9.9648,1.4265,1.8659,255,255,255
2250,-9.835,1.4087,2.3186,255,255,255
2500,-9.6951,1.3894,2.8063,255,255,255
2750,-9.5465,1.3689,3.3247,255,255,255
3000,-9.3902,1.3474,3.8697,255,255,255
3250,-9.2275,1.325,4.4371,255,255,255
3500,-9.0596,1.3018,5.0228,255,255,255
3750,-8.8877,1.278,5.6226,255,255,255
4000,-8.7129,1.2539,6.2323,255,255,255
4250,-8.5365,1.2295,6.8478,255,255,255
4500,-8.3597,1.205,7.4648,255,255,255
4750,-8.1836,1.1805,8.0793,255,255,255
5000,-8.0095,1.1563,8.6871,255,255,255
5250,-7.8386,1.1325,9.2839,255,255,255
5500,-7.672,1.1093,9.8657,255,255,255
5750,-7.511,1.0868,10.4282,255,255,255
6000,-7.3567,1.0651,10.9674,255,255,255
6250,-7.2103,1.0445,11.479,255,255,255
6500,-7.0731,1.0251,11.9588,255,255,255
6750,-6.9433,1.0066,12.4131,255,255,255
7000,-6.816,0.9881,12.8593,255,255,255
7250,-6.6913,0.9697,13.2975,255,255,255
7500,-6.569,0.9513,13.7276,255,255,255
7750,-6.4494,0.9328,14.1495,255,255,255
8000,-6.3323,0.9144,14.5631,255,255,255
8250,-6.2179,0.896,14.9683,255,255,255
8500,-6.1063,0.8776,15.3648,255,255,255
8750,-5.9973,0.8592,15.7526,255,255,255
9000,-5.8912,0.8408,16.1315,255,255,255
9250,-5.7878,0.8224,16.5015,255,255,255
9500,-5.6874,0.804,16.8623,255,255,255
9750,-5.5898,0.7855,17.2139,255,255,255
10000,-5.4952,0.7671,17.5561,255,255,255
10250,-5.4036,0.7486,17.8887,255,255,255
10500,-5.3151,0.7301,18.2117,255,255,255
10750,-5.2296,0.7116,18.5249,255,255,255
11000,-5.1472,0.693,18.8281,255,255,255
11250,-5.068,0.6744,19.1214,255,255,255
11500,-4.992,0.6558,19.4044,255,255,255
11750,-4.9193,0.6371,19.6771,255,255,255
12000,-4.8499,0.6184,19.9393,255,255,255
12250,-4.7837,0.5997,20.191,255,255,255
12500,-4.721,0.5809,20.432,255,255,255
12750,-4.6617,0.5621,20.6621,255,255,255
13000,-4.6058,0.5432,20.8812,255,255,255
13250,-4.5535,0.5242,21.0892,255,255,255
13500,-4.5046,0.5052,21.2861,255,255,255
13750,-4.4591,0.4862,21.4723,255,255,255
14000,-4.4169,0.4673,21.6483,255,255,255
14250,-4.3778,0.4484,21.8142,255,255,255
14500,-4.3418,0.4295,21.9704,255,255,255
14750,-4.3088,0.4107,22.1172,255,255,255
15000,-4.2787,0.3918,22.2549,255,255,255
15250,-4.2513,0.373,22.3839,255,255,255
15500,-4.2266,0.3542,22.5043,255,255,255
15750,-4.2045,0.3354,22.6166,255,255,255
16000,-4.1849,0.3166,22.7211,255,255,255
16250,-4.1676,0.2978,22.818,255,255,255
16500,-4.1526,0.279,22.9078,255,255,255
16750,-4.1398,0.2602,22.9906,255,255,255
17000,-4.1291,0.2414,23.0667,255,255,255
17250,-4.1203,0.2226,23.1367,255,255,255
17500,-4.1135,0.2038,23.2006,255,255,255
17750,-4.1084,0.185,23.2588,255,255,255
18000,-4.105,0.1661,23.3117,255,255,255
18250,-4.1032,0.1472,23.3596,255,255,255
18500,-4.1028,0.1283,23.4027,255,255,255
18750,-4.1039,0.1094,23.4414,255,255,255
19000,-4.1062,0.0905,23.4759,255,255,255
19250,-4.1097,0.0715,23.5067,255,255,255
19500,-4.1143,0.0525,23.534,255,255,255
19750,-4.1199,0.0334,23.558,255,255,255
20000,-4.1264,0.0143,23.5792,255,255,255
20250,-4.1337,-0.0048,23.5979,255,255,255
20500,-4.1416,-0.024,23.6143,255,255,255
20750,-4.1502,-0.0432,23.6288,255,255,255
21000,-4.1592,-0.0625,23.6416,255,255,255
21250,-4.1687,-0.0819,23.6531,255,255,255
21500,-4.1784,-0.1013,23.6636,255,255,255
21750,-4.1883,-0.1207,23.6734,255,255,255
22000,-4.1983,-0.14,23.6828,255,255,255
22250,-4.2083,-0.1585,23.692,255,255,255
22500,-4.2183,-0.1763,23.7009,255,255,255
22750,-4.2283,-0.1934,23.7095,255,255,255
23000,-4.2383,-0.2098,23.7179,255,255,255
23250,-4.2482,-0.2255,23.7261,255,255,255
23500,-4.2582,-0.2406,23.734,255,255,255
23750,-4.2682,-0.2549,23.7416,255,255,255
