Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,-4.5,0,255,255,255
250,-7.4957,-4.497,0.0239,255,255,255
500,-7.4796,-4.4858,0.1135,255,255,255
750,-7.4523,-4.4668,0.2659,255,255,255
1000,-7.4145,-4.4404,0.4768,255,255,255
1250,-7.3669,-4.4072,0.7423,255,255,255
1500,-7.3103,-4.3677,1.0582,255,255,255
1750,-7.2454,-4.3225,1.4205,255,255,255
2000,-7.1728,-4.2719,1.8252,255,255,255
2250,-7.0935,-4.2166,2.268,255,255,255
2500,-7.008,-4.157,2.745,255,255,255
2750,-6.9171,-4.0936,3.2521,255,255,255
3000,-6.8215,-4.0271,3.7852,255,255,255
3250,-6.722,-3.9578,4.3403,255,255,255
3500,-6.6194,-3.8862,4.9132,255,255,255
3750,-6.5142,-3.813,5.4998,255,255,255
4000,-6.4073,-3.7385,6.0962,255,255,255
4250,-6.2994,-3.6634,6.6982,255,255,255
4500,-6.1913,-3.5881,7.3018,255,255,255
4750,-6.0835,-3.5131,7.9029,255,255,255
5000,-5.977,-3.439,8.4973,255,255,255
5250,-5.8724,-3.3662,9.0811,255,255,255
5500,-5.7704,-3.2953,9.6502,255,255,255
5750,-5.6718,-3.2267,10.2004,255,255,255
6000,-5.5773,-3.161,10.7278,255,255,255
6250,-5.4876,-3.0988,11.2281,255,255,255
6500,-5.4035,-3.0404,11.6975,255,255,255
6750,-5.324,-2.9853,12.1418,255,255,255
7000,-5.2461,-2.9316,12.5779,255,255,255
7250,-5.1697,-2.8794,13.0061,255,255,255
7500,-5.095,-2.8286,13.4261,255,255,255
7750,-5.022,-2.7792,13.838,255,255,255
8000,-4.9506,-2.7314,14.2415,255,255,255
8250,-4.8809,-2.685,14.6365,255,255,255
8500,-4.8129,-2.6401,15.0228,255,255,255
8750,-4.7467,-2.5968,15.4005,255,255,255
9000,-4.6822,-2.555,15.7692,255,255,255
9250,-4.6196,-2.5149,16.1289,255,255,255
9500,-4.5587,-2.4763,16.4794,255,255,255
9750,-4.4997,-2.4394,16.8207,255,255,255
10000,-4.4426,-2.4041,17.1525,255,255,255
10250,-4.3874,-2.3705,17.4747,255,255,255
10500,-4.3341,-2.3386,17.7873,255,255,255
10750,-4.2827,-2.3084,18.09,255,255,255
11000,-4.2334,-2.2799,18.3828,255,255,255
11250,-4.186,-2.2533,18.6654,255,255,255
11500,-4.1406,-2.2283,18.9378,255,255,255
11750,-4.0973,-2.2052,19.1999,255,255,255
12000,-4.0561,-2.184,19.4515,255,255,255
12250,-4.0169,-2.1645,19.6924,255,255,255
12500,-3.9799,-2.147,19.9225,255,255,255
12750,-3.9451,-2.1313,20.1418,255,255,255
13000,-3.9124,-2.1176,20.35,255,255,255
13250,-3.8819,-2.1058,20.547,255,255,255
13500,-3.8536,-2.0959,20.7329,255,255,255
13750,-3.8275,-2.0879,20.9082,255,255,255
14000,-3.8034,-2.0817,21.0732,255,255,255
14250,-3.7813,-2.0773,21.2281,255,255,255
14500,-3.7611,-2.0746,21.3734,255,255,255
14750,-3.7428,-2.0736,21.5093,255,255,255
15000,-3.7264,-2.0741,21.6361,255,255,255
15250,-3.7116,-2.0762,21.7541,255,255,255
15500,-3.6986,-2.0798,21.8636,255,255,255
15750,-3.6872,-2.0848,21.965,255,255,255
16000,-3.6773,-2.0912,22.0586,255,255,255
16250,-3.669,-2.0989,22.1446,255,255,255
16500,-3.662,-2.1079,22.2233,255,255,255
16750,-3.6565,-2.1181,22.2952,255,255,255
17000,-3.6522,-2.1294,22.3604,255,255,255
17250,-3.6492,-2.1419,22.4194,255,255,255
17500,-3.6473,-2.1554,22.4723,255,255,255
17750,-3.6466,-2.1699,22.5196,255,255,255
18000,-3.6469,-2.1854,22.5614,255,255,255
18250,-3.6482,-2.2017,22.5983,255,255,255
18500,-3.6505,-2.2189,22.6303,255,255,255
18750,-3.6536,-2.2369,22.6579,255,255,255
19000,-3.6575,-2.2556,22.6814,255,255,255
19250,-3.6621,-2.2749,22.701,255,255,255
19500,-3.6674,-2.2949,22.7171,255,255,255
19750,-3.6734,-2.3154,22.73,255,255,255
20000,-3.6798,-2.3364,22.74,255,255,255
20250,-3.6868,-2.3579,22.7474,255,255,255
20500,-3.6941,-2.3798,22.7525,255,255,255
20750,-3.7019,-2.402,22.7556,255,255,255
21000,-3.7099,-2.4245,22.7571,255,255,255
21250,-3.7182,-2.4472,22.7572,255,255,255
21500,-3.7266,-2.4701,22.7562,255,255,255
21750,-3.7351,-2.4931,22.7548,255,255,255
22000,-3.7437,-2.5161,22.7534,255,255,255
22250,-3.7524,-2.539,22.752,255,255,255
22500,-3.7611,-2.5616,22.7507,255,255,255
22750,-3.7699,-2.5841,22.7496,255,255,255
23000,-3.7787,-2.6062,22.7484,255,255,255
23250,-3.7876,-2.6279,22.7474,255,255,255
23500,-3.7966,-2.6491,22.7464,255,255,255
23750,-3.8055,-2.6699,22.7456,255,255,255
24000,-3.8145,-2.69,22.7448,255,255,255
24250,-3.8235,-2.7094,22.7441,255,255,255
24500,-3.8325,-2.7281,22.7435,255,255,255
24750,-3.8415,-2.746,22.743,255,255,255
25000,-3.8505,-2.763,22.7426,255,255,255
25250,-3.8595,-2.7791,22.7424,255,255,255
25500,-3.8685,-2.7941,22.7422,255,255,255
25750,-3.8774,-2.8081,22.7421,255,255,255
26000,-3.8864,-2.8209,22.7421,255,255,255
26250,-3.8953,-2.8324,22.7423,255,255,255
26500,-3.9041,-2.8426,22.7426,255,255,255
26750,-3.9129,-2.8515,22.743,255,255,255
27000,-3.9217,-2.8589,22.7435,255,255,255
27250,-3.9304,-2.8648,22.7441,255,255,255
27500,-3.939,-2.8691,22.7449,255,255,255
27750,-3.9476,-2.8717,22.7458,255,255,255
28000,-3.9561,-2.8732,22.7469,255,255,255
28250,-3.9646,-2.8747,22.7481,255,255,255
28500,-3.9732,-2.8761,22.7494,255,255,255
28750,-3.9817,-2.8777,22.7509,255,255,255
29000,-3.9903,-2.8794,22.7524,255,255,255
29250,-3.9989,-2.8814,22.754,255,255,255
29500,-4.0076,-2.8836,22.7556,255,255,255
29750,-4.0162,-2.8861,22.7573,255,255,255
30000,-4.0249,-2.8891,22.759,255,255,255
30250,-4.0336,-2.8926,22.7607,255,255,255
30500,-4.0423,-2.8965,22.7623,255,255,255
30750,-4.051,-2.9011,22.7639,255,255,255
31000,-4.0598,-2.9063,22.7654,255,255,255
31250,-4.0685,-2.9123,22.7668,255,255,255
31500,-4.0773,-2.919,22.7681,255,255,255
31750,-4.0861,-2.9266,22.7693,255,255,255
32000,-4.0949,-2.9351,22.7703,255,255,255
32250,-4.1037,-2.9446,22.7712,255,255,255
32500,-4.1126,-2.9551,22.7719,255,255,255
32750,-4.1214,-2.9667,22.7723,255,255,255
33000,-4.1303,-2.9795,22.7725,255,255,255
33250,-4.1391,-2.9935,22.7725,255,255,255
33500,-4.148,-3.0088,22.7722,255,255,255
33750,-4.1569,-3.0254,22.7715,255,255,255
34000,-4.1658,-3.0435,22.7706,255,255,255
34250,-4.1748,-3.063,22.7694,255,255,255
34500,-4.1837,-3.0841,22.7677,255,255,255
34750,-4.1926,-3.1068,22.7658,255,255,255
35000,-4.2016,-3.1311,22.7634,255,255,255
35250,-4.2106,-3.1572,22.7606,255,255,255
35500,-4.2195,-3.1851,22.7573,255,255,255
35750,-4.2285,-3.2148,22.7537,255,255,255
36000,-4.2375,-3.2465,22.7495,255,255,255
36250,-4.2465,-3.2801,22.7448,255,255,255
36500,-4.2555,-3.3155,22.7395,255,255,255
36750,-4.2644,-3.3521,22.7333,255,255,255
37000,-4.2734,-3.3897,22.7261,255,255,255
37250,-4.2823,-3.4283,22.7182,255,255,255
37500,-4.2911,-3.4678,22.7096,255,255,255
37750,-4.3,-3.5082,22.7003,255,255,255
38000,-4.3088,-3.5494,22.6905,255,255,255
38250,-4.3176,-3.5913,22.6801,255,255,255
38500,-4.3264,-3.6339,22.6693,255,255,255
38750,-4.3351,-3.677,22.6581,255,255,255
39000,-4.3439,-3.7206,22.6466,255,255,255
39250,-4.3526,-3.7646,22.6349,255,255,255
39500,-4.3614,-3.809,22.623,255,255,255
39750,-4.3701,-3.8536,22.611,255,255,255
40000,-4.3788,-3.8985,22.599,255,255,255
40250,-4.3875,-3.9434,22.587,255,255,255
40500,-4.3963,-3.9885,22.5751,255,255,255
40750,-4.405,-4.0335,22.5635,255,255,255
41000,-4.4137,-4.0784,22.552,255,255,255
41250,-4.4224,-4.1232,22.5409,255,255,255
41500,-4.4312,-4.1678,22.5302,255,255,255
41750,-4.4399,-4.212,22.52,255,255,255
42000,-4.4487,-4.2559,22.5103,255,255,255
42250,-4.4575,-4.2993,22.5012,255,255,255
42500,-4.4663,-4.3422,22.4927,255,255,255
42750,-4.4751,-4.3845,22.485,255,255,255
