Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,5,0,255,255,255
250,2.5,5,0.0474,255,255,255
500,2.5,5,0.2195,255,255,255
750,2.5,5,0.5,255,255,255
1000,2.5,5,0.8703,255,255,255
1250,2.5,5,1.3121,255,255,255
1500,2.5,5,1.8083,255,255,255
1750,2.5,5,2.3437,255,255,255
2000,2.5,5,2.9005,255,255,255
2250,2.5,5,3.4611,255,255,255
2500,2.5,5,4.0076,255,255,255
2750,2.5,5,4.5223,255,255,255
3000,2.5,5,4.9874,255,255,255
3250,2.5,5,5.3853,255,255,255
3500,2.5,5,5.6982,255,255,255
3750,2.5,5,5.9084,255,255,255
4000,2.5,5,5.998,255,255,255
4250,2.5,5,6,255,255,255
4500,2.5,5,6,255,255,255
4750,2.5,5,6,255,255,255
5000,2.5,5,6,255,255,255
5250,2.5,5,6,255,255,255
5500,2.5,5,6,255,255,255
5750,2.5,5,6,255,255,255
6000,2.5,5,6,255,255,255
6250,2.4982,4.9979,6.0124,255,255,255
6500,2.4914,4.9902,6.0593,255,255,255
6750,2.4796,4.9768,6.1399,255,255,255
7000,2.4631,4.958,6.2529,255,255,255
7250,2.4421,4.9341,6.397,255,255,255
7500,2.4168,4.9053,6.5708,255,255,255
7750,2.3873,4.8718,6.7731,255,255,255
8000,2.3538,4.8337,7.0024,255,255,255
8250,2.3167,4.7914,7.2575,255,255,255
8500,2.2759,4.745,7.537,255,255,255
8750,2.2318,4.6948,7.8396,255,255,255
9000,2.1846,4.641,8.164,255,255,255
9250,2.1343,4.5838,8.5089,255,255,255
9500,2.0813,4.5234,8.8729,255,255,255
9750,2.0257,4.4601,9.2546,255,255,255
10000,1.9677,4.394,9.6529,255,255,255
10250,1.9075,4.3254,10.0663,255,255,255
10500,1.8453,4.2545,10.4936,255,255,255
10750,1.7813,4.1816,10.9333,255,255,255
11000,1.7157,4.1067,11.3842,255,255,255
11250,1.6486,4.0303,11.845,255,255,255
11500,1.5804,3.9524,12.3143,255,255,255
11750,1.5111,3.8733,12.7908,255,255,255
12000,1.4409,3.7933,13.2731,255,255,255
12250,1.3701,3.7125,13.76,255,255,255
12500,1.2989,3.6311,14.2502,255,255,255
12750,1.2274,3.5494,14.7422,255,255,255
13000,1.1559,3.4677,15.2347,255,255,255
13250,1.0845,3.386,15.7265,255,255,255
13500,1.0134,3.3047,16.2163,255,255,255
13750,0.9428,3.224,16.7026,255,255,255
14000,0.873,3.144,17.1842,255,255,255
14250,0.8041,3.0651,17.6597,255,255,255
14500,0.7362,2.9873,18.1278,255,255,255
14750,0.6697,2.911,18.5872,255,255,255
15000,0.6047,2.8364,19.0366,255,255,255
15250,0.5413,2.7636,19.4746,255,255,255
15500,0.4799,2.6929,19.8999,255,255,255
15750,0.4205,2.6246,20.3111,255,255,255
16000,0.3634,2.5588,20.7071,255,255,255
16250,0.3089,2.496,21.0849,255,255,255
16500,0.2574,2.4368,21.4411,255,255,255
16750,0.2092,2.3813,21.775,255,255,255
