Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,12.5,0,0,255,255,255
250,12.5,0,0.0474,255,255,255
500,12.5,0,0.2195,255,255,255
750,12.5,0,0.5,255,255,255
1000,12.5,0,0.8703,255,255,255
1250,12.5,0,1.3121,255,255,255
1500,12.5,0,1.8083,255,255,255
1750,12.5,0,2.3437,255,255,255
2000,12.5,0,2.9005,255,255,255
2250,12.5,0,3.4611,255,255,255
2500,12.5,0,4.0076,255,255,255
2750,12.5,0,4.5223,255,255,255
3000,12.5,0,4.9874,255,255,255
3250,12.5,0,5.3853,255,255,255
3500,12.5,0,5.6982,255,255,255
3750,12.5,0,5.9084,255,255,255
4000,12.5,0,5.998,255,255,255
4250,12.5,0,6,255,255,255
4500,12.5,0,6,255,255,255
4750,12.5,0,6,255,255,255
5000,12.5,0,6,255,255,255
5250,12.5,0,6,255,255,255
5500,12.5,0,6,255,255,255
5750,12.5,0,6,255,255,255
6000,12.5,0,6,255,255,255
6250,12.5047,0.0014,6.0106,255,255,255
6500,12.5226,0.0067,6.0508,255,255,255
6750,12.5533,0.0157,6.1198,255,255,255
7000,12.5964,0.0284,6.2168,255,255,255
7250,12.6514,0.0446,6.3404,255,255,255
7500,12.7178,0.0642,6.4897,255,255,255
7750,12.7952,0.087,6.6635,255,255,255
8000,12.8829,0.1128,6.8608,255,255,255
8250,12.9807,0.1416,7.0804,255,255,255
8500,13.0879,0.1732,7.3213,255,255,255
8750,13.2041,0.2074,7.5824,255,255,255
9000,13.3288,0.2441,7.8626,255,255,255
9250,13.4615,0.2832,8.1608,255,255,255
9500,13.6017,0.3245,8.4759,255,255,255
9750,13.749,0.3678,8.8068,255,255,255
10000,13.9029,0.4131,9.1524,255,255,255
10250,14.0628,0.4602,9.5117,255,255,255
10500,14.2284,0.5089,9.8835,255,255,255
10750,14.399,0.5591,10.2667,255,255,255
11000,14.5743,0.6107,10.6603,255,255,255
11250,14.7537,0.6634,11.0631,255,255,255
11500,14.9368,0.7173,11.4741,255,255,255
11750,15.1231,0.772,11.8922,255,255,255
12000,15.312,0.8276,12.3162,255,255,255
12250,15.5031,0.8838,12.7451,255,255,255
12500,15.6956,0.9404,13.1772,255,255,255
12750,15.889,0.9972,13.6113,255,255,255
13000,16.0827,1.0542,14.0463,255,255,255
13250,16.2763,1.1111,14.4808,255,255,255
13500,16.469,1.1678,14.9137,255,255,255
13750,16.6605,1.2241,15.3437,255,255,255
14000,16.8501,1.2798,15.7695,255,255,255
14250,17.0372,1.3349,16.19,255,255,255
14500,17.2215,1.389,16.6039,255,255,255
14750,17.4022,1.4422,17.0099,255,255,255
15000,17.5788,1.4941,17.4068,255,255,255
15250,17.7508,1.5447,17.7934,255,255,255
15500,17.9177,1.5938,18.1684,255,255,255
15750,18.0789,1.6412,18.5306,255,255,255
16000,18.2338,1.6868,18.8788,255,255,255
16250,18.3819,1.7303,19.2117,255,255,255
16500,18.5227,1.7717,19.5281,255,255,255
16750,18.6555,1.8108,19.8267,255,255,255
17000,18.7799,1.8474,20.1063,255,255,255
17250,18.8953,1.8813,20.3657,255,255,255
17500,19.0011,1.9125,20.6036,255,255,255
17750,19.0968,1.9406,20.8188,255,255,255
18000,19.1819,1.9657,21.0101,255,255,255
18250,19.2558,1.9874,21.1762,255,255,255
18500,19.3179,2.0057,21.3159,255,255,255
18750,19.3677,2.0203,21.4279,255,255,255
19000,19.4046,2.0312,21.511,255,255,255
19250,19.4282,2.0381,21.5639,255,255,255
19500,19.4378,2.0409,21.5855,255,255,255
19750,19.438,2.041,21.586,255,255,255
20000,19.438,2.041,21.586,255,255,255
20250,19.438,2.041,21.586,255,255,255
20500,19.438,2.041,21.586,255,255,255
20750,19.438,2.041,21.586,255,255,255
21000,19.438,2.041,21.586,255,255,255
21250,19.438,2.041,21.586,255,255,255
21500,19.438,2.041,21.586,255,255,255
21750,19.438,2.041,21.586,255,255,255
22000,19.438,2.041,21.586,255,255,255
22250,19.438,2.041,21.586,255,255,255
22500,19.438,2.041,21.586,255,255,255
22750,19.438,2.041,21.586,255,255,255
23000,19.438,2.041,21.586,255,255,255
23250,19.438,2.041,21.586,255,255,255
23500,19.438,2.041,21.586,255,255,255
23750,19.4634,2.0556,21.5789,255,255,255
24000,19.5367,2.1284,21.5509,255,255,255
24250,19.6157,2.2895,21.5001,255,255,255
24500,19.6569,2.5685,21.4251,255,255,255
24750,19.6575,2.9691,21.3253,255,255,255
25000,19.7002,3.4404,21.2023,255,255,255
25250,19.8341,3.9526,21.0569,255,255,255
25500,20.1069,4.4767,20.8901,255,255,255
25750,20.5662,4.9836,20.7025,255,255,255
26000,21.2437,5.4504,20.4955,255,255,255
26250,22.0823,5.876,20.2768,255,255,255
26500,22.9946,6.2612,20.0581,255,255,255
26750,23.8935,6.6068,19.8509,255,255,255
27000,24.7039,6.9131,19.6654,255,255,255
27250,25.3935,7.1739,19.5077,255,255,255
27500,25.9335,7.378,19.3843,255,255,255
27750,26.2949,7.5146,19.3018,255,255,255
28000,26.4486,7.5727,19.2668,255,255,255
28250,26.452,7.574,19.266,255,255,255
28500,26.452,7.574,19.266,255,255,255
28750,26.452,7.574,19.266,255,255,255
29000,26.452,7.574,19.266,255,255,255
29250,26.452,7.574,19.266,255,255,255
29500,26.452,7.574,19.266,255,255,255
29750,26.452,7.574,19.266,255,255,255
