Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,-7.5,0,255,255,255
250,-4.4979,-7.4966,0.0245,255,255,255
500,-4.49,-7.484,0.1165,255,255,255
750,-4.4766,-7.4626,0.2729,255,255,255
1000,-4.458,-7.4329,0.4898,255,255,255
1250,-4.4346,-7.3954,0.7631,255,255,255
1500,-4.4066,-7.3509,1.0887,255,255,255
1750,-4.3746,-7.2997,1.4626,255,255,255
2000,-4.3387,-7.2424,1.8808,255,255,255
2250,-4.2994,-7.1797,2.3391,255,255,255
2500,-4.257,-7.1121,2.8337,255,255,255
2750,-4.2118,-7.0401,3.3604,255,255,255
3000,-4.1643,-6.9643,3.9152,255,255,255
3250,-4.1146,-6.8853,4.4941,255,255,255
3500,-4.0633,-6.8035,5.093,255,255,255
3750,-4.0106,-6.7197,5.7078,255,255,255
4000,-3.9568,-6.6342,6.3346,255,255,255
4250,-3.9024,-6.5478,6.9693,255,255,255
4500,-3.8477,-6.4609,7.6078,255,255,255
4750,-3.793,-6.3741,8.2462,255,255,255
5000,-3.7387,-6.288,8.8803,255,255,255
5250,-3.6851,-6.2031,9.5061,255,255,255
5500,-3.6325,-6.1199,10.1196,255,255,255
5750,-3.5813,-6.0392,10.7167,255,255,255
6000,-3.5319,-5.9613,11.2935,255,255,255
6250,-3.4847,-5.8868,11.8458,255,255,255
6500,-3.4398,-5.8164,12.3696,255,255,255
6750,-3.3978,-5.7506,12.8609,255,255,255
7000,-3.358,-5.6886,13.3259,255,255,255
7250,-3.3191,-5.6286,13.7817,255,255,255
7500,-3.2811,-5.5704,14.2285,255,255,255
7750,-3.2439,-5.5141,14.6662,255,255,255
8000,-3.2077,-5.4598,15.0946,255,255,255
8250,-3.1723,-5.4074,15.5137,255,255,255
8500,-3.1378,-5.357,15.9233,255,255,255
8750,-3.1043,-5.3086,16.3233,255,255,255
9000,-3.0716,-5.2623,16.7136,255,255,255
9250,-3.04,-5.2181,17.094,255,255,255
9500,-3.0092,-5.176,17.4643,255,255,255
9750,-2.9795,-5.136,17.8245,255,255,255
10000,-2.9507,-5.0983,18.1745,255,255,255
10250,-2.923,-5.0627,18.514,255,255,255
10500,-2.8962,-5.0293,18.843,255,255,255
10750,-2.8705,-4.9983,19.1614,255,255,255
11000,-2.8458,-4.9695,19.4689,255,255,255
11250,-2.8222,-4.943,19.7656,255,255,255
11500,-2.7996,-4.9189,20.0512,255,255,255
11750,-2.7781,-4.8972,20.3256,255,255,255
12000,-2.7577,-4.8779,20.5887,255,255,255
12250,-2.7383,-4.8611,20.8403,255,255,255
12500,-2.7201,-4.8468,21.0804,255,255,255
12750,-2.7031,-4.8349,21.3087,255,255,255
13000,-2.6871,-4.8256,21.5253,255,255,255
13250,-2.6724,-4.8189,21.7298,255,255,255
13500,-2.6588,-4.8147,21.9224,255,255,255
13750,-2.6463,-4.813,22.1036,255,255,255
14000,-2.6349,-4.8136,22.2735,255,255,255
14250,-2.6246,-4.8165,22.4326,255,255,255
14500,-2.6154,-4.8216,22.5812,255,255,255
14750,-2.6071,-4.8289,22.7197,255,255,255
15000,-2.5998,-4.8383,22.8483,255,255,255
15250,-2.5935,-4.8497,22.9674,255,255,255
15500,-2.588,-4.863,23.0774,255,255,255
15750,-2.5834,-4.8782,23.1785,255,255,255
16000,-2.5797,-4.8952,23.2712,255,255,255
16250,-2.5767,-4.9139,23.3557,255,255,255
16500,-2.5745,-4.9343,23.4324,255,255,255
16750,-2.5729,-4.9563,23.5016,255,255,255
17000,-2.5721,-4.9798,23.5636,255,255,255
17250,-2.572,-5.0047,23.6189,255,255,255
17500,-2.5724,-5.031,23.6676,255,255,255
17750,-2.5734,-5.0586,23.7102,255,255,255
18000,-2.575,-5.0874,23.747,255,255,255
18250,-2.5771,-5.1173,23.7784,255,255,255
18500,-2.5797,-5.1484,23.8046,255,255,255
18750,-2.5827,-5.1805,23.826,255,255,255
19000,-2.5861,-5.2135,23.8429,255,255,255
19250,-2.5898,-5.2474,23.8557,255,255,255
19500,-2.5939,-5.2821,23.8647,255,255,255
19750,-2.5983,-5.3175,23.8702,255,255,255
20000,-2.603,-5.3536,23.8726,255,255,255
20250,-2.6079,-5.3903,23.8723,255,255,255
20500,-2.613,-5.4275,23.8694,255,255,255
20750,-2.6182,-5.4652,23.8645,255,255,255
21000,-2.6236,-5.5032,23.8577,255,255,255
21250,-2.6291,-5.5415,23.8495,255,255,255
21500,-2.6345,-5.5802,23.8407,255,255,255
21750,-2.6399,-5.6194,23.8323,255,255,255
22000,-2.6451,-5.6589,23.8245,255,255,255
