Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,-13.5,0,255,255,255
250,-1.4992,-13.4906,0.0164,255,255,255
500,-1.4963,-13.4552,0.0782,255,255,255
750,-1.4914,-13.395,0.1832,255,255,255
1000,-1.4846,-13.3116,0.3287,255,255,255
1250,-1.476,-13.2066,0.5121,255,255,255
1500,-1.4657,-13.0814,0.7306,255,255,255
1750,-1.454,-12.9377,0.9815,255,255,255
2000,-1.441,-12.777,1.2621,255,255,255
2250,-1.4267,-12.6008,1.5698,255,255,255
2500,-1.4113,-12.4108,1.9016,255,255,255
2750,-1.3949,-12.2085,2.2551,255,255,255
3000,-1.3778,-11.9954,2.6274,255,255,255
3250,-1.3599,-11.7731,3.0158,255,255,255
3500,-1.3415,-11.5432,3.4177,255,255,255
3750,-1.3227,-11.3072,3.8302,255,255,255
4000,-1.3036,-11.0667,4.2508,255,255,255
4250,-1.2843,-10.8232,4.6767,255,255,255
4500,-1.2651,-10.5783,5.1051,255,255,255
4750,-1.2459,-10.3337,5.5334,255,255,255
5000,-1.227,-10.0907,5.9588,255,255,255
5250,-1.2085,-9.851,6.3786,255,255,255
5500,-1.1905,-9.6161,6.7902,255,255,255
5750,-1.1732,-9.3877,7.1908,255,255,255
6000,-1.1567,-9.1672,7.5777,255,255,255
6250,-1.141,-8.9562,7.9482,255,255,255
6500,-1.1265,-8.7564,8.2995,255,255,255
6750,-1.1131,-8.5691,8.629,255,255,255
7000,-1.1007,-8.3921,8.9406,255,255,255
7250,-1.0885,-8.2186,9.2455,255,255,255
7500,-1.0766,-8.0485,9.5439,255,255,255
7750,-1.065,-7.8819,9.8356,255,255,255
8000,-1.0536,-7.7188,10.1205,255,255,255
8250,-1.0425,-7.5593,10.3987,255,255,255
8500,-1.0317,-7.4033,10.6699,255,255,255
8750,-1.021,-7.2511,10.9342,255,255,255
9000,-1.0107,-7.1025,11.1914,255,255,255
9250,-1.0006,-6.9577,11.4414,255,255,255
9500,-0.9907,-6.8167,11.6842,255,255,255
9750,-0.9811,-6.6795,11.9196,255,255,255
10000,-0.9717,-6.5462,12.1476,255,255,255
10250,-0.9626,-6.4169,12.368,255,255,255
10500,-0.9537,-6.2915,12.5809,255,255,255
10750,-0.945,-6.1701,12.7861,255,255,255
11000,-0.9366,-6.0528,12.9835,255,255,255
11250,-0.9284,-5.9397,13.173,255,255,255
11500,-0.9204,-5.8307,13.3546,255,255,255
11750,-0.9127,-5.7259,13.5282,255,255,255
12000,-0.9052,-5.6253,13.6936,255,255,255
12250,-0.898,-5.5291,13.8508,255,255,255
12500,-0.8909,-5.4372,13.9997,255,255,255
