Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,-1.5,0,255,255,255
250,-1.4999,-1.4984,0.0194,255,255,255
500,-1.4993,-1.4926,0.0922,255,255,255
750,-1.4984,-1.4826,0.2159,255,255,255
1000,-1.4971,-1.4687,0.3875,255,255,255
1250,-1.4954,-1.4512,0.6037,255,255,255
1500,-1.4935,-1.4304,0.8613,255,255,255
1750,-1.4913,-1.4065,1.1571,255,255,255
2000,-1.4888,-1.3798,1.4878,255,255,255
2250,-1.486,-1.3505,1.8503,255,255,255
2500,-1.4831,-1.3189,2.2415,255,255,255
2750,-1.48,-1.2852,2.658,255,255,255
3000,-1.4767,-1.2497,3.0967,255,255,255
3250,-1.4733,-1.2127,3.5543,255,255,255
3500,-1.4698,-1.1744,4.0277,255,255,255
3750,-1.4661,-1.1351,4.5137,255,255,255
4000,-1.4625,-1.095,5.0091,255,255,255
4250,-1.4588,-1.0544,5.5106,255,255,255
4500,-1.4551,-1.0135,6.015,255,255,255
4750,-1.4514,-0.9727,6.5193,255,255,255
5000,-1.4477,-0.9321,7.02,255,255,255
5250,-1.4441,-0.892,7.5141,255,255,255
5500,-1.4406,-0.8528,7.9984,255,255,255
5750,-1.4373,-0.8145,8.4696,255,255,255
6000,-1.434,-0.7776,8.9245,255,255,255
6250,-1.431,-0.7422,9.36,255,255,255
6500,-1.4281,-0.7086,9.7728,255,255,255
6750,-1.4254,-0.6771,10.1598,255,255,255
7000,-1.4229,-0.6473,10.5258,255,255,255
7250,-1.4206,-0.6181,10.8847,255,255,255
7500,-1.4183,-0.5896,11.2366,255,255,255
7750,-1.416,-0.5617,11.5815,255,255,255
8000,-1.4139,-0.5345,11.9191,255,255,255
8250,-1.4119,-0.5079,12.2495,255,255,255
8500,-1.4099,-0.482,12.5726,255,255,255
8750,-1.408,-0.4568,12.8881,255,255,255
9000,-1.4063,-0.4322,13.1961,255,255,255
9250,-1.4046,-0.4083,13.4964,255,255,255
9500,-1.403,-0.385,13.7889,255,255,255
9750,-1.4015,-0.3625,14.0735,255,255,255
10000,-1.4001,-0.3406,14.3501,255,255,255
10250,-1.3988,-0.3194,14.6186,255,255,255
10500,-1.3976,-0.299,14.8789,255,255,255
10750,-1.3965,-0.2792,15.1309,255,255,255
11000,-1.3955,-0.2601,15.3745,255,255,255
11250,-1.3946,-0.2417,15.6096,255,255,255
11500,-1.3937,-0.2241,15.836,255,255,255
11750,-1.393,-0.2072,16.0538,255,255,255
