Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,13.5,-7.5,0,255,255,255
250,13.4903,-7.4912,0.0109,255,255,255
500,13.4541,-7.4584,0.0517,255,255,255
750,13.3923,-7.4025,0.1211,255,255,255
1000,13.3068,-7.325,0.2174,255,255,255
1250,13.199,-7.2274,0.3386,255,255,255
1500,13.0706,-7.1112,0.4831,255,255,255
1750,12.9232,-6.9777,0.649,255,255,255
2000,12.7584,-6.8285,0.8344,255,255,255
2250,12.5777,-6.665,1.0377,255,255,255
2500,12.3828,-6.4887,1.257,255,255,255
2750,12.1752,-6.301,1.4905,255,255,255
3000,11.9567,-6.1034,1.7363,255,255,255
3250,11.7287,-5.8973,1.9928,255,255,255
3500,11.4929,-5.6842,2.2581,255,255,255
3750,11.2508,-5.4655,2.5303,255,255,255
4000,11.0042,-5.2428,2.8078,255,255,255
4250,10.7545,-5.0174,3.0886,255,255,255
4500,10.5033,-4.7908,3.371,255,255,255
4750,10.2524,-4.5645,3.6533,255,255,255
5000,10.0032,-4.3399,3.9335,255,255,255
5250,9.7574,-4.1185,4.2099,255,255,255
5500,9.5165,-3.9018,4.4807,255,255,255
5750,9.2823,-3.6911,4.744,255,255,255
6000,9.0561,-3.488,4.9982,255,255,255
6250,8.8398,-3.2939,5.2413,255,255,255
6500,8.6349,-3.1103,5.4716,255,255,255
6750,8.4429,-2.9386,5.6873,255,255,255
7000,8.2614,-2.7762,5.8911,255,255,255
7250,8.0838,-2.6162,6.0902,255,255,255
7500,7.91,-2.4585,6.2849,255,255,255
7750,7.7399,-2.3032,6.4752,255,255,255
8000,7.5737,-2.1502,6.6609,255,255,255
8250,7.4113,-1.9995,6.842,255,255,255
8500,7.2529,-1.8513,7.0184,255,255,255
8750,7.0984,-1.7055,7.1902,255,255,255
9000,6.948,-1.5622,7.3572,255,255,255
9250,6.8016,-1.4214,7.5194,255,255,255
9500,6.6593,-1.2831,7.6767,255,255,255
9750,6.5212,-1.1473,7.8291,255,255,255
10000,6.3873,-1.0141,7.9766,255,255,255
10250,6.2576,-0.8834,8.1191,255,255,255
10500,6.1322,-0.7554,8.2565,255,255,255
10750,6.0112,-0.6301,8.3887,255,255,255
11000,5.8946,-0.5074,8.5159,255,255,255
11250,5.7824,-0.3874,8.6378,255,255,255
11500,5.6746,-0.2702,8.7544,255,255,255
11750,5.5715,-0.1557,8.8657,255,255,255
12000,5.4728,-0.044,8.9716,255,255,255
12250,5.3788,0.0649,9.0721,255,255,255
12500,5.2895,0.171,9.1672,255,255,255
12750,5.2049,0.2742,9.2567,255,255,255
13000,5.125,0.3746,9.3406,255,255,255
13250,5.05,0.472,9.4189,255,255,255
13500,4.9798,0.5664,9.4915,255,255,255
13750,4.9145,0.6579,9.5583,255,255,255
14000,4.8539,0.7467,9.6196,255,255,255
14250,4.7976,0.8334,9.6758,255,255,255
14500,4.7455,0.9179,9.727,255,255,255
14750,4.6974,1.0004,9.7735,255,255,255
15000,4.6531,1.0808,9.8152,255,255,255
15250,4.6127,1.1592,9.8525,255,255,255
15500,4.576,1.2355,9.8853,255,255,255
15750,4.5428,1.3099,9.914,255,255,255
16000,4.5131,1.3823,9.9385,255,255,255
16250,4.4866,1.4527,9.9591,255,255,255
16500,4.4634,1.5212,9.9758,255,255,255
16750,4.4433,1.5879,9.9889,255,255,255
17000,4.4261,1.6526,9.9985,255,255,255
17250,4.4118,1.7155,10.0047,255,255,255
17500,4.4002,1.7766,10.0077,255,255,255
17750,4.3912,1.8359,10.0076,255,255,255
18000,4.3847,1.8934,10.0045,255,255,255
18250,4.3805,1.9491,9.9986,255,255,255
18500,4.3787,2.0031,9.99,255,255,255
18750,4.3789,2.0554,9.979,255,255,255
19000,4.3812,2.106,9.9655,255,255,255
19250,4.3854,2.1549,9.9498,255,255,255
19500,4.3913,2.2022,9.9321,255,255,255
19750,4.399,2.2479,9.9123,255,255,255
20000,4.4081,2.292,9.8908,255,255,255
20250,4.4187,2.3345,9.8676,255,255,255
20500,4.4306,2.3755,9.8429,255,255,255
20750,4.4437,2.415,9.8168,255,255,255
21000,4.4579,2.4529,9.7895,255,255,255
21250,4.473,2.4894,9.7611,255,255,255
21500,4.4889,2.5244,9.7317,255,255,255
21750,4.5056,2.558,9.7015,255,255,255
22000,4.5229,2.5902,9.6707,255,255,255
22250,4.5406,2.621,9.6394,255,255,255
22500,4.5587,2.6504,9.6076,255,255,255
22750,4.5771,2.6785,9.5757,255,255,255
23000,4.5955,2.7053,9.5436,255,255,255
23250,4.614,2.7308,9.5116,255,255,255
23500,4.6324,2.755,9.4798,255,255,255
23750,4.6505,2.778,9.4483,255,255,255
24000,4.6683,2.7998,9.4174,255,255,255
24250,4.6856,2.8204,9.387,255,255,255
24500,4.7024,2.8398,9.3574,255,255,255
24750,4.7184,2.858,9.3287,255,255,255
25000,4.7339,2.8743,9.301,255,255,255
25250,4.7494,2.887,9.2739,255,255,255
25500,4.7649,2.8964,9.2475,255,255,255
25750,4.7804,2.9027,9.2218,255,255,255
26000,4.7959,2.906,9.1967,255,255,255
26250,4.8115,2.9066,9.1721,255,255,255
26500,4.827,2.9046,9.1481,255,255,255
26750,4.8425,2.9004,9.1246,255,255,255
27000,4.8581,2.894,9.1015,255,255,255
27250,4.8736,2.8858,9.0789,255,255,255
