Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,2.5,0,255,255,255
250,2.5,2.5,0.0287,255,255,255
500,2.5,2.5,0.1356,255,255,255
750,2.5,2.5,0.3154,255,255,255
1000,2.5,2.5,0.5614,255,255,255
1250,2.5,2.5,0.8671,255,255,255
1500,2.5,2.5,1.226,255,255,255
1750,2.5,2.5,1.631,255,255,255
2000,2.5,2.5,2.0751,255,255,255
2250,2.5,2.5,2.5522,255,255,255
2500,2.5,2.5,3.0565,255,255,255
2750,2.5,2.5,3.582,255,255,255
3000,2.5,2.5,4.1226,255,255,255
3250,2.5,2.5,4.6725,255,255,255
3500,2.5,2.5,5.2256,255,255,255
3750,2.5,2.5,5.776,255,255,255
4000,2.5,2.5,6.3178,255,255,255
4250,2.5,2.5,6.8449,255,255,255
4500,2.5,2.5,7.3514,255,255,255
4750,2.5,2.5,7.8314,255,255,255
5000,2.5,2.5,8.2788,255,255,255
5250,2.5,2.5,8.6877,255,255,255
5500,2.5,2.5,9.0522,255,255,255
5750,2.5,2.5,9.3662,255,255,255
6000,2.5,2.5,9.6239,255,255,255
6250,2.5,2.5,9.8192,255,255,255
6500,2.5,2.5,9.9462,255,255,255
6750,2.5,2.5,9.9989,255,255,255
7000,2.5,2.5,10,255,255,255
7250,2.5,2.5,10,255,255,255
7500,2.5,2.5,10,255,255,255
7750,2.5,2.5,10,255,255,255
8000,2.5,2.5,10,255,255,255
8250,2.5,2.5,10,255,255,255
8500,2.5017,2.4983,10.0062,255,255,255
8750,2.5081,2.4918,10.0294,255,255,255
9000,2.5191,2.4806,10.0694,255,255,255
9250,2.5345,2.465,10.1254,255,255,255
9500,2.554,2.4451,10.1966,255,255,255
9750,2.5776,2.4211,10.2824,255,255,255
10000,2.605,2.3933,10.382,255,255,255
10250,2.636,2.3618,10.4948,255,255,255
10500,2.6705,2.3268,10.6201,255,255,255
10750,2.7081,2.2886,10.7571,255,255,255
11000,2.7488,2.2472,10.9052,255,255,255
11250,2.7924,2.203,11.0636,255,255,255
11500,2.8386,2.1561,11.2316,255,255,255
11750,2.8872,2.1066,11.4086,255,255,255
12000,2.9381,2.0549,11.5938,255,255,255
12250,2.9911,2.0011,11.7865,255,255,255
12500,3.0459,1.9454,11.986,255,255,255
12750,3.1025,1.888,12.1916,255,255,255
13000,3.1605,1.829,12.4027,255,255,255
13250,3.2198,1.7688,12.6184,255,255,255
13500,3.2802,1.7074,12.8382,255,255,255
13750,3.3415,1.6451,13.0612,255,255,255
14000,3.4035,1.5821,13.2868,255,255,255
14250,3.4661,1.5186,13.5143,255,255,255
14500,3.5289,1.4547,13.7429,255,255,255
14750,3.5919,1.3908,13.9721,255,255,255
15000,3.6548,1.3268,14.201,255,255,255
15250,3.7175,1.2632,14.4289,255,255,255
15500,3.7797,1.2,14.6553,255,255,255
15750,3.8413,1.1374,14.8792,255,255,255
16000,3.902,1.0757,15.1002,255,255,255
16250,3.9617,1.0151,15.3173,255,255,255
16500,4.0202,0.9557,15.53,255,255,255
16750,4.0772,0.8977,15.7375,255,255,255
17000,4.1327,0.8414,15.9392,255,255,255
17250,4.1863,0.7869,16.1343,255,255,255
17500,4.2379,0.7345,16.3221,255,255,255
17750,4.2873,0.6843,16.5019,255,255,255
18000,4.3344,0.6365,16.673,255,255,255
18250,4.3788,0.5913,16.8347,255,255,255
18500,4.4205,0.549,16.9863,255,255,255
18750,4.4592,0.5097,17.1271,255,255,255
19000,4.4948,0.4736,17.2564,255,255,255
19250,4.527,0.4409,17.3735,255,255,255
19500,4.5556,0.4118,17.4777,255,255,255
19750,4.5805,0.3865,17.5682,255,255,255
20000,4.6014,0.3652,17.6444,255,255,255
20250,4.6182,0.3481,17.7055,255,255,255
20500,4.6307,0.3355,17.751,255,255,255
20750,4.6387,0.3274,17.7799,255,255,255
21000,4.6419,0.3241,17.7917,255,255,255
21250,4.642,0.324,17.792,255,255,255
21500,4.642,0.324,17.792,255,255,255
21750,4.642,0.324,17.792,255,255,255
22000,4.642,0.324,17.792,255,255,255
22250,4.642,0.324,17.792,255,255,255
22500,4.642,0.324,17.792,255,255,255
22750,4.642,0.324,17.792,255,255,255
23000,4.642,0.324,17.792,255,255,255
23250,4.642,0.324,17.792,255,255,255
23500,4.642,0.324,17.792,255,255,255
23750,4.642,0.324,17.792,255,255,255
24000,4.642,0.324,17.792,255,255,255
24250,4.642,0.324,17.792,255,255,255
24500,4.642,0.324,17.792,255,255,255
24750,4.642,0.324,17.792,255,255,255
25000,4.642,0.324,17.792,255,255,255
25250,4.642,0.324,17.792,255,255,255
25500,4.642,0.324,17.792,255,255,255
25750,4.642,0.324,17.792,255,255,255
26000,4.5968,0.3699,17.6279,255,255,255
26250,4.4404,0.5288,17.0593,255,255,255
26500,4.2017,0.7712,16.1916,255,255,255
26750,3.9118,1.0657,15.1376,255,255,255
27000,3.6017,1.3808,14.0098,255,255,255
27250,3.3024,1.6848,12.9209,255,255,255
27500,3.0449,1.9465,11.9836,255,255,255
27750,2.8304,2.1645,11.2017,255,255,255
28000,2.6169,2.3815,10.4237,255,255,255
28250,2.5473,2.4521,10.1711,255,255,255
28500,2.5068,2.4931,10.0246,255,255,255
28750,2.5,2.5,10,255,255,255
29000,2.5,2.5,10,255,255,255
29250,2.5,2.5,10,255,255,255
29500,2.5,2.5,10,255,255,255
29750,2.5,2.5,10,255,255,255
30000,2.5,2.5,10,255,255,255
30250,2.5,2.5,10,255,255,255
30500,2.5,2.5,10,255,255,255
30750,2.5,2.5,10,255,255,255
31000,2.5,2.5,10,255,255,255
31250,2.5,2.5,10,255,255,255
31500,2.5,2.5,10,255,255,255
31750,2.5,2.5,10,255,255,255
32000,2.5,2.5,10,255,255,255
32250,2.5,2.5,10,255,255,255
32500,2.5,2.5,10,255,255,255
32750,2.5,2.5,10,255,255,255
33000,2.5,2.5,10,255,255,255
33250,2.5,2.5,10,255,255,255
33500,2.5,2.5,10,255,255,255
33750,2.5,2.5,10,255,255,255
34000,2.5,2.5,10,255,255,255
34250,2.5,2.5,10,255,255,255
34500,2.5,2.5,10,255,255,255
34750,2.5,2.5,10,255,255,255
35000,2.5,2.5,10,255,255,255
35250,2.5,2.5,10,255,255,255
35500,2.5,2.5,10,255,255,255
35750,2.5,2.5,10,255,255,255
36000,2.5,2.5,10,255,255,255
36250,2.5,2.5,10,255,255,255
36500,2.5,2.5,10,255,255,255
36750,2.5,2.5,10,255,255,255
37000,2.5,2.5,10,255,255,255
37250,2.5,2.5,10,255,255,255
37500,2.5,2.5,10,255,255,255
37750,2.5,2.5,10,255,255,255
38000,2.5,2.5,10,255,255,255
38250,2.5,2.5,10,255,255,255
38500,2.5,2.5,10,255,255,255
