Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,-13.5,0,255,255,255
250,-10.5008,-13.5001,0.0007,255,255,255
500,-10.5039,-13.5002,0.0035,255,255,255
750,-10.5092,-13.5006,0.0084,255,255,255
1000,-10.5169,-13.5011,0.0153,255,255,255
1250,-10.5268,-13.5017,0.0243,255,255,255
1500,-10.539,-13.5025,0.0354,255,255,255
1750,-10.5534,-13.5034,0.0485,255,255,255
2000,-10.5701,-13.5044,0.0636,255,255,255
2250,-10.589,-13.5056,0.0807,255,255,255
2500,-10.6101,-13.5069,0.0999,255,255,255
2750,-10.6334,-13.5084,0.121,255,255,255
3000,-10.6588,-13.51,0.1441,255,255,255
3250,-10.6865,-13.5117,0.1692,255,255,255
3500,-10.7163,-13.5136,0.1963,255,255,255
3750,-10.7483,-13.5156,0.2253,255,255,255
4000,-10.7824,-13.5178,0.2562,255,255,255
4250,-10.8187,-13.52,0.2891,255,255,255
4500,-10.8571,-13.5224,0.324,255,255,255
4750,-10.8975,-13.525,0.3607,255,255,255
5000,-10.9401,-13.5277,0.3993,255,255,255
5250,-10.9848,-13.5305,0.4398,255,255,255
5500,-11.0315,-13.5334,0.4822,255,255,255
5750,-11.0803,-13.5365,0.5265,255,255,255
6000,-11.1311,-13.5397,0.5726,255,255,255
6250,-11.184,-13.543,0.6206,255,255,255
6500,-11.2389,-13.5464,0.6704,255,255,255
6750,-11.2958,-13.55,0.722,255,255,255
7000,-11.3547,-13.5537,0.7755,255,255,255
7250,-11.4156,-13.5576,0.8307,255,255,255
7500,-11.4785,-13.5615,0.8878,255,255,255
7750,-11.5433,-13.5656,0.9466,255,255,255
8000,-11.6101,-13.5698,1.0072,255,255,255
8250,-11.6789,-13.5741,1.0696,255,255,255
8500,-11.7496,-13.5786,1.1337,255,255,255
8750,-11.8222,-13.5831,1.1996,255,255,255
9000,-11.8967,-13.5878,1.2672,255,255,255
9250,-11.9731,-13.5926,1.3365,255,255,255
9500,-12.0514,-13.5975,1.4075,255,255,255
9750,-12.1315,-13.6026,1.4803,255,255,255
10000,-12.2135,-13.6077,1.5547,255,255,255
10250,-12.2974,-13.613,1.6308,255,255,255
10500,-12.3831,-13.6184,1.7085,255,255,255
10750,-12.4706,-13.6239,1.7879,255,255,255
11000,-12.56,-13.6295,1.869,255,255,255
11250,-12.6511,-13.6352,1.9517,255,255,255
11500,-12.7441,-13.6411,2.036,255,255,255
11750,-12.8388,-13.647,2.122,255,255,255
12000,-12.9353,-13.6531,2.2095,255,255,255
12250,-13.0335,-13.6593,2.2986,255,255,255
12500,-13.1335,-13.6656,2.3894,255,255,255
12750,-13.2352,-13.6719,2.4817,255,255,255
13000,-13.3387,-13.6784,2.5755,255,255,255
13250,-13.4438,-13.6851,2.6709,255,255,255
13500,-13.5507,-13.6918,2.7678,255,255,255
13750,-13.6592,-13.6986,2.8663,255,255,255
14000,-13.7694,-13.7055,2.9663,255,255,255
14250,-13.8813,-13.7126,3.0678,255,255,255
14500,-13.9948,-13.7197,3.1708,255,255,255
14750,-14.11,-13.7269,3.2753,255,255,255
15000,-14.2268,-13.7343,3.3813,255,255,255
15250,-14.3452,-13.7417,3.4887,255,255,255
15500,-14.4652,-13.7493,3.5976,255,255,255
15750,-14.5868,-13.7569,3.7079,255,255,255
16000,-14.7099,-13.7647,3.8196,255,255,255
16250,-14.8347,-13.7725,3.9328,255,255,255
16500,-14.961,-13.7804,4.0474,255,255,255
16750,-15.0889,-13.7885,4.1634,255,255,255
17000,-15.2182,-13.7966,4.2808,255,255,255
17250,-15.3491,-13.8048,4.3996,255,255,255
17500,-15.4816,-13.8132,4.5197,255,255,255
17750,-15.6155,-13.8216,4.6412,255,255,255
18000,-15.7509,-13.8301,4.7641,255,255,255
18250,-15.8878,-13.8387,4.8883,255,255,255
18500,-16.0261,-13.8474,5.0138,255,255,255
18750,-16.1659,-13.8562,5.1406,255,255,255
19000,-16.3071,-13.8651,5.2688,255,255,255
19250,-16.4498,-13.874,5.3982,255,255,255
19500,-16.5939,-13.8831,5.5289,255,255,255
19750,-16.7394,-13.8922,5.6609,255,255,255
20000,-16.8862,-13.9015,5.7942,255,255,255
20250,-17.0345,-13.9108,5.9287,255,255,255
20500,-17.1841,-13.9202,6.0644,255,255,255
20750,-17.3351,-13.9297,6.2014,255,255,255
21000,-17.4875,-13.9393,6.3397,255,255,255
21250,-17.6411,-13.9489,6.4791,255,255,255
21500,-17.7961,-13.9587,6.6197,255,255,255
21750,-17.9524,-13.9685,6.7615,255,255,255
22000,-18.11,-13.9784,6.9045,255,255,255
22250,-18.2689,-13.9884,7.0487,255,255,255
22500,-18.4291,-13.9985,7.194,255,255,255
22750,-18.5905,-14.0086,7.3405,255,255,255
23000,-18.7532,-14.0188,7.4881,255,255,255
23250,-18.9171,-14.0291,7.6368,255,255,255
23500,-19.0823,-14.0395,7.7866,255,255,255
23750,-19.2487,-14.05,7.9376,255,255,255
24000,-19.4163,-14.0605,8.0896,255,255,255
24250,-19.585,-14.0711,8.2428,255,255,255
24500,-19.755,-14.0818,8.397,255,255,255
24750,-19.9261,-14.0926,8.5522,255,255,255
25000,-20.0984,-14.1034,8.7086,255,255,255
25250,-20.2719,-14.1143,8.8659,255,255,255
25500,-20.4464,-14.1253,9.0243,255,255,255
25750,-20.6221,-14.1363,9.1837,255,255,255
26000,-20.799,-14.1474,9.3442,255,255,255
26250,-20.9769,-14.1586,9.5056,255,255,255
26500,-21.1559,-14.1699,9.668,255,255,255
26750,-21.336,-14.1812,9.8314,255,255,255
27000,-21.5171,-14.1926,9.9957,255,255,255
27250,-21.6993,-14.204,10.161,255,255,255
27500,-21.8826,-14.2155,10.3273,255,255,255
27750,-22.0668,-14.2271,10.4945,255,255,255
28000,-22.2521,-14.2388,10.6626,255,255,255
28250,-22.4384,-14.2505,10.8316,255,255,255
28500,-22.6257,-14.2623,11.0016,255,255,255
28750,-22.814,-14.2741,11.1724,255,255,255
29000,-23.0033,-14.286,11.3441,255,255,255
29250,-23.1935,-14.298,11.5167,255,255,255
29500,-23.3847,-14.31,11.6901,255,255,255
29750,-23.5768,-14.3221,11.8644,255,255,255
30000,-23.7698,-14.3342,12.0396,255,255,255
30250,-23.9637,-14.3464,12.2155,255,255,255
