Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,-13.5,0,255,255,255
250,-10.4917,-13.4919,0.0226,255,255,255
500,-10.4605,-13.4615,0.1074,255,255,255
750,-10.4075,-13.4098,0.2517,255,255,255
1000,-10.3339,-13.3381,0.4517,255,255,255
1250,-10.2413,-13.2478,0.7038,255,255,255
1500,-10.1309,-13.1402,1.0042,255,255,255
1750,-10.0041,-13.0167,1.3492,255,255,255
2000,-9.8624,-12.8786,1.735,255,255,255
2250,-9.707,-12.7272,2.1581,255,255,255
2500,-9.5394,-12.5638,2.6145,255,255,255
2750,-9.3609,-12.3899,3.1007,255,255,255
3000,-9.1728,-12.2068,3.6129,255,255,255
3250,-8.9766,-12.0157,4.1474,255,255,255
3500,-8.7737,-11.8181,4.7005,255,255,255
3750,-8.5654,-11.6153,5.2684,255,255,255
4000,-8.353,-11.4086,5.8475,255,255,255
4250,-8.138,-11.1993,6.434,255,255,255
4500,-7.9217,-10.9889,7.0242,255,255,255
4750,-7.7055,-10.7785,7.6144,255,255,255
5000,-7.4908,-10.5697,8.2009,255,255,255
5250,-7.2788,-10.3637,8.7799,255,255,255
5500,-7.0711,-10.1618,9.3478,255,255,255
5750,-6.869,-9.9655,9.9007,255,255,255
6000,-6.6738,-9.776,10.4351,255,255,255
6250,-6.487,-9.5946,10.9472,255,255,255
6500,-6.3098,-9.4228,11.4332,255,255,255
6750,-6.1437,-9.2619,11.8895,255,255,255
7000,-5.9866,-9.1099,12.3216,255,255,255
7250,-5.8326,-8.9616,12.7449,255,255,255
7500,-5.6818,-8.8168,13.1596,255,255,255
7750,-5.534,-8.6757,13.5656,255,255,255
8000,-5.3895,-8.5383,13.9627,255,255,255
8250,-5.2482,-8.4046,14.3509,255,255,255
8500,-5.1101,-8.2747,14.7301,255,255,255
8750,-4.9753,-8.1487,15.0999,255,255,255
9000,-4.8439,-8.0265,15.4605,255,255,255
9250,-4.7159,-7.9083,15.8115,255,255,255
9500,-4.5913,-7.7942,16.153,255,255,255
9750,-4.4702,-7.6841,16.4847,255,255,255
10000,-4.3527,-7.5781,16.8065,255,255,255
10250,-4.2387,-7.4764,17.1184,255,255,255
10500,-4.1283,-7.3788,17.4201,255,255,255
10750,-4.0215,-7.2856,17.7116,255,255,255
11000,-3.9185,-7.1967,17.9926,255,255,255
11250,-3.8192,-7.1122,18.2632,255,255,255
11500,-3.7237,-7.0322,18.5231,255,255,255
11750,-3.6321,-6.9567,18.7722,255,255,255
12000,-3.5443,-6.8857,19.0105,255,255,255
12250,-3.4604,-6.8194,19.2377,255,255,255
12500,-3.3805,-6.7577,19.4537,255,255,255
12750,-3.3046,-6.7008,19.6585,255,255,255
13000,-3.2327,-6.6487,19.8518,255,255,255
13250,-3.165,-6.6015,20.0336,255,255,255
13500,-3.1013,-6.559,20.2039,255,255,255
13750,-3.0415,-6.5212,20.363,255,255,255
14000,-2.9855,-6.4879,20.5113,255,255,255
14250,-2.9332,-6.459,20.6492,255,255,255
14500,-2.8844,-6.4343,20.7769,255,255,255
14750,-2.8391,-6.4136,20.8949,255,255,255
15000,-2.7972,-6.397,21.0034,255,255,255
15250,-2.7584,-6.3841,21.1028,255,255,255
15500,-2.7228,-6.3749,21.1934,255,255,255
15750,-2.6902,-6.3693,21.2756,255,255,255
16000,-2.6604,-6.3671,21.3497,255,255,255
16250,-2.6334,-6.3681,21.4161,255,255,255
16500,-2.6091,-6.3723,21.475,255,255,255
16750,-2.5873,-6.3794,21.5268,255,255,255
17000,-2.568,-6.3895,21.5718,255,255,255
17250,-2.551,-6.4022,21.6104,255,255,255
17500,-2.5362,-6.4176,21.643,255,255,255
17750,-2.5234,-6.4353,21.6698,255,255,255
18000,-2.5127,-6.4554,21.6912,255,255,255
18250,-2.5038,-6.4777,21.7075,255,255,255
18500,-2.4967,-6.502,21.719,255,255,255
18750,-2.4912,-6.5282,21.7262,255,255,255
19000,-2.4872,-6.5562,21.7293,255,255,255
19250,-2.4847,-6.5858,21.7287,255,255,255
19500,-2.4834,-6.6169,21.7247,255,255,255
19750,-2.4834,-6.6494,21.7176,255,255,255
20000,-2.4844,-6.6831,21.7078,255,255,255
20250,-2.4864,-6.7179,21.6956,255,255,255
20500,-2.4892,-6.7536,21.6814,255,255,255
20750,-2.4927,-6.7901,21.6654,255,255,255
21000,-2.4969,-6.8273,21.6481,255,255,255
21250,-2.5016,-6.865,21.6298,255,255,255
21500,-2.5067,-6.9031,21.6107,255,255,255
21750,-2.5121,-6.9415,21.5913,255,255,255
22000,-2.5176,-6.9801,21.5725,255,255,255
22250,-2.5231,-7.0188,21.5556,255,255,255
22500,-2.5286,-7.0574,21.5407,255,255,255
22750,-2.5341,-7.0958,21.5278,255,255,255
23000,-2.5397,-7.134,21.5169,255,255,255
23250,-2.5452,-7.1718,21.5081,255,255,255
23500,-2.5509,-7.2089,21.5013,255,255,255
23750,-2.5565,-7.2454,21.4966,255,255,255
24000,-2.5623,-7.2811,21.494,255,255,255
24250,-2.5681,-7.3158,21.4935,255,255,255
24500,-2.574,-7.3495,21.4951,255,255,255
24750,-2.58,-7.3819,21.4988,255,255,255
25000,-2.586,-7.413,21.5048,255,255,255
25250,-2.5922,-7.4426,21.5129,255,255,255
25500,-2.5985,-7.4705,21.5232,255,255,255
25750,-2.6049,-7.4968,21.5357,255,255,255
26000,-2.6114,-7.5215,21.5501,255,255,255
26250,-2.6179,-7.5452,21.5657,255,255,255
26500,-2.6243,-7.568,21.5825,255,255,255
26750,-2.6307,-7.59,21.6003,255,255,255
27000,-2.6371,-7.6113,21.619,255,255,255
27250,-2.6434,-7.6319,21.6385,255,255,255
27500,-2.6497,-7.6519,21.6588,255,255,255
27750,-2.656,-7.6714,21.6798,255,255,255
28000,-2.6623,-7.6905,21.7013,255,255,255
28250,-2.6685,-7.7091,21.7233,255,255,255
28500,-2.6748,-7.7275,21.7457,255,255,255
28750,-2.681,-7.7457,21.7684,255,255,255
29000,-2.6872,-7.7637,21.7912,255,255,255
29250,-2.6933,-7.7816,21.8142,255,255,255
29500,-2.6995,-7.7996,21.8372,255,255,255
29750,-2.7056,-7.8176,21.8601,255,255,255
30000,-2.7117,-7.8357,21.8828,255,255,255
30250,-2.7178,-7.8541,21.9052,255,255,255
30500,-2.7239,-7.8727,21.9273,255,255,255
30750,-2.73,-7.8918,21.9489,255,255,255
31000,-2.736,-7.9112,21.97,255,255,255
31250,-2.7421,-7.9312,21.9904,255,255,255
31500,-2.7481,-7.9517,22.0101,255,255,255
31750,-2.7541,-7.973,22.029,255,255,255
32000,-2.7602,-7.9949,22.047,255,255,255
32250,-2.7662,-8.0176,22.0639,255,255,255
32500,-2.7722,-8.0413,22.0798,255,255,255
32750,-2.7782,-8.0658,22.0945,255,255,255
33000,-2.7842,-8.0914,22.1078,255,255,255
33250,-2.7902,-8.1182,22.1198,255,255,255
33500,-2.7961,-8.146,22.1303,255,255,255
33750,-2.8021,-8.1751,22.1393,255,255,255
34000,-2.8081,-8.2056,22.1466,255,255,255
34250,-2.8141,-8.2374,22.1521,255,255,255
34500,-2.8201,-8.2707,22.1558,255,255,255
34750,-2.826,-8.3056,22.1576,255,255,255
35000,-2.832,-8.342,22.1573,255,255,255
35250,-2.838,-8.3802,22.1549,255,255,255
