Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,-10,0,255,255,255
250,-7.5,-10,0.0474,255,255,255
500,-7.5,-10,0.2195,255,255,255
750,-7.5,-10,0.5,255,255,255
1000,-7.5,-10,0.8703,255,255,255
1250,-7.5,-10,1.3121,255,255,255
1500,-7.5,-10,1.8083,255,255,255
1750,-7.5,-10,2.3437,255,255,255
2000,-7.5,-10,2.9005,255,255,255
2250,-7.5,-10,3.4611,255,255,255
2500,-7.5,-10,4.0076,255,255,255
2750,-7.5,-10,4.5223,255,255,255
3000,-7.5,-10,4.9874,255,255,255
3250,-7.5,-10,5.3853,255,255,255
3500,-7.5,-10,5.6982,255,255,255
3750,-7.5,-10,5.9084,255,255,255
4000,-7.5,-10,5.998,255,255,255
4250,-7.5,-10,6,255,255,255
4500,-7.5,-10,6,255,255,255
4750,-7.5,-10,6,255,255,255
5000,-7.5,-10,6,255,255,255
5250,-7.5,-10,6,255,255,255
5500,-7.5,-10,6,255,255,255
5750,-7.5,-10,6,255,255,255
6000,-7.5,-10,6,255,255,255
6250,-7.5008,-9.9921,6.0154,255,255,255
6500,-7.5036,-9.9622,6.0742,255,255,255
6750,-7.5086,-9.9107,6.1754,255,255,255
7000,-7.5155,-9.8381,6.3179,255,255,255
7250,-7.5244,-9.7453,6.5003,255,255,255
7500,-7.5352,-9.6328,6.7213,255,255,255
7750,-7.5477,-9.5014,6.9794,255,255,255
8000,-7.562,-9.3517,7.2735,255,255,255
8250,-7.5779,-9.1845,7.6022,255,255,255
8500,-7.5954,-9.0003,7.9641,255,255,255
8750,-7.6145,-8.8,8.3579,255,255,255
9000,-7.635,-8.5841,8.7823,255,255,255
9250,-7.6568,-8.3534,9.2359,255,255,255
9500,-7.68,-8.1085,9.7175,255,255,255
9750,-7.7044,-7.8505,10.2248,255,255,255
10000,-7.7299,-7.581,10.7548,255,255,255
10250,-7.7564,-7.3008,11.3056,255,255,255
10500,-7.7839,-7.0109,11.8755,255,255,255
10750,-7.8122,-6.7123,12.4625,255,255,255
11000,-7.8413,-6.4059,13.0649,255,255,255
11250,-7.8711,-6.0926,13.6809,255,255,255
11500,-7.9014,-5.7733,14.3085,255,255,255
11750,-7.9323,-5.449,14.946,255,255,255
12000,-7.9635,-5.1205,15.5916,255,255,255
12250,-7.9951,-4.7889,16.2434,255,255,255
12500,-8.0269,-4.455,16.8996,255,255,255
12750,-8.0589,-4.1199,17.5583,255,255,255
13000,-8.0909,-3.7843,18.2178,255,255,255
13250,-8.1228,-3.4493,18.8763,255,255,255
13500,-8.1547,-3.1157,19.5318,255,255,255
13750,-8.1863,-2.7846,20.1826,255,255,255
14000,-8.2177,-2.4568,20.8269,255,255,255
14250,-8.2486,-2.1332,21.4628,255,255,255
14500,-8.2791,-1.8149,22.0884,255,255,255
14750,-8.3089,-1.5026,22.7021,255,255,255
15000,-8.3382,-1.1975,23.3018,255,255,255
15250,-8.3667,-0.9003,23.8859,255,255,255
