Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,10.5,-13.5,0,255,255,255
250,10.492,-13.4882,0.0104,255,255,255
500,10.4619,-13.4441,0.0495,255,255,255
750,10.4107,-13.369,0.1161,255,255,255
1000,10.3397,-13.2649,0.2083,255,255,255
1250,10.2502,-13.1338,0.3245,255,255,255
1500,10.1436,-12.9775,0.463,255,255,255
1750,10.0212,-12.7981,0.6219,255,255,255
2000,9.8842,-12.5975,0.7997,255,255,255
2250,9.7341,-12.3776,0.9945,255,255,255
2500,9.5721,-12.1403,1.2047,255,255,255
2750,9.3995,-11.8877,1.4285,255,255,255
3000,9.2177,-11.6216,1.6642,255,255,255
3250,9.0279,-11.344,1.9101,255,255,255
3500,8.8316,-11.0569,2.1644,255,255,255
3750,8.63,-10.7621,2.4254,255,255,255
4000,8.4244,-10.4617,2.6915,255,255,255
4250,8.2161,-10.1575,2.9608,255,255,255
4500,8.0066,-9.8516,3.2316,255,255,255
4750,7.797,-9.5458,3.5023,255,255,255
5000,7.5887,-9.2421,3.7711,255,255,255
5250,7.3831,-8.9425,4.0363,255,255,255
5500,7.1814,-8.6489,4.2961,255,255,255
5750,6.9849,-8.3632,4.5489,255,255,255
6000,6.7951,-8.0874,4.7928,255,255,255
6250,6.6131,-7.8234,5.0263,255,255,255
6500,6.4403,-7.5732,5.2475,255,255,255
6750,6.2781,-7.3387,5.4547,255,255,255
7000,6.1245,-7.1167,5.6504,255,255,255
7250,5.9741,-6.8984,5.8416,255,255,255
7500,5.8269,-6.6837,6.0284,255,255,255
7750,5.6828,-6.4727,6.2106,255,255,255
8000,5.5419,-6.2653,6.3883,255,255,255
8250,5.4043,-6.0618,6.5614,255,255,255
8500,5.2701,-5.862,6.7298,255,255,255
8750,5.1391,-5.666,6.8935,255,255,255
9000,5.0116,-5.474,7.0523,255,255,255
9250,4.8875,-5.2859,7.2063,255,255,255
9500,4.7669,-5.1018,7.3553,255,255,255
9750,4.6499,-4.9218,7.4994,255,255,255
10000,4.5364,-4.7458,7.6383,255,255,255
10250,4.4265,-4.5741,7.7722,255,255,255
10500,4.3203,-4.4065,7.9008,255,255,255
10750,4.2178,-4.2431,8.0243,255,255,255
11000,4.119,-4.0841,8.1424,255,255,255
11250,4.0241,-3.9294,8.2551,255,255,255
11500,3.9329,-3.7792,8.3624,255,255,255
11750,3.8457,-3.6334,8.4641,255,255,255
12000,3.7624,-3.492,8.5604,255,255,255
12250,3.6831,-3.3553,8.6509,255,255,255
12500,3.6077,-3.2231,8.7358,255,255,255
12750,3.5365,-3.0956,8.815,255,255,255
13000,3.4693,-2.9728,8.8883,255,255,255
13250,3.4063,-2.8548,8.9558,255,255,255
13500,3.3475,-2.7415,9.0173,255,255,255
13750,3.2928,-2.6329,9.0729,255,255,255
14000,3.2419,-2.5282,9.123,255,255,255
14250,3.1948,-2.4273,9.1678,255,255,255
14500,3.1513,-2.3302,9.2074,255,255,255
14750,3.1114,-2.2369,9.2419,255,255,255
15000,3.0748,-2.1471,9.2717,255,255,255
15250,3.0414,-2.0608,9.2967,255,255,255
15500,3.0112,-1.9779,9.3172,255,255,255
15750,2.9841,-1.8984,9.3333,255,255,255
16000,2.9598,-1.8221,9.3452,255,255,255
16250,2.9383,-1.7489,9.3531,255,255,255
16500,2.9195,-1.6788,9.3571,255,255,255
16750,2.9033,-1.6116,9.3574,255,255,255
17000,2.8894,-1.5473,9.3541,255,255,255
17250,2.8779,-1.4858,9.3475,255,255,255
17500,2.8686,-1.4269,9.3377,255,255,255
17750,2.8613,-1.3707,9.3248,255,255,255
18000,2.856,-1.317,9.309,255,255,255
18250,2.8525,-1.2656,9.2905,255,255,255
18500,2.8508,-1.2166,9.2694,255,255,255
