Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,10.5,1.5,0,255,255,255
250,10.4919,1.5022,0.0151,255,255,255
500,10.4613,1.5106,0.072,255,255,255
750,10.4093,1.5248,0.1687,255,255,255
1000,10.3372,1.5445,0.3027,255,255,255
1250,10.2464,1.5694,0.4715,255,255,255
1500,10.1382,1.599,0.6727,255,255,255
1750,10.014,1.6329,0.9036,255,255,255
2000,9.8751,1.6709,1.1619,255,255,255
2250,9.7229,1.7125,1.4451,255,255,255
2500,9.5587,1.7574,1.7505,255,255,255
2750,9.3838,1.8051,2.0757,255,255,255
3000,9.1997,1.8554,2.4183,255,255,255
3250,9.0076,1.9079,2.7757,255,255,255
3500,8.809,1.9621,3.1453,255,255,255
3750,8.6051,2.0178,3.5248,255,255,255
4000,8.3973,2.0745,3.9115,255,255,255
4250,8.187,2.1318,4.3031,255,255,255
4500,7.9755,2.1895,4.6969,255,255,255
4750,7.7641,2.2471,5.0905,255,255,255
5000,7.5543,2.3043,5.4814,255,255,255
5250,7.3473,2.3606,5.8671,255,255,255
5500,7.1445,2.4158,6.2451,255,255,255
5750,6.9473,2.4694,6.6128,255,255,255
6000,6.757,2.5211,6.9678,255,255,255
6250,6.5749,2.5705,7.3076,255,255,255
6500,6.4025,2.6173,7.6297,255,255,255
6750,6.241,2.661,7.9315,255,255,255
7000,6.0883,2.7024,8.2169,255,255,255
7250,5.9389,2.7436,8.4968,255,255,255
7500,5.7924,2.7846,8.7711,255,255,255
7750,5.6491,2.8253,9.04,255,255,255
8000,5.509,2.8658,9.3032,255,255,255
8250,5.372,2.906,9.5607,255,255,255
8500,5.2383,2.946,9.8125,255,255,255
8750,5.1079,2.9857,10.0585,255,255,255
9000,4.9808,3.0251,10.2986,255,255,255
9250,4.857,3.0643,10.5327,255,255,255
9500,4.7366,3.1033,10.7608,255,255,255
9750,4.6197,3.1419,10.9828,255,255,255
10000,4.5063,3.1803,11.1986,255,255,255
10250,4.3964,3.2184,11.4081,255,255,255
10500,4.2901,3.2563,11.6114,255,255,255
10750,4.1874,3.2938,11.8082,255,255,255
11000,4.0883,3.3311,11.9986,255,255,255
11250,3.9929,3.3681,12.1824,255,255,255
11500,3.9013,3.4048,12.3597,255,255,255
11750,3.8134,3.4412,12.5302,255,255,255
12000,3.7294,3.4772,12.694,255,255,255
12250,3.6492,3.513,12.851,255,255,255
12500,3.5729,3.5485,13.0012,255,255,255
12750,3.5006,3.5837,13.1443,255,255,255
13000,3.4323,3.6185,13.2804,255,255,255
13250,3.368,3.6531,13.4094,255,255,255
13500,3.3077,3.6873,13.5312,255,255,255
13750,3.2515,3.7212,13.6459,255,255,255
14000,3.1992,3.7548,13.7538,255,255,255
14250,3.1506,3.7882,13.8551,255,255,255
14500,3.1057,3.8214,13.95,255,255,255
14750,3.0642,3.8543,14.0386,255,255,255
15000,3.0262,3.8869,14.1213,255,255,255
15250,2.9915,3.9193,14.1982,255,255,255
15500,2.9599,3.9515,14.2694,255,255,255
15750,2.9314,3.9835,14.3353,255,255,255
16000,2.9058,4.0152,14.3961,255,255,255
16250,2.883,4.0467,14.4518,255,255,255
16500,2.8629,4.078,14.5028,255,255,255
16750,2.8455,4.109,14.5492,255,255,255
17000,2.8305,4.1399,14.5913,255,255,255
17250,2.8178,4.1706,14.6292,255,255,255
17500,2.8074,4.201,14.6632,255,255,255
17750,2.7991,4.2313,14.6934,255,255,255
18000,2.7928,4.2614,14.7201,255,255,255
18250,2.7884,4.2913,14.7435,255,255,255
18500,2.7858,4.321,14.7637,255,255,255
18750,2.7848,4.3506,14.781,255,255,255
19000,2.7854,4.3799,14.7956,255,255,255
19250,2.7874,4.4092,14.8077,255,255,255
19500,2.7907,4.4382,14.8174,255,255,255
19750,2.7952,4.4671,14.8251,255,255,255
20000,2.8008,4.4958,14.8309,255,255,255
20250,2.8074,4.5244,14.835,255,255,255
20500,2.8147,4.5529,14.8376,255,255,255
20750,2.8229,4.5812,14.8389,255,255,255
21000,2.8316,4.6094,14.8391,255,255,255
21250,2.8408,4.6374,14.8385,255,255,255
21500,2.8504,4.6653,14.8372,255,255,255
21750,2.8603,4.6931,14.8354,255,255,255
22000,2.8703,4.7208,14.8334,255,255,255
22250,2.8803,4.7484,14.8313,255,255,255
22500,2.8904,4.7752,14.8291,255,255,255
22750,2.9006,4.8,14.8264,255,255,255
23000,2.911,4.8229,14.8232,255,255,255
23250,2.9216,4.8439,14.8194,255,255,255
23500,2.9323,4.8631,14.8152,255,255,255
23750,2.9431,4.8807,14.8105,255,255,255
24000,2.9541,4.8966,14.8054,255,255,255
24250,2.9652,4.9109,14.7998,255,255,255
24500,2.9764,4.9238,14.7939,255,255,255
24750,2.9877,4.9353,14.7875,255,255,255
25000,2.9992,4.9454,14.7809,255,255,255
25250,3.0107,4.9543,14.7739,255,255,255
25500,3.0223,4.962,14.7665,255,255,255
25750,3.034,4.9686,14.7589,255,255,255
26000,3.0458,4.9742,14.751,255,255,255
26250,3.0577,4.9789,14.7429,255,255,255
26500,3.0696,4.9826,14.7345,255,255,255
26750,3.0815,4.9856,14.7259,255,255,255
27000,3.0936,4.9878,14.7171,255,255,255
