Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,-5,0,255,255,255
250,7.5,-5,0.0474,255,255,255
500,7.5,-5,0.2195,255,255,255
750,7.5,-5,0.5,255,255,255
1000,7.5,-5,0.8703,255,255,255
1250,7.5,-5,1.3121,255,255,255
1500,7.5,-5,1.8083,255,255,255
1750,7.5,-5,2.3437,255,255,255
2000,7.5,-5,2.9005,255,255,255
2250,7.5,-5,3.4611,255,255,255
2500,7.5,-5,4.0076,255,255,255
2750,7.5,-5,4.5223,255,255,255
3000,7.5,-5,4.9874,255,255,255
3250,7.5,-5,5.3853,255,255,255
3500,7.5,-5,5.6982,255,255,255
3750,7.5,-5,5.9084,255,255,255
4000,7.5,-5,5.998,255,255,255
4250,7.5,-5,6,255,255,255
4500,7.5,-5,6,255,255,255
4750,7.5,-5,6,255,255,255
5000,7.5,-5,6,255,255,255
5250,7.5,-5,6,255,255,255
5500,7.5,-5,6,255,255,255
5750,7.5,-5,6,255,255,255
6000,7.5,-5,6,255,255,255
6250,7.4991,-4.9954,6.0148,255,255,255
6500,7.4957,-4.978,6.0712,255,255,255
6750,7.4899,-4.948,6.1685,255,255,255
7000,7.4817,-4.9058,6.3056,255,255,255
7250,7.4712,-4.8517,6.4811,255,255,255
7500,7.4584,-4.7861,6.6939,255,255,255
7750,7.4435,-4.7095,6.9428,255,255,255
8000,7.4265,-4.6221,7.2265,255,255,255
8250,7.4075,-4.5243,7.5438,255,255,255
8500,7.3865,-4.4166,7.8934,255,255,255
8750,7.3636,-4.2994,8.2742,255,255,255
9000,7.339,-4.1729,8.685,255,255,255
9250,7.3126,-4.0376,9.1244,255,255,255
9500,7.2846,-3.8941,9.5906,255,255,255
9750,7.2552,-3.7432,10.0805,255,255,255
10000,7.2246,-3.5856,10.5923,255,255,255
10250,7.1927,-3.4218,11.1242,255,255,255
10500,7.1597,-3.2523,11.6746,255,255,255
10750,7.1258,-3.0777,12.2416,255,255,255
11000,7.091,-2.8985,12.8235,255,255,255
11250,7.0554,-2.7153,13.4184,255,255,255
11500,7.0192,-2.5285,14.0247,255,255,255
11750,6.9824,-2.3388,14.6405,255,255,255
12000,6.9451,-2.1467,15.2641,255,255,255
12250,6.9075,-1.9528,15.8938,255,255,255
12500,6.8696,-1.7575,16.5277,255,255,255
12750,6.8316,-1.5615,17.1641,255,255,255
13000,6.7936,-1.3652,17.8013,255,255,255
13250,6.7556,-1.1693,18.4374,255,255,255
13500,6.7178,-0.9742,19.0707,255,255,255
13750,6.6802,-0.7805,19.6994,255,255,255
14000,6.6431,-0.5888,20.3218,255,255,255
14250,6.6064,-0.3996,20.9361,255,255,255
14500,6.5703,-0.2134,21.5405,255,255,255
14750,6.5349,-0.0308,22.1333,255,255,255
