Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,4.5,0,255,255,255
250,-7.4965,4.4977,0.0237,255,255,255
500,-7.4833,4.4888,0.1129,255,255,255
750,-7.4609,4.4738,0.2645,255,255,255
1000,-7.4299,4.4531,0.4747,255,255,255
1250,-7.3908,4.4269,0.7395,255,255,255
1500,-7.3442,4.3957,1.055,255,255,255
1750,-7.2906,4.3599,1.4173,255,255,255
2000,-7.2308,4.3199,1.8224,255,255,255
2250,-7.1651,4.2761,2.2665,255,255,255
2500,-7.0943,4.2287,2.7455,255,255,255
2750,-7.0189,4.1784,3.2555,255,255,255
3000,-6.9395,4.1253,3.7927,255,255,255
3250,-6.8566,4.07,4.3531,255,255,255
3500,-6.7709,4.0128,4.9328,255,255,255
3750,-6.6828,3.9541,5.5278,255,255,255
4000,-6.5931,3.8943,6.1342,255,255,255
4250,-6.5022,3.8338,6.7481,255,255,255
4500,-6.4108,3.7729,7.3656,255,255,255
4750,-6.3194,3.7121,7.9827,255,255,255
5000,-6.2286,3.6517,8.5955,255,255,255
5250,-6.1389,3.5922,9.2001,255,255,255
5500,-6.0511,3.5339,9.7925,255,255,255
5750,-5.9655,3.4772,10.3689,255,255,255
6000,-5.8829,3.4225,10.9252,255,255,255
6250,-5.8038,3.3703,11.4577,255,255,255
6500,-5.7287,3.3208,11.9622,255,255,255
6750,-5.6583,3.2744,12.435,255,255,255
7000,-5.5918,3.2306,12.8823,255,255,255
7250,-5.5267,3.1873,13.3212,255,255,255
7500,-5.463,3.1445,13.7521,255,255,255
7750,-5.4009,3.1024,14.1749,255,255,255
8000,-5.3403,3.0608,14.5893,255,255,255
8250,-5.2812,3.0197,14.9954,255,255,255
8500,-5.2236,2.9793,15.3929,255,255,255
8750,-5.1677,2.9394,15.7818,255,255,255
9000,-5.1133,2.9002,16.1619,255,255,255
9250,-5.0606,2.8616,16.5332,255,255,255
9500,-5.0094,2.8237,16.8954,255,255,255
9750,-4.96,2.7864,17.2486,255,255,255
10000,-4.9122,2.7497,17.5925,255,255,255
10250,-4.8662,2.7137,17.9271,255,255,255
10500,-4.8219,2.6784,18.2522,255,255,255
10750,-4.7793,2.6438,18.5677,255,255,255
11000,-4.7385,2.6099,18.8736,255,255,255
11250,-4.6995,2.5768,19.1696,255,255,255
11500,-4.6623,2.5443,19.4557,255,255,255
11750,-4.627,2.5126,19.7317,255,255,255
12000,-4.5935,2.4816,19.9976,255,255,255
12250,-4.5619,2.4514,20.2532,255,255,255
12500,-4.5322,2.422,20.4983,255,255,255
12750,-4.5044,2.3934,20.733,255,255,255
13000,-4.4786,2.3655,20.957,255,255,255
13250,-4.4548,2.3385,21.1702,255,255,255
13500,-4.433,2.3122,21.3727,255,255,255
13750,-4.413,2.2867,21.5648,255,255,255
14000,-4.3949,2.262,21.7468,255,255,255
14250,-4.3786,2.238,21.919,255,255,255
14500,-4.3641,2.2147,22.0817,255,255,255
14750,-4.3512,2.192,22.2352,255,255,255
15000,-4.3399,2.17,22.3798,255,255,255
15250,-4.3303,2.1486,22.5158,255,255,255
15500,-4.3221,2.1279,22.6435,255,255,255
15750,-4.3154,2.1077,22.7633,255,255,255
16000,-4.3101,2.0881,22.8753,255,255,255
