Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,-4.5,0,255,255,255
250,4.4968,-4.4955,0.0159,255,255,255
500,4.4848,-4.4788,0.0756,255,255,255
750,4.4643,-4.4504,0.1772,255,255,255
1000,4.4359,-4.411,0.3181,255,255,255
1250,4.4001,-4.3613,0.4955,255,255,255
1500,4.3575,-4.3021,0.7069,255,255,255
1750,4.3086,-4.2342,0.9496,255,255,255
2000,4.2539,-4.1582,1.221,255,255,255
2250,4.1939,-4.0749,1.5185,255,255,255
2500,4.1292,-3.985,1.8395,255,255,255
2750,4.0603,-3.8893,2.1813,255,255,255
3000,3.9877,-3.7884,2.5412,255,255,255
3250,3.9119,-3.6832,2.9167,255,255,255
3500,3.8336,-3.5744,3.3052,255,255,255
3750,3.7532,-3.4626,3.7039,255,255,255
4000,3.6712,-3.3487,4.1103,255,255,255
4250,3.5882,-3.2334,4.5217,255,255,255
4500,3.5047,-3.1173,4.9355,255,255,255
4750,3.4212,-3.0013,5.3491,255,255,255
5000,3.3383,-2.886,5.7599,255,255,255
5250,3.2565,-2.7723,6.1651,255,255,255
5500,3.1764,-2.6607,6.5622,255,255,255
5750,3.0983,-2.5522,6.9486,255,255,255
6000,3.023,-2.4473,7.3216,255,255,255
6250,2.9508,-2.3469,7.6786,255,255,255
6500,2.8824,-2.2517,8.0169,255,255,255
6750,2.8183,-2.1624,8.334,255,255,255
7000,2.7577,-2.0777,8.6338,255,255,255
7250,2.6984,-1.9946,8.9275,255,255,255
7500,2.6405,-1.9127,9.2152,255,255,255
7750,2.5839,-1.8323,9.4969,255,255,255
8000,2.5286,-1.7533,9.7725,255,255,255
8250,2.4747,-1.6757,10.0418,255,255,255
8500,2.4222,-1.5996,10.3049,255,255,255
8750,2.371,-1.5249,10.5616,255,255,255
9000,2.3212,-1.4517,10.8119,255,255,255
9250,2.2729,-1.38,11.0557,255,255,255
9500,2.2259,-1.3098,11.2929,255,255,255
9750,2.1804,-1.2411,11.5234,255,255,255
10000,2.1363,-1.174,11.7471,255,255,255
10250,2.0937,-1.1085,11.964,255,255,255
10500,2.0525,-1.0445,12.174,255,255,255
10750,2.0129,-0.9821,12.377,255,255,255
11000,1.9747,-0.9214,12.5729,255,255,255
11250,1.938,-0.8622,12.7617,255,255,255
11500,1.9029,-0.8047,12.9432,255,255,255
11750,1.8692,-0.7489,13.1174,255,255,255
12000,1.8371,-0.6948,13.2842,255,255,255
12250,1.8066,-0.6423,13.4436,255,255,255
12500,1.7776,-0.5916,13.5954,255,255,255
12750,1.7502,-0.5426,13.7396,255,255,255
13000,1.7244,-0.4953,13.876,255,255,255
13250,1.7002,-0.4499,14.0047,255,255,255
13500,1.6776,-0.4062,14.1255,255,255,255
13750,1.6567,-0.3642,14.2385,255,255,255
