Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,-7.5,0,255,255,255
250,7.4944,-7.4934,0.0148,255,255,255
500,7.4735,-7.4688,0.0706,255,255,255
750,7.4379,-7.4269,0.1653,255,255,255
1000,7.3885,-7.3688,0.2967,255,255,255
1250,7.3262,-7.2956,0.4623,255,255,255
1500,7.2521,-7.2084,0.6595,255,255,255
1750,7.1669,-7.1083,0.886,255,255,255
2000,7.0717,-6.9963,1.1393,255,255,255
2250,6.9673,-6.8736,1.4169,255,255,255
2500,6.8547,-6.7412,1.7164,255,255,255
2750,6.7348,-6.6003,2.0353,255,255,255
3000,6.6084,-6.4518,2.3713,255,255,255
3250,6.4766,-6.297,2.7218,255,255,255
3500,6.3402,-6.1368,3.0843,255,255,255
3750,6.2002,-5.9724,3.4565,255,255,255
4000,6.0574,-5.8049,3.8359,255,255,255
4250,5.9129,-5.6353,4.2199,255,255,255
4500,5.7675,-5.4647,4.6063,255,255,255
4750,5.6221,-5.2942,4.9925,255,255,255
5000,5.4777,-5.1249,5.376,255,255,255
5250,5.3352,-4.958,5.7545,255,255,255
5500,5.1954,-4.7944,6.1254,255,255,255
5750,5.0594,-4.6352,6.4864,255,255,255
6000,4.9281,-4.4816,6.8349,255,255,255
6250,4.8023,-4.3347,7.1685,255,255,255
6500,4.6829,-4.1954,7.4848,255,255,255
6750,4.571,-4.065,7.7813,255,255,255
7000,4.4651,-3.9415,8.0617,255,255,255
7250,4.3615,-3.8203,8.3361,255,255,255
7500,4.2601,-3.7012,8.6049,255,255,255
7750,4.1609,-3.5842,8.8677,255,255,255
8000,4.0639,-3.4693,9.1247,255,255,255
8250,3.9693,-3.3567,9.3757,255,255,255
8500,3.8769,-3.2462,9.6206,255,255,255
8750,3.7869,-3.138,9.8594,255,255,255
9000,3.6992,-3.0321,10.092,255,255,255
9250,3.6139,-2.9284,10.3182,255,255,255
9500,3.531,-2.827,10.538,255,255,255
9750,3.4506,-2.728,10.7514,255,255,255
10000,3.3727,-2.6314,10.9582,255,255,255
10250,3.2972,-2.5371,11.1584,255,255,255
10500,3.2243,-2.4452,11.3519,255,255,255
10750,3.1539,-2.3558,11.5386,255,255,255
11000,3.0862,-2.2689,11.7184,255,255,255
11250,3.021,-2.1845,11.8912,255,255,255
11500,2.9585,-2.1025,12.0571,255,255,255
11750,2.8986,-2.0232,12.2158,255,255,255
12000,2.8414,-1.9463,12.3673,255,255,255
12250,2.787,-1.8721,12.5115,255,255,255
12500,2.7353,-1.8005,12.6484,255,255,255
12750,2.6863,-1.7316,12.7779,255,255,255
13000,2.6402,-1.6653,12.8998,255,255,255
13250,2.5969,-1.6018,13.0142,255,255,255
13500,2.5565,-1.541,13.1208,255,255,255
13750,2.5189,-1.4828,13.2199,255,255,255
14000,2.4841,-1.4272,13.3117,255,255,255
14250,2.4518,-1.374,13.3965,255,255,255
14500,2.4222,-1.3231,13.4745,255,255,255
14750,2.395,-1.2746,13.5459,255,255,255
15000,2.3702,-1.2283,13.6109,255,255,255
15250,2.3477,-1.1842,13.6697,255,255,255
15500,2.3274,-1.1422,13.7227,255,255,255
15750,2.3093,-1.1022,13.7699,255,255,255
16000,2.2933,-1.0641,13.8116,255,255,255
16250,2.2792,-1.028,13.848,255,255,255
16500,2.2671,-0.9936,13.8794,255,255,255
16750,2.2568,-0.961,13.9059,255,255,255
17000,2.2482,-0.93,13.9278,255,255,255
17250,2.2413,-0.9007,13.9454,255,255,255
17500,2.2359,-0.8728,13.9587,255,255,255
17750,2.2321,-0.8465,13.968,255,255,255
18000,2.2297,-0.8215,13.9736,255,255,255
18250,2.2286,-0.7978,13.9757,255,255,255
18500,2.2287,-0.7754,13.9744,255,255,255
18750,2.2301,-0.7541,13.9701,255,255,255
19000,2.2325,-0.734,13.9629,255,255,255
19250,2.236,-0.7149,13.953,255,255,255
19500,2.2403,-0.6968,13.9407,255,255,255
19750,2.2456,-0.6795,13.9262,255,255,255
20000,2.2516,-0.6631,13.9096,255,255,255
20250,2.2582,-0.6474,13.8913,255,255,255
20500,2.2655,-0.6325,13.8714,255,255,255
20750,2.2733,-0.6181,13.8502,255,255,255
21000,2.2816,-0.6043,13.8279,255,255,255
21250,2.29,-0.5908,13.8049,255,255,255
21500,2.2982,-0.5775,13.7819,255,255,255
