Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,-13.5,0,255,255,255
250,1.4989,-13.4899,0.016,255,255,255
500,1.4948,-13.4521,0.0762,255,255,255
750,1.4878,-13.3877,0.1785,255,255,255
1000,1.4781,-13.2984,0.3204,255,255,255
1250,1.4659,-13.1859,0.4992,255,255,255
1500,1.4513,-13.052,0.7122,255,255,255
1750,1.4345,-12.8981,0.9569,255,255,255
2000,1.4157,-12.7261,1.2305,255,255,255
2250,1.3951,-12.5375,1.5304,255,255,255
2500,1.3728,-12.334,1.8541,255,255,255
2750,1.349,-12.1174,2.1988,255,255,255
3000,1.3239,-11.8893,2.5619,255,255,255
3250,1.2977,-11.6513,2.9408,255,255,255
3500,1.2705,-11.4051,3.3328,255,255,255
3750,1.2425,-11.1524,3.7353,255,255,255
4000,1.2139,-10.8948,4.1457,255,255,255
4250,1.1848,-10.6341,4.5613,255,255,255
4500,1.1555,-10.3718,4.9795,255,255,255
4750,1.126,-10.1097,5.3976,255,255,255
5000,1.0967,-9.8494,5.8129,255,255,255
5250,1.0676,-9.5926,6.223,255,255,255
5500,1.0389,-9.3409,6.625,255,255,255
5750,1.0108,-9.0961,7.0165,255,255,255
6000,0.9835,-8.8597,7.3946,255,255,255
6250,0.9571,-8.6335,7.7569,255,255,255
6500,0.9318,-8.4192,8.1006,255,255,255
6750,0.9079,-8.2183,8.4231,255,255,255
7000,0.885,-8.0283,8.7282,255,255,255
7250,0.8627,-7.8421,9.0268,255,255,255
7500,0.841,-7.6596,9.3189,255,255,255
7750,0.8197,-7.4808,9.6045,255,255,255
8000,0.799,-7.3057,9.8835,255,255,255
8250,0.7788,-7.1345,10.1558,255,255,255
8500,0.7592,-6.967,10.4213,255,255,255
8750,0.7402,-6.8035,10.6799,255,255,255
9000,0.7217,-6.6439,10.9316,255,255,255
9250,0.7039,-6.4882,11.1762,255,255,255
9500,0.6866,-6.3366,11.4137,255,255,255
9750,0.6698,-6.1891,11.644,255,255,255
10000,0.6537,-6.0456,11.867,255,255,255
10250,0.6382,-5.9063,12.0826,255,255,255
10500,0.6233,-5.7713,12.2908,255,255,255
10750,0.6091,-5.6404,12.4913,255,255,255
11000,0.5954,-5.5139,12.6843,255,255,255
11250,0.5824,-5.3917,12.8695,255,255,255
11500,0.5701,-5.2738,13.0468,255,255,255
11750,0.5583,-5.1604,13.2163,255,255,255
12000,0.5473,-5.0515,13.3778,255,255,255
12250,0.5369,-4.947,13.5312,255,255,255
12500,0.5272,-4.8472,13.6765,255,255,255
12750,0.5181,-4.7519,13.8134,255,255,255
13000,0.5097,-4.6613,13.9421,255,255,255
13250,0.5021,-4.5754,14.0623,255,255,255
13500,0.4951,-4.4942,14.1741,255,255,255
13750,0.4888,-4.4175,14.2774,255,255,255
14000,0.4833,-4.3447,14.373,255,255,255
14250,0.4784,-4.2758,14.4609,255,255,255
14500,0.4741,-4.2107,14.5414,255,255,255
14750,0.4704,-4.1492,14.6148,255,255,255
15000,0.4674,-4.0912,14.6814,255,255,255
15250,0.4648,-4.0368,14.7412,255,255,255
15500,0.4628,-3.9857,14.7947,255,255,255
15750,0.4613,-3.9379,14.8419,255,255,255
16000,0.4603,-3.8934,14.8833,255,255,255
16250,0.4597,-3.8519,14.9189,255,255,255
16500,0.4595,-3.8135,14.949,255,255,255
16750,0.4597,-3.778,14.9739,255,255,255
17000,0.4602,-3.7453,14.9938,255,255,255
17250,0.4611,-3.7154,15.0089,255,255,255
17500,0.4622,-3.6882,15.0195,255,255,255
17750,0.4636,-3.6635,15.0258,255,255,255
18000,0.4653,-3.6413,15.028,255,255,255
18250,0.4672,-3.6215,15.0265,255,255,255
18500,0.4692,-3.604,15.0213,255,255,255
18750,0.4714,-3.5887,15.0128,255,255,255
19000,0.4738,-3.5755,15.0012,255,255,255
19250,0.4762,-3.5644,14.9867,255,255,255
19500,0.4787,-3.5552,14.9695,255,255,255
19750,0.4812,-3.5478,14.95,255,255,255
20000,0.4838,-3.5422,14.9283,255,255,255
20250,0.4863,-3.5383,14.9047,255,255,255
20500,0.4888,-3.5359,14.8793,255,255,255
20750,0.4912,-3.535,14.8526,255,255,255
21000,0.4935,-3.5355,14.8246,255,255,255
21250,0.4957,-3.5373,14.7956,255,255,255
21500,0.4977,-3.5404,14.7658,255,255,255
21750,0.4995,-3.5445,14.7356,255,255,255
22000,0.5011,-3.5497,14.705,255,255,255
22250,0.5025,-3.5558,14.6745,255,255,255
22500,0.5036,-3.5628,14.6441,255,255,255
22750,0.5044,-3.5705,14.6142,255,255,255
23000,0.5048,-3.5789,14.5849,255,255,255
23250,0.5049,-3.5878,14.5565,255,255,255
23500,0.5046,-3.5973,14.5293,255,255,255
23750,0.5039,-3.6072,14.5035,255,255,255
24000,0.5028,-3.6173,14.4792,255,255,255
24250,0.5012,-3.6277,14.4569,255,255,255
24500,0.499,-3.6382,14.4366,255,255,255
24750,0.4964,-3.6487,14.4186,255,255,255
25000,0.4932,-3.6592,14.4032,255,255,255
25250,0.4894,-3.6695,14.3906,255,255,255
25500,0.485,-3.6796,14.381,255,255,255
25750,0.4799,-3.6894,14.3747,255,255,255
26000,0.4744,-3.6991,14.3712,255,255,255
26250,0.4689,-3.7094,14.3692,255,255,255
26500,0.4634,-3.7203,14.3685,255,255,255
26750,0.4579,-3.7317,14.369,255,255,255
27000,0.4523,-3.7435,14.3707,255,255,255
27250,0.4468,-3.7558,14.3734,255,255,255
27500,0.4413,-3.7684,14.377,255,255,255
27750,0.4357,-3.7814,14.3813,255,255,255
28000,0.4302,-3.7946,14.3864,255,255,255
28250,0.4246,-3.8081,14.392,255,255,255
28500,0.4191,-3.8218,14.3981,255,255,255
28750,0.4136,-3.8357,14.4045,255,255,255
29000,0.408,-3.8496,14.4111,255,255,255
29250,0.4025,-3.8637,14.4179,255,255,255
29500,0.397,-3.8777,14.4247,255,255,255
29750,0.3915,-3.8917,14.4314,255,255,255
30000,0.386,-3.9057,14.4379,255,255,255
30250,0.3805,-3.9195,14.444,255,255,255
30500,0.375,-3.9332,14.4497,255,255,255
30750,0.3696,-3.9467,14.4549,255,255,255
31000,0.3641,-3.9599,14.4594,255,255,255
31250,0.3587,-3.9729,14.4631,255,255,255
31500,0.3533,-3.9855,14.466,255,255,255
31750,0.3479,-3.9977,14.4678,255,255,255
32000,0.3425,-4.0095,14.4686,255,255,255
32250,0.3371,-4.0208,14.4681,255,255,255
32500,0.3318,-4.0316,14.4663,255,255,255
32750,0.3265,-4.0419,14.4631,255,255,255
33000,0.3212,-4.0515,14.4583,255,255,255
33250,0.3159,-4.0605,14.4519,255,255,255
33500,0.3107,-4.0688,14.4437,255,255,255
33750,0.3055,-4.0764,14.4336,255,255,255
34000,0.3003,-4.0831,14.4215,255,255,255
34250,0.2951,-4.0891,14.4073,255,255,255
