Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,-2.5,0,255,255,255
250,7.5,-2.5,0.0287,255,255,255
500,7.5,-2.5,0.1356,255,255,255
750,7.5,-2.5,0.3154,255,255,255
1000,7.5,-2.5,0.5614,255,255,255
1250,7.5,-2.5,0.8671,255,255,255
1500,7.5,-2.5,1.226,255,255,255
1750,7.5,-2.5,1.631,255,255,255
2000,7.5,-2.5,2.0751,255,255,255
2250,7.5,-2.5,2.5522,255,255,255
2500,7.5,-2.5,3.0565,255,255,255
2750,7.5,-2.5,3.582,255,255,255
3000,7.5,-2.5,4.1226,255,255,255
3250,7.5,-2.5,4.6725,255,255,255
3500,7.5,-2.5,5.2256,255,255,255
3750,7.5,-2.5,5.776,255,255,255
4000,7.5,-2.5,6.3178,255,255,255
4250,7.5,-2.5,6.8449,255,255,255
4500,7.5,-2.5,7.3514,255,255,255
4750,7.5,-2.5,7.8314,255,255,255
5000,7.5,-2.5,8.2788,255,255,255
5250,7.5,-2.5,8.6877,255,255,255
5500,7.5,-2.5,9.0522,255,255,255
5750,7.5,-2.5,9.3662,255,255,255
6000,7.5,-2.5,9.6239,255,255,255
6250,7.5,-2.5,9.8192,255,255,255
6500,7.5,-2.5,9.9462,255,255,255
6750,7.5,-2.5,9.9989,255,255,255
7000,7.5,-2.5,10,255,255,255
7250,7.5,-2.5,10,255,255,255
7500,7.5,-2.5,10,255,255,255
7750,7.5,-2.5,10,255,255,255
8000,7.5,-2.5,10,255,255,255
8250,7.5,-2.5,10,255,255,255
8500,7.4994,-2.499,10.0098,255,255,255
8750,7.4973,-2.4954,10.0468,255,255,255
9000,7.4936,-2.4891,10.1104,255,255,255
9250,7.4884,-2.4804,10.1994,255,255,255
9500,7.4818,-2.4693,10.3126,255,255,255
9750,7.4739,-2.4559,10.4491,255,255,255
10000,7.4647,-2.4403,10.6076,255,255,255
10250,7.4542,-2.4226,10.787,255,255,255
10500,7.4426,-2.4031,10.9862,255,255,255
10750,7.4299,-2.3817,11.2041,255,255,255
11000,7.4162,-2.3585,11.4396,255,255,255
11250,7.4016,-2.3337,11.6915,255,255,255
11500,7.386,-2.3075,11.9587,255,255,255
11750,7.3697,-2.2798,12.2401,255,255,255
12000,7.3525,-2.2509,12.5347,255,255,255
12250,7.3347,-2.2207,12.8411,255,255,255
12500,7.3162,-2.1896,13.1584,255,255,255
12750,7.2972,-2.1574,13.4855,255,255,255
13000,7.2777,-2.1244,13.8211,255,255,255
13250,7.2577,-2.0907,14.1642,255,255,255
13500,7.2374,-2.0564,14.5137,255,255,255
13750,7.2167,-2.0215,14.8683,255,255,255
14000,7.1959,-1.9862,15.2271,255,255,255
14250,7.1748,-1.9507,15.5889,255,255,255
14500,7.1537,-1.9149,15.9526,255,255,255
14750,7.1325,-1.8791,16.317,255,255,255
15000,7.1113,-1.8433,16.681,255,255,255
15250,7.0902,-1.8077,17.0436,255,255,255
15500,7.0692,-1.7723,17.4035,255,255,255
15750,7.0485,-1.7373,17.7597,255,255,255
