Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,-1.5,0,255,255,255
250,4.5011,-1.4997,0.012,255,255,255
500,4.5052,-1.4984,0.0576,255,255,255
750,4.5123,-1.4962,0.1364,255,255,255
1000,4.5223,-1.4932,0.2473,255,255,255
1250,4.535,-1.4892,0.3894,255,255,255
1500,4.5505,-1.4844,0.5617,255,255,255
1750,4.5686,-1.4787,0.7633,255,255,255
2000,4.5892,-1.4723,0.9932,255,255,255
2250,4.6123,-1.465,1.2504,255,255,255
2500,4.6377,-1.457,1.5339,255,255,255
2750,4.6654,-1.4482,1.8428,255,255,255
3000,4.6952,-1.4387,2.1761,255,255,255
3250,4.7271,-1.4285,2.5328,255,255,255
3500,4.761,-1.4176,2.912,255,255,255
3750,4.7968,-1.406,3.3127,255,255,255
4000,4.8343,-1.3939,3.7325,255,255,255
4250,4.8732,-1.3813,4.1677,255,255,255
4500,4.9133,-1.3684,4.6167,255,255,255
4750,4.9546,-1.3552,5.0777,255,255,255
5000,4.9968,-1.3417,5.5492,255,255,255
5250,5.0398,-1.3279,6.0295,255,255,255
5500,5.0835,-1.314,6.517,255,255,255
5750,5.1277,-1.3,7.0101,255,255,255
6000,5.1722,-1.2858,7.507,255,255,255
6250,5.217,-1.2716,8.0063,255,255,255
6500,5.2618,-1.2574,8.5063,255,255,255
6750,5.3066,-1.2433,9.0053,255,255,255
7000,5.3512,-1.2292,9.5016,255,255,255
7250,5.3954,-1.2153,9.9938,255,255,255
7500,5.439,-1.2015,10.4801,255,255,255
7750,5.482,-1.188,10.9589,255,255,255
8000,5.5242,-1.1747,11.4286,255,255,255
8250,5.5654,-1.1617,11.8875,255,255,255
8500,5.6056,-1.1491,12.3341,255,255,255
8750,5.6445,-1.1369,12.7666,255,255,255
9000,5.6819,-1.1252,13.1835,255,255,255
9250,5.7178,-1.1139,13.5831,255,255,255
9500,5.7521,-1.1032,13.9638,255,255,255
9750,5.7845,-1.0931,14.3239,255,255,255
10000,5.8149,-1.0836,14.6619,255,255,255
10250,5.8431,-1.0748,14.9761,255,255,255
10500,5.8691,-1.0666,15.2648,255,255,255
10750,5.8926,-1.0593,15.5265,255,255,255
11000,5.9136,-1.0528,15.7595,255,255,255
11250,5.9318,-1.0471,15.9622,255,255,255
11500,5.9472,-1.0423,16.1329,255,255,255
11750,5.9595,-1.0384,16.27,255,255,255
12000,5.9687,-1.0356,16.3719,255,255,255
12250,5.9746,-1.0338,16.4369,255,255,255
12500,5.9769,-1.033,16.4634,255,255,255
12750,5.977,-1.033,16.464,255,255,255
13000,5.977,-1.033,16.464,255,255,255
13250,5.977,-1.033,16.464,255,255,255
13500,5.977,-1.033,16.464,255,255,255
13750,5.977,-1.033,16.464,255,255,255
14000,5.977,-1.033,16.464,255,255,255
14250,5.977,-1.033,16.464,255,255,255
14500,5.977,-1.033,16.464,255,255,255
14750,5.977,-1.033,16.464,255,255,255
15000,5.977,-1.033,16.464,255,255,255
15250,5.977,-1.033,16.464,255,255,255
15500,5.977,-1.033,16.464,255,255,255
15750,5.977,-1.033,16.464,255,255,255
16000,5.977,-1.033,16.464,255,255,255
16250,5.977,-1.033,16.464,255,255,255
16500,5.977,-1.033,16.464,255,255,255
16750,5.9723,-1.0345,16.4434,255,255,255
17000,5.9518,-1.0411,16.3538,255,255,255
17250,5.911,-1.054,16.1753,255,255,255
17500,5.8457,-1.0747,15.889,255,255,255
17750,5.7553,-1.1032,15.493,255,255,255
18000,5.6474,-1.1372,15.0207,255,255,255
18250,5.5263,-1.1754,14.4906,255,255,255
18500,5.3962,-1.2164,13.9212,255,255,255
18750,5.2612,-1.259,13.3307,255,255,255
19000,5.1256,-1.3018,12.7374,255,255,255
19250,4.9935,-1.3435,12.1596,255,255,255
19500,4.869,-1.3828,11.6154,255,255,255
19750,4.7565,-1.4185,11.1233,255,255,255
20000,4.6621,-1.4484,10.7107,255,255,255
20250,4.5909,-1.471,10.3988,255,255,255
20500,4.5413,-1.4868,10.1813,255,255,255
20750,4.5116,-1.4963,10.051,255,255,255
21000,4.5002,-1.4999,10.001,255,255,255
21250,4.5,-1.5,10,255,255,255
21500,4.5,-1.5,10,255,255,255
21750,4.5,-1.5,10,255,255,255
22000,4.5,-1.5,10,255,255,255
22250,4.5,-1.5,10,255,255,255
22500,4.5,-1.5,10,255,255,255
22750,4.5,-1.5,10,255,255,255
23000,4.5,-1.5,10,255,255,255
23250,4.5,-1.5,10,255,255,255
23500,4.5,-1.5,10,255,255,255
23750,4.5,-1.5,10,255,255,255
24000,4.5,-1.5,10,255,255,255
24250,4.5,-1.5,10,255,255,255
24500,4.5,-1.5,10,255,255,255
24750,4.5,-1.5,10,255,255,255
25000,4.5,-1.5,10,255,255,255
