Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,5,0,255,255,255
250,-7.5,5,0.0474,255,255,255
500,-7.5,5,0.2195,255,255,255
750,-7.5,5,0.5,255,255,255
1000,-7.5,5,0.8703,255,255,255
1250,-7.5,5,1.3121,255,255,255
1500,-7.5,5,1.8083,255,255,255
1750,-7.5,5,2.3437,255,255,255
2000,-7.5,5,2.9005,255,255,255
2250,-7.5,5,3.4611,255,255,255
2500,-7.5,5,4.0076,255,255,255
2750,-7.5,5,4.5223,255,255,255
3000,-7.5,5,4.9874,255,255,255
3250,-7.5,5,5.3853,255,255,255
3500,-7.5,5,5.6982,255,255,255
3750,-7.5,5,5.9084,255,255,255
4000,-7.5,5,5.998,255,255,255
4250,-7.5,5,6,255,255,255
4500,-7.5,5,6,255,255,255
4750,-7.5,5,6,255,255,255
5000,-7.5,5,6,255,255,255
5250,-7.5,5,6,255,255,255
5500,-7.5,5,6,255,255,255
5750,-7.5,5,6,255,255,255
6000,-7.5,5,6,255,255,255
6250,-7.5021,4.998,6.0098,255,255,255
6500,-7.5099,4.9904,6.047,255,255,255
6750,-7.5234,4.9774,6.111,255,255,255
7000,-7.5423,4.959,6.2007,255,255,255
7250,-7.5665,4.9357,6.3153,255,255,255
7500,-7.5957,4.9074,6.4536,255,255,255
7750,-7.6296,4.8745,6.6146,255,255,255
8000,-7.6682,4.8372,6.7975,255,255,255
8250,-7.7111,4.7956,7.001,255,255,255
8500,-7.7581,4.75,7.2244,255,255,255
8750,-7.8091,4.7005,7.4664,255,255,255
9000,-7.8639,4.6474,7.7262,255,255,255
9250,-7.9221,4.5909,8.0028,255,255,255
9500,-7.9837,4.5311,8.295,255,255,255
9750,-8.0483,4.4683,8.602,255,255,255
10000,-8.1159,4.4027,8.9227,255,255,255
10250,-8.1861,4.3345,9.2561,255,255,255
10500,-8.2587,4.2638,9.6012,255,255,255
10750,-8.3336,4.191,9.957,255,255,255
11000,-8.4105,4.1161,10.3225,255,255,255
11250,-8.4892,4.0395,10.6967,255,255,255
11500,-8.5695,3.9612,11.0786,255,255,255
11750,-8.6512,3.8815,11.4671,255,255,255
12000,-8.734,3.8007,11.8612,255,255,255
12250,-8.8177,3.7191,12.2595,255,255,255
12500,-8.9021,3.6368,12.6607,255,255,255
12750,-8.9869,3.5542,13.0638,255,255,255
13000,-9.0719,3.4715,13.4676,255,255,255
13250,-9.1568,3.3889,13.871,255,255,255
13500,-9.2414,3.3066,14.2729,255,255,255
13750,-9.3254,3.2249,14.672,255,255,255
14000,-9.4086,3.144,15.0672,255,255,255
14250,-9.4908,3.0642,15.4574,255,255,255
14500,-9.5717,2.9856,15.8414,255,255,255
14750,-9.6511,2.9086,16.2182,255,255,255
