Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,-4.5,0,255,255,255
250,-10.4927,-4.498,0.0247,255,255,255
500,-10.4652,-4.4903,0.1176,255,255,255
750,-10.4185,-4.4772,0.2756,255,255,255
1000,-10.3537,-4.459,0.4946,255,255,255
1250,-10.2721,-4.4361,0.7706,255,255,255
1500,-10.1749,-4.4089,1.0993,255,255,255
1750,-10.0633,-4.3776,1.4769,255,255,255
2000,-9.9384,-4.3426,1.8991,255,255,255
2250,-9.8016,-4.3042,2.362,255,255,255
2500,-9.654,-4.2628,2.8613,255,255,255
2750,-9.4969,-4.2188,3.3931,255,255,255
3000,-9.3313,-4.1724,3.9532,255,255,255
3250,-9.1587,-4.1239,4.5375,255,255,255
3500,-8.9801,-4.0738,5.1421,255,255,255
3750,-8.7967,-4.0224,5.7627,255,255,255
4000,-8.6099,-3.97,6.3953,255,255,255
4250,-8.4207,-3.9169,7.0359,255,255,255
4500,-8.2304,-3.8635,7.6802,255,255,255
4750,-8.0403,-3.8101,8.3244,255,255,255
5000,-7.8515,-3.7571,8.9642,255,255,255
5250,-7.6652,-3.7048,9.5956,255,255,255
5500,-7.4826,-3.6535,10.2144,255,255,255
5750,-7.305,-3.6036,10.8167,255,255,255
6000,-7.1336,-3.5555,11.3984,255,255,255
6250,-6.9696,-3.5093,11.9552,255,255,255
6500,-6.8141,-3.4656,12.4832,255,255,255
6750,-6.6684,-3.4246,12.9783,255,255,255
7000,-6.5307,-3.386,13.4469,255,255,255
7250,-6.3959,-3.3488,13.9064,255,255,255
7500,-6.2639,-3.313,14.3571,255,255,255
7750,-6.1347,-3.2785,14.7989,255,255,255
8000,-6.0083,-3.2455,15.2316,255,255,255
8250,-5.8849,-3.2139,15.6551,255,255,255
8500,-5.7644,-3.1838,16.0694,255,255,255
8750,-5.6469,-3.1551,16.4741,255,255,255
9000,-5.5324,-3.128,16.8693,255,255,255
9250,-5.4209,-3.1024,17.2548,255,255,255
9500,-5.3125,-3.0783,17.6304,255,255,255
9750,-5.2072,-3.0558,17.996,255,255,255
10000,-5.1051,-3.0349,18.3515,255,255,255
10250,-5.0062,-3.0155,18.6968,255,255,255
10500,-4.9104,-2.9979,19.0317,255,255,255
10750,-4.818,-2.9819,19.3561,255,255,255
11000,-4.7288,-2.9675,19.6698,255,255,255
11250,-4.643,-2.9549,19.9728,255,255,255
11500,-4.5605,-2.944,20.2648,255,255,255
11750,-4.4814,-2.9348,20.5458,255,255,255
12000,-4.4058,-2.9274,20.8156,255,255,255
12250,-4.3336,-2.9217,21.0742,255,255,255
