Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,-10.5,0,255,255,255
250,-1.4998,-10.4926,0.0193,255,255,255
500,-1.4989,-10.4649,0.092,255,255,255
750,-1.4974,-10.4179,0.2155,255,255,255
1000,-1.4954,-10.3526,0.3868,255,255,255
1250,-1.4928,-10.2704,0.6026,255,255,255
1500,-1.4898,-10.1725,0.8597,255,255,255
1750,-1.4863,-10.0601,1.155,255,255,255
2000,-1.4824,-9.9344,1.4852,255,255,255
2250,-1.4782,-9.7967,1.8471,255,255,255
2500,-1.4736,-9.6481,2.2376,255,255,255
2750,-1.4688,-9.49,2.6535,255,255,255
3000,-1.4637,-9.3235,3.0915,255,255,255
3250,-1.4584,-9.1499,3.5485,255,255,255
3500,-1.453,-8.9704,4.0213,255,255,255
3750,-1.4474,-8.7862,4.5067,255,255,255
4000,-1.4418,-8.5985,5.0015,255,255,255
4250,-1.4362,-8.4086,5.5025,255,255,255
4500,-1.4305,-8.2176,6.0064,255,255,255
4750,-1.4249,-8.0269,6.5102,255,255,255
5000,-1.4194,-7.8377,7.0107,255,255,255
5250,-1.414,-7.6511,7.5045,255,255,255
5500,-1.4088,-7.4684,7.9886,255,255,255
5750,-1.4037,-7.2908,8.4597,255,255,255
6000,-1.399,-7.1196,8.9147,255,255,255
6250,-1.3945,-6.9559,9.3503,255,255,255
6500,-1.3904,-6.8011,9.7633,255,255,255
6750,-1.3866,-6.6563,10.1507,255,255,255
7000,-1.3831,-6.5195,10.5171,255,255,255
7250,-1.3798,-6.3857,10.8759,255,255,255
7500,-1.3766,-6.2545,11.2273,255,255,255
7750,-1.3735,-6.1262,11.5712,255,255,255
8000,-1.3706,-6.0008,11.9076,255,255,255
8250,-1.3677,-5.8782,12.2362,255,255,255
8500,-1.365,-5.7586,12.5571,255,255,255
8750,-1.3624,-5.6419,12.8701,255,255,255
9000,-1.3599,-5.5283,13.1751,255,255,255
9250,-1.3575,-5.4177,13.4721,255,255,255
9500,-1.3552,-5.3102,13.7609,255,255,255
9750,-1.353,-5.2059,14.0414,255,255,255
10000,-1.3509,-5.1048,14.3136,255,255,255
10250,-1.3489,-5.0069,14.5774,255,255,255
10500,-1.347,-4.9122,14.8325,255,255,255
10750,-1.3452,-4.8209,15.0791,255,255,255
11000,-1.3434,-4.7329,15.3169,255,255,255
11250,-1.3418,-4.6484,15.5458,255,255,255
