Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,17.5,-10,0,255,255,255
250,17.5,-10,0.0474,255,255,255
500,17.5,-10,0.2195,255,255,255
750,17.5,-10,0.5,255,255,255
1000,17.5,-10,0.8703,255,255,255
1250,17.5,-10,1.3121,255,255,255
1500,17.5,-10,1.8083,255,255,255
1750,17.5,-10,2.3437,255,255,255
2000,17.5,-10,2.9005,255,255,255
2250,17.5,-10,3.4611,255,255,255
2500,17.5,-10,4.0076,255,255,255
2750,17.5,-10,4.5223,255,255,255
3000,17.5,-10,4.9874,255,255,255
3250,17.5,-10,5.3853,255,255,255
3500,17.5,-10,5.6982,255,255,255
3750,17.5,-10,5.9084,255,255,255
4000,17.5,-10,5.998,255,255,255
4250,17.5,-10,6,255,255,255
4500,17.5,-10,6,255,255,255
4750,17.5,-10,6,255,255,255
5000,17.5,-10,6,255,255,255
5250,17.5,-10,6,255,255,255
5500,17.5,-10,6,255,255,255
5750,17.5,-10,6,255,255,255
6000,17.5,-10,6,255,255,255
6250,17.5026,-9.9921,6.0156,255,255,255
6500,17.5127,-9.9622,6.0747,255,255,255
6750,17.53,-9.9107,6.1766,255,255,255
7000,17.5543,-9.8381,6.32,255,255,255
7250,17.5855,-9.7453,6.5036,255,255,255
7500,17.6232,-9.6328,6.726,255,255,255
7750,17.6674,-9.5014,6.9858,255,255,255
8000,17.7176,-9.3517,7.2817,255,255,255
8250,17.7738,-9.1845,7.6123,255,255,255
8500,17.8357,-9.0003,7.9763,255,255,255
8750,17.9031,-8.8,8.3723,255,255,255
9000,17.9757,-8.5841,8.799,255,255,255
9250,18.0533,-8.3534,9.255,255,255,255
9500,18.1357,-8.1085,9.739,255,255,255
9750,18.2225,-7.8505,10.2489,255,255,255
10000,18.3132,-7.581,10.7816,255,255,255
10250,18.4075,-7.3008,11.3353,255,255,255
10500,18.5049,-7.0109,11.9081,255,255,255
10750,18.6053,-6.7123,12.4982,255,255,255
11000,18.7084,-6.4059,13.1038,255,255,255
11250,18.8137,-6.0926,13.723,255,255,255
11500,18.921,-5.7733,14.354,255,255,255
11750,19.03,-5.449,14.995,255,255,255
12000,19.1403,-5.1205,15.6441,255,255,255
12250,19.2518,-4.7889,16.2994,255,255,255
12500,19.3639,-4.455,16.9592,255,255,255
12750,19.4766,-4.1199,17.6216,255,255,255
13000,19.5893,-3.7843,18.2848,255,255,255
13250,19.7019,-3.4493,18.9469,255,255,255
13500,19.8139,-3.1157,19.6061,255,255,255
13750,19.9252,-2.7846,20.2605,255,255,255
14000,20.0354,-2.4568,20.9084,255,255,255
14250,20.1441,-2.1332,21.5479,255,255,255
14500,20.2511,-1.8149,22.1771,255,255,255
14750,20.356,-1.5026,22.7942,255,255,255
15000,20.4586,-1.1975,23.3974,255,255,255
15250,20.5586,-0.9003,23.9849,255,255,255
15500,20.6555,-0.612,24.5547,255,255,255
15750,20.7492,-0.3335,25.1052,255,255,255
16000,20.8392,-0.0658,25.6343,255,255,255
16250,20.9251,0.1893,26.1388,255,255,255
16500,21.0061,0.4299,26.6143,255,255,255
16750,21.0819,0.6554,27.06,255,255,255
17000,21.1526,0.8654,27.4751,255,255,255
17250,21.2179,1.0596,27.8589,255,255,255
17500,21.2778,1.2375,28.2105,255,255,255
17750,21.332,1.3988,28.5291,255,255,255
18000,21.3805,1.543,28.8141,255,255,255
18250,21.4231,1.6697,29.0644,255,255,255
18500,21.4597,1.7785,29.2795,255,255,255
18750,21.4902,1.8691,29.4585,255,255,255
19000,21.5144,1.941,29.6005,255,255,255
19250,21.5322,1.9939,29.7049,255,255,255
19500,21.5434,2.0272,29.7708,255,255,255
19750,21.5479,2.0407,29.7974,255,255,255
20000,21.548,2.041,29.798,255,255,255
20250,21.548,2.041,29.798,255,255,255
20500,21.548,2.041,29.798,255,255,255
20750,21.548,2.041,29.798,255,255,255
21000,21.548,2.041,29.798,255,255,255
21250,21.548,2.041,29.798,255,255,255
21500,21.548,2.041,29.798,255,255,255
21750,21.548,2.041,29.798,255,255,255
22000,21.548,2.041,29.798,255,255,255
22250,21.548,2.041,29.798,255,255,255
22500,21.548,2.041,29.798,255,255,255
22750,21.548,2.041,29.798,255,255,255
23000,21.548,2.041,29.798,255,255,255
23250,21.548,2.041,29.798,255,255,255
23500,21.548,2.041,29.798,255,255,255
23750,21.568,2.0556,29.7964,255,255,255
24000,21.6131,2.1286,29.7748,255,255,255
24250,21.6275,2.2904,29.7053,255,255,255
24500,21.554,2.5711,29.5599,255,255,255
24750,21.3884,2.9743,29.3358,255,255,255
25000,21.2368,3.4485,29.0833,255,255,255
