Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,1.5,0,255,255,255
250,-4.4986,1.499,0.0226,255,255,255
500,-4.4932,1.4951,0.1073,255,255,255
750,-4.4842,1.4885,0.2513,255,255,255
1000,-4.4716,1.4794,0.4507,255,255,255
1250,-4.4558,1.468,0.7017,255,255,255
1500,-4.437,1.4543,1.0003,255,255,255
1750,-4.4155,1.4387,1.3428,255,255,255
2000,-4.3914,1.4212,1.7252,255,255,255
2250,-4.3651,1.4021,2.1438,255,255,255
2500,-4.3367,1.3815,2.5947,255,255,255
2750,-4.3065,1.3595,3.0741,255,255,255
3000,-4.2748,1.3365,3.578,255,255,255
3250,-4.2418,1.3125,4.1026,255,255,255
3500,-4.2077,1.2877,4.6441,255,255,255
3750,-4.1728,1.2623,5.1987,255,255,255
4000,-4.1373,1.2365,5.7624,255,255,255
4250,-4.1016,1.2104,6.3314,255,255,255
4500,-4.0657,1.1843,6.9019,255,255,255
4750,-4.0299,1.1582,7.47,255,255,255
5000,-3.9946,1.1325,8.0319,255,255,255
5250,-3.9599,1.1071,8.5837,255,255,255
5500,-3.9261,1.0824,9.1216,255,255,255
5750,-3.8934,1.0585,9.6417,255,255,255
6000,-3.8621,1.0356,10.1401,255,255,255
6250,-3.8323,1.0138,10.613,255,255,255
6500,-3.8045,0.9933,11.0566,255,255,255
6750,-3.7782,0.9738,11.4766,255,255,255
7000,-3.7525,0.9545,11.8889,255,255,255
7250,-3.7275,0.9353,12.2938,255,255,255
7500,-3.7031,0.9163,12.6911,255,255,255
7750,-3.6794,0.8974,13.0807,255,255,255
8000,-3.6563,0.8786,13.4626,255,255,255
8250,-3.6339,0.86,13.8365,255,255,255
8500,-3.6122,0.8415,14.2024,255,255,255
8750,-3.5912,0.8232,14.5602,255,255,255
9000,-3.5708,0.8051,14.9097,255,255,255
9250,-3.5512,0.7871,15.2507,255,255,255
9500,-3.5322,0.7692,15.5833,255,255,255
9750,-3.514,0.7515,15.9071,255,255,255
10000,-3.4964,0.734,16.2223,255,255,255
10250,-3.4797,0.7167,16.5285,255,255,255
10500,-3.4636,0.6995,16.8257,255,255,255
10750,-3.4483,0.6825,17.1138,255,255,255
11000,-3.4337,0.6657,17.3926,255,255,255
11250,-3.4198,0.649,17.662,255,255,255
11500,-3.4068,0.6325,17.922,255,255,255
11750,-3.3945,0.6163,18.1723,255,255,255
12000,-3.3829,0.6002,18.4128,255,255,255
12250,-3.3722,0.5842,18.6435,255,255,255
12500,-3.3622,0.5685,18.8642,255,255,255
12750,-3.3531,0.553,19.0748,255,255,255
13000,-3.3447,0.5377,19.2751,255,255,255
13250,-3.3372,0.5225,19.4651,255,255,255
13500,-3.3305,0.5076,19.6448,255,255,255
13750,-3.3246,0.4929,19.8144,255,255,255
14000,-3.3196,0.4784,19.9744,255,255,255
14250,-3.3154,0.4642,20.125,255,255,255
14500,-3.3119,0.4501,20.2666,255,255,255
14750,-3.3092,0.4362,20.3993,255,255,255
15000,-3.3073,0.4225,20.5235,255,255,255
15250,-3.306,0.409,20.6395,255,255,255
15500,-3.3054,0.3956,20.7476,255,255,255
15750,-3.3055,0.3825,20.848,255,255,255
