Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,4.5,0,255,255,255
250,-1.5001,4.4976,0.0202,255,255,255
500,-1.5005,4.4886,0.0961,255,255,255
750,-1.5011,4.4733,0.2251,255,255,255
1000,-1.502,4.4521,0.4036,255,255,255
1250,-1.5031,4.4254,0.6283,255,255,255
1500,-1.5044,4.3937,0.8958,255,255,255
1750,-1.5059,4.3573,1.2025,255,255,255
2000,-1.5076,4.3166,1.545,255,255,255
2250,-1.5094,4.2721,1.9198,255,255,255
2500,-1.5114,4.2242,2.3236,255,255,255
2750,-1.5135,4.1732,2.7529,255,255,255
3000,-1.5158,4.1196,3.2042,255,255,255
3250,-1.5181,4.0638,3.674,255,255,255
3500,-1.5205,4.0062,4.1589,255,255,255
3750,-1.523,3.9472,4.6556,255,255,255
4000,-1.5255,3.8873,5.1604,255,255,255
4250,-1.528,3.8267,5.67,255,255,255
4500,-1.5306,3.766,6.181,255,255,255
4750,-1.5332,3.7056,6.6898,255,255,255
5000,-1.5357,3.6458,7.193,255,255,255
5250,-1.5382,3.587,7.6872,255,255,255
5500,-1.5407,3.5298,8.1689,255,255,255
5750,-1.5431,3.4744,8.6347,255,255,255
6000,-1.5454,3.4213,9.0811,255,255,255
6250,-1.5476,3.3709,9.5047,255,255,255
6500,-1.5497,3.3236,9.9021,255,255,255
6750,-1.5517,3.2789,10.2783,255,255,255
7000,-1.5537,3.235,10.6477,255,255,255
7250,-1.5557,3.192,11.0104,255,255,255
7500,-1.5578,3.1499,11.3665,255,255,255
7750,-1.5599,3.1087,11.7158,255,255,255
8000,-1.562,3.0683,12.0581,255,255,255
8250,-1.5641,3.0289,12.3934,255,255,255
8500,-1.5663,2.9905,12.7215,255,255,255
8750,-1.5684,2.953,13.0423,255,255,255
9000,-1.5706,2.9164,13.3558,255,255,255
9250,-1.5728,2.8808,13.6618,255,255,255
9500,-1.5751,2.8462,13.9601,255,255,255
9750,-1.5773,2.8126,14.2508,255,255,255
10000,-1.5796,2.78,14.5336,255,255,255
10250,-1.5818,2.7484,14.8084,255,255,255
10500,-1.5841,2.7179,15.0752,255,255,255
10750,-1.5865,2.6884,15.3339,255,255,255
11000,-1.5888,2.6599,15.5842,255,255,255
11250,-1.5911,2.6326,15.8262,255,255,255
11500,-1.5935,2.6063,16.0597,255,255,255
11750,-1.5959,2.5811,16.2845,255,255,255
12000,-1.5983,2.5571,16.5006,255,255,255
12250,-1.6007,2.5341,16.7079,255,255,255
12500,-1.6032,2.5124,16.9062,255,255,255
12750,-1.6056,2.4917,17.0954,255,255,255
13000,-1.6081,2.4723,17.2755,255,255,255
13250,-1.6106,2.454,17.4462,255,255,255
13500,-1.6131,2.4368,17.6078,255,255,255
13750,-1.6156,2.4209,17.7605,255,255,255
14000,-1.6182,2.406,17.9046,255,255,255
14250,-1.6208,2.3923,18.0404,255,255,255
14500,-1.6235,2.3796,18.1682,255,255,255
14750,-1.6262,2.3679,18.2882,255,255,255
15000,-1.6289,2.3572,18.4006,255,255,255
15250,-1.6316,2.3474,18.5058,255,255,255
15500,-1.6344,2.3385,18.6039,255,255,255
15750,-1.6372,2.3306,18.6953,255,255,255
16000,-1.64,2.3234,18.7801,255,255,255
16250,-1.6429,2.3171,18.8587,255,255,255
16500,-1.6458,2.3116,18.9313,255,255,255
16750,-1.6486,2.3068,18.9981,255,255,255
17000,-1.6516,2.3027,19.0595,255,255,255
17250,-1.6545,2.2993,19.1156,255,255,255
17500,-1.6574,2.2966,19.1668,255,255,255
17750,-1.6604,2.2944,19.2132,255,255,255
18000,-1.6633,2.2929,19.2552,255,255,255
18250,-1.6663,2.2919,19.2929,255,255,255
18500,-1.6693,2.2913,19.3267,255,255,255
18750,-1.6723,2.2913,19.3569,255,255,255
19000,-1.6753,2.2917,19.3836,255,255,255
19250,-1.6783,2.2925,19.4071,255,255,255
19500,-1.6813,2.2937,19.4277,255,255,255
19750,-1.6844,2.2952,19.4456,255,255,255
20000,-1.6874,2.297,19.4611,255,255,255
20250,-1.6904,2.2991,19.4745,255,255,255
20500,-1.6934,2.3015,19.4859,255,255,255
20750,-1.6965,2.304,19.4958,255,255,255
21000,-1.6995,2.3067,19.5042,255,255,255
21250,-1.7025,2.3095,19.5115,255,255,255
21500,-1.7055,2.3125,19.518,255,255,255
21750,-1.7085,2.3155,19.5239,255,255,255
22000,-1.7115,2.3184,19.5298,255,255,255
22250,-1.7145,2.3213,19.5355,255,255,255
22500,-1.7176,2.3241,19.541,255,255,255
22750,-1.7206,2.3268,19.5464,255,255,255
23000,-1.7237,2.3295,19.5516,255,255,255
23250,-1.7267,2.3321,19.5567,255,255,255
23500,-1.7298,2.3346,19.5616,255,255,255
23750,-1.7329,2.3371,19.5664,255,255,255
24000,-1.736,2.3395,19.571,255,255,255
24250,-1.7391,2.3418,19.5754,255,255,255
24500,-1.7421,2.3441,19.5797,255,255,255
24750,-1.7452,2.3463,19.5838,255,255,255
25000,-1.7483,2.3484,19.5877,255,255,255
25250,-1.7514,2.3504,19.5914,255,255,255
25500,-1.7545,2.3523,19.5949,255,255,255
25750,-1.7576,2.3542,19.5982,255,255,255
26000,-1.7607,2.356,19.6013,255,255,255
26250,-1.7638,2.3577,19.6043,255,255,255
26500,-1.7669,2.3593,19.607,255,255,255
26750,-1.77,2.3608,19.6095,255,255,255
27000,-1.7731,2.3622,19.6118,255,255,255
27250,-1.7762,2.3636,19.6138,255,255,255
27500,-1.7792,2.3648,19.6157,255,255,255
27750,-1.7823,2.366,19.6173,255,255,255
28000,-1.7853,2.3671,19.6187,255,255,255
28250,-1.7884,2.368,19.6198,255,255,255
28500,-1.7914,2.3689,19.6207,255,255,255
28750,-1.7945,2.3697,19.6214,255,255,255
29000,-1.7975,2.3703,19.6218,255,255,255
29250,-1.8005,2.3709,19.622,255,255,255
29500,-1.8035,2.3715,19.6222,255,255,255
29750,-1.8066,2.3723,19.6228,255,255,255
30000,-1.8098,2.3732,19.6239,255,255,255
30250,-1.813,2.3744,19.6255,255,255,255
30500,-1.8163,2.3758,19.6274,255,255,255
30750,-1.8196,2.3774,19.6299,255,255,255
31000,-1.823,2.3791,19.6327,255,255,255
31250,-1.8265,2.381,19.636,255,255,255
31500,-1.83,2.3831,19.6396,255,255,255
31750,-1.8336,2.3854,19.6436,255,255,255
32000,-1.8372,2.3878,19.6481,255,255,255
32250,-1.8409,2.3904,19.6528,255,255,255
32500,-1.8446,2.3931,19.658,255,255,255
32750,-1.8483,2.396,19.6634,255,255,255
33000,-1.8521,2.3991,19.6692,255,255,255
33250,-1.8559,2.4022,19.6753,255,255,255
33500,-1.8598,2.4055,19.6818,255,255,255
33750,-1.8636,2.409,19.6885,255,255,255
34000,-1.8676,2.4125,19.6955,255,255,255
34250,-1.8715,2.4162,19.7028,255,255,255
34500,-1.8755,2.42,19.7103,255,255,255
34750,-1.8794,2.4238,19.7181,255,255,255
35000,-1.8834,2.4278,19.7262,255,255,255
35250,-1.8875,2.4319,19.7344,255,255,255
35500,-1.8915,2.4361,19.7429,255,255,255
35750,-1.8955,2.4404,19.7516,255,255,255
36000,-1.8996,2.4447,19.7605,255,255,255
36250,-1.9036,2.4492,19.7696,255,255,255
36500,-1.9077,2.4537,19.7788,255,255,255
36750,-1.9117,2.4583,19.7883,255,255,255
37000,-1.9158,2.4629,19.7978,255,255,255
37250,-1.9199,2.4676,19.8075,255,255,255
37500,-1.9239,2.4723,19.8174,255,255,255
37750,-1.928,2.4771,19.8273,255,255,255
38000,-1.932,2.482,19.8374,255,255,255
38250,-1.936,2.4868,19.8476,255,255,255
38500,-1.94,2.4917,19.8578,255,255,255
38750,-1.944,2.4967,19.8681,255,255,255
39000,-1.948,2.5016,19.8785,255,255,255
39250,-1.9519,2.5066,19.889,255,255,255
39500,-1.9558,2.5116,19.8994,255,255,255
39750,-1.9597,2.5166,19.9099,255,255,255
40000,-1.9636,2.5216,19.9205,255,255,255
40250,-1.9674,2.5266,19.931,255,255,255
40500,-1.9712,2.5316,19.9415,255,255,255
40750,-1.9749,2.5366,19.952,255,255,255
41000,-1.9786,2.5415,19.9625,255,255,255
41250,-1.9823,2.5465,19.973,255,255,255
41500,-1.9859,2.5514,19.9834,255,255,255
41750,-1.9895,2.5562,19.9937,255,255,255
42000,-1.993,2.5611,20.004,255,255,255
42250,-1.9965,2.5659,20.0142,255,255,255
42500,-1.9999,2.5706,20.0243,255,255,255
42750,-2.0033,2.5753,20.0343,255,255,255
43000,-2.0066,2.58,20.0442,255,255,255
43250,-2.0098,2.5845,20.0539,255,255,255
43500,-2.013,2.589,20.0635,255,255,255
43750,-2.0161,2.5935,20.073,255,255,255
44000,-2.0192,2.5978,20.0823,255,255,255
44250,-2.0221,2.6021,20.0915,255,255,255
44500,-2.025,2.6063,20.1004,255,255,255
44750,-2.0278,2.6104,20.1092,255,255,255
45000,-2.0306,2.6144,20.1177,255,255,255
45250,-2.0332,2.6183,20.1261,255,255,255
45500,-2.0358,2.6221,20.1342,255,255,255
45750,-2.0383,2.6258,20.1421,255,255,255
46000,-2.0407,2.6293,20.1497,255,255,255
46250,-2.043,2.6327,20.1571,255,255,255
46500,-2.0452,2.6361,20.1642,255,255,255
46750,-2.0473,2.6392,20.171,255,255,255
47000,-2.0493,2.6423,20.1775,255,255,255
47250,-2.0512,2.6452,20.1838,255,255,255
47500,-2.053,2.6479,20.1897,255,255,255
47750,-2.0547,2.6505,20.1952,255,255,255
48000,-2.0563,2.6529,20.2005,255,255,255
48250,-2.0578,2.6552,20.2054,255,255,255
48500,-2.0591,2.6573,20.2099,255,255,255
48750,-2.0604,2.6592,20.2141,255,255,255
49000,-2.0615,2.661,20.2179,255,255,255
49250,-2.0625,2.6626,20.2212,255,255,255
49500,-2.0634,2.6639,20.2242,255,255,255
49750,-2.0642,2.6651,20.2268,255,255,255
50000,-2.0648,2.6661,20.2289,255,255,255
50250,-2.0653,2.6669,20.2306,255,255,255
50500,-2.0657,2.6675,20.2319,255,255,255
50750,-2.0659,2.6678,20.2327,255,255,255
51000,-2.066,2.668,20.233,255,255,255
51250,-2.066,2.668,20.233,255,255,255
51500,-2.066,2.668,20.233,255,255,255
51750,-2.066,2.668,20.233,255,255,255
52000,-2.066,2.668,20.233,255,255,255
52250,-2.066,2.668,20.233,255,255,255
52500,-2.066,2.668,20.233,255,255,255
52750,-2.066,2.668,20.233,255,255,255
53000,-2.066,2.668,20.233,255,255,255
53250,-2.066,2.668,20.233,255,255,255
53500,-2.066,2.668,20.233,255,255,255
53750,-2.066,2.668,20.233,255,255,255
54000,-2.066,2.668,20.233,255,255,255
54250,-2.066,2.668,20.1571,255,255,255
54500,-2.066,2.668,19.9273,255,255,255
54750,-2.066,2.668,19.6511,255,255,255
55000,-2.065,2.6711,19.4149,255,255,255
55250,-2.0592,2.6892,19.1938,255,255,255
55500,-2.0454,2.734,18.9372,255,255,255
55750,-2.0226,2.8082,18.6037,255,255,255
56000,-1.9949,2.898,18.1998,255,255,255
56250,-1.9638,2.9987,17.7464,255,255,255
56500,-1.9308,3.1058,17.2645,255,255,255
56750,-1.8971,3.2146,16.7748,255,255,255
57000,-1.8643,3.3208,16.2983,255,255,255
57250,-1.8325,3.4237,15.8369,255,255,255
57500,-1.8001,3.5284,15.3671,255,255,255
57750,-1.7674,3.6343,14.8919,255,255,255
58000,-1.7345,3.7406,14.4149,255,255,255
58250,-1.7018,3.8463,13.9396,255,255,255
58500,-1.6695,3.9508,13.4699,255,255,255
58750,-1.6379,4.0533,13.0093,255,255,255
59000,-1.6072,4.1528,12.5615,255,255,255
59250,-1.5777,4.2487,12.1302,255,255,255
59500,-1.5496,4.3401,11.7189,255,255,255
59750,-1.5254,4.4185,11.3739,255,255,255
60000,-1.5092,4.4704,11.1314,255,255,255
60250,-1.5007,4.4977,10.9145,255,255,255
60500,-1.4985,4.5052,10.6659,255,255,255
60750,-1.499,4.5033,10.4059,255,255,255
61000,-1.5,4.5001,10.1624,255,255,255
61250,-1.5,4.5,9.9624,255,255,255
61500,-1.5,4.5,9.8084,255,255,255
61750,-1.5,4.5,9.6841,255,255,255
62000,-1.5,4.5,9.573,255,255,255
62250,-1.5,4.5,9.4587,255,255,255
62500,-1.5,4.5,9.334,255,255,255
62750,-1.5,4.5,9.209,255,255,255
63000,-1.5,4.5,9.084,255,255,255
63250,-1.5,4.5,8.959,255,255,255
63500,-1.5,4.5,8.834,255,255,255
63750,-1.5,4.5,8.709,255,255,255
