Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,10.5,-7.5,0,255,255,255
250,10.4926,-7.4925,0.0122,255,255,255
500,10.4649,-7.4645,0.0581,255,255,255
750,10.4178,-7.4169,0.1362,255,255,255
1000,10.3525,-7.3508,0.2444,255,255,255
1250,10.2703,-7.2676,0.3808,255,255,255
1500,10.1722,-7.1684,0.5433,255,255,255
1750,10.0596,-7.0545,0.7299,255,255,255
2000,9.9337,-6.9272,0.9385,255,255,255
2250,9.7957,-6.7877,1.1673,255,255,255
2500,9.6468,-6.6371,1.4141,255,255,255
2750,9.4882,-6.4768,1.677,255,255,255
3000,9.3211,-6.308,1.9539,255,255,255
3250,9.1468,-6.1319,2.2428,255,255,255
3500,8.9664,-5.9498,2.5417,255,255,255
3750,8.7812,-5.7629,2.8485,255,255,255
4000,8.5924,-5.5723,3.1614,255,255,255
4250,8.4013,-5.3795,3.4781,255,255,255
4500,8.2089,-5.1855,3.7969,255,255,255
4750,8.0166,-4.9917,4.1155,255,255,255
5000,7.8256,-4.7992,4.432,255,255,255
5250,7.6371,-4.6093,4.7444,255,255,255
5500,7.4522,-4.4233,5.0507,255,255,255
5750,7.2722,-4.2423,5.3488,255,255,255
6000,7.0984,-4.0676,5.6368,255,255,255
6250,6.9319,-3.9005,5.9126,255,255,255
6500,6.774,-3.7422,6.1741,255,255,255
6750,6.6258,-3.5938,6.4195,255,255,255
7000,6.4857,-3.4534,6.6516,255,255,255
7250,6.3485,-3.3152,6.8786,255,255,255
7500,6.2143,-3.1791,7.1006,255,255,255
7750,6.0831,-3.0452,7.3176,255,255,255
8000,5.9548,-2.9135,7.5295,255,255,255
8250,5.8296,-2.784,7.7362,255,255,255
8500,5.7075,-2.6567,7.9377,255,255,255
8750,5.5885,-2.5317,8.1339,255,255,255
9000,5.4727,-2.409,8.3248,255,255,255
9250,5.3601,-2.2887,8.5102,255,255,255
9500,5.2507,-2.1708,8.6902,255,255,255
9750,5.1445,-2.0552,8.8646,255,255,255
10000,5.0417,-1.9421,9.0333,255,255,255
10250,4.9422,-1.8314,9.1965,255,255,255
10500,4.8461,-1.7232,9.3538,255,255,255
10750,4.7534,-1.6176,9.5054,255,255,255
11000,4.6642,-1.5145,9.6511,255,255,255
11250,4.5785,-1.414,9.7908,255,255,255
11500,4.4963,-1.3161,9.9246,255,255,255
11750,4.4177,-1.2208,10.0522,255,255,255
12000,4.3427,-1.1282,10.1738,255,255,255
12250,4.2713,-1.0383,10.2891,255,255,255
12500,4.2036,-0.9512,10.3982,255,255,255
12750,4.1397,-0.8668,10.501,255,255,255
13000,4.0794,-0.7852,10.5973,255,255,255
13250,4.023,-0.7064,10.6872,255,255,255
13500,3.9705,-0.6305,10.7706,255,255,255
13750,3.9217,-0.5573,10.8475,255,255,255
14000,3.8767,-0.4865,10.918,255,255,255
14250,3.8353,-0.418,10.9823,255,255,255
14500,3.7973,-0.3518,11.0407,255,255,255
14750,3.7628,-0.2879,11.0933,255,255,255
15000,3.7314,-0.2261,11.1404,255,255,255
15250,3.7032,-0.1664,11.1822,255,255,255
15500,3.678,-0.1088,11.2188,255,255,255
15750,3.6558,-0.0532,11.2505,255,255,255
16000,3.6362,0.0005,11.2774,255,255,255
16250,3.6194,0.0523,11.2998,255,255,255
16500,3.605,0.1022,11.3179,255,255,255
16750,3.5931,0.1503,11.3319,255,255,255
17000,3.5835,0.1968,11.342,255,255,255
17250,3.5761,0.2415,11.3484,255,255,255
17500,3.5708,0.2846,11.3512,255,255,255
17750,3.5673,0.3262,11.3508,255,255,255
18000,3.5658,0.3663,11.3473,255,255,255
18250,3.5659,0.4049,11.3409,255,255,255
18500,3.5676,0.4421,11.3318,255,255,255
18750,3.5708,0.4779,11.3202,255,255,255
19000,3.5754,0.5125,11.3063,255,255,255
19250,3.5811,0.5459,11.2903,255,255,255
19500,3.588,0.5781,11.2725,255,255,255
19750,3.596,0.6091,11.253,255,255,255
20000,3.6047,0.6391,11.2321,255,255,255
20250,3.6143,0.6681,11.2099,255,255,255
20500,3.6245,0.6962,11.1866,255,255,255
20750,3.6352,0.7233,11.1625,255,255,255
21000,3.6464,0.7496,11.1377,255,255,255
21250,3.6578,0.7751,11.1125,255,255,255
21500,3.6694,0.7999,11.0871,255,255,255
21750,3.681,0.824,11.0616,255,255,255
22000,3.6926,0.8475,11.0363,255,255,255
22250,3.704,0.8704,11.0114,255,255,255
22500,3.7151,0.8928,10.987,255,255,255
22750,3.7258,0.9147,10.9635,255,255,255
23000,3.736,0.9363,10.9409,255,255,255
23250,3.7455,0.9575,10.9195,255,255,255
23500,3.7545,0.9775,10.8995,255,255,255
23750,3.7634,0.9949,10.881,255,255,255
24000,3.7723,1.0098,10.864,255,255,255
24250,3.7811,1.0222,10.8484,255,255,255
24500,3.7898,1.0323,10.8341,255,255,255
24750,3.7985,1.0402,10.8211,255,255,255
25000,3.8072,1.046,10.8092,255,255,255
25250,3.8158,1.0499,10.7984,255,255,255
25500,3.8244,1.052,10.7887,255,255,255
25750,3.8329,1.0524,10.7799,255,255,255
26000,3.8414,1.0512,10.772,255,255,255
26250,3.8499,1.0486,10.7649,255,255,255
26500,3.8584,1.0447,10.7586,255,255,255
26750,3.8668,1.0396,10.7529,255,255,255
27000,3.8752,1.0334,10.7479,255,255,255
27250,3.8835,1.0263,10.7434,255,255,255
27500,3.8919,1.0184,10.7393,255,255,255
27750,3.9002,1.0098,10.7356,255,255,255
28000,3.9085,1.0006,10.7323,255,255,255
28250,3.9168,0.991,10.7292,255,255,255
28500,3.9251,0.981,10.7263,255,255,255
28750,3.9333,0.9709,10.7235,255,255,255
29000,3.9416,0.9607,10.7207,255,255,255
29250,3.9499,0.9505,10.7179,255,255,255
29500,3.9581,0.9406,10.7149,255,255,255
29750,3.9664,0.9309,10.7118,255,255,255
30000,3.9746,0.9217,10.7085,255,255,255
30250,3.9829,0.913,10.7048,255,255,255
30500,3.9912,0.905,10.7008,255,255,255
30750,3.9995,0.8978,10.6962,255,255,255
31000,4.0078,0.8915,10.6912,255,255,255
31250,4.0161,0.8863,10.6855,255,255,255
31500,4.0245,0.8823,10.6792,255,255,255
31750,4.0328,0.8796,10.6721,255,255,255
32000,4.0412,0.8783,10.6642,255,255,255
32250,4.0496,0.8785,10.6554,255,255,255
32500,4.0581,0.8805,10.6457,255,255,255
32750,4.0666,0.8842,10.6349,255,255,255
33000,4.0751,0.8904,10.623,255,255,255
33250,4.0836,0.9003,10.61,255,255,255
33500,4.092,0.9136,10.5958,255,255,255
33750,4.1005,0.9302,10.5805,255,255,255
34000,4.1089,0.9501,10.5642,255,255,255
34250,4.1174,0.973,10.5468,255,255,255
34500,4.1258,0.9989,10.5285,255,255,255
34750,4.1343,1.0277,10.5092,255,255,255
35000,4.1427,1.0591,10.489,255,255,255
35250,4.1511,1.093,10.4679,255,255,255
35500,4.1595,1.1294,10.4459,255,255,255
35750,4.1679,1.168,10.4232,255,255,255
36000,4.1763,1.2088,10.3996,255,255,255
36250,4.1847,1.2516,10.3753,255,255,255
