Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,-1.5,0,255,255,255
250,-7.4956,-1.5012,0.0274,255,255,255
500,-7.4792,-1.5058,0.1302,255,255,255
750,-7.4513,-1.5136,0.305,255,255,255
1000,-7.4126,-1.5244,0.5469,255,255,255
1250,-7.364,-1.5379,0.8514,255,255,255
1500,-7.3061,-1.5541,1.2139,255,255,255
1750,-7.2397,-1.5725,1.6295,255,255,255
2000,-7.1655,-1.5931,2.0936,255,255,255
2250,-7.0844,-1.6157,2.6017,255,255,255
2500,-6.997,-1.6399,3.1489,255,255,255
2750,-6.9041,-1.6657,3.7307,255,255,255
3000,-6.8065,-1.6927,4.3423,255,255,255
3250,-6.7048,-1.7208,4.9791,255,255,255
3500,-6.5999,-1.7498,5.6365,255,255,255
3750,-6.4924,-1.7794,6.3096,255,255,255
4000,-6.3832,-1.8095,6.994,255,255,255
4250,-6.273,-1.8398,7.6848,255,255,255
4500,-6.1625,-1.8701,8.3775,255,255,255
4750,-6.0525,-1.9002,9.0673,255,255,255
5000,-5.9438,-1.9298,9.7497,255,255,255
5250,-5.837,-1.9589,10.4198,255,255,255
5500,-5.7329,-1.9871,11.0731,255,255,255
5750,-5.6323,-2.0143,11.7048,255,255,255
6000,-5.5359,-2.0402,12.3104,255,255,255
6250,-5.4445,-2.0646,12.8851,255,255,255
6500,-5.3588,-2.0874,13.4242,255,255,255
6750,-5.2777,-2.109,13.9348,255,255,255
7000,-5.1983,-2.131,14.436,255,255,255
7250,-5.1206,-2.1533,14.9283,255,255,255
7500,-5.0444,-2.176,15.4114,255,255,255
7750,-4.9699,-2.1991,15.8852,255,255,255
8000,-4.8971,-2.2225,16.3495,255,255,255
8250,-4.826,-2.2464,16.8043,255,255,255
8500,-4.7567,-2.2707,17.2493,255,255,255
8750,-4.6891,-2.2954,17.6843,255,255,255
9000,-4.6233,-2.3205,18.1093,255,255,255
9250,-4.5593,-2.3461,18.5241,255,255,255
9500,-4.4972,-2.3722,18.9285,255,255,255
9750,-4.4369,-2.3987,19.3224,255,255,255
10000,-4.3785,-2.4256,19.7057,255,255,255
10250,-4.322,-2.4531,20.0781,255,255,255
10500,-4.2675,-2.481,20.4395,255,255,255
10750,-4.2149,-2.5095,20.7897,255,255,255
11000,-4.1644,-2.5385,21.1287,255,255,255
11250,-4.1158,-2.568,21.4563,255,255,255
11500,-4.0693,-2.598,21.7722,255,255,255
11750,-4.0249,-2.6286,22.0764,255,255,255
12000,-3.9825,-2.6598,22.3688,255,255,255
12250,-3.9423,-2.6915,22.649,255,255,255
12500,-3.9042,-2.7238,22.9171,255,255,255
12750,-3.8683,-2.7566,23.1728,255,255,255
13000,-3.8346,-2.7901,23.416,255,255,255
13250,-3.8031,-2.8242,23.6465,255,255,255
13500,-3.7738,-2.8589,23.8644,255,255,255
13750,-3.7467,-2.8941,24.0702,255,255,255
14000,-3.7216,-2.9299,24.2641,255,255,255
14250,-3.6986,-2.9661,24.4466,255,255,255
14500,-3.6776,-3.0028,24.618,255,255,255
14750,-3.6584,-3.04,24.7787,255,255,255
15000,-3.6411,-3.0776,24.929,255,255,255
15250,-3.6256,-3.1156,25.0693,255,255,255
15500,-3.6117,-3.1541,25.2,255,255,255
15750,-3.5995,-3.1929,25.3214,255,255,255
16000,-3.5889,-3.2321,25.4338,255,255,255
16250,-3.5799,-3.2716,25.5377,255,255,255
16500,-3.5722,-3.3114,25.6334,255,255,255
16750,-3.566,-3.3516,25.7212,255,255,255
17000,-3.5611,-3.392,25.8016,255,255,255
17250,-3.5575,-3.4327,25.8748,255,255,255
17500,-3.555,-3.4737,25.9412,255,255,255
17750,-3.5538,-3.5149,26.0012,255,255,255
18000,-3.5536,-3.5563,26.0552,255,255,255
18250,-3.5544,-3.5978,26.1035,255,255,255
18500,-3.5561,-3.6396,26.1465,255,255,255
18750,-3.5588,-3.6815,26.1844,255,255,255
19000,-3.5623,-3.7235,26.2178,255,255,255
19250,-3.5665,-3.7657,26.2469,255,255,255
19500,-3.5714,-3.8079,26.2721,255,255,255
19750,-3.577,-3.8502,26.2938,255,255,255
20000,-3.5832,-3.8925,26.3123,255,255,255
20250,-3.5899,-3.9349,26.328,255,255,255
20500,-3.597,-3.9773,26.3412,255,255,255
20750,-3.6045,-4.0197,26.3523,255,255,255
21000,-3.6123,-4.0621,26.3617,255,255,255
21250,-3.6204,-4.1044,26.3697,255,255,255
21500,-3.6287,-4.1467,26.3767,255,255,255
21750,-3.6371,-4.1889,26.383,255,255,255
22000,-3.6456,-4.2309,26.389,255,255,255
22250,-3.6541,-4.2722,26.3952,255,255,255
22500,-3.6627,-4.3113,26.4019,255,255,255
22750,-3.6715,-4.3484,26.4091,255,255,255
23000,-3.6803,-4.3834,26.4167,255,255,255
23250,-3.6892,-4.4164,26.4249,255,255,255
23500,-3.6981,-4.4475,26.4334,255,255,255
23750,-3.7072,-4.4766,26.4424,255,255,255
24000,-3.7163,-4.5039,26.4519,255,255,255
24250,-3.7254,-4.5294,26.4616,255,255,255
24500,-3.7346,-4.5532,26.4718,255,255,255
24750,-3.7439,-4.5752,26.4823,255,255,255
25000,-3.7532,-4.5956,26.4932,255,255,255
25250,-3.7625,-4.6144,26.5043,255,255,255
25500,-3.7719,-4.6316,26.5158,255,255,255
25750,-3.7813,-4.6473,26.5275,255,255,255
26000,-3.7907,-4.6615,26.5394,255,255,255
26250,-3.8001,-4.6743,26.5516,255,255,255
26500,-3.8096,-4.6857,26.5641,255,255,255
26750,-3.819,-4.6958,26.5767,255,255,255
27000,-3.8284,-4.7047,26.5895,255,255,255
27250,-3.8379,-4.7123,26.6024,255,255,255
27500,-3.8473,-4.7187,26.6156,255,255,255
27750,-3.8567,-4.724,26.6288,255,255,255
28000,-3.866,-4.7282,26.6421,255,255,255
28250,-3.8754,-4.7314,26.6555,255,255,255
28500,-3.8847,-4.7336,26.669,255,255,255
28750,-3.8939,-4.7348,26.6825,255,255,255
29000,-3.9032,-4.7352,26.6961,255,255,255
29250,-3.9123,-4.7347,26.7096,255,255,255
29500,-3.9214,-4.7334,26.7232,255,255,255
29750,-3.9305,-4.7314,26.7367,255,255,255
30000,-3.9395,-4.7294,26.7503,255,255,255
30250,-3.9486,-4.7286,26.7639,255,255,255
30500,-3.9577,-4.7292,26.7776,255,255,255
30750,-3.9669,-4.7312,26.7914,255,255,255
31000,-3.9761,-4.7348,26.8051,255,255,255
31250,-3.9854,-4.74,26.8188,255,255,255
31500,-3.9947,-4.7468,26.8324,255,255,255
31750,-4.004,-4.7554,26.8459,255,255,255
32000,-4.0134,-4.7659,26.8592,255,255,255
32250,-4.0227,-4.7782,26.8723,255,255,255
32500,-4.0321,-4.7925,26.8852,255,255,255
32750,-4.0415,-4.8088,26.8979,255,255,255
33000,-4.0509,-4.8273,26.9102,255,255,255
33250,-4.0603,-4.848,26.9222,255,255,255
33500,-4.0697,-4.8709,26.9338,255,255,255
33750,-4.0791,-4.8962,26.945,255,255,255
34000,-4.0885,-4.9239,26.9558,255,255,255
34250,-4.0978,-4.9542,26.9661,255,255,255
34500,-4.1072,-4.987,26.9758,255,255,255
34750,-4.1165,-5.0224,26.985,255,255,255
35000,-4.1258,-5.0606,26.9936,255,255,255
35250,-4.135,-5.1015,27.0015,255,255,255
35500,-4.1442,-5.1453,27.0088,255,255,255
35750,-4.1534,-5.1921,27.0154,255,255,255
36000,-4.1624,-5.2419,27.0212,255,255,255
36250,-4.1715,-5.2948,27.0262,255,255,255
36500,-4.1805,-5.3505,27.0302,255,255,255
36750,-4.1895,-5.4082,27.0326,255,255,255
37000,-4.1986,-5.4679,27.0336,255,255,255
37250,-4.2076,-5.5293,27.0334,255,255,255
37500,-4.2167,-5.5923,27.0319,255,255,255
37750,-4.2258,-5.6569,27.0294,255,255,255
38000,-4.2349,-5.7228,27.0259,255,255,255
38250,-4.2441,-5.7899,27.0216,255,255,255
38500,-4.2532,-5.8582,27.0166,255,255,255
38750,-4.2624,-5.9274,27.011,255,255,255
39000,-4.2716,-5.9975,27.0049,255,255,255
39250,-4.2808,-6.0683,26.9984,255,255,255
39500,-4.2901,-6.1396,26.9917,255,255,255
39750,-4.2993,-6.2114,26.9849,255,255,255
40000,-4.3086,-6.2835,26.9781,255,255,255
40250,-4.3178,-6.3558,26.9714,255,255,255
40500,-4.3271,-6.4281,26.965,255,255,255
40750,-4.3365,-6.5003,26.9589,255,255,255
41000,-4.3458,-6.5722,26.9532,255,255,255
41250,-4.3551,-6.6439,26.9482,255,255,255
41500,-4.3645,-6.715,26.9438,255,255,255
41750,-4.3739,-6.7855,26.9403,255,255,255
42000,-4.3833,-6.8552,26.9377,255,255,255
42250,-4.3927,-6.9241,26.9361,255,255,255
42500,-4.4021,-6.9919,26.9357,255,255,255
42750,-4.4115,-7.0586,26.9367,255,255,255
43000,-4.421,-7.1239,26.939,255,255,255
43250,-4.4304,-7.1879,26.9428,255,255,255
43500,-4.4399,-7.2503,26.9483,255,255,255
43750,-4.4494,-7.311,26.9556,255,255,255
44000,-4.4591,-7.3699,26.9651,255,255,255
44250,-4.4693,-7.4271,26.9774,255,255,255
44500,-4.48,-7.4824,26.9924,255,255,255
44750,-4.4911,-7.536,27.0097,255,255,255
45000,-4.5025,-7.5878,27.0291,255,255,255
45250,-4.5142,-7.6377,27.0505,255,255,255
45500,-4.5261,-7.6857,27.0736,255,255,255
45750,-4.5382,-7.7318,27.0981,255,255,255
46000,-4.5503,-7.7761,27.1239,255,255,255
46250,-4.5625,-7.8184,27.1507,255,255,255
46500,-4.5747,-7.8587,27.1783,255,255,255
46750,-4.5867,-7.8971,27.2064,255,255,255
