Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,10,0,255,255,255
250,2.5,10,0.0474,255,255,255
500,2.5,10,0.2195,255,255,255
750,2.5,10,0.5,255,255,255
1000,2.5,10,0.8703,255,255,255
1250,2.5,10,1.3121,255,255,255
1500,2.5,10,1.8083,255,255,255
1750,2.5,10,2.3437,255,255,255
2000,2.5,10,2.9005,255,255,255
2250,2.5,10,3.4611,255,255,255
2500,2.5,10,4.0076,255,255,255
2750,2.5,10,4.5223,255,255,255
3000,2.5,10,4.9874,255,255,255
3250,2.5,10,5.3853,255,255,255
3500,2.5,10,5.6982,255,255,255
3750,2.5,10,5.9084,255,255,255
4000,2.5,10,5.998,255,255,255
4250,2.5,10,6,255,255,255
4500,2.5,10,6,255,255,255
4750,2.5,10,6,255,255,255
5000,2.5,10,6,255,255,255
5250,2.5,10,6,255,255,255
5500,2.5,10,6,255,255,255
5750,2.5,10,6,255,255,255
6000,2.5,10,6,255,255,255
6250,2.5004,9.9945,6.0116,255,255,255
6500,2.5018,9.9735,6.0557,255,255,255
6750,2.5042,9.9375,6.1314,255,255,255
7000,2.5075,9.8871,6.2376,255,255,255
7250,2.5118,9.8228,6.3729,255,255,255
7500,2.517,9.7452,6.5362,255,255,255
7750,2.523,9.6549,6.7262,255,255,255
8000,2.5298,9.5525,6.9416,255,255,255
8250,2.5374,9.4386,7.1812,255,255,255
8500,2.5457,9.3139,7.4437,255,255,255
8750,2.5547,9.1788,7.728,255,255,255
9000,2.5644,9.0339,8.0327,255,255,255
9250,2.5746,8.88,8.3566,255,255,255
9500,2.5855,8.7175,8.6985,255,255,255
9750,2.5968,8.547,9.0571,255,255,255
10000,2.6087,8.3692,9.4312,255,255,255
10250,2.621,8.1847,9.8195,255,255,255
10500,2.6337,7.9939,10.2208,255,255,255
10750,2.6468,7.7976,10.6339,255,255,255
11000,2.6602,7.5963,11.0574,255,255,255
11250,2.6739,7.3905,11.4902,255,255,255
11500,2.6879,7.181,11.931,255,255,255
11750,2.7021,6.9683,12.3785,255,255,255
12000,2.7165,6.7529,12.8315,255,255,255
12250,2.731,6.5355,13.2889,255,255,255
12500,2.7455,6.3167,13.7492,255,255,255
12750,2.7602,6.097,14.2113,255,255,255
13000,2.7749,5.877,14.6739,255,255,255
13250,2.7895,5.6574,15.1358,255,255,255
13500,2.8041,5.4387,15.5958,255,255,255
13750,2.8186,5.2216,16.0525,255,255,255
14000,2.833,5.0065,16.5048,255,255,255
14250,2.8471,4.7941,16.9513,255,255,255
14500,2.8611,4.5851,17.391,255,255,255
14750,2.8748,4.3799,17.8224,255,255,255
15000,2.8882,4.1792,18.2444,255,255,255
15250,2.9013,3.9836,18.6557,255,255,255
15500,2.914,3.7936,19.0551,255,255,255
15750,2.9262,3.6099,19.4413,255,255,255
16000,2.9381,3.433,19.813,255,255,255
16250,2.9493,3.2642,20.1678,255,255,255
16500,2.9599,3.1051,20.5023,255,255,255
16750,2.9698,2.9561,20.8158,255,255,255
17000,2.979,2.8172,21.1078,255,255,255
17250,2.9875,2.6889,21.3777,255,255,255
17500,2.9953,2.5714,21.6251,255,255,255
17750,3.0023,2.4649,21.8493,255,255,255
18000,3.0086,2.3697,22.0497,255,255,255
18250,3.014,2.286,22.2259,255,255,255
18500,3.0187,2.2142,22.3772,255,255,255
18750,3.0226,2.1544,22.5031,255,255,255
19000,3.0257,2.1069,22.603,255,255,255
19250,3.028,2.0721,22.6765,255,255,255
19500,3.0294,2.0501,22.7229,255,255,255
19750,3.03,2.0412,22.7416,255,255,255
20000,3.03,2.041,22.742,255,255,255
20250,3.03,2.041,22.742,255,255,255
20500,3.03,2.041,22.742,255,255,255
20750,3.03,2.041,22.742,255,255,255
21000,3.03,2.041,22.742,255,255,255
21250,3.03,2.041,22.742,255,255,255
21500,3.03,2.041,22.742,255,255,255
21750,3.03,2.041,22.742,255,255,255
22000,3.03,2.041,22.742,255,255,255
22250,3.03,2.041,22.742,255,255,255
22500,3.03,2.041,22.742,255,255,255
22750,3.03,2.041,22.742,255,255,255
23000,3.03,2.041,22.742,255,255,255
23250,3.03,2.041,22.742,255,255,255
23500,3.03,2.041,22.742,255,255,255
23750,3.0413,2.0468,22.7355,255,255,255
24000,3.0994,2.0979,22.6998,255,255,255
24250,3.2301,2.2459,22.6161,255,255,255
24500,3.4452,2.5225,22.4749,255,255,255
24750,3.7254,2.8966,22.2896,255,255,255
25000,4.0617,3.3383,22.0679,255,255,255
25250,4.4456,3.8185,21.8174,255,255,255
25500,4.8684,4.3076,21.5455,255,255,255
25750,5.3215,4.7763,21.2598,255,255,255
26000,5.7945,5.2069,20.9676,255,255,255
26250,6.2713,5.6052,20.6765,255,255,255
26500,6.7367,5.967,20.3951,255,255,255
26750,7.1755,6.2876,20.1317,255,255,255
27000,7.5723,6.5624,19.895,255,255,255
27250,7.9119,6.7867,19.6935,255,255,255
27500,8.1791,6.956,19.5356,255,255,255
27750,8.3587,7.0657,19.4299,255,255,255
28000,8.4353,7.111,19.385,255,255,255
28250,8.437,7.112,19.384,255,255,255
28500,8.437,7.112,19.384,255,255,255
28750,8.437,7.112,19.384,255,255,255
29000,8.437,7.112,19.384,255,255,255
29250,8.437,7.112,19.384,255,255,255
29500,8.437,7.112,19.384,255,255,255
29750,8.437,7.112,19.384,255,255,255
30000,8.437,7.112,19.384,255,255,255
30250,8.437,7.112,19.384,255,255,255
30500,8.437,7.112,19.384,255,255,255
30750,8.437,7.112,19.384,255,255,255
31000,8.437,7.112,19.384,255,255,255
31250,8.437,7.112,19.384,255,255,255
31500,8.437,7.112,19.384,255,255,255
31750,8.437,7.112,19.384,255,255,255
32000,8.437,7.112,19.384,255,255,255
32250,8.4237,7.0997,19.3876,255,255,255
32500,8.3572,7.0528,19.4265,255,255,255
32750,8.2093,6.9715,19.5458,255,255,255
33000,7.9527,6.8566,19.7904,255,255,255
33250,7.5818,6.7096,20.1713,255,255,255
33500,7.139,6.5328,20.6237,255,255,255
33750,6.6501,6.3268,21.1077,255,255,255
34000,6.1402,6.0923,21.5845,255,255,255
34250,5.6343,5.8299,22.0152,255,255,255
34500,5.1575,5.5403,22.361,255,255,255
34750,4.7289,5.2253,22.5938,255,255,255
35000,4.3466,4.8948,22.7303,255,255,255
35250,4.0067,4.5618,22.7957,255,255,255
35500,3.7054,4.2395,22.8148,255,255,255
35750,3.4387,3.9409,22.8127,255,255,255
36000,3.2043,3.6773,22.8092,255,255,255
36250,3.007,3.4554,22.8064,255,255,255
36500,2.8542,3.2834,22.8041,255,255,255
36750,2.7528,3.1693,22.8027,255,255,255
37000,2.7099,3.1211,22.802,255,255,255
37250,2.709,3.12,22.802,255,255,255
37500,2.709,3.12,22.802,255,255,255
37750,2.709,3.12,22.802,255,255,255
38000,2.709,3.12,22.802,255,255,255
38250,2.709,3.12,22.802,255,255,255
38500,2.709,3.12,22.802,255,255,255
38750,2.709,3.12,22.802,255,255,255
39000,2.709,3.12,22.802,255,255,255
39250,2.709,3.12,22.802,255,255,255
39500,2.709,3.12,22.802,255,255,255
39750,2.709,3.12,22.802,255,255,255
40000,2.709,3.12,22.802,255,255,255
40250,2.709,3.12,22.802,255,255,255
40500,2.709,3.12,22.802,255,255,255
40750,2.709,3.12,22.802,255,255,255
41000,2.709,3.12,22.802,255,255,255
41250,2.7126,3.1233,22.8044,255,255,255
41500,2.7286,3.1191,22.8252,255,255,255
41750,2.7606,3.0772,22.8851,255,255,255
42000,2.8122,2.9673,23.0046,255,255,255
42250,2.8848,2.785,23.1942,255,255,255
42500,2.976,2.5751,23.4355,255,255,255
42750,3.0847,2.356,23.7128,255,255,255
43000,3.2101,2.1453,24.0108,255,255,255
43250,3.3516,1.9609,24.3141,255,255,255
43500,3.5081,1.8202,24.6071,255,255,255
43750,3.6789,1.741,24.8747,255,255,255
44000,3.8614,1.7255,25.1014,255,255,255
44250,4.0528,1.7495,25.291,255,255,255
44500,4.2546,1.806,25.4606,255,255,255
44750,4.4687,1.8889,25.6279,255,255,255
45000,4.6969,1.992,25.8103,255,255,255
45250,4.9409,2.1089,26.0255,255,255,255
45500,5.2026,2.2333,26.2909,255,255,255
45750,5.4837,2.3592,26.6241,255,255,255
46000,5.7872,2.4826,27.0344,255,255,255
46250,6.1118,2.6062,27.5013,255,255,255
46500,6.4501,2.731,28.0009,255,255,255
46750,6.7945,2.8582,28.5097,255,255,255
47000,7.1374,2.9886,29.0042,255,255,255
