Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,-13.5,0,255,255,255
250,7.494,-13.4888,0.0124,255,255,255
500,7.4717,-13.4469,0.0589,255,255,255
750,7.4337,-13.3756,0.1379,255,255,255
1000,7.381,-13.277,0.2474,255,255,255
1250,7.3148,-13.1528,0.3852,255,255,255
1500,7.236,-13.005,0.5492,255,255,255
1750,7.1456,-12.8355,0.7373,255,255,255
2000,7.0446,-12.6463,0.9474,255,255,255
2250,6.9341,-12.4391,1.1775,255,255,255
2500,6.815,-12.216,1.4253,255,255,255
2750,6.6884,-11.9788,1.6888,255,255,255
3000,6.5553,-11.7294,1.9659,255,255,255
3250,6.4167,-11.4697,2.2544,255,255,255
3500,6.2737,-11.2017,2.5524,255,255,255
3750,6.1272,-10.9273,2.8576,255,255,255
4000,5.9782,-10.6483,3.1679,255,255,255
4250,5.8278,-10.3666,3.4813,255,255,255
4500,5.6769,-10.0842,3.7957,255,255,255
4750,5.5267,-9.803,4.1089,255,255,255
5000,5.3781,-9.5249,4.4189,255,255,255
5250,5.2321,-9.2517,4.7235,255,255,255
5500,5.0897,-8.9855,5.0206,255,255,255
5750,4.952,-8.728,5.3082,255,255,255
6000,4.82,-8.4812,5.5841,255,255,255
6250,4.6946,-8.247,5.8461,255,255,255
6500,4.5769,-8.0273,6.0923,255,255,255
6750,4.4655,-7.8193,6.3255,255,255,255
7000,4.3564,-7.6147,6.5538,255,255,255
7250,4.2494,-7.4135,6.7772,255,255,255
7500,4.1446,-7.2158,6.9958,255,255,255
7750,4.042,-7.0215,7.2094,255,255,255
8000,3.9417,-6.8309,7.418,255,255,255
8250,3.8438,-6.6439,7.6214,255,255,255
8500,3.7481,-6.4605,7.8196,255,255,255
8750,3.6548,-6.2809,8.0124,255,255,255
9000,3.5639,-6.1051,8.1999,255,255,255
9250,3.4755,-5.9332,8.3818,255,255,255
9500,3.3895,-5.7651,8.5581,255,255,255
9750,3.306,-5.6011,8.7288,255,255,255
10000,3.225,-5.4411,8.8937,255,255,255
10250,3.1466,-5.2852,9.0527,255,255,255
10500,3.0709,-5.1334,9.2057,255,255,255
10750,2.9977,-4.9858,9.3528,255,255,255
11000,2.9272,-4.8425,9.4936,255,255,255
11250,2.8594,-4.7036,9.6283,255,255,255
11500,2.7944,-4.569,9.7567,255,255,255
11750,2.7321,-4.4389,9.8786,255,255,255
12000,2.6726,-4.3132,9.9941,255,255,255
12250,2.6159,-4.1922,10.103,255,255,255
12500,2.5621,-4.0757,10.2052,255,255,255
12750,2.5112,-3.964,10.3007,255,255,255
13000,2.4633,-3.8569,10.3893,255,255,255
13250,2.4183,-3.7547,10.471,255,255,255
13500,2.3762,-3.6572,10.5456,255,255,255
13750,2.337,-3.5643,10.6133,255,255,255
14000,2.3005,-3.4758,10.6743,255,255,255
14250,2.2667,-3.3915,10.7287,255,255,255
14500,2.2355,-3.3114,10.7769,255,255,255
14750,2.2068,-3.2353,10.8191,255,255,255
15000,2.1805,-3.1631,10.8555,255,255,255
15250,2.1566,-3.0946,10.8862,255,255,255
15500,2.1349,-3.0298,10.9117,255,255,255
15750,2.1153,-2.9684,10.932,255,255,255
16000,2.0979,-2.9105,10.9475,255,255,255
16250,2.0824,-2.8557,10.9582,255,255,255
16500,2.0689,-2.8041,10.9646,255,255,255
16750,2.0573,-2.7554,10.9668,255,255,255
17000,2.0473,-2.7096,10.965,255,255,255
17250,2.0391,-2.6664,10.9595,255,255,255
17500,2.0325,-2.6259,10.9505,255,255,255
17750,2.0273,-2.5878,10.9382,255,255,255
18000,2.0236,-2.552,10.9229,255,255,255
18250,2.0213,-2.5184,10.9048,255,255,255
18500,2.0202,-2.4869,10.8841,255,255,255
18750,2.0203,-2.4573,10.8611,255,255,255
19000,2.0215,-2.4295,10.8359,255,255,255
19250,2.0237,-2.4034,10.8089,255,255,255
19500,2.0268,-2.3788,10.7802,255,255,255
19750,2.0308,-2.3556,10.7501,255,255,255
20000,2.0355,-2.3337,10.7188,255,255,255
20250,2.041,-2.313,10.6865,255,255,255
20500,2.047,-2.2932,10.6535,255,255,255
20750,2.0536,-2.2744,10.62,255,255,255
21000,2.0606,-2.2563,10.5862,255,255,255
21250,2.068,-2.2388,10.5524,255,255,255
21500,2.0756,-2.2218,10.5188,255,255,255
21750,2.0834,-2.2052,10.4856,255,255,255
22000,2.0914,-2.1888,10.453,255,255,255
22250,2.0993,-2.1726,10.4214,255,255,255
22500,2.1073,-2.1563,10.3908,255,255,255
22750,2.115,-2.1398,10.3616,255,255,255
23000,2.1226,-2.1231,10.334,255,255,255
23250,2.1298,-2.1059,10.3081,255,255,255
23500,2.1368,-2.0893,10.2846,255,255,255
23750,2.1438,-2.075,10.264,255,255,255
24000,2.1507,-2.0629,10.2462,255,255,255
24250,2.1576,-2.053,10.231,255,255,255
24500,2.1644,-2.0452,10.2183,255,255,255
24750,2.1713,-2.0393,10.2079,255,255,255
25000,2.1781,-2.0352,10.1998,255,255,255
25250,2.1848,-2.0328,10.1938,255,255,255
25500,2.1916,-2.0321,10.1897,255,255,255
25750,2.1983,-2.0328,10.1875,255,255,255
26000,2.205,-2.0349,10.187,255,255,255
26250,2.2117,-2.0382,10.188,255,255,255
26500,2.2184,-2.0427,10.1904,255,255,255
26750,2.2251,-2.0483,10.1942,255,255,255
27000,2.2318,-2.0548,10.199,255,255,255
27250,2.2384,-2.0621,10.2049,255,255,255
27500,2.2451,-2.0701,10.2117,255,255,255
27750,2.2517,-2.0787,10.2193,255,255,255
28000,2.2584,-2.0878,10.2275,255,255,255
28250,2.265,-2.0973,10.2361,255,255,255
28500,2.2717,-2.107,10.2451,255,255,255
28750,2.2783,-2.1169,10.2543,255,255,255
29000,2.285,-2.1268,10.2636,255,255,255
29250,2.2916,-2.1367,10.2728,255,255,255
29500,2.2983,-2.1463,10.2819,255,255,255
29750,2.305,-2.1557,10.2906,255,255,255
30000,2.3117,-2.1647,10.2989,255,255,255
30250,2.3184,-2.1731,10.3065,255,255,255
30500,2.3251,-2.1809,10.3135,255,255,255
30750,2.3319,-2.188,10.3196,255,255,255
31000,2.3387,-2.1943,10.3247,255,255,255
31250,2.3455,-2.1995,10.3286,255,255,255
31500,2.3523,-2.2037,10.3313,255,255,255
31750,2.3591,-2.2067,10.3326,255,255,255
32000,2.366,-2.2084,10.3324,255,255,255
