Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,13.5,13.5,0,255,255,255
250,13.4883,13.4925,0.0213,255,255,255
500,13.4445,13.4645,0.1014,255,255,255
750,13.37,13.4169,0.2373,255,255,255
1000,13.2668,13.3509,0.4256,255,255,255
1250,13.137,13.2679,0.6626,255,255,255
1500,12.9826,13.1692,0.9447,255,255,255
1750,12.8054,13.0559,1.2681,255,255,255
2000,12.6076,12.9294,1.6294,255,255,255
2250,12.3911,12.7909,2.0247,255,255,255
2500,12.1579,12.6418,2.4506,255,255,255
2750,11.9099,12.4833,2.9033,255,255,255
3000,11.6493,12.3166,3.3793,255,255,255
3250,11.378,12.1431,3.8748,255,255,255
3500,11.0979,11.964,4.3863,255,255,255
3750,10.8112,11.7806,4.9102,255,255,255
4000,10.5197,11.5942,5.4427,255,255,255
4250,10.2254,11.406,5.9803,255,255,255
4500,9.9304,11.2173,6.5192,255,255,255
4750,9.6367,11.0295,7.056,255,255,255
5000,9.3462,10.8437,7.5869,255,255,255
5250,9.0609,10.6612,8.1083,255,255,255
5500,8.7829,10.4834,8.6165,255,255,255
5750,8.514,10.3114,9.108,255,255,255
6000,8.2564,10.1466,9.5791,255,255,255
6250,8.0121,9.9902,10.0262,255,255,255
6500,7.7829,9.8436,10.4455,255,255,255
6750,7.566,9.7048,10.8427,255,255,255
7000,7.3533,9.5688,11.2331,255,255,255
7250,7.1446,9.4355,11.6168,255,255,255
7500,6.9401,9.3049,11.9939,255,255,255
7750,6.7398,9.1771,12.3641,255,255,255
8000,6.5437,9.0521,12.7273,255,255,255
8250,6.3519,8.9299,13.0835,255,255,255
8500,6.1645,8.8106,13.4326,255,255,255
8750,5.9816,8.6942,13.7743,255,255,255
9000,5.8031,8.5808,14.1087,255,255,255
9250,5.6292,8.4704,14.4356,255,255,255
9500,5.46,8.3631,14.755,255,255,255
9750,5.2955,8.2588,15.0666,255,255,255
10000,5.1357,8.1577,15.3704,255,255,255
10250,4.9808,8.0598,15.6662,255,255,255
10500,4.8308,7.9651,15.9541,255,255,255
10750,4.6858,7.8737,16.2337,255,255,255
11000,4.5458,7.7856,16.5052,255,255,255
11250,4.4108,7.7008,16.7683,255,255,255
11500,4.2811,7.6194,17.0228,255,255,255
11750,4.1566,7.5414,17.2689,255,255,255
12000,4.0373,7.467,17.5062,255,255,255
12250,3.9235,7.396,17.7347,255,255,255
12500,3.815,7.3286,17.9543,255,255,255
12750,3.7121,7.2648,18.1649,255,255,255
13000,3.6147,7.2046,18.3664,255,255,255
13250,3.5229,7.1481,18.5586,255,255,255
13500,3.4367,7.0953,18.7416,255,255,255
13750,3.356,7.0461,18.9157,255,255,255
14000,3.2807,7.0003,19.0812,255,255,255
14250,3.2105,6.9579,19.2383,255,255,255
14500,3.1453,6.9188,19.3872,255,255,255
14750,3.0849,6.8828,19.5284,255,255,255
15000,3.0292,6.8499,19.6619,255,255,255
15250,2.9779,6.8199,19.7881,255,255,255
15500,2.9311,6.7927,19.9072,255,255,255
15750,2.8884,6.7683,20.0196,255,255,255
16000,2.8498,6.7465,20.1254,255,255,255
16250,2.815,6.7273,20.2249,255,255,255
16500,2.7839,6.7104,20.3184,255,255,255
16750,2.7563,6.6959,20.4061,255,255,255
17000,2.7322,6.6836,20.4884,255,255,255
17250,2.7112,6.6734,20.5654,255,255,255
17500,2.6933,6.6652,20.6375,255,255,255
17750,2.6783,6.6589,20.7048,255,255,255
18000,2.6661,6.6544,20.7677,255,255,255
18250,2.6564,6.6516,20.8265,255,255,255
18500,2.6491,6.6504,20.8813,255,255,255
18750,2.6441,6.6506,20.9324,255,255,255
19000,2.6411,6.6523,20.9802,255,255,255
19250,2.6401,6.6552,21.0248,255,255,255
19500,2.6409,6.6592,21.0666,255,255,255
19750,2.6432,6.6644,21.1057,255,255,255
20000,2.647,6.6705,21.1425,255,255,255
20250,2.6521,6.6774,21.1772,255,255,255
20500,2.6583,6.6852,21.2101,255,255,255
20750,2.6654,6.6935,21.2414,255,255,255
21000,2.6734,6.7024,21.2715,255,255,255
21250,2.682,6.7117,21.3005,255,255,255
21500,2.691,6.7214,21.3287,255,255,255
21750,2.7004,6.7313,21.3564,255,255,255
22000,2.7099,6.7414,21.3842,255,255,255
22250,2.7194,6.7515,21.4126,255,255,255
22500,2.7288,6.7617,21.4414,255,255,255
22750,2.7383,6.772,21.4705,255,255,255
23000,2.7477,6.7822,21.4995,255,255,255
23250,2.7571,6.7924,21.5284,255,255,255
23500,2.7665,6.8024,21.5567,255,255,255
23750,2.7759,6.8123,21.5844,255,255,255
24000,2.7853,6.8221,21.6112,255,255,255
24250,2.7947,6.8316,21.6369,255,255,255
24500,2.8041,6.8409,21.6612,255,255,255
24750,2.8136,6.8498,21.684,255,255,255
25000,2.823,6.8585,21.7049,255,255,255
25250,2.8325,6.8667,21.7239,255,255,255
25500,2.8419,6.8745,21.7406,255,255,255
25750,2.8514,6.8818,21.7549,255,255,255
26000,2.8609,6.8887,21.7667,255,255,255
26250,2.8704,6.8951,21.7767,255,255,255
26500,2.8799,6.9011,21.7849,255,255,255
26750,2.8894,6.9068,21.7915,255,255,255
27000,2.8988,6.9121,21.7968,255,255,255
27250,2.9083,6.9171,21.8007,255,255,255
27500,2.9178,6.9219,21.8036,255,255,255
27750,2.9273,6.9264,21.8055,255,255,255
28000,2.9367,6.9306,21.8066,255,255,255
28250,2.9462,6.9347,21.8071,255,255,255
28500,2.9557,6.9386,21.8071,255,255,255
28750,2.9651,6.9424,21.8067,255,255,255
29000,2.9746,6.9461,21.8063,255,255,255
29250,2.9841,6.9498,21.8058,255,255,255
29500,2.9935,6.9534,21.8054,255,255,255
29750,3.003,6.9569,21.8054,255,255,255
30000,3.0125,6.9605,21.8058,255,255,255
30250,3.022,6.9642,21.8068,255,255,255
30500,3.0314,6.9679,21.8086,255,255,255
30750,3.0409,6.9718,21.8114,255,255,255
31000,3.0504,6.9757,21.8152,255,255,255
31250,3.0599,6.9799,21.8203,255,255,255
31500,3.0694,6.9842,21.8268,255,255,255
31750,3.0789,6.9888,21.8352,255,255,255
32000,3.0884,6.9936,21.8463,255,255,255
32250,3.0979,6.9987,21.8599,255,255,255
32500,3.1074,7.004,21.8761,255,255,255
32750,3.1168,7.0095,21.8947,255,255,255
33000,3.1263,7.0153,21.9157,255,255,255
33250,3.1358,7.0213,21.9389,255,255,255
33500,3.1452,7.0275,21.9644,255,255,255
33750,3.1547,7.0339,21.9919,255,255,255
34000,3.1641,7.0406,22.0215,255,255,255
34250,3.1736,7.0475,22.053,255,255,255
34500,3.183,7.0546,22.0864,255,255,255
34750,3.1925,7.0619,22.1215,255,255,255
35000,3.2019,7.0694,22.1584,255,255,255
35250,3.2114,7.0772,22.1969,255,255,255
35500,3.2208,7.0851,22.237,255,255,255
35750,3.2302,7.0933,22.2785,255,255,255
36000,3.2397,7.1017,22.3214,255,255,255
36250,3.2491,7.1103,22.3656,255,255,255
36500,3.2585,7.1191,22.411,255,255,255
36750,3.2679,7.1281,22.4575,255,255,255
37000,3.2774,7.1373,22.5052,255,255,255
37250,3.2868,7.1467,22.5538,255,255,255
37500,3.2962,7.1563,22.6033,255,255,255
37750,3.3056,7.1661,22.6536,255,255,255
38000,3.3151,7.1761,22.7047,255,255,255
38250,3.3245,7.1862,22.7564,255,255,255
38500,3.3339,7.1966,22.8087,255,255,255
38750,3.3433,7.2072,22.8615,255,255,255
39000,3.3528,7.2179,22.9147,255,255,255
39250,3.3622,7.2288,22.9682,255,255,255
39500,3.3716,7.2399,23.022,255,255,255
39750,3.381,7.2512,23.076,255,255,255
40000,3.3905,7.2627,23.1301,255,255,255
40250,3.3999,7.2743,23.1842,255,255,255
40500,3.4093,7.2861,23.2382,255,255,255
40750,3.4188,7.2981,23.292,255,255,255
41000,3.4282,7.3103,23.3457,255,255,255
41250,3.4377,7.3226,23.399,255,255,255
41500,3.4471,7.3351,23.4519,255,255,255
41750,3.4566,7.3477,23.5044,255,255,255
42000,3.466,7.3605,23.5563,255,255,255
42250,3.4755,7.3735,23.6076,255,255,255
42500,3.485,7.3867,23.6581,255,255,255
42750,3.4945,7.3999,23.7079,255,255,255
43000,3.5039,7.4134,23.7568,255,255,255
43250,3.5134,7.427,23.8047,255,255,255
43500,3.5229,7.4407,23.8516,255,255,255
43750,3.5324,7.4547,23.8974,255,255,255
44000,3.5421,7.469,23.9419,255,255,255
44250,3.5524,7.4843,23.9847,255,255,255
44500,3.5631,7.5005,24.0258,255,255,255
44750,3.5743,7.5175,24.0653,255,255,255
45000,3.5858,7.5351,24.1032,255,255,255
45250,3.5976,7.5532,24.1394,255,255,255
45500,3.6097,7.5718,24.1741,255,255,255
45750,3.6219,7.5908,24.2071,255,255,255
46000,3.6342,7.6099,24.2385,255,255,255
46250,3.6466,7.6292,24.2683,255,255,255
46500,3.6589,7.6485,24.2965,255,255,255
46750,3.6712,7.6677,24.3232,255,255,255
47000,3.6833,7.6868,24.3483,255,255,255
47250,3.6952,7.7055,24.3718,255,255,255
47500,3.7067,7.7238,24.3937,255,255,255
47750,3.718,7.7416,24.4142,255,255,255
48000,3.7288,7.7587,24.433,255,255,255
48250,3.7392,7.7751,24.4504,255,255,255
48500,3.749,7.7907,24.4662,255,255,255
48750,3.7582,7.8054,24.4805,255,255,255
49000,3.7667,7.8189,24.4932,255,255,255
49250,3.7745,7.8314,24.5045,255,255,255
49500,3.7815,7.8425,24.5143,255,255,255
49750,3.7876,7.8523,24.5226,255,255,255
50000,3.7928,7.8606,24.5294,255,255,255
50250,3.797,7.8674,24.5347,255,255,255
50500,3.8001,7.8724,24.5386,255,255,255
50750,3.8022,7.8756,24.541,255,255,255
51000,3.803,7.877,24.542,255,255,255
51250,3.803,7.877,24.542,255,255,255
51500,3.803,7.877,24.542,255,255,255
51750,3.803,7.877,24.542,255,255,255
52000,3.803,7.877,24.542,255,255,255
52250,3.803,7.877,24.542,255,255,255
52500,3.803,7.877,24.542,255,255,255
52750,3.803,7.877,24.542,255,255,255
53000,3.803,7.877,24.542,255,255,255
53250,3.803,7.877,24.542,255,255,255
53500,3.803,7.877,24.542,255,255,255
53750,3.803,7.877,24.542,255,255,255
54000,3.803,7.877,24.542,255,255,255
54250,3.803,7.877,24.4661,255,255,255
54500,3.803,7.877,24.2363,255,255,255
54750,3.803,7.877,23.9601,255,255,255
55000,3.8077,7.8796,23.7386,255,255,255
55250,3.8523,7.9052,23.5551,255,255,255
55500,3.9839,7.9813,23.3253,255,255,255
55750,4.2498,8.1355,22.9645,255,255,255
56000,4.6272,8.3545,22.4757,255,255,255
56250,5.0072,8.575,21.9837,255,255,255
56500,5.3872,8.7955,21.4917,255,255,255
56750,5.7672,9.016,20.9997,255,255,255
57000,6.1472,9.2365,20.5077,255,255,255
57250,6.5272,9.457,20.0157,255,255,255
57500,6.9082,9.6775,19.5251,255,255,255
57750,7.2882,9.898,19.0336,255,255,255
58000,7.6682,10.1185,18.5421,255,255,255
58250,8.0482,10.339,18.0506,255,255,255
58500,8.4282,10.5595,17.5591,255,255,255
58750,8.8082,10.78,17.0676,255,255,255
59000,9.1882,11.0005,16.5761,255,255,255
59250,9.5682,11.221,16.0846,255,255,255
59500,9.9482,11.4415,15.5931,255,255,255
59750,10.3282,11.662,15.1016,255,255,255
60000,10.7082,11.8825,14.6101,255,255,255
60250,11.0924,12.1037,14.1132,255,255,255
60500,11.4776,12.327,13.6148,255,255,255
60750,11.86,12.5487,13.1203,255,255,255
61000,12.2335,12.7653,12.6374,255,255,255
61250,12.5983,12.977,12.1661,255,255,255
61500,12.9628,13.1885,11.6951,255,255,255
61750,13.1825,13.3159,11.4109,255,255,255
62000,13.373,13.4264,11.1644,255,255,255
62250,13.5222,13.5129,10.911,255,255,255
62500,13.574,13.543,10.6476,255,255,255
62750,13.5633,13.5368,10.3908,255,255,255
63000,13.5267,13.5155,10.1576,255,255,255
63250,13.5007,13.5004,9.9651,255,255,255
63500,13.5,13.5,9.813,255,255,255
63750,13.5,13.5,9.6747,255,255,255
64000,13.5,13.5,9.5468,255,255,255
64250,13.5,13.5,9.4262,255,255,255
64500,13.5,13.5,9.3101,255,255,255
64750,13.5,13.5,9.1955,255,255,255
65000,13.5,13.5,9.0794,255,255,255
65250,13.5,13.5,8.9589,255,255,255
65500,13.5,13.5,8.834,255,255,255
65750,13.5,13.5,8.709,255,255,255
66000,13.5,13.5,8.584,255,255,255
66250,13.5,13.5,8.459,255,255,255
66500,13.5,13.5,8.334,255,255,255
66750,13.5,13.5,8.209,255,255,255
67000,13.5,13.5,8.084,255,255,255
67250,13.5,13.5,7.959,255,255,255
67500,13.5,13.5,7.834,255,255,255
67750,13.5,13.5,7.709,255,255,255
68000,13.5,13.5,7.584,255,255,255
68250,13.5,13.5,7.459,255,255,255
68500,13.5,13.5,7.334,255,255,255
68750,13.5,13.5,7.209,255,255,255
69000,13.5,13.5,7.084,255,255,255
69250,13.5,13.5,6.959,255,255,255
69500,13.5,13.5,6.834,255,255,255
69750,13.5,13.5,6.709,255,255,255
70000,13.5,13.5,6.584,255,255,255
70250,13.5,13.5,6.459,255,255,255
70500,13.5,13.5,6.334,255,255,255
70750,13.5,13.5,6.209,255,255,255
71000,13.5,13.5,6.084,255,255,255
71250,13.5,13.5,5.959,255,255,255
71500,13.5,13.5,5.834,255,255,255
71750,13.5,13.5,5.709,255,255,255
72000,13.5,13.5,5.584,255,255,255
72250,13.5,13.5,5.459,255,255,255
72500,13.5,13.5,5.334,255,255,255
72750,13.5,13.5,5.209,255,255,255
73000,13.5,13.5,5.084,255,255,255
73250,13.5,13.5,4.959,255,255,255
73500,13.5,13.5,4.834,255,255,255
73750,13.5,13.5,4.709,255,255,255
74000,13.5,13.5,4.584,255,255,255
74250,13.5,13.5,4.459,255,255,255
74500,13.5,13.5,4.334,255,255,255
74750,13.5,13.5,4.209,255,255,255
