Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,10.5,0,255,255,255
250,-4.498,10.4934,0.0197,255,255,255
500,-4.4906,10.4688,0.0937,255,255,255
750,-4.478,10.4269,0.2194,255,255,255
1000,-4.4606,10.3689,0.3935,255,255,255
1250,-4.4386,10.296,0.6125,255,255,255
1500,-4.4123,10.2092,0.8732,255,255,255
1750,-4.3822,10.1096,1.1721,255,255,255
2000,-4.3486,9.9984,1.5058,255,255,255
2250,-4.3117,9.8767,1.8711,255,255,255
2500,-4.2718,9.7456,2.2646,255,255,255
2750,-4.2294,9.6063,2.6827,255,255,255
3000,-4.1847,9.4598,3.1223,255,255,255
3250,-4.1381,9.3073,3.58,255,255,255
3500,-4.0899,9.1498,4.0523,255,255,255
3750,-4.0404,8.9887,4.5358,255,255,255
4000,-3.9899,8.8248,5.0273,255,255,255
4250,-3.9388,8.6594,5.5234,255,255,255
4500,-3.8874,8.4936,6.0206,255,255,255
4750,-3.836,8.3285,6.5157,255,255,255
5000,-3.7849,8.1653,7.0052,255,255,255
5250,-3.7345,8.0049,7.4858,255,255,255
5500,-3.6851,7.8487,7.9541,255,255,255
5750,-3.637,7.6976,8.4067,255,255,255
6000,-3.5905,7.5528,8.8403,255,255,255
6250,-3.546,7.4155,9.2516,255,255,255
6500,-3.5038,7.2867,9.637,255,255,255
6750,-3.4636,7.1649,10.0018,255,255,255
7000,-3.4243,7.0455,10.3602,255,255,255
7250,-3.3859,6.9285,10.7123,255,255,255
7500,-3.3485,6.814,11.0581,255,255,255
7750,-3.3119,6.7019,11.3974,255,255,255
8000,-3.2763,6.5924,11.7302,255,255,255
8250,-3.2417,6.4854,12.0563,255,255,255
8500,-3.208,6.381,12.3757,255,255,255
8750,-3.1754,6.2793,12.6882,255,255,255
9000,-3.1437,6.1802,12.9938,255,255,255
9250,-3.113,6.0839,13.2922,255,255,255
9500,-3.0833,5.9903,13.5835,255,255,255
9750,-3.0546,5.8995,13.8675,255,255,255
10000,-3.0269,5.8116,14.1441,255,255,255
10250,-3.0003,5.7265,14.4132,255,255,255
10500,-2.9748,5.6444,14.6747,255,255,255
10750,-2.9503,5.5652,14.9284,255,255,255
11000,-2.9269,5.4891,15.1744,255,255,255
