Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,17.5,5,0,255,255,255
250,17.5,5,0.0474,255,255,255
500,17.5,5,0.2195,255,255,255
750,17.5,5,0.5,255,255,255
1000,17.5,5,0.8703,255,255,255
1250,17.5,5,1.3121,255,255,255
1500,17.5,5,1.8083,255,255,255
1750,17.5,5,2.3437,255,255,255
2000,17.5,5,2.9005,255,255,255
2250,17.5,5,3.4611,255,255,255
2500,17.5,5,4.0076,255,255,255
2750,17.5,5,4.5223,255,255,255
3000,17.5,5,4.9874,255,255,255
3250,17.5,5,5.3853,255,255,255
3500,17.5,5,5.6982,255,255,255
3750,17.5,5,5.9084,255,255,255
4000,17.5,5,5.998,255,255,255
4250,17.5,5,6,255,255,255
4500,17.5,5,6,255,255,255
4750,17.5,5,6,255,255,255
5000,17.5,5,6,255,255,255
5250,17.5,5,6,255,255,255
5500,17.5,5,6,255,255,255
5750,17.5,5,6,255,255,255
6000,17.5,5,6,255,255,255
6250,17.5038,4.9979,6.0135,255,255,255
6500,17.5181,4.9901,6.0648,255,255,255
6750,17.5427,4.9768,6.1529,255,255,255
7000,17.5773,4.958,6.2765,255,255,255
7250,17.6213,4.934,6.434,255,255,255
7500,17.6744,4.9052,6.624,255,255,255
7750,17.7362,4.8716,6.845,255,255,255
8000,17.8063,4.8335,7.0957,255,255,255
8250,17.8842,4.7911,7.3745,255,255,255
8500,17.9696,4.7446,7.6801,255,255,255
8750,18.0621,4.6944,8.0109,255,255,255
9000,18.1612,4.6405,8.3655,255,255,255
9250,18.2666,4.5832,8.7425,255,255,255
9500,18.3778,4.5227,9.1405,255,255,255
9750,18.4945,4.4593,9.5579,255,255,255
10000,18.6163,4.3932,9.9933,255,255,255
10250,18.7426,4.3245,10.4453,255,255,255
10500,18.8732,4.2535,10.9125,255,255,255
10750,19.0076,4.1805,11.3933,255,255,255
11000,19.1455,4.1056,11.8864,255,255,255
11250,19.2864,4.0291,12.3903,255,255,255
11500,19.4299,3.9512,12.9035,255,255,255
11750,19.5756,3.8721,13.4246,255,255,255
12000,19.7231,3.792,13.9521,255,255,255
12250,19.872,3.7111,14.4846,255,255,255
12500,20.0219,3.6298,15.0207,255,255,255
12750,20.1724,3.5481,15.5589,255,255,255
13000,20.323,3.4663,16.0978,255,255,255
13250,20.4735,3.3847,16.6358,255,255,255
13500,20.6233,3.3034,17.1716,255,255,255
13750,20.7722,3.2227,17.7037,255,255,255
14000,20.9196,3.1428,18.2307,255,255,255
14250,21.0651,3.0639,18.7511,255,255,255
14500,21.2084,2.9863,19.2634,255,255,255
14750,21.3491,2.9101,19.7663,255,255,255
15000,21.4867,2.8355,20.2582,255,255,255
15250,21.6209,2.7629,20.7378,255,255,255
15500,21.7512,2.6924,21.2035,255,255,255
15750,21.8773,2.6242,21.6539,255,255,255
16000,21.9982,2.5588,22.0862,255,255,255
16250,22.113,2.4967,22.4963,255,255,255
16500,22.2214,2.438,22.8836,255,255,255
16750,22.3232,2.3829,23.2474,255,255,255
17000,22.4181,2.3315,23.5867,255,255,255
17250,22.506,2.2838,23.901,255,255,255
17500,22.5867,2.24,24.1894,255,255,255
17750,22.6599,2.2003,24.4512,255,255,255
18000,22.7255,2.1647,24.6856,255,255,255
18250,22.7832,2.1333,24.892,255,255,255
18500,22.8329,2.1063,25.0696,255,255,255
18750,22.8743,2.0838,25.2175,255,255,255
19000,22.9072,2.0659,25.3351,255,255,255
19250,22.9314,2.0528,25.4217,255,255,255
19500,22.9467,2.0444,25.4764,255,255,255
19750,22.9529,2.0411,25.4985,255,255,255
20000,22.953,2.041,25.499,255,255,255
20250,22.953,2.041,25.499,255,255,255
20500,22.953,2.041,25.499,255,255,255
20750,22.953,2.041,25.499,255,255,255
21000,22.953,2.041,25.499,255,255,255
21250,22.953,2.041,25.499,255,255,255
21500,22.953,2.041,25.499,255,255,255
21750,22.953,2.041,25.499,255,255,255
22000,22.953,2.041,25.499,255,255,255
22250,22.953,2.041,25.499,255,255,255
22500,22.953,2.041,25.499,255,255,255
22750,22.953,2.041,25.499,255,255,255
23000,22.953,2.041,25.499,255,255,255
23250,22.953,2.041,25.499,255,255,255
23500,22.953,2.041,25.499,255,255,255
23750,22.973,2.0556,25.4952,255,255,255
24000,23.0153,2.1282,25.473,255,255,255
24250,23.0186,2.289,25.419,255,255,255
24500,22.9208,2.5675,25.32,255,255,255
24750,22.717,2.9676,25.1743,255,255,255
25000,22.5231,3.4382,25.0053,255,255,255
25250,22.4073,3.9494,24.8268,255,255,255
25500,22.4359,4.4723,24.6524,255,255,255
25750,22.6754,4.9778,24.4956,255,255,255
26000,23.1718,5.4432,24.367,255,255,255
26250,23.8638,5.8674,24.2636,255,255,255
26500,24.6565,6.2514,24.1795,255,255,255
26750,25.455,6.5959,24.1089,255,255,255
27000,26.1776,6.9013,24.047,255,255,255
27250,26.7925,7.1612,23.9943,255,255,255
27500,27.2739,7.3647,23.9528,255,255,255
27750,27.596,7.5008,23.9251,255,255,255
28000,27.733,7.5587,23.9133,255,255,255
28250,27.736,7.56,23.913,255,255,255
28500,27.736,7.56,23.913,255,255,255
28750,27.736,7.56,23.913,255,255,255
29000,27.736,7.56,23.913,255,255,255
29250,27.736,7.56,23.913,255,255,255
29500,27.736,7.56,23.913,255,255,255
29750,27.736,7.56,23.913,255,255,255
30000,27.736,7.56,23.913,255,255,255
30250,27.736,7.56,23.913,255,255,255
30500,27.736,7.56,23.913,255,255,255
30750,27.736,7.56,23.913,255,255,255
31000,27.736,7.56,23.913,255,255,255
31250,27.736,7.56,23.913,255,255,255
31500,27.736,7.56,23.913,255,255,255
31750,27.736,7.56,23.913,255,255,255
32000,27.736,7.56,23.913,255,255,255
32250,27.7043,7.5464,23.9083,255,255,255
32500,27.5808,7.4945,23.9175,255,255,255
32750,27.3616,7.4042,23.9886,255,255,255
33000,27.0442,7.2762,24.1702,255,255,255
33250,26.6311,7.112,24.4751,255,255,255
33500,26.1346,6.9145,24.8357,255,255,255
33750,25.5606,6.6846,25.2099,255,255,255
34000,24.915,6.4231,25.5569,255,255,255
34250,24.2035,6.131,25.8356,255,255,255
34500,23.4321,5.809,26.0051,255,255,255
34750,22.6081,5.4591,26.0369,255,255,255
35000,21.7544,5.0919,25.9554,255,255,255
35250,20.9017,4.7219,25.7964,255,255,255
35500,20.0807,4.3638,25.5954,255,255,255
35750,19.3221,4.0321,25.388,255,255,255
36000,18.6525,3.7393,25.2031,255,255,255
36250,18.0891,3.4928,25.0477,255,255,255
36500,17.6521,3.3017,24.9273,255,255,255
36750,17.3621,3.1748,24.8474,255,255,255
37000,17.2397,3.1212,24.8137,255,255,255
37250,17.237,3.12,24.813,255,255,255
37500,17.237,3.12,24.813,255,255,255
37750,17.237,3.12,24.813,255,255,255
