Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,7.5,0,255,255,255
250,-1.4994,7.4966,0.0184,255,255,255
500,-1.4971,7.4836,0.0875,255,255,255
750,-1.4931,7.4616,0.205,255,255,255
1000,-1.4877,7.431,0.3678,255,255,255
1250,-1.4807,7.3926,0.573,255,255,255
1500,-1.4725,7.3467,0.8175,255,255,255
1750,-1.463,7.2941,1.0982,255,255,255
2000,-1.4523,7.2353,1.4122,255,255,255
2250,-1.4406,7.1708,1.7563,255,255,255
2500,-1.4279,7.1012,2.1275,255,255,255
2750,-1.4144,7.0272,2.5228,255,255,255
3000,-1.4001,6.9492,2.9391,255,255,255
3250,-1.3851,6.8678,3.3735,255,255,255
3500,-1.3695,6.7837,3.8228,255,255,255
3750,-1.3535,6.6973,4.284,255,255,255
4000,-1.337,6.6093,4.7541,255,255,255
4250,-1.3203,6.5202,5.23,255,255,255
4500,-1.3033,6.4306,5.7087,255,255,255
4750,-1.2862,6.3411,6.1872,255,255,255
5000,-1.2692,6.2522,6.6623,255,255,255
5250,-1.2522,6.1645,7.1312,255,255,255
5500,-1.2354,6.0787,7.5907,255,255,255
5750,-1.2189,5.9951,8.0377,255,255,255
6000,-1.2027,5.9145,8.4693,255,255,255
6250,-1.187,5.8374,8.8824,255,255,255
6500,-1.1718,5.7644,9.274,255,255,255
6750,-1.1574,5.696,9.641,255,255,255
7000,-1.1435,5.6314,9.9882,255,255,255
7250,-1.1298,5.5683,10.329,255,255,255
7500,-1.1165,5.5067,10.6635,255,255,255
7750,-1.1035,5.4466,10.9915,255,255,255
8000,-1.0908,5.3879,11.3131,255,255,255
8250,-1.0785,5.3309,11.6281,255,255,255
8500,-1.0664,5.2753,11.9365,255,255,255
8750,-1.0547,5.2214,12.238,255,255,255
9000,-1.0433,5.1691,12.5327,255,255,255
9250,-1.0323,5.1183,12.8204,255,255,255
9500,-1.0216,5.0693,13.1011,255,255,255
9750,-1.0112,5.0219,13.3746,255,255,255
10000,-1.0013,4.9763,13.6409,255,255,255
10250,-0.9916,4.9323,13.8998,255,255,255
10500,-0.9824,4.8901,14.1512,255,255,255
10750,-0.9735,4.8497,14.3951,255,255,255
11000,-0.965,4.8111,14.6314,255,255,255
11250,-0.9569,4.7743,14.86,255,255,255
11500,-0.9492,4.7393,15.0807,255,255,255
11750,-0.9419,4.7063,15.2935,255,255,255
12000,-0.935,4.6751,15.4982,255,255,255
12250,-0.9285,4.6458,15.6949,255,255,255
12500,-0.9224,4.6185,15.8833,255,255,255
12750,-0.9168,4.5931,16.0635,255,255,255
13000,-0.9116,4.5697,16.2352,255,255,255
13250,-0.9068,4.5484,16.3984,255,255,255
13500,-0.9024,4.529,16.5532,255,255,255
13750,-0.8985,4.5116,16.6997,255,255,255
14000,-0.895,4.4961,16.8383,255,255,255
14250,-0.8919,4.4823,16.9692,255,255,255
14500,-0.8892,4.4703,17.0927,255,255,255
14750,-0.8868,4.4601,17.2089,255,255,255
15000,-0.8848,4.4514,17.3181,255,255,255
15250,-0.8831,4.4444,17.4205,255,255,255
15500,-0.8817,4.4388,17.5165,255,255,255
15750,-0.8806,4.4348,17.6062,255,255,255
16000,-0.8798,4.4321,17.6899,255,255,255
16250,-0.8792,4.4308,17.7678,255,255,255
16500,-0.8789,4.4308,17.8401,255,255,255
16750,-0.8788,4.4321,17.9071,255,255,255
17000,-0.8789,4.4345,17.9691,255,255,255
17250,-0.8792,4.438,18.0262,255,255,255
17500,-0.8797,4.4426,18.0787,255,255,255
17750,-0.8803,4.4482,18.1269,255,255,255
18000,-0.881,4.4548,18.171,255,255,255
18250,-0.8819,4.4623,18.2112,255,255,255
18500,-0.8828,4.4706,18.2478,255,255,255
18750,-0.8838,4.4797,18.281,255,255,255
19000,-0.8849,4.4895,18.311,255,255,255
19250,-0.8861,4.5,18.3381,255,255,255
19500,-0.8872,4.511,18.3626,255,255,255
19750,-0.8884,4.5227,18.3846,255,255,255
20000,-0.8895,4.5348,18.4045,255,255,255
20250,-0.8907,4.5474,18.4224,255,255,255
20500,-0.8918,4.5603,18.4385,255,255,255
20750,-0.8928,4.5736,18.4532,255,255,255
21000,-0.8937,4.5871,18.4667,255,255,255
21250,-0.8946,4.6008,18.4792,255,255,255
21500,-0.8953,4.6147,18.4909,255,255,255
21750,-0.8959,4.6286,18.5021,255,255,255
22000,-0.8962,4.6424,18.5129,255,255,255
22250,-0.8958,4.6557,18.523,255,255,255
22500,-0.8948,4.6683,18.5324,255,255,255
22750,-0.8931,4.6804,18.5412,255,255,255
23000,-0.8909,4.692,18.5494,255,255,255
23250,-0.8881,4.703,18.557,255,255,255
23500,-0.8848,4.7136,18.564,255,255,255
23750,-0.881,4.7236,18.5704,255,255,255
24000,-0.8767,4.7332,18.5763,255,255,255
24250,-0.872,4.7423,18.5816,255,255,255
24500,-0.8668,4.751,18.5865,255,255,255
