Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,1.5,0,255,255,255
250,4.4965,1.5011,0.0175,255,255,255
500,4.4836,1.5054,0.0834,255,255,255
750,4.4615,1.5127,0.1954,255,255,255
1000,4.4309,1.5227,0.3507,255,255,255
1250,4.3924,1.5354,0.5464,255,255,255
1500,4.3465,1.5505,0.7795,255,255,255
1750,4.2938,1.5679,1.0472,255,255,255
2000,4.2349,1.5873,1.3465,255,255,255
2250,4.1703,1.6086,1.6747,255,255,255
2500,4.1006,1.6316,2.0287,255,255,255
2750,4.0265,1.656,2.4056,255,255,255
3000,3.9484,1.6818,2.8026,255,255,255
3250,3.8669,1.7087,3.2168,255,255,255
3500,3.7826,1.7366,3.6453,255,255,255
3750,3.6962,1.7652,4.0851,255,255,255
4000,3.608,1.7944,4.5334,255,255,255
4250,3.5188,1.8239,4.9873,255,255,255
4500,3.4292,1.8537,5.4438,255,255,255
4750,3.3395,1.8834,5.9002,255,255,255
5000,3.2506,1.913,6.3534,255,255,255
5250,3.1628,1.9422,6.8005,255,255,255
5500,3.0769,1.9708,7.2388,255,255,255
5750,2.9933,1.9988,7.6652,255,255,255
6000,2.9126,2.0257,8.0769,255,255,255
6250,2.8355,2.0516,8.471,255,255,255
6500,2.7624,2.0762,8.8445,255,255,255
6750,2.694,2.0993,9.1947,255,255,255
7000,2.6294,2.1212,9.526,255,255,255
7250,2.5661,2.143,9.8509,255,255,255
7500,2.5041,2.1647,10.1696,255,255,255
7750,2.4435,2.1861,10.4821,255,255,255
8000,2.3843,2.2074,10.7883,255,255,255
8250,2.3264,2.2285,11.0879,255,255,255
8500,2.2698,2.2495,11.3811,255,255,255
8750,2.2147,2.2703,11.6676,255,255,255
9000,2.1611,2.2909,11.9473,255,255,255
9250,2.1088,2.3113,12.2203,255,255,255
9500,2.0581,2.3315,12.4863,255,255,255
9750,2.0088,2.3516,12.7453,255,255,255
10000,1.961,2.3714,12.9973,255,255,255
10250,1.9147,2.3911,13.242,255,255,255
10500,1.87,2.4106,13.4794,255,255,255
10750,1.8268,2.4298,13.7095,255,255,255
11000,1.7852,2.4489,13.932,255,255,255
11250,1.7452,2.4678,14.147,255,255,255
11500,1.7067,2.4865,14.3544,255,255,255
11750,1.6699,2.5049,14.554,255,255,255
12000,1.6348,2.5232,14.7457,255,255,255
12250,1.6013,2.5412,14.9295,255,255,255
12500,1.5695,2.559,15.1053,255,255,255
12750,1.5394,2.5766,15.2729,255,255,255
13000,1.511,2.594,15.4323,255,255,255
13250,1.4843,2.6111,15.5834,255,255,255
13500,1.4594,2.6281,15.7262,255,255,255
13750,1.4362,2.6448,15.861,255,255,255
14000,1.4148,2.6613,15.9881,255,255,255
14250,1.395,2.6776,16.1076,255,255,255
14500,1.3767,2.6937,16.2198,255,255,255
14750,1.3601,2.7097,16.3249,255,255,255
15000,1.3449,2.7254,16.4232,255,255,255
15250,1.3311,2.741,16.5149,255,255,255
15500,1.3188,2.7564,16.6003,255,255,255
15750,1.3078,2.7717,16.6795,255,255,255
16000,1.298,2.7867,16.7528,255,255,255
16250,1.2895,2.8017,16.8205,255,255,255
16500,1.2822,2.8165,16.8827,255,255,255
16750,1.276,2.8311,16.9398,255,255,255
17000,1.2709,2.8456,16.9919,255,255,255
17250,1.2668,2.86,17.0392,255,255,255
17500,1.2637,2.8742,17.0821,255,255,255
17750,1.2615,2.8883,17.1207,255,255,255
18000,1.2602,2.9024,17.1553,255,255,255
18250,1.2597,2.9163,17.1862,255,255,255
18500,1.2599,2.9301,17.2134,255,255,255
18750,1.2609,2.9438,17.2374,255,255,255
19000,1.2626,2.9574,17.2582,255,255,255
