Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,10.5,-1.5,0,255,255,255
250,10.4924,-1.4957,0.013,255,255,255
500,10.4639,-1.4795,0.062,255,255,255
750,10.4155,-1.4519,0.1453,255,255,255
1000,10.3484,-1.4136,0.2608,255,255,255
1250,10.2638,-1.3654,0.4062,255,255,255
1500,10.163,-1.308,0.5795,255,255,255
1750,10.0474,-1.2421,0.7785,255,255,255
2000,9.918,-1.1684,1.0011,255,255,255
2250,9.7763,-1.0877,1.2449,255,255,255
2500,9.6234,-1.0005,1.508,255,255,255
2750,9.4606,-0.9078,1.7882,255,255,255
3000,9.2892,-0.81,2.0832,255,255,255
3250,9.1104,-0.7081,2.391,255,255,255
3500,8.9254,-0.6027,2.7093,255,255,255
3750,8.7357,-0.4945,3.036,255,255,255
4000,8.5423,-0.3843,3.369,255,255,255
4250,8.3466,-0.2727,3.7061,255,255,255
4500,8.1497,-0.1604,4.0452,255,255,255
4750,7.9531,-0.0483,4.384,255,255,255
5000,7.7579,0.0631,4.7204,255,255,255
5250,7.5654,0.173,5.0523,255,255,255
5500,7.3768,0.2806,5.3775,255,255,255
5750,7.1934,0.3853,5.6938,255,255,255
6000,7.0165,0.4863,5.9991,255,255,255
6250,6.8473,0.5829,6.2912,255,255,255
6500,6.6871,0.6745,6.568,255,255,255
6750,6.5371,0.7602,6.8273,255,255,255
7000,6.3954,0.8415,7.0724,255,255,255
7250,6.2567,0.9218,7.3126,255,255,255
7500,6.1208,1.0012,7.5479,255,255,255
7750,5.9878,1.0796,7.7782,255,255,255
8000,5.8578,1.1571,8.0036,255,255,255
8250,5.7308,1.2337,8.224,255,255,255
8500,5.6068,1.3094,8.4392,255,255,255
8750,5.4858,1.3841,8.6492,255,255,255
9000,5.368,1.4578,8.854,255,255,255
9250,5.2534,1.5306,9.0535,255,255,255
9500,5.1419,1.6024,9.2476,255,255,255
9750,5.0337,1.6732,9.4362,255,255,255
10000,4.9288,1.743,9.6193,255,255,255
10250,4.8272,1.8119,9.7968,255,255,255
10500,4.729,1.8797,9.9687,255,255,255
10750,4.6341,1.9465,10.1348,255,255,255
11000,4.5428,2.0123,10.2952,255,255,255
11250,4.4549,2.0771,10.4497,255,255,255
11500,4.3705,2.1409,10.5983,255,255,255
11750,4.2897,2.2036,10.7409,255,255,255
12000,4.2126,2.2652,10.8775,255,255,255
12250,4.139,2.3258,11.0079,255,255,255
12500,4.0692,2.3854,11.1322,255,255,255
12750,4.0032,2.4439,11.2502,255,255,255
13000,3.9409,2.5013,11.3619,255,255,255
13250,3.8824,2.5576,11.4672,255,255,255
13500,3.8278,2.6128,11.566,255,255,255
13750,3.777,2.6671,11.6585,255,255,255
14000,3.7296,2.7205,11.7451,255,255,255
14250,3.6857,2.773,11.826,255,255,255
14500,3.645,2.8248,11.9012,255,255,255
14750,3.6076,2.8758,11.9711,255,255,255
15000,3.5732,2.926,12.0356,255,255,255
15250,3.5419,2.9754,12.0951,255,255,255
15500,3.5135,3.024,12.1497,255,255,255
15750,3.4879,3.0718,12.1996,255,255,255
16000,3.465,3.1188,12.2449,255,255,255
16250,3.4447,3.1651,12.2857,255,255,255
16500,3.427,3.2107,12.3223,255,255,255
16750,3.4117,3.2555,12.3549,255,255,255
17000,3.3987,3.2995,12.3835,255,255,255
17250,3.388,3.3428,12.4084,255,255,255
17500,3.3794,3.3854,12.4297,255,255,255
17750,3.3729,3.4272,12.4476,255,255,255
18000,3.3683,3.4683,12.4623,255,255,255
18250,3.3655,3.5087,12.4739,255,255,255
18500,3.3645,3.5484,12.4827,255,255,255
18750,3.3652,3.5874,12.4886,255,255,255
19000,3.3675,3.6257,12.492,255,255,255
19250,3.3712,3.6634,12.4931,255,255,255
19500,3.3763,3.7003,12.4918,255,255,255
19750,3.3826,3.7366,12.4886,255,255,255
20000,3.3902,3.7722,12.4834,255,255,255
20250,3.3988,3.8071,12.4765,255,255,255
20500,3.4084,3.8414,12.468,255,255,255
20750,3.4189,3.8751,12.4581,255,255,255
21000,3.4303,3.9081,12.4471,255,255,255
21250,3.4423,3.9404,12.4349,255,255,255
21500,3.4549,3.9722,12.4219,255,255,255
21750,3.468,4.0033,12.4081,255,255,255
22000,3.4815,4.0338,12.3938,255,255,255
22250,3.4954,4.0637,12.3791,255,255,255
22500,3.5095,4.093,12.3642,255,255,255
22750,3.5236,4.1217,12.3492,255,255,255
23000,3.5379,4.1498,12.3344,255,255,255
23250,3.552,4.1773,12.3198,255,255,255
23500,3.566,4.2042,12.3057,255,255,255
23750,3.5797,4.2306,12.2922,255,255,255
24000,3.5932,4.2556,12.2792,255,255,255
24250,3.6068,4.2778,12.2662,255,255,255
24500,3.6203,4.2973,12.2532,255,255,255
24750,3.6339,4.3142,12.2402,255,255,255
25000,3.6475,4.3288,12.2273,255,255,255
25250,3.6612,4.341,12.2143,255,255,255
25500,3.6748,4.3511,12.2014,255,255,255
25750,3.6885,4.3593,12.1885,255,255,255
26000,3.7021,4.3656,12.1756,255,255,255
26250,3.7158,4.3701,12.1628,255,255,255
26500,3.7295,4.3732,12.15,255,255,255
26750,3.7433,4.3747,12.1372,255,255,255
27000,3.757,4.3751,12.1245,255,255,255
27250,3.7707,4.3743,12.1119,255,255,255
27500,3.7844,4.3724,12.0993,255,255,255
27750,3.7982,4.3698,12.0867,255,255,255
28000,3.8119,4.3664,12.0743,255,255,255
28250,3.8257,4.3625,12.0618,255,255,255
28500,3.8394,4.3581,12.0495,255,255,255
28750,3.8532,4.3534,12.0372,255,255,255
29000,3.8669,4.3486,12.025,255,255,255
29250,3.8807,4.3438,12.0129,255,255,255
