Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,12.5,-5,0,255,255,255
250,12.5,-5,0.0474,255,255,255
500,12.5,-5,0.2195,255,255,255
750,12.5,-5,0.5,255,255,255
1000,12.5,-5,0.8703,255,255,255
1250,12.5,-5,1.3121,255,255,255
1500,12.5,-5,1.8083,255,255,255
1750,12.5,-5,2.3437,255,255,255
2000,12.5,-5,2.9005,255,255,255
2250,12.5,-5,3.4611,255,255,255
2500,12.5,-5,4.0076,255,255,255
2750,12.5,-5,4.5223,255,255,255
3000,12.5,-5,4.9874,255,255,255
3250,12.5,-5,5.3853,255,255,255
3500,12.5,-5,5.6982,255,255,255
3750,12.5,-5,5.9084,255,255,255
4000,12.5,-5,5.998,255,255,255
4250,12.5,-5,6,255,255,255
4500,12.5,-5,6,255,255,255
4750,12.5,-5,6,255,255,255
5000,12.5,-5,6,255,255,255
5250,12.5,-5,6,255,255,255
5500,12.5,-5,6,255,255,255
5750,12.5,-5,6,255,255,255
6000,12.5,-5,6,255,255,255
6250,12.5032,-4.9951,6.0138,255,255,255
6500,12.5153,-4.9766,6.0659,255,255,255
6750,12.5361,-4.9447,6.1555,255,255,255
7000,12.5652,-4.9001,6.2811,255,255,255
7250,12.6024,-4.8431,6.4412,255,255,255
7500,12.6472,-4.7745,6.6343,255,255,255
7750,12.6993,-4.6946,6.8591,255,255,255
8000,12.7584,-4.604,7.1139,255,255,255
8250,12.8242,-4.5032,7.3973,255,255,255
8500,12.8962,-4.3927,7.7079,255,255,255
8750,12.9742,-4.2732,8.0442,255,255,255
9000,13.0578,-4.145,8.4046,255,255,255
9250,13.1467,-4.0088,8.7878,255,255,255
9500,13.2405,-3.865,9.1923,255,255,255
9750,13.3389,-3.7141,9.6165,255,255,255
10000,13.4416,-3.5568,10.059,255,255,255
10250,13.5481,-3.3935,10.5184,255,255,255
10500,13.6582,-3.2247,10.9931,255,255,255
10750,13.7715,-3.051,11.4817,255,255,255
11000,13.8877,-2.8728,11.9827,255,255,255
11250,14.0064,-2.6908,12.4947,255,255,255
11500,14.1274,-2.5054,13.0161,255,255,255
11750,14.2501,-2.3172,13.5455,255,255,255
12000,14.3744,-2.1266,14.0814,255,255,255
12250,14.4998,-1.9343,14.6223,255,255,255
12500,14.6261,-1.7407,15.1668,255,255,255
12750,14.7528,-1.5464,15.7134,255,255,255
13000,14.8797,-1.3518,16.2606,255,255,255
13250,15.0064,-1.1575,16.807,255,255,255
13500,15.1325,-0.9641,17.351,255,255,255
13750,15.2577,-0.772,17.8913,255,255,255
14000,15.3817,-0.5818,18.4262,255,255,255
14250,15.5041,-0.394,18.9544,255,255,255
14500,15.6246,-0.2091,19.4744,255,255,255
14750,15.7429,-0.0277,19.9846,255,255,255
15000,15.8586,0.1498,20.4837,255,255,255
15250,15.9713,0.3227,20.9702,255,255,255
15500,16.0807,0.4907,21.4425,255,255,255
15750,16.1865,0.653,21.8993,255,255,255
16000,16.2883,0.8094,22.3389,255,255,255
16250,16.3855,0.9585,22.7585,255,255,255
16500,16.4771,1.0992,23.154,255,255,255
16750,16.5631,1.231,23.5248,255,255,255
17000,16.6431,1.3538,23.8703,255,255,255
17250,16.7172,1.4673,24.1896,255,255,255
17500,16.7851,1.5713,24.4822,255,255,255
17750,16.8466,1.6656,24.7475,255,255,255
18000,16.9017,1.7499,24.9847,255,255,255
18250,16.9501,1.8239,25.1931,255,255,255
18500,16.9917,1.8876,25.3722,255,255,255
18750,17.0263,1.9405,25.5212,255,255,255
19000,17.0538,1.9826,25.6395,255,255,255
19250,17.074,2.0134,25.7264,255,255,255
19500,17.0867,2.0329,25.7813,255,255,255
19750,17.0919,2.0408,25.8035,255,255,255
20000,17.092,2.041,25.804,255,255,255
20250,17.092,2.041,25.804,255,255,255
20500,17.092,2.041,25.804,255,255,255
20750,17.092,2.041,25.804,255,255,255
21000,17.092,2.041,25.804,255,255,255
21250,17.092,2.041,25.804,255,255,255
21500,17.092,2.041,25.804,255,255,255
21750,17.092,2.041,25.804,255,255,255
22000,17.092,2.041,25.804,255,255,255
22250,17.092,2.041,25.804,255,255,255
22500,17.092,2.041,25.804,255,255,255
22750,17.092,2.041,25.804,255,255,255
23000,17.092,2.041,25.804,255,255,255
23250,17.092,2.041,25.804,255,255,255
23500,17.092,2.041,25.804,255,255,255
23750,17.114,2.0557,25.7993,255,255,255
24000,17.1773,2.129,25.7725,255,255,255
