Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,-10.5,0,255,255,255
250,-4.4977,-10.4944,0.0207,255,255,255
500,-4.4893,-10.4733,0.0984,255,255,255
750,-4.4748,-10.4375,0.2305,255,255,255
1000,-4.4548,-10.3878,0.4137,255,255,255
1250,-4.4296,-10.3253,0.6446,255,255,255
1500,-4.3995,-10.2507,0.9196,255,255,255
1750,-4.365,-10.165,1.2355,255,255,255
2000,-4.3264,-10.0693,1.5889,255,255,255
2250,-4.2841,-9.9643,1.9762,255,255,255
2500,-4.2385,-9.851,2.3941,255,255,255
2750,-4.1899,-9.7303,2.8392,255,255,255
3000,-4.1387,-9.6032,3.3081,255,255,255
3250,-4.0853,-9.4705,3.7973,255,255,255
3500,-4.0301,-9.3333,4.3035,255,255,255
3750,-3.9734,-9.1924,4.8233,255,255,255
4000,-3.9156,-9.0487,5.3532,255,255,255
4250,-3.8571,-8.9032,5.8899,255,255,255
4500,-3.7982,-8.7568,6.4299,255,255,255
4750,-3.7393,-8.6105,6.9698,255,255,255
5000,-3.6809,-8.465,7.5062,255,255,255
5250,-3.6232,-8.3215,8.0357,255,255,255
5500,-3.5667,-8.1807,8.5549,255,255,255
5750,-3.5117,-8.0437,9.0604,255,255,255
6000,-3.4586,-7.9113,9.5487,255,255,255
6250,-3.4077,-7.7845,10.0165,255,255,255
6500,-3.3595,-7.6641,10.4604,255,255,255
6750,-3.3143,-7.5512,10.8769,255,255,255
7000,-3.2715,-7.4444,11.2712,255,255,255
7250,-3.2297,-7.3403,11.6574,255,255,255
7500,-3.1888,-7.2388,12.0357,255,255,255
7750,-3.1488,-7.1398,12.406,255,255,255
8000,-3.1098,-7.0435,12.7682,255,255,255
8250,-3.0717,-6.9499,13.1221,255,255,255
8500,-3.0346,-6.859,13.4678,255,255,255
8750,-2.9984,-6.7708,13.8049,255,255,255
9000,-2.9633,-6.6854,14.1335,255,255,255
9250,-2.9291,-6.6028,14.4534,255,255,255
9500,-2.8959,-6.5231,14.7645,255,255,255
9750,-2.8638,-6.4463,15.0666,255,255,255
10000,-2.8327,-6.3724,15.3598,255,255,255
10250,-2.8027,-6.3014,15.6437,255,255,255
10500,-2.7738,-6.2335,15.9184,255,255,255
10750,-2.7459,-6.1685,16.1838,255,255,255
11000,-2.7191,-6.1066,16.4396,255,255,255
11250,-2.6935,-6.0479,16.6858,255,255,255
11500,-2.6689,-5.9922,16.9223,255,255,255
11750,-2.6455,-5.9397,17.1489,255,255,255
12000,-2.6232,-5.8904,17.3655,255,255,255
12250,-2.6021,-5.8444,17.5721,255,255,255
12500,-2.5822,-5.8016,17.7685,255,255,255
12750,-2.5635,-5.7621,17.9546,255,255,255
13000,-2.5459,-5.7259,18.1302,255,255,255
13250,-2.5296,-5.6932,18.2953,255,255,255
13500,-2.5145,-5.6638,18.4499,255,255,255
13750,-2.5004,-5.6376,18.5946,255,255,255
14000,-2.4874,-5.6146,18.7296,255,255,255
14250,-2.4755,-5.5947,18.8551,255,255,255
14500,-2.4645,-5.5777,18.9716,255,255,255
14750,-2.4545,-5.5636,19.0792,255,255,255
15000,-2.4455,-5.5522,19.1783,255,255,255
15250,-2.4373,-5.5435,19.2692,255,255,255
15500,-2.4301,-5.5374,19.3521,255,255,255
15750,-2.4237,-5.5337,19.4274,255,255,255
16000,-2.4181,-5.5325,19.4953,255,255,255
16250,-2.4133,-5.5335,19.5561,255,255,255
16500,-2.4093,-5.5366,19.6102,255,255,255
16750,-2.4061,-5.5419,19.6578,255,255,255
17000,-2.4035,-5.5492,19.6991,255,255,255
17250,-2.4017,-5.5583,19.7346,255,255,255
17500,-2.4005,-5.5692,19.7645,255,255,255
17750,-2.3999,-5.5819,19.789,255,255,255
18000,-2.3999,-5.5961,19.8085,255,255,255
18250,-2.4005,-5.6118,19.8232,255,255,255
18500,-2.4017,-5.6289,19.8335,255,255,255
18750,-2.4033,-5.6474,19.8397,255,255,255
19000,-2.4054,-5.667,19.842,255,255,255
19250,-2.408,-5.6878,19.8407,255,255,255
19500,-2.411,-5.7095,19.8361,255,255,255
19750,-2.4145,-5.7322,19.8285,255,255,255
20000,-2.4182,-5.7557,19.8182,255,255,255
20250,-2.4224,-5.7799,19.8055,255,255,255
20500,-2.4268,-5.8048,19.7907,255,255,255
20750,-2.4315,-5.8302,19.774,255,255,255
21000,-2.4365,-5.856,19.7558,255,255,255
21250,-2.4417,-5.8821,19.7364,255,255,255
21500,-2.4471,-5.9085,19.716,255,255,255
21750,-2.4527,-5.935,19.6949,255,255,255
22000,-2.4584,-5.9616,19.6735,255,255,255
22250,-2.4642,-5.9881,19.652,255,255,255
22500,-2.4702,-6.0144,19.6306,255,255,255
22750,-2.4761,-6.0405,19.6098,255,255,255
23000,-2.4821,-6.0663,19.5898,255,255,255
23250,-2.4881,-6.0916,19.5708,255,255,255
23500,-2.4941,-6.1163,19.5533,255,255,255
23750,-2.5,-6.1405,19.5373,255,255,255
24000,-2.5058,-6.1639,19.5234,255,255,255
