Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,1.5,0,255,255,255
250,1.4984,1.5002,0.0183,255,255,255
500,1.4926,1.5009,0.087,255,255,255
750,1.4826,1.502,0.2036,255,255,255
1000,1.4688,1.5036,0.3652,255,255,255
1250,1.4514,1.5056,0.5685,255,255,255
1500,1.4307,1.508,0.8105,255,255,255
1750,1.407,1.5107,1.088,255,255,255
2000,1.3805,1.5138,1.3979,255,255,255
2250,1.3515,1.5172,1.737,255,255,255
2500,1.3203,1.5208,2.1024,255,255,255
2750,1.2871,1.5246,2.4908,255,255,255
3000,1.2523,1.5287,2.8991,255,255,255
3250,1.216,1.5329,3.3242,255,255,255
3500,1.1785,1.5373,3.7629,255,255,255
3750,1.1402,1.5417,4.2123,255,255,255
4000,1.1012,1.5463,4.669,255,255,255
4250,1.0618,1.5509,5.1301,255,255,255
4500,1.0224,1.5555,5.5924,255,255,255
4750,0.9832,1.5601,6.0528,255,255,255
5000,0.9444,1.5646,6.5081,255,255,255
5250,0.9063,1.5691,6.9552,255,255,255
5500,0.8692,1.5735,7.3911,255,255,255
5750,0.8333,1.5778,7.8125,255,255,255
6000,0.799,1.5819,8.2164,255,255,255
6250,0.7664,1.5857,8.5997,255,255,255
6500,0.7359,1.5894,8.9592,255,255,255
6750,0.7071,1.593,9.2995,255,255,255
7000,0.6788,1.5966,9.6335,255,255,255
7250,0.651,1.6004,9.9614,255,255,255
7500,0.6239,1.6043,10.2831,255,255,255
7750,0.5972,1.6083,10.5985,255,255,255
8000,0.5712,1.6124,10.9075,255,255,255
8250,0.5457,1.6167,11.21,255,255,255
8500,0.5208,1.621,11.5059,255,255,255
8750,0.4966,1.6255,11.795,255,255,255
9000,0.4729,1.6302,12.0773,255,255,255
9250,0.4499,1.6349,12.3527,255,255,255
9500,0.4274,1.6398,12.6211,255,255,255
9750,0.4056,1.6448,12.8824,255,255,255
10000,0.3845,1.6499,13.1364,255,255,255
10250,0.364,1.6552,13.3831,255,255,255
10500,0.3441,1.6606,13.6224,255,255,255
10750,0.325,1.6661,13.8541,255,255,255
11000,0.3065,1.6717,14.0782,255,255,255
11250,0.2887,1.6775,14.2945,255,255,255
11500,0.2716,1.6835,14.503,255,255,255
11750,0.2552,1.6895,14.7036,255,255,255
12000,0.2395,1.6957,14.8961,255,255,255
12250,0.2245,1.7021,15.0805,255,255,255
12500,0.2102,1.7085,15.2566,255,255,255
12750,0.1967,1.7152,15.4244,255,255,255
13000,0.184,1.7219,15.5837,255,255,255
13250,0.1719,1.7288,15.7345,255,255,255
13500,0.1607,1.7359,15.8768,255,255,255
13750,0.1502,1.743,16.0108,255,255,255
14000,0.1405,1.7503,16.1369,255,255,255
14250,0.1315,1.7578,16.2554,255,255,255
14500,0.1232,1.7653,16.3663,255,255,255
14750,0.1156,1.773,16.4701,255,255,255
15000,0.1086,1.7808,16.5668,255,255,255
15250,0.1023,1.7887,16.6568,255,255,255
15500,0.0965,1.7967,16.7403,255,255,255
15750,0.0914,1.8048,16.8176,255,255,255
16000,0.0868,1.8131,16.8888,255,255,255
16250,0.0827,1.8214,16.9542,255,255,255
16500,0.0792,1.8298,17.0141,255,255,255
16750,0.0762,1.8384,17.0687,255,255,255
17000,0.0736,1.847,17.1183,255,255,255
17250,0.0715,1.8557,17.163,255,255,255
17500,0.0698,1.8646,17.2031,255,255,255
17750,0.0685,1.8735,17.2389,255,255,255
18000,0.0676,1.8825,17.2705,255,255,255
18250,0.067,1.8916,17.2983,255,255,255
18500,0.0668,1.9007,17.3225,255,255,255
18750,0.0669,1.91,17.3433,255,255,255
19000,0.0673,1.9193,17.361,255,255,255
19250,0.0679,1.9287,17.3757,255,255,255
19500,0.0688,1.9382,17.3878,255,255,255
19750,0.0699,1.9477,17.3974,255,255,255
20000,0.0711,1.9574,17.4049,255,255,255
20250,0.0726,1.967,17.4104,255,255,255
20500,0.0742,1.9768,17.4142,255,255,255
20750,0.0759,1.9866,17.4165,255,255,255
21000,0.0778,1.9964,17.4177,255,255,255
21250,0.0797,2.0064,17.4178,255,255,255
21500,0.0817,2.0163,17.4172,255,255,255
21750,0.0837,2.0263,17.4162,255,255,255
22000,0.0857,2.0361,17.4151,255,255,255
22250,0.0877,2.0457,17.4141,255,255,255
22500,0.0897,2.0551,17.413,255,255,255
22750,0.0917,2.0643,17.4118,255,255,255
23000,0.0938,2.0734,17.4107,255,255,255
23250,0.0958,2.0821,17.4095,255,255,255
23500,0.0979,2.0907,17.4083,255,255,255
23750,0.0999,2.0989,17.4071,255,255,255
24000,0.102,2.1069,17.4059,255,255,255
24250,0.104,2.1146,17.4046,255,255,255
24500,0.1061,2.122,17.4034,255,255,255
24750,0.1081,2.129,17.4021,255,255,255
25000,0.1102,2.1358,17.4007,255,255,255
25250,0.1122,2.1421,17.3994,255,255,255
25500,0.1143,2.1481,17.3981,255,255,255
25750,0.1163,2.1537,17.3967,255,255,255
26000,0.1184,2.1589,17.3953,255,255,255
26250,0.1204,2.1636,17.3939,255,255,255
26500,0.1225,2.168,17.3925,255,255,255
26750,0.1245,2.1719,17.3911,255,255,255
27000,0.1266,2.1753,17.3896,255,255,255
27250,0.1286,2.1782,17.3882,255,255,255
27500,0.1306,2.1807,17.3867,255,255,255
27750,0.1326,2.1826,17.3852,255,255,255
28000,0.1347,2.184,17.3837,255,255,255
28250,0.1367,2.1849,17.3823,255,255,255
28500,0.1387,2.1854,17.3808,255,255,255
28750,0.1407,2.186,17.3793,255,255,255
29000,0.1427,2.1866,17.378,255,255,255
29250,0.1447,2.1873,17.3767,255,255,255
29500,0.1467,2.1882,17.3754,255,255,255
29750,0.1487,2.1892,17.3742,255,255,255
30000,0.1508,2.1904,17.373,255,255,255
30250,0.1528,2.1918,17.3719,255,255,255
30500,0.1548,2.1934,17.3708,255,255,255
30750,0.1569,2.1952,17.3698,255,255,255
31000,0.1589,2.1974,17.3689,255,255,255
31250,0.161,2.1998,17.3679,255,255,255
31500,0.163,2.2026,17.3671,255,255,255
31750,0.165,2.2058,17.3663,255,255,255
32000,0.1671,2.2093,17.3655,255,255,255
32250,0.1691,2.2132,17.3648,255,255,255
32500,0.1712,2.2176,17.3641,255,255,255
32750,0.1732,2.2225,17.3635,255,255,255
33000,0.1753,2.2278,17.3629,255,255,255
33250,0.1773,2.2337,17.3623,255,255,255
33500,0.1794,2.24,17.3618,255,255,255
33750,0.1814,2.247,17.3614,255,255,255
34000,0.1834,2.2545,17.361,255,255,255
34250,0.1855,2.2627,17.3606,255,255,255
34500,0.1875,2.2715,17.3602,255,255,255
34750,0.1895,2.281,17.36,255,255,255
35000,0.1916,2.2912,17.3597,255,255,255
35250,0.1936,2.3021,17.3595,255,255,255
35500,0.1956,2.3138,17.3593,255,255,255
35750,0.1976,2.3262,17.3592,255,255,255
36000,0.1997,2.3394,17.3591,255,255,255
36250,0.2017,2.3535,17.359,255,255,255
36500,0.2037,2.3684,17.359,255,255,255
36750,0.2057,2.384,17.3589,255,255,255
37000,0.2078,2.3999,17.3587,255,255,255
37250,0.2099,2.4161,17.3583,255,255,255
37500,0.2121,2.4326,17.3578,255,255,255
37750,0.2144,2.4493,17.3571,255,255,255
38000,0.2167,2.4662,17.3563,255,255,255
38250,0.2191,2.4833,17.3553,255,255,255
38500,0.2215,2.5006,17.3542,255,255,255
38750,0.224,2.5181,17.353,255,255,255
39000,0.2265,2.5357,17.3517,255,255,255
39250,0.229,2.5534,17.3502,255,255,255
39500,0.2316,2.5712,17.3486,255,255,255
39750,0.2342,2.5891,17.347,255,255,255
40000,0.2368,2.6071,17.3452,255,255,255
40250,0.2395,2.6251,17.3434,255,255,255
40500,0.2421,2.6432,17.3414,255,255,255
40750,0.2448,2.6612,17.3394,255,255,255
41000,0.2475,2.6792,17.3374,255,255,255
41250,0.2502,2.6972,17.3352,255,255,255
41500,0.2529,2.7151,17.333,255,255,255
41750,0.2555,2.7329,17.3307,255,255,255
42000,0.2582,2.7506,17.3284,255,255,255
42250,0.2609,2.7682,17.3261,255,255,255
42500,0.2636,2.7857,17.3237,255,255,255
42750,0.2662,2.803,17.3213,255,255,255
43000,0.2688,2.8201,17.3188,255,255,255
43250,0.2714,2.837,17.3164,255,255,255
43500,0.274,2.8537,17.3139,255,255,255
43750,0.2766,2.8701,17.3114,255,255,255
44000,0.2791,2.8863,17.3089,255,255,255
44250,0.2816,2.9022,17.3065,255,255,255
44500,0.284,2.9178,17.304,255,255,255
44750,0.2864,2.9331,17.3015,255,255,255
45000,0.2887,2.948,17.2991,255,255,255
45250,0.291,2.9626,17.2967,255,255,255
45500,0.2933,2.9767,17.2944,255,255,255
45750,0.2954,2.9905,17.292,255,255,255
46000,0.2975,3.0038,17.2898,255,255,255
46250,0.2996,3.0167,17.2875,255,255,255
46500,0.3016,3.0292,17.2854,255,255,255
46750,0.3035,3.0411,17.2833,255,255,255
47000,0.3053,3.0525,17.2812,255,255,255
47250,0.307,3.0634,17.2793,255,255,255
47500,0.3087,3.0738,17.2774,255,255,255
47750,0.3103,3.0836,17.2756,255,255,255
48000,0.3117,3.0928,17.2739,255,255,255
48250,0.3131,3.1014,17.2723,255,255,255
48500,0.3144,3.1094,17.2708,255,255,255
48750,0.3156,3.1167,17.2694,255,255,255
49000,0.3167,3.1233,17.2682,255,255,255
49250,0.3176,3.1293,17.267,255,255,255
49500,0.3185,3.1345,17.266,255,255,255
49750,0.3192,3.139,17.2652,255,255,255
50000,0.3198,3.1428,17.2644,255,255,255
50250,0.3203,3.1458,17.2638,255,255,255
50500,0.3207,3.148,17.2634,255,255,255
50750,0.3209,3.1494,17.2631,255,255,255
51000,0.321,3.15,17.263,255,255,255
51250,0.321,3.15,17.263,255,255,255
51500,0.321,3.15,17.263,255,255,255
51750,0.321,3.15,17.263,255,255,255
52000,0.321,3.15,17.263,255,255,255
52250,0.321,3.15,17.263,255,255,255
52500,0.321,3.15,17.263,255,255,255
52750,0.321,3.15,17.263,255,255,255
53000,0.321,3.15,17.263,255,255,255
53250,0.321,3.15,17.263,255,255,255
53500,0.321,3.15,17.263,255,255,255
53750,0.321,3.15,17.263,255,255,255
54000,0.321,3.15,17.263,255,255,255
54250,0.321,3.15,17.263,255,255,255
54500,0.321,3.15,17.263,255,255,255
54750,0.321,3.15,17.263,255,255,255
55000,0.321,3.15,17.263,255,255,255
55250,0.3167,3.1561,17.1933,255,255,255
55500,0.3067,3.1702,16.9737,255,255,255
55750,0.3026,3.1761,16.6883,255,255,255
56000,0.3161,3.1569,16.4241,255,255,255
56250,0.3472,3.113,16.2174,255,255,255
56500,0.3787,3.0685,16.0124,255,255,255
56750,0.4259,3.0022,15.7576,255,255,255
57000,0.507,2.8887,15.3943,255,255,255
57250,0.604,2.7531,14.9809,255,255,255
57500,0.6979,2.6218,14.5775,255,255,255
57750,0.7802,2.5063,14.2109,255,255,255
58000,0.8622,2.3913,13.8454,255,255,255
58250,0.9442,2.2763,13.4799,255,255,255
58500,1.0262,2.1613,13.1144,255,255,255
58750,1.1082,2.0463,12.7489,255,255,255
59000,1.1902,1.9313,12.3834,255,255,255
59250,1.2798,1.8079,11.9934,255,255,255
59500,1.3729,1.6779,11.5959,255,255,255
59750,1.4373,1.588,11.2909,255,255,255
60000,1.4667,1.5467,11.0975,255,255,255
60250,1.4952,1.5067,10.907,255,255,255
60500,1.5149,1.4791,10.6923,255,255,255
60750,1.5153,1.4785,10.434,255,255,255
61000,1.5069,1.4903,10.1766,255,255,255
61250,1.5002,1.4997,9.9657,255,255,255
61500,1.5,1.5,9.8104,255,255,255
61750,1.5,1.5,9.6638,255,255,255
62000,1.5,1.5,9.5236,255,255,255
62250,1.5,1.5,9.3892,255,255,255
62500,1.5,1.5,9.2598,255,255,255
62750,1.5,1.5,9.1348,255,255,255
63000,1.5,1.5,9.0133,255,255,255
63250,1.5,1.5,8.8947,255,255,255
63500,1.5,1.5,8.7782,255,255,255
63750,1.5,1.5,8.663,255,255,255
64000,1.5,1.5,8.5484,255,255,255
64250,1.5,1.5,8.4337,255,255,255
64500,1.5,1.5,8.3182,255,255,255
64750,1.5,1.5,8.201,255,255,255
65000,1.5,1.5,8.0815,255,255,255
65250,1.5,1.5,7.9589,255,255,255
65500,1.5,1.5,7.834,255,255,255
65750,1.5,1.5,7.709,255,255,255
66000,1.5,1.5,7.584,255,255,255
66250,1.5,1.5,7.459,255,255,255
66500,1.5,1.5,7.334,255,255,255
66750,1.5,1.5,7.209,255,255,255
67000,1.5,1.5,7.084,255,255,255
67250,1.5,1.5,6.959,255,255,255
67500,1.5,1.5,6.834,255,255,255
67750,1.5,1.5,6.709,255,255,255
68000,1.5,1.5,6.584,255,255,255
68250,1.5,1.5,6.459,255,255,255
68500,1.5,1.5,6.334,255,255,255
68750,1.5,1.5,6.209,255,255,255
69000,1.5,1.5,6.084,255,255,255
69250,1.5,1.5,5.959,255,255,255
69500,1.5,1.5,5.834,255,255,255
69750,1.5,1.5,5.709,255,255,255
70000,1.5,1.5,5.584,255,255,255
