Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,1.5,0,255,255,255
250,-1.5007,1.4994,0.0211,255,255,255
500,-1.5034,1.4973,0.1001,255,255,255
750,-1.508,1.4936,0.2345,255,255,255
1000,-1.5143,1.4885,0.4205,255,255,255
1250,-1.5223,1.4821,0.6547,255,255,255
1500,-1.5317,1.4744,0.9333,255,255,255
1750,-1.5426,1.4657,1.2529,255,255,255
2000,-1.5548,1.4559,1.6097,255,255,255
2250,-1.568,1.4452,2.0003,255,255,255
2500,-1.5824,1.4337,2.4209,255,255,255
2750,-1.5976,1.4214,2.8682,255,255,255
3000,-1.6136,1.4085,3.3383,255,255,255
3250,-1.6303,1.3951,3.8278,255,255,255
3500,-1.6475,1.3812,4.333,255,255,255
3750,-1.6651,1.367,4.8503,255,255,255
4000,-1.683,1.3525,5.3762,255,255,255
4250,-1.7011,1.3379,5.9071,255,255,255
4500,-1.7193,1.3232,6.4393,255,255,255
4750,-1.7374,1.3086,6.9692,255,255,255
5000,-1.7552,1.2941,7.4934,255,255,255
5250,-1.7728,1.2799,8.0081,255,255,255
5500,-1.79,1.266,8.5098,255,255,255
5750,-1.8065,1.2526,8.9949,255,255,255
6000,-1.8224,1.2397,9.4597,255,255,255
6250,-1.8375,1.2274,9.9008,255,255,255
6500,-1.8517,1.2159,10.3144,255,255,255
6750,-1.8652,1.2049,10.7061,255,255,255
7000,-1.8784,1.1941,11.0905,255,255,255
7250,-1.8915,1.1834,11.4681,255,255,255
7500,-1.9044,1.1728,11.8386,255,255,255
7750,-1.9171,1.1624,12.2019,255,255,255
8000,-1.9297,1.1521,12.558,255,255,255
8250,-1.9421,1.142,12.9067,255,255,255
8500,-1.9543,1.132,13.2478,255,255,255
8750,-1.9663,1.1221,13.5814,255,255,255
9000,-1.9781,1.1124,13.9072,255,255,255
9250,-1.9898,1.1028,14.2251,255,255,255
9500,-2.0014,1.0934,14.5351,255,255,255
9750,-2.0127,1.0841,14.8369,255,255,255
10000,-2.0239,1.075,15.1306,255,255,255
10250,-2.0349,1.066,15.4159,255,255,255
10500,-2.0457,1.0572,15.6927,255,255,255
10750,-2.0564,1.0485,15.961,255,255,255
11000,-2.067,1.0399,16.2206,255,255,255
11250,-2.0773,1.0316,16.4714,255,255,255
11500,-2.0875,1.0233,16.7132,255,255,255
11750,-2.0975,1.0153,16.946,255,255,255
12000,-2.1074,1.0073,17.1697,255,255,255
12250,-2.1172,0.9996,17.3841,255,255,255
12500,-2.1267,0.992,17.589,255,255,255
12750,-2.1361,0.9846,17.7845,255,255,255
13000,-2.1454,0.9773,17.9703,255,255,255
13250,-2.1545,0.9702,18.1464,255,255,255
13500,-2.1634,0.9632,18.3127,255,255,255
13750,-2.1721,0.9565,18.4698,255,255,255
14000,-2.1805,0.9499,18.6177,255,255,255
14250,-2.1886,0.9434,18.7569,255,255,255
14500,-2.1966,0.9371,18.8876,255,255,255
14750,-2.2043,0.931,19.0101,255,255,255
15000,-2.2118,0.925,19.1246,255,255,255
15250,-2.2191,0.9192,19.2314,255,255,255
15500,-2.2262,0.9135,19.3308,255,255,255
15750,-2.2331,0.9079,19.423,255,255,255
16000,-2.2398,0.9024,19.5084,255,255,255
16250,-2.2464,0.8971,19.5872,255,255,255
16500,-2.2528,0.8919,19.6597,255,255,255
